timestamp,open,high,low,close,volume
2023-11-14 17:00:00,36733.34,36741.1,36475.1,36482.4,1484.36103
2023-11-14 18:00:00,36482.4,36543.9,36395.92,36492.22,1233.57164
2023-11-14 19:00:00,36492.22,36499.99,36236.36,36259.18,1951.41451
2023-11-14 20:00:00,36259.17,36398.73,36205.81,36348.48,1411.89809
2023-11-14 21:00:00,36348.48,36671.22,36344.85,36503.26,2796.85236
2023-11-14 22:00:00,36503.26,36693.01,36462.24,36594.81,1744.40485
2023-11-14 23:00:00,36594.8,36619.89,35889.0,36147.09,4676.55905
2023-11-15 00:00:00,36147.09,36417.23,36106.73,36268.9,1735.79902
2023-11-15 01:00:00,36268.89,36319.06,36070.0,36091.09,1438.08553
2023-11-15 02:00:00,36091.1,36125.74,34800.0,35230.0,8157.18377
2023-11-15 03:00:00,35230.0,35485.96,35084.0,35293.99,4325.1269
2023-11-15 04:00:00,35294.0,35470.17,35214.39,35285.99,1702.94974
2023-11-15 05:00:00,35285.99,35618.96,35216.0,35575.99,1758.97542
2023-11-15 06:00:00,35575.99,35627.99,35450.0,35608.0,1096.43676
2023-11-15 07:00:00,35608.0,35673.14,35518.0,35551.19,1252.57466
2023-11-15 08:00:00,35551.2,35627.6,35480.27,35496.78,949.99352
2023-11-15 09:00:00,35496.78,35665.45,35368.43,35424.17,1376.10732
2023-11-15 10:00:00,35424.16,35515.04,35360.0,35480.6,2152.5118
2023-11-15 11:00:00,35480.6,35508.72,35370.0,35381.99,724.48299
2023-11-15 12:00:00,35382.0,35578.85,35375.38,35578.84,667.27605
2023-11-15 13:00:00,35578.85,35614.51,35536.21,35600.0,607.33952
2023-11-15 14:00:00,35600.01,35615.62,35522.46,35581.84,773.7619
2023-11-15 15:00:00,35581.83,35661.04,35551.53,35576.88,1152.27256
2023-11-15 16:00:00,35576.88,35837.51,35576.88,35792.11,1855.55118
2023-11-15 17:00:00,35792.1,35950.0,35750.62,35782.57,1785.50199
2023-11-15 18:00:00,35782.57,35879.94,35748.74,35868.56,975.2587
2023-11-15 19:00:00,35868.55,36278.62,35868.55,36240.94,2663.0491
2023-11-15 20:00:00,36240.95,36397.3,36136.87,36190.71,2254.73415
2023-11-15 21:00:00,36190.71,36223.5,36002.35,36099.87,1815.4293
2023-11-15 22:00:00,36099.87,36205.23,36012.34,36111.1,1648.73671
2023-11-15 23:00:00,36111.11,36416.51,36104.7,36402.42,1944.1687
2023-11-16 00:00:00,36402.43,36554.99,36273.9,36372.01,2206.97324
2023-11-16 01:00:00,36372.0,36504.77,36254.0,36491.04,1735.48601
2023-11-16 02:00:00,36491.05,37500.0,36450.0,37390.01,9953.50007
2023-11-16 03:00:00,37390.0,37774.14,37174.89,37499.99,5846.89628
2023-11-16 04:00:00,37499.99,37841.1,37306.49,37531.08,4261.16071
