date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-07-29,4933,1756000,151425900,90.0,90.0,82.7,83.0,5.0,1391
2011-08-01,4933,1002000,79259900,82.6,82.6,77.1,77.8,-5.2,636
2011-08-02,4933,450000,35591800,77.9,79.9,77.9,78.6,0.8,349
2011-08-03,4933,422000,32883500,78.2,78.2,77.7,77.9,-0.7,215
2011-08-04,4933,464000,36594300,78.1,79.9,78.0,78.5,0.6,289
2011-08-05,4933,438000,32168500,73.1,76.9,73.1,73.1,-5.4,261
2011-08-08,4933,372000,25628700,70.1,72.0,68.0,70.0,-3.1,277
2011-08-09,4933,647000,45545600,65.1,74.9,65.1,74.9,4.9,317
2011-08-10,4933,800000,62830700,76.0,80.0,76.0,80.0,5.1,456
2011-08-11,4933,312000,24149800,77.0,78.5,75.7,77.1,-2.9,207
2011-08-12,4933,180000,13870800,78.0,78.5,75.2,75.6,-1.5,101
2011-08-15,4933,1067000,85825500,77.0,80.8,77.0,80.8,5.2,475
2011-08-16,4933,931000,77280900,81.8,85.7,81.0,84.9,4.1,527
2011-08-17,4933,719000,61440700,84.9,86.8,83.1,85.0,0.1,423
2011-08-18,4933,935000,81194800,85.0,88.8,84.5,87.8,2.8,550
2011-08-19,4933,602000,50733300,87.0,87.0,81.7,84.1,-3.7,372
2011-08-22,4933,443000,35424500,84.3,84.7,78.3,78.3,-5.8,317
2011-08-23,4933,266000,21119500,80.0,82.0,77.5,80.7,2.4,230
2011-08-24,4933,193000,15584100,81.0,82.4,79.1,79.3,-1.4,140
2011-08-25,4933,193000,15172700,80.7,80.7,77.6,77.7,-1.6,155
2011-08-26,4933,98000,7644900,78.2,79.0,77.0,78.0,0.3,82
2011-08-29,4933,266000,21535100,79.4,83.2,78.9,81.9,3.9,188
2011-08-30,4933,398000,33134300,83.0,84.4,81.5,82.1,0.2,278
2011-08-31,4933,243000,19612100,81.8,81.8,79.6,80.5,-1.6,174
2011-09-01,4933,440000,34762100,80.0,80.1,78.0,79.1,-1.4,268
2011-09-02,4933,312000,24787900,78.5,80.5,78.0,80.5,1.4,151
2011-09-05,4933,263000,21309000,78.6,82.5,78.6,81.3,0.8,191
2011-09-06,4933,268000,21317400,80.1,80.8,78.0,78.1,-3.2,178
2011-09-07,4933,57000,4514700,79.0,80.0,79.0,79.1,1.0,42
2011-09-08,4933,160000,12529900,79.7,79.7,77.5,77.5,-1.6,99
2011-09-09,4933,181000,13562900,77.0,77.4,72.1,73.4,-4.1,130
2011-09-13,4933,230000,15919500,72.0,72.1,68.3,68.6,-4.8,150
2011-09-14,4933,101000,6972300,69.8,70.0,67.0,69.9,1.3,86
2011-09-15,4933,152000,10796400,70.9,71.6,70.0,71.0,1.1,82
2011-09-16,4933,95000,6865600,71.8,73.6,71.0,73.6,2.6,71
2011-09-19,4933,75000,5464100,72.5,73.6,71.5,72.1,-1.5,59
2011-09-20,4933,65000,4631300,71.5,72.3,70.8,71.5,-0.6,45
2011-09-21,4933,100000,7214700,70.5,72.8,70.5,72.5,1.0,57
2011-09-22,4933,42000,3054600,72.5,73.9,71.5,71.5,-1.0,34
2011-09-23,4933,97000,6607400,69.1,69.5,66.5,69.5,-2.0,82
2011-09-26,4933,110000,7280400,68.5,68.5,64.8,64.8,-4.7,72
2011-09-27,4933,129000,8429700,65.0,67.9,64.8,65.0,0.2,83
2011-09-28,4933,63000,4124000,65.4,66.1,64.8,64.9,-0.1,47
2011-09-29,4933,223000,13846300,64.8,65.0,61.0,61.1,-3.8,169
2011-09-30,4933,118000,7275200,61.6,62.9,60.9,61.0,-0.1,85
2011-10-03,4933,89000,5216200,59.9,59.9,58.1,58.3,-2.7,69
2011-10-04,4933,114000,6541800,56.6,57.9,56.6,57.5,-0.8,68
2011-10-05,4933,134000,7549000,57.0,57.2,56.0,56.0,-1.5,94
2011-10-06,4933,135000,7582100,56.1,57.0,55.2,55.2,-0.8,88
2011-10-07,4933,286000,16624900,55.5,59.0,55.5,59.0,3.8,161
2011-10-11,4933,267000,16006800,60.9,62.0,59.0,59.3,0.3,181
2011-10-12,4933,141000,8253600,59.5,59.5,57.5,58.5,-0.8,93
2011-10-13,4933,196000,11587200,59.5,60.0,58.7,59.2,0.7,137
2011-10-14,4933,245000,14997400,61.9,62.0,60.7,61.9,2.7,173
