date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-12-01,4739,1881000,43473450,23.5,23.5,22.2,22.95,-0.05,626
2011-12-02,4739,1418000,34049350,22.95,25.2,22.95,24.75,1.8,590
2011-12-05,4739,380000,9069200,23.9,24.3,23.5,23.65,-1.1,201
2011-12-06,4739,268000,6208600,23.6,23.6,23.0,23.0,-0.65,134
2011-12-07,4739,265000,6116350,23.0,23.5,22.95,22.95,-0.05,110
2011-12-08,4739,351000,7688750,22.95,22.95,21.35,22.35,-0.6,173
2011-12-09,4739,85000,1817500,21.8,21.8,21.1,21.5,-0.85,55
2011-12-12,4739,95000,2032950,21.7,22.0,21.0,21.2,-0.3,67
2011-12-13,4739,122000,2490050,20.8,20.8,20.1,20.4,-0.8,56
2011-12-14,4739,207000,4466150,20.6,21.8,20.6,21.8,1.4,90
2011-12-15,4739,418000,9698550,23.25,23.3,22.2,23.3,1.5,183
2011-12-16,4739,374000,8713800,23.9,23.9,22.5,23.2,-0.1,162
2011-12-19,4739,161000,3565850,22.8,22.9,21.6,21.8,-1.4,103
2011-12-20,4739,67000,1401450,20.3,21.5,20.3,20.8,-1.0,43
2011-12-21,4739,100000,2207400,22.1,22.2,21.2,22.15,1.35,39
2011-12-22,4739,41000,881550,21.9,21.9,21.3,21.55,-0.6,30
2011-12-23,4739,68000,1523500,21.9,22.75,21.6,22.3,0.75,35
2011-12-26,4739,45000,1007950,22.5,22.75,21.85,22.0,-0.3,26
2011-12-27,4739,24000,520600,22.0,22.0,21.5,21.8,-0.2,23
2011-12-28,4739,53000,1134750,21.6,21.6,21.35,21.35,-0.45,39
2011-12-29,4739,17000,366600,21.8,21.8,21.35,21.35,0.0,15
2011-12-30,4739,30000,656050,21.5,22.2,21.5,22.2,0.85,25
2012-01-02,4739,33000,710350,21.9,21.9,21.35,21.45,-0.75,25
2012-01-03,4739,11000,236350,20.75,21.9,20.75,21.7,0.25,9
2012-01-04,4739,16000,345650,21.6,21.9,21.35,21.35,-0.35,15
2012-01-05,4739,49000,1018500,20.75,21.0,20.4,20.85,-0.5,25
2012-01-06,4739,17000,353300,20.8,21.25,20.7,21.25,0.4,14
2012-01-09,4739,21000,438200,21.25,21.25,20.7,20.75,-0.5,12
2012-01-10,4739,33000,683700,20.75,21.0,20.55,20.9,0.15,24
2012-01-11,4739,25000,516400,20.9,20.9,20.6,20.6,-0.3,16
2012-01-12,4739,28000,573300,20.5,20.65,20.35,20.35,-0.25,15
2012-01-13,4739,20000,411000,20.6,20.8,20.35,20.4,0.05,16
2012-01-16,4739,14000,282550,20.5,20.6,19.8,20.6,0.2,14
2012-01-17,4739,33000,687750,20.8,21.0,20.6,20.9,0.3,20
2012-01-18,4739,77000,1670200,20.85,22.05,20.85,21.5,0.6,41
2012-01-30,4739,68000,1446950,21.5,21.5,21.1,21.4,-0.1,34
2012-01-31,4739,156000,3463850,21.4,22.75,21.3,22.0,0.6,85
2012-02-01,4739,50000,1121100,22.0,22.8,22.0,22.5,0.5,35
2012-02-02,4739,140000,3186700,23.0,23.1,22.15,22.9,0.4,60
2012-02-03,4739,549000,13328300,23.0,24.5,22.9,24.5,1.6,225
2012-02-04,4739,445000,10942600,24.75,25.5,24.0,24.3,-0.2,196
2012-02-06,4739,133000,3190500,24.2,24.3,23.55,24.0,-0.3,62
2012-02-07,4739,157000,3638600,23.6,23.85,23.0,23.45,-0.55,80
2012-02-08,4739,178000,4261300,23.6,24.5,23.5,24.1,0.65,111
2012-02-09,4739,359000,9158850,23.8,25.75,23.8,25.75,1.65,142
2012-02-10,4739,899000,24506250,26.5,27.55,26.0,27.55,1.8,389
2012-02-13,4739,691000,19485550,28.05,28.9,27.6,28.5,0.95,344
2012-02-14,4739,305000,8406650,28.8,28.8,27.2,27.5,-1.0,176
2012-02-15,4739,220000,6026700,27.5,27.9,26.8,27.6,0.1,121
2012-02-16,4739,732000,21470050,27.8,29.5,27.8,29.5,1.9,284
2012-02-17,4739,796000,22332100,29.9,30.5,27.45,27.5,-2.0,415
2012-02-20,4739,261000,7187200,26.8,28.1,26.8,27.8,0.3,154
2012-02-21,4739,156000,4270900,28.0,28.0,26.95,27.6,-0.2,100
2012-02-22,4739,182000,4982450,27.5,27.85,27.0,27.25,-0.35,99
2012-02-23,4739,148000,3951950,27.25,27.55,26.15,26.45,-0.8,107
2012-02-24,4739,81000,2133650,26.5,26.8,25.9,26.35,-0.1,54
2012-02-29,4739,209000,5674550,26.75,27.5,26.65,27.45,1.1,109
2012-03-01,4739,100000,2729000,27.55,27.55,27.0,27.5,0.05,57
2012-03-02,4739,91000,2506800,28.0,28.0,27.15,27.6,0.1,54
2012-03-03,4739,117000,3203100,27.6,27.7,26.9,27.7,0.1,64
2012-03-05,4739,1018000,30132800,29.6,29.6,29.6,29.6,1.9,339
2012-03-06,4739,597000,16693250,28.9,28.9,27.55,27.55,-2.05,256
2012-03-07,4739,367000,9702500,25.65,27.45,25.65,26.6,-0.95,208
2012-03-08,4739,143000,3839650,26.9,27.1,26.6,26.8,0.2,72
2012-03-09,4739,139000,3778750,26.9,27.6,26.9,27.1,0.3,86
2012-03-12,4739,106000,2830750,27.0,27.1,26.4,26.55,-0.55,57
2012-03-13,4739,57000,1527850,26.55,27.0,26.55,26.65,0.1,43
