date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8941,114000,2445850,21.0,21.7,21.0,21.55,0.55,69
2008-01-03,8941,73000,1554550,21.55,21.55,21.0,21.5,-0.05,38
2008-01-04,8941,53000,1139500,21.5,21.9,21.3,21.9,0.4,32
2008-01-07,8941,62000,1314650,21.45,21.45,20.55,20.55,-1.35,36
2008-01-08,8941,50000,1034250,20.5,21.3,20.5,21.3,0.75,23
2008-01-09,8941,152000,3298500,20.5,22.35,20.5,22.0,0.7,72
2008-01-10,8941,100000,2209550,22.0,22.4,21.75,21.9,-0.1,63
2008-01-11,8941,48000,1064750,22.3,22.35,21.9,22.2,0.3,36
2008-01-14,8941,69000,1522600,22.4,22.4,22.0,22.0,-0.2,30
2008-01-15,8941,79000,1762000,22.1,22.6,22.0,22.1,0.1,47
2008-01-16,8941,50000,1086800,22.0,22.3,21.0,21.5,-0.6,33
2008-01-17,8941,92000,1924000,22.0,22.0,20.5,20.7,-0.8,56
2008-01-18,8941,42000,897450,20.7,21.8,20.7,21.5,0.8,30
2008-01-21,8941,151000,3201850,21.5,21.7,20.8,21.55,0.05,40
2008-01-22,8941,117000,2362450,20.8,20.8,20.05,20.05,-1.5,63
2008-01-23,8941,157000,3037000,20.05,20.8,18.7,18.7,-1.35,86
2008-01-24,8941,322000,5956600,18.15,19.15,18.15,19.1,0.4,114
2008-01-25,8941,98000,1933350,19.45,20.25,19.25,20.2,1.1,55
2008-01-28,8941,681000,13502750,19.7,20.65,19.7,20.0,-0.2,37
2008-01-29,8941,48000,964500,20.5,20.5,20.0,20.35,0.35,27
2008-01-30,8941,40000,808600,20.3,20.5,19.7,19.7,-0.65,21
2008-01-31,8941,64000,1253450,20.45,20.45,19.0,19.75,0.05,49
2008-02-01,8941,31000,615150,20.0,20.0,19.8,19.8,0.05,20
2008-02-12,8941,35000,683050,20.4,20.4,19.4,19.4,-0.4,24
2008-02-13,8941,62000,1186650,19.0,19.4,19.0,19.05,-0.35,43
2008-02-14,8941,37000,715600,19.05,19.55,19.05,19.45,0.4,28
2008-02-15,8941,48000,921850,19.2,19.45,19.1,19.3,-0.15,31
2008-02-18,8941,52000,1009150,19.45,19.5,19.35,19.45,0.15,29
2008-02-19,8941,73000,1431250,19.35,19.8,19.35,19.7,0.25,50
2008-02-20,8941,53000,1049350,19.6,20.05,19.6,19.75,0.05,38
2008-02-21,8941,77000,1515050,19.7,20.1,19.5,19.8,0.05,51
2008-02-22,8941,48000,950600,19.85,20.0,19.5,19.8,0.0,31
2008-02-25,8941,93000,1848050,20.15,20.15,19.7,19.85,0.05,47
2008-02-26,8941,57000,1141300,20.0,20.1,19.75,19.9,0.05,31
2008-02-27,8941,122000,2444900,20.0,20.2,19.8,20.1,0.2,64
2008-02-29,8941,229000,4772900,20.2,21.5,20.2,21.5,1.4,120
2008-03-03,8941,220000,4746500,21.5,22.35,21.1,21.9,0.4,130
2008-03-04,8941,168000,3718100,22.1,22.5,21.55,21.7,-0.2,103
2008-03-05,8941,125000,2698250,21.7,21.85,21.5,21.55,-0.15,57
2008-03-06,8941,448000,10182850,21.8,23.05,21.8,22.8,1.25,200
2008-03-07,8941,148000,3357550,22.5,23.0,22.3,22.6,-0.2,80
2008-03-10,8941,152000,3354050,22.5,22.8,21.6,21.75,-0.85,68
2008-03-11,8941,69000,1494250,21.7,21.75,21.55,21.65,-0.1,37
2008-03-12,8941,146000,3165550,22.45,22.45,21.3,21.3,-0.35,62
2008-03-13,8941,101000,2109250,21.2,21.3,20.55,20.6,-0.7,53
2008-03-14,8941,68000,1411300,21.0,21.2,20.45,20.5,-0.1,25
2008-03-17,8941,109000,2127600,20.0,20.2,19.2,19.8,-0.7,65
2008-03-18,8941,92000,1793600,19.5,19.8,19.2,19.8,0.0,50
2008-03-19,8941,83000,1647950,19.95,20.1,19.6,19.8,0.0,41
2008-03-20,8941,52000,1026800,19.8,19.9,19.6,19.9,0.1,23
2008-03-21,8941,191000,3836750,20.0,20.35,19.95,20.0,0.1,67
2008-03-24,8941,99000,2028650,21.0,21.0,20.2,20.3,0.3,55
2008-03-25,8941,85000,1739100,20.9,20.9,20.3,20.4,0.1,50
2008-03-26,8941,623000,13509750,20.9,21.8,20.45,21.8,1.4,257
2008-03-27,8941,317000,6985450,22.7,22.7,21.55,21.7,-0.1,122
2008-03-28,8941,86000,1844700,20.8,21.9,20.8,21.7,0.0,46
2008-03-31,8941,58000,1242550,21.5,21.5,21.2,21.2,-0.5,26
2008-04-01,8941,59000,1265800,21.5,21.7,21.25,21.35,0.15,34
2008-04-02,8941,225000,4944700,21.9,22.2,21.7,22.0,0.65,82
2008-04-03,8941,83000,1808950,22.0,22.0,21.4,21.6,-0.4,45
2008-04-07,8941,91000,1973150,21.8,21.85,21.6,21.6,0.0,31
2008-04-08,8941,85000,1828100,21.6,21.75,21.2,21.2,-0.4,40
2008-04-09,8941,195000,4037500,21.3,21.3,20.2,20.4,-0.8,103
