date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8083,6000,199400,33.4,33.4,33.0,33.0,-0.5,6
2008-01-03,8083,1000,33200,33.2,33.2,33.2,33.2,0.2,1
2008-01-04,8083,3000,99300,33.3,33.3,33.0,33.0,-0.2,3
2008-01-07,8083,12000,395300,33.2,33.2,32.8,33.0,0.0,10
2008-01-08,8083,15000,492050,33.0,33.0,32.55,32.95,-0.05,13
2008-01-09,8083,20000,656700,32.9,32.95,32.8,32.95,0.0,9
2008-01-10,8083,3000,98600,32.9,32.9,32.8,32.8,-0.15,3
2008-01-11,8083,312000,10235600,32.8,33.0,32.8,33.0,0.2,13
2008-01-14,8083,1000,33000,33.0,33.0,33.0,33.0,0.0,1
2008-01-15,8083,154000,5051000,32.8,32.8,32.7,32.7,-0.3,9
2008-01-16,8083,13000,423850,32.7,32.7,32.55,32.55,-0.15,6
2008-01-17,8083,15000,487600,32.6,32.6,32.5,32.5,-0.05,7
2008-01-18,8083,6000,195000,32.5,32.5,32.5,32.5,0.0,5
2008-01-21,8083,1000,32600,32.6,32.6,32.6,32.6,0.1,1
2008-01-22,8083,2000,65100,32.6,32.6,32.5,32.5,-0.1,2
2008-01-23,8083,28000,908600,32.6,32.6,32.35,32.35,-0.15,11
2008-01-24,8083,15000,483800,32.4,32.4,32.2,32.25,-0.1,10
2008-01-25,8083,9000,300200,32.4,34.5,32.3,32.3,0.05,9
2008-01-28,8083,6000,193400,32.4,32.4,32.1,32.1,-0.2,6
2008-01-29,8083,4000,128200,32.2,32.2,31.9,32.1,0.0,4
2008-01-30,8083,1000,32100,32.1,32.1,32.1,32.1,0.0,1
2008-01-31,8083,4000,128100,32.2,32.2,31.9,32.0,-0.1,4
2008-02-01,8083,7000,224300,32.2,32.3,31.8,32.3,0.3,6
2008-02-12,8083,1000,32300,32.3,32.3,32.3,32.3,0.0,1
2008-02-13,8083,3000,96200,32.3,32.3,31.9,31.9,-0.4,3
