date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4506,319000,4092450,12.75,12.95,12.75,12.9,0.15,80
2008-01-03,4506,182000,2314050,12.85,12.85,12.55,12.7,-0.2,80
2008-01-04,4506,114000,1459800,12.8,12.9,12.65,12.9,0.2,44
2008-01-07,4506,210000,2641600,12.9,12.9,12.5,12.8,-0.1,75
2008-01-08,4506,204000,2629400,13.0,13.1,12.7,12.8,0.0,72
2008-01-09,4506,428000,5489800,12.85,12.9,12.7,12.8,0.0,108
2008-01-10,4506,133000,1709350,12.65,13.0,12.65,12.75,-0.05,47
2008-01-11,4506,203000,2612100,12.9,13.05,12.75,12.75,0.0,54
2008-01-14,4506,336000,4317050,13.0,13.0,12.75,12.75,0.0,89
2008-01-15,4506,390000,5104200,13.0,13.3,12.85,13.0,0.25,127
2008-01-16,4506,338000,4350950,12.85,13.0,12.75,12.75,-0.25,61
2008-01-17,4506,169000,2161700,12.9,12.9,12.7,12.9,0.15,46
2008-01-18,4506,136000,1735600,12.7,12.9,12.6,12.9,0.0,37
2008-01-21,4506,145000,1885950,13.0,13.1,12.9,12.95,0.05,44
2008-01-22,4506,590000,7186400,12.7,12.7,12.05,12.05,-0.9,132
2008-01-23,4506,243000,2933750,12.15,12.25,11.85,12.25,0.2,76
2008-01-24,4506,116000,1414200,12.35,12.4,12.05,12.1,-0.15,41
2008-01-25,4506,62000,758000,12.25,12.4,12.15,12.25,0.15,33
2008-01-28,4506,44000,530450,12.1,12.1,12.0,12.0,-0.25,18
2008-01-29,4506,273000,3227750,12.05,12.05,11.7,12.0,0.0,71
2008-01-30,4506,51000,611650,12.05,12.05,11.85,12.0,0.0,18
2008-01-31,4506,111000,1313000,11.95,11.95,11.8,11.9,-0.1,34
2008-02-01,4506,90000,1093050,12.2,12.3,11.8,12.2,0.3,44
2008-02-12,4506,170000,2082700,12.3,12.35,12.05,12.3,0.1,33
2008-02-13,4506,145000,1804600,12.4,12.55,12.3,12.35,0.05,46
2008-02-14,4506,144000,1793500,12.5,12.6,12.4,12.5,0.15,58
2008-02-15,4506,87000,1087600,12.6,12.6,12.35,12.5,0.0,35
2008-02-18,4506,193000,2416450,12.5,12.65,12.45,12.5,0.0,72
2008-02-19,4506,207000,2626400,12.5,12.8,12.5,12.7,0.2,53
2008-02-20,4506,251000,3223250,12.8,13.0,12.7,12.95,0.25,83
2008-02-21,4506,255000,3292650,13.0,13.1,12.8,12.8,-0.15,79
2008-02-22,4506,64000,818050,12.65,12.85,12.65,12.75,-0.05,31
2008-02-25,4506,298000,3871650,12.75,13.2,12.75,13.0,0.25,63
2008-02-26,4506,1454000,20109250,13.1,13.9,13.1,13.9,0.9,458
2008-02-27,4506,570000,7879950,14.0,14.0,13.7,13.75,-0.15,195
2008-02-29,4506,530000,7392050,13.6,14.1,13.6,14.0,0.25,181
2008-03-03,4506,221000,3068000,13.95,14.0,13.7,13.95,-0.05,83
2008-03-04,4506,685000,9727750,14.1,14.35,14.0,14.25,0.3,186
2008-03-05,4506,723000,10291900,14.0,14.5,14.0,14.35,0.1,186
2008-03-06,4506,339000,4795600,14.25,14.35,14.0,14.1,-0.25,111
2008-03-07,4506,755000,10388500,13.95,14.1,13.55,13.55,-0.55,242
2008-03-10,4506,241000,3218300,13.55,13.55,13.25,13.3,-0.25,103
2008-03-11,4506,268000,3604050,13.3,13.75,13.3,13.6,0.3,84
2008-03-12,4506,338000,4619950,14.0,14.0,13.5,13.55,-0.05,105
2008-03-28,4506,712000,11166700,15.75,16.0,15.1,15.95,0.9,240
2008-03-31,4506,163000,2580500,15.95,16.0,15.4,15.7,-0.25,69
2008-04-01,4506,165000,2593150,15.75,15.9,15.65,15.7,0.0,66
2008-04-02,4506,160000,2520400,15.8,15.85,15.7,15.8,0.1,58
2008-04-03,4506,160000,2499350,15.8,15.8,15.15,15.8,0.0,61
2008-04-07,4506,251000,3977700,15.9,15.95,15.7,15.85,0.05,98
2008-04-08,4506,245000,3845250,15.85,15.9,15.5,15.8,-0.05,81
2008-04-09,4506,484000,7734750,15.85,16.3,15.7,16.0,0.2,156
2008-04-10,4506,604000,9815550,16.1,16.4,16.05,16.35,0.35,213
2008-04-11,4506,313000,5172050,16.7,16.7,16.35,16.35,0.0,146
2008-04-14,4506,290000,4822350,16.35,16.9,16.35,16.9,0.55,130
2008-04-15,4506,645000,11131750,16.9,17.8,16.9,17.5,0.6,239
2008-04-16,4506,529000,9267900,17.5,17.8,17.3,17.35,-0.15,164
2008-04-17,4506,329000,5648450,17.5,17.5,17.0,17.15,-0.2,88
2008-04-18,4506,258000,4401950,17.0,17.4,16.8,17.05,-0.1,108
2008-04-21,4506,188000,3194850,17.0,17.3,16.8,17.1,0.05,91
2008-04-22,4506,89000,1513550,16.8,17.15,16.8,17.1,0.0,51
2008-04-23,4506,116000,1981850,17.1,17.2,16.95,17.05,-0.05,44
2008-04-24,4506,256000,4332850,17.25,17.25,16.8,17.0,-0.05,76
2008-04-25,4506,157000,2656450,17.0,17.15,16.85,16.9,-0.1,54
2008-04-28,4506,119000,2004200,16.9,17.0,16.75,16.95,0.05,45
2008-04-29,4506,187000,3130350,17.0,17.0,16.5,16.75,-0.2,50
2008-04-30,4506,243000,4033450,16.3,16.8,16.3,16.7,-0.05,78
2008-05-02,4506,346000,5676850,16.5,16.65,16.3,16.45,-0.25,109
2008-05-05,4506,99000,1620850,16.45,16.45,16.2,16.2,-0.25,32
2008-05-06,4506,208000,3332150,16.2,16.35,15.85,15.9,-0.3,103
2008-05-07,4506,95000,1521000,15.9,16.15,15.85,15.9,0.0,50
2008-05-08,4506,99000,1574900,15.9,16.15,15.65,15.85,-0.05,47
2008-05-09,4506,121000,1934400,15.85,16.2,15.85,16.2,0.35,56
2008-05-12,4506,161000,2686800,17.0,17.0,16.3,16.4,0.2,85
2008-05-13,4506,310000,5126800,16.95,16.95,16.4,16.4,0.0,86
2008-05-14,4506,196000,3252650,16.5,16.7,16.5,16.6,0.2,53
2008-05-15,4506,82000,1369600,16.9,16.9,16.5,16.55,-0.05,33
2008-05-16,4506,138000,2296650,16.5,16.8,16.5,16.65,0.1,50
2008-05-19,4506,180000,2968150,16.7,16.7,16.2,16.65,0.0,52
2008-05-20,4506,90000,1485050,16.7,16.7,16.4,16.4,-0.25,50
2008-05-21,4506,85000,1395850,16.4,16.5,16.2,16.45,0.05,44
2008-05-22,4506,134000,2181500,16.4,16.5,16.1,16.4,-0.05,59
2008-05-23,4506,153000,2498150,16.35,16.65,16.2,16.25,-0.15,51
2008-05-26,4506,68000,1105550,16.25,16.5,16.1,16.1,-0.15,27
2008-05-27,4506,70000,1124100,16.3,16.3,16.0,16.05,-0.05,32
2008-05-28,4506,97000,1549350,16.0,16.1,15.9,15.9,-0.15,44
2008-05-29,4506,121000,1929350,16.1,16.1,15.8,16.0,0.1,57
2008-05-30,4506,181000,2861500,16.1,16.1,15.65,15.8,-0.2,72
2008-06-02,4506,61000,960400,15.8,15.8,15.6,15.7,-0.1,35
