date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3466,284000,18020300,63.6,64.9,62.0,62.0,-1.6,197
2008-01-03,3466,99000,6001800,61.0,61.1,60.0,60.3,-1.7,79
2008-01-04,3466,91000,5508600,60.3,61.6,60.0,60.2,-0.1,73
2008-01-07,3466,191000,10848200,58.5,58.5,56.0,56.0,-4.2,115
2008-01-08,3466,106000,5807300,55.8,56.1,53.0,53.8,-2.2,71
2008-01-09,3466,87000,4808900,52.0,57.3,52.0,56.9,3.1,62
2008-01-10,3466,46000,2606900,58.2,58.2,55.8,55.8,-1.1,36
2008-01-11,3466,63000,3595200,56.0,57.7,55.9,57.5,1.7,49
2008-01-14,3466,59000,3315500,58.8,58.8,55.1,56.5,-1.0,47
2008-01-15,3466,138000,7863900,57.0,59.0,56.1,56.1,-0.4,89
2008-01-16,3466,74000,4053300,55.0,55.5,54.1,55.0,-1.1,58
2008-01-17,3466,46000,2535100,55.0,56.0,54.3,54.6,-0.4,35
2008-01-18,3466,47000,2600800,54.0,56.0,54.0,55.8,1.2,35
2008-01-21,3466,115000,6537300,55.8,58.0,55.8,56.6,0.8,71
2008-01-22,3466,235000,12511800,55.0,55.0,52.7,52.7,-3.9,144
2008-01-23,3466,157000,8167600,53.0,54.0,50.0,50.0,-2.7,94
2008-01-24,3466,133000,6714100,51.9,52.0,49.8,50.5,0.5,83
2008-01-25,3466,55000,2814300,51.5,52.2,50.7,51.7,1.2,46
2008-01-28,3466,163000,8137500,51.0,51.5,48.1,48.1,-3.6,74
2008-01-29,3466,142000,6833700,46.6,50.5,46.6,49.0,0.9,70
2008-01-30,3466,49000,2402700,49.0,49.5,48.4,49.4,0.4,21
2008-01-31,3466,103000,4798400,47.8,48.6,45.95,46.5,-2.9,75
2008-02-01,3466,54000,2556800,47.0,48.0,46.55,48.0,1.5,43
2008-02-12,3466,81000,3999600,48.0,51.0,48.0,48.7,0.7,65
2008-02-13,3466,75000,3687850,48.5,49.8,48.5,49.5,0.8,47
2008-02-14,3466,190000,9311550,49.5,49.5,48.5,49.1,-0.4,98
2008-02-15,3466,81000,3992200,49.0,50.4,48.0,50.4,1.3,55
2008-02-18,3466,162000,8436200,52.0,53.0,51.0,52.0,1.6,112
2008-02-19,3466,151000,7862700,52.9,52.9,51.0,52.6,0.6,56
2008-02-20,3466,65000,3394200,51.5,52.8,51.5,52.5,-0.1,42
2008-02-21,3466,271000,15151900,56.0,56.1,54.8,56.1,3.6,132
2008-02-22,3466,250000,14368000,56.1,58.7,56.1,57.5,1.4,181
2008-02-25,3466,124000,7114200,59.0,59.0,56.5,57.0,-0.5,78
2008-02-26,3466,156000,8882000,58.0,58.0,55.8,55.8,-1.2,72
2008-02-27,3466,67000,3811200,56.0,57.5,56.0,57.0,1.2,45
2008-02-29,3466,84000,4781100,57.5,57.5,56.2,57.0,0.0,44
2008-03-03,3466,62000,3460800,57.0,57.0,55.3,56.0,-1.0,50
2008-03-04,3466,88000,4999600,57.4,57.4,56.2,57.2,1.2,57
2008-03-05,3466,71000,4022800,57.1,57.3,56.2,56.4,-0.8,45
2008-03-06,3466,144000,8293700,57.0,59.0,56.4,58.9,2.5,77
2008-03-07,3466,74000,4279900,58.0,58.1,57.5,58.0,-0.9,48
2008-03-10,3466,86000,4841700,57.5,57.5,55.5,56.5,-1.5,63
2008-03-11,3466,50000,2784600,56.5,56.5,55.1,55.7,-0.8,35
2008-03-12,3466,93000,5195700,57.3,57.3,55.1,55.3,-0.4,60
2008-03-13,3466,62000,3443600,55.5,56.0,55.2,55.3,0.0,40
2008-03-14,3466,50000,2756700,55.5,55.8,55.0,55.0,-0.3,30
2008-03-17,3466,88000,4543300,53.0,54.0,51.2,52.8,-2.2,39
2008-03-18,3466,50000,2612000,52.8,53.0,51.0,51.6,-1.2,24
2008-03-19,3466,28000,1466400,51.6,53.3,51.6,52.0,0.4,20
2008-03-20,3466,28000,1457600,52.0,52.9,51.9,52.9,0.9,22
