date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9905,229001,3379014,14.75,14.85,14.7,14.85,0.25,43
2008-01-03,9905,41000,593800,14.7,14.7,14.45,14.55,-0.3,18
2008-01-04,9905,51000,741950,14.5,14.65,14.4,14.65,0.1,19
2008-01-07,9905,55000,791598,14.4,14.45,14.35,14.45,-0.2,27
2008-01-08,9905,38000,549300,14.45,14.5,14.25,14.45,0.0,13
2008-01-09,9905,16000,230800,14.45,14.45,14.4,14.4,-0.05,11
2008-01-10,9905,39000,567100,14.5,14.6,14.5,14.5,0.1,13
2008-01-11,9905,106146,1538452,14.3,14.6,14.3,14.5,0.0,46
2008-01-14,9905,114000,1668900,14.7,14.8,14.6,14.6,0.1,32
2008-01-15,9905,403189,6014997,14.8,15.1,14.7,14.9,0.3,89
2008-01-16,9905,163000,2396150,14.5,15.0,14.5,14.65,-0.25,65
2008-01-17,9905,187000,2700650,14.65,14.65,14.25,14.5,-0.15,44
2008-01-18,9905,260325,3711931,14.5,14.5,14.1,14.35,-0.15,57
2008-01-21,9905,246003,3506595,14.35,14.45,14.15,14.2,-0.15,121
2008-01-22,9905,746553,10315865,14.0,14.0,13.4,13.65,-0.55,213
2008-01-23,9905,344000,4707050,13.8,13.95,13.55,13.55,-0.1,109
2008-01-24,9905,163001,2233913,13.6,13.9,13.6,13.75,0.2,54
2008-01-25,9905,158001,2194863,13.9,14.0,13.65,13.75,0.0,41
2008-01-28,9905,58575,806320,13.85,13.85,13.7,13.7,-0.05,33
2008-01-29,9905,55000,752000,13.65,13.8,13.55,13.65,-0.05,30
2008-01-30,9905,62000,843450,13.75,13.75,13.55,13.55,-0.1,48
2008-01-31,9905,154000,2079600,13.6,13.7,13.35,13.6,0.05,56
2008-02-01,9905,110005,1489070,13.65,13.65,13.5,13.6,0.0,48
2008-02-12,9905,84000,1152150,13.6,13.85,13.6,13.65,0.05,38
2008-02-13,9905,28000,388200,14.0,14.0,13.7,13.9,0.25,11
2008-02-14,9905,113952,1584332,14.0,14.0,13.7,14.0,0.1,39
2008-02-15,9905,50001,700164,14.0,14.1,13.9,14.05,0.05,18
2008-02-18,9905,41000,575350,14.1,14.15,14.0,14.0,-0.05,15
2008-02-19,9905,96000,1353250,14.0,14.2,14.0,14.2,0.2,27
2008-02-20,9905,93001,1315163,14.2,14.25,14.05,14.05,-0.15,24
2008-02-21,9905,45260,640968,14.2,14.2,14.1,14.2,0.15,16
2008-02-22,9905,74000,1045850,14.2,14.25,14.1,14.25,0.05,21
2008-02-25,9905,279000,4024200,14.45,14.5,14.3,14.5,0.25,62
2008-02-26,9905,199659,2883539,14.55,14.55,14.3,14.5,0.0,52
2008-02-27,9905,217260,3168220,14.45,14.7,14.45,14.6,0.1,59
2008-02-29,9905,284720,4198018,14.6,14.85,14.6,14.85,0.25,122
2008-03-03,9905,151169,2229812,14.6,14.85,14.55,14.7,-0.15,75
2008-03-04,9905,401200,5937083,14.8,14.95,14.6,14.8,0.1,190
2008-03-05,9905,904004,13513062,14.8,15.2,14.8,15.15,0.35,234
2008-03-06,9905,425740,6432925,15.2,15.35,15.0,15.15,0.0,138
2008-03-07,9905,296000,4408100,15.0,15.0,14.8,14.8,-0.35,79
2008-03-10,9905,351325,5108469,14.8,14.8,14.45,14.45,-0.35,78
