date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3086,1660000,34445000,20.75,20.75,20.75,20.75,1.35,521
2010-01-05,3086,9113000,195783400,22.2,22.2,20.75,21.0,0.25,3011
2010-01-06,3086,3214000,65880350,21.0,21.3,20.0,20.4,-0.6,1225
2010-01-07,3086,2281000,46271100,20.45,20.95,19.55,19.55,-0.85,969
2010-01-08,3086,1680000,32563400,19.1,19.85,19.1,19.5,-0.05,664
2010-01-11,3086,1506000,30319150,19.6,20.6,19.6,20.0,0.5,698
2010-01-12,3086,4616000,97284350,19.9,21.4,19.9,21.4,1.4,1796
2010-01-13,3086,9148000,206010650,21.4,22.85,21.0,22.85,1.45,3240
2010-01-14,3086,6965000,168144600,23.95,24.4,23.85,24.4,1.55,2303
2010-01-15,3086,5867000,152522100,26.0,26.1,25.2,26.1,1.7,1810
2010-01-18,3086,10856000,297810200,26.8,27.9,26.5,27.9,1.8,3962
2010-01-19,3086,12771000,376958850,29.2,29.85,28.6,29.85,1.95,4815
2010-01-20,3086,10026000,283762000,30.1,30.7,27.8,27.8,-2.05,4108
2010-01-21,3086,7940000,223008850,25.9,29.5,25.9,28.5,0.7,3541
2010-01-22,3086,4870000,135100000,27.0,29.0,27.0,27.55,-0.95,2244
2010-01-25,3086,7882000,224892000,27.4,29.45,27.1,28.2,0.65,3223
2010-01-26,3086,5322000,143171850,28.5,29.0,26.25,26.25,-1.95,2376
2010-01-27,3086,3301000,82141000,25.05,26.25,24.45,24.45,-1.8,1612
2010-01-28,3086,4228000,107467550,24.45,26.1,24.45,25.9,1.45,1897
2010-01-29,3086,3809000,98730500,24.8,27.0,24.3,26.0,0.1,1816
2010-02-01,3086,2052000,51976450,26.5,26.5,24.5,24.5,-1.5,1071
2010-02-02,3086,2570000,60778150,25.5,25.5,22.8,22.8,-1.7,1366
2010-02-03,3086,2960000,68541850,23.6,24.0,22.1,23.85,1.05,1475
2010-02-04,3086,2716000,65835450,23.85,24.8,23.5,24.35,0.5,1388
2010-02-05,3086,1600000,36724400,22.8,23.9,22.65,22.65,-1.7,842
2010-02-06,3086,2228000,47844900,22.2,23.0,21.1,21.1,-1.55,1016
2010-02-08,3086,2628000,54751450,20.1,21.7,20.1,20.55,-0.55,1236
2010-02-09,3086,1697000,35597150,20.5,21.35,20.1,21.0,0.45,847
2010-02-10,3086,2295000,51002450,21.8,22.45,21.4,22.45,1.45,965
2010-02-22,3086,2599000,59764900,24.0,24.0,21.65,21.8,-0.65,1118
2010-02-23,3086,1387000,29994000,21.45,22.15,21.0,21.45,-0.35,685
2010-02-24,3086,1419000,31048000,21.45,22.1,21.1,21.6,0.15,695
2010-02-25,3086,4274000,97697100,21.8,23.1,21.8,23.1,1.5,1719
2010-02-26,3086,2578000,57651750,22.9,22.9,22.0,22.0,-1.1,1136
2010-03-01,3086,1654000,36826250,21.8,22.6,21.8,22.1,0.1,762
2010-03-02,3086,1885000,41685500,22.1,22.6,21.7,21.9,-0.2,759
2010-03-03,3086,2104000,45602900,21.8,22.3,21.35,22.2,0.3,846
2010-03-04,3086,2148000,47305600,22.1,22.5,21.5,21.6,-0.6,844
2010-03-05,3086,1952000,42917000,21.9,22.3,21.6,22.25,0.65,767
2010-03-08,3086,5505000,127879100,22.25,23.8,22.2,23.8,1.55,2163
2010-03-09,3086,6874000,166564100,23.7,25.3,23.2,24.6,0.8,2756
2010-03-10,3086,2767000,67293850,24.5,24.8,24.0,24.1,-0.5,1251
2010-03-11,3086,2052000,49283350,24.5,24.5,23.6,23.6,-0.5,976
2010-03-12,3086,1135000,26688200,24.0,24.0,23.1,23.1,-0.5,559
2010-03-15,3086,1323000,30784650,23.1,23.6,23.0,23.0,-0.1,562
2010-03-16,3086,910000,20784400,23.0,23.4,22.6,22.85,-0.15,491
2010-03-17,3086,1184000,27359650,23.2,23.35,22.85,23.1,0.25,555
2010-03-18,3086,1823000,43218450,23.15,24.2,23.0,23.65,0.55,911
2010-03-19,3086,1700000,40193950,23.7,24.2,23.25,23.35,-0.3,777
2010-03-22,3086,1441000,33339000,23.3,23.5,22.9,22.9,-0.45,676
2010-03-23,3086,2525000,59642750,22.9,24.0,22.9,23.45,0.55,1070
2010-03-24,3086,2270000,54256600,23.95,24.2,23.55,23.55,0.1,970
2010-03-25,3086,1533000,36320550,23.5,23.95,23.1,23.65,0.1,710
2010-03-26,3086,1966000,45779150,23.65,23.8,23.0,23.3,-0.35,876
2010-03-29,3086,1774000,40465650,23.3,23.4,22.2,22.7,-0.6,880
2010-03-30,3086,1978000,44011550,22.7,23.0,21.8,21.9,-0.8,928
2010-03-31,3086,1294000,28525350,21.8,22.4,21.6,22.1,0.2,652
2010-04-01,3086,1309000,28823150,22.2,22.5,21.8,21.8,-0.3,577
2010-04-02,3086,2228000,47507650,21.8,22.15,21.0,21.4,-0.4,1017
2010-04-06,3086,2856000,63639850,21.6,22.85,21.05,22.85,1.45,1143
2010-04-07,3086,4857000,113316400,23.4,23.9,22.85,23.3,0.45,2048
