date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-11-24,1342,1930110,122253650,63.0,65.6,61.0,65.6,0.0,1383
2020-11-25,1342,1178490,78584464,65.6,68.7,65.5,65.8,0.2,865
2020-11-26,1342,556770,35174672,64.0,65.0,62.0,64.0,-1.8,442
2020-11-27,1342,280000,17598200,63.5,63.5,62.5,63.0,-1.0,220
2020-11-30,1342,291250,18205915,63.1,63.7,62.0,62.1,-0.9,229
2020-12-01,1342,173597,10818841,62.2,62.8,62.0,62.2,0.1,149
2020-12-02,1342,178796,11250254,62.5,63.5,62.5,62.5,0.3,141
2020-12-03,1342,188299,11635596,62.5,62.5,61.5,61.7,-0.8,150
2020-12-04,1342,203527,12424216,62.0,62.1,60.1,60.6,-1.1,183
2020-12-07,1342,484527,28702278,60.6,61.0,58.0,58.3,-2.3,322
2020-12-08,1342,165438,9793637,58.2,59.7,58.2,59.2,0.9,121
2020-12-09,1342,253100,15457999,59.3,62.5,59.3,62.0,2.8,212
2020-12-10,1342,194771,11829492,61.8,61.8,60.2,60.3,-1.7,124
2020-12-11,1342,240072,14369392,60.4,61.0,59.0,59.2,-1.1,141
2020-12-14,1342,87307,5248515,61.0,61.0,59.5,59.9,0.7,81
2020-12-15,1342,71093,4265921,60.5,60.5,59.7,59.7,-0.2,57
2020-12-16,1342,116032,6906252,59.8,60.0,59.0,59.5,-0.2,78
2020-12-17,1342,87090,5124630,60.3,60.3,58.6,59.0,-0.5,74
2020-12-18,1342,130174,7782033,60.2,60.2,59.0,59.7,0.7,100
2020-12-21,1342,79760,4775316,60.5,60.5,59.5,59.5,-0.2,60
2020-12-22,1342,105301,6216219,59.7,59.7,58.5,58.5,-1.0,88
2020-12-23,1342,119301,6946608,58.5,58.5,58.0,58.3,-0.2,107
2020-12-24,1342,60200,3525700,58.5,58.8,58.5,58.5,0.2,47
2020-12-25,1342,320473,19458524,60.0,61.9,59.9,60.2,1.7,255
2020-12-28,1342,172063,10518189,60.1,61.7,60.1,60.7,0.5,135
2020-12-29,1342,127300,7656890,61.0,61.0,59.5,59.9,-0.8,88
2020-12-30,1342,125606,7486581,60.3,60.3,59.0,59.7,-0.2,96
2020-12-31,1342,75508,4519962,59.5,60.4,59.5,60.0,0.3,53
2021-01-04,1342,128000,7632700,60.2,60.2,59.0,59.2,-0.8,91
2021-01-05,1342,78088,4629454,59.4,59.6,59.1,59.3,0.1,63
2021-01-06,1342,155025,9160291,59.2,59.6,58.3,58.9,-0.4,104
2021-01-07,1342,67133,3947309,58.6,59.1,58.6,58.7,-0.2,58
2021-01-08,1342,143640,8424035,58.8,59.0,58.5,59.0,0.3,94
2021-01-11,1342,77000,4509800,59.0,59.0,58.5,58.6,-0.4,66
2021-01-12,1342,306184,18449856,60.0,61.3,59.0,60.0,1.4,201
2021-01-13,1342,135361,8096958,60.9,60.9,58.9,59.5,-0.5,121
2021-01-14,1342,128691,7582904,60.0,60.0,58.4,59.3,-0.2,116
2021-01-15,1342,67696,3988184,60.0,60.0,58.3,58.8,-0.5,65
2021-01-18,1342,156176,9100389,59.0,59.0,57.9,58.1,-0.7,115
2021-01-19,1342,141475,8171358,58.2,58.2,57.1,57.2,-0.9,97
2021-01-20,1342,156008,8754097,57.0,57.0,55.6,55.6,-1.6,131
2021-01-21,1342,64530,3619966,55.6,57.0,55.6,56.1,0.5,49
2021-01-22,1342,56753,3193604,57.3,57.3,56.0,56.2,0.1,45
2021-01-25,1342,74200,4157719,56.1,56.4,55.9,56.4,0.2,44
2021-01-26,1342,76416,4242970,55.9,55.9,55.3,55.5,-0.9,65
2021-01-27,1342,35152,1955166,55.7,55.7,55.5,55.5,0.0,26
2021-01-28,1342,67000,3696700,55.1,55.4,55.0,55.3,-0.2,46
2021-01-29,1342,35250,1967824,55.6,56.2,55.6,55.7,0.4,33
2021-02-01,1342,21010,1167454,55.7,55.7,55.3,55.4,-0.3,21
2021-02-02,1342,38200,2136080,55.5,56.5,55.5,56.1,0.7,29
2021-02-03,1342,14000,788400,56.1,56.5,56.1,56.3,0.2,13
2021-02-04,1342,71197,4063210,56.8,57.4,56.8,56.8,0.5,52
2021-02-05,1342,20001,1137356,57.0,57.0,56.6,56.8,0.0,19
