date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-01-27,6661,1175000,35971650,30.5,31.6,29.55,31.15,5.15,788
2021-01-28,6661,516000,15650600,31.0,31.0,29.65,29.65,-1.5,322
2021-01-29,6661,381000,10970300,30.05,30.25,27.95,28.1,-1.55,277
2021-02-01,6661,183000,4998200,28.0,28.1,27.0,28.1,0.0,131
2021-02-02,6661,85000,2359000,27.95,28.1,27.4,27.6,-0.5,66
2021-02-03,6661,105000,2920350,27.85,28.0,27.6,28.0,0.4,64
2021-02-04,6661,104000,2855450,27.7,27.7,27.1,27.4,-0.6,75
2021-02-05,6661,176000,4786200,27.3,27.4,27.0,27.05,-0.35,110
2021-02-17,6661,251000,6472250,27.0,27.0,25.4,25.5,-1.55,156
2021-02-18,6661,89000,2339850,25.55,27.3,25.5,26.7,1.2,67
2021-02-19,6661,130000,3543400,26.6,27.65,26.5,27.2,0.5,95
2021-02-22,6661,284000,8104400,27.4,29.5,27.4,28.8,1.6,200
2021-02-23,6661,209000,5969400,29.0,29.0,28.05,28.3,-0.5,121
2021-02-24,6661,65000,1828550,28.6,28.6,27.95,28.1,-0.2,51
2021-02-25,6661,65000,1832000,28.25,28.35,28.05,28.35,0.25,49
2021-02-26,6661,39000,1092650,28.1,28.35,27.6,28.35,0.0,29
2021-03-02,6661,62000,1737050,28.35,28.45,27.8,28.3,-0.05,51
2021-03-03,6661,19000,534900,28.3,28.3,28.0,28.2,-0.1,12
2021-03-04,6661,31000,868400,28.2,28.2,27.9,28.0,-0.2,26
2021-03-05,6661,26000,729250,27.9,28.2,27.9,28.05,0.05,22
2021-03-08,6661,44000,1228400,28.05,28.15,27.3,28.0,-0.05,31
2021-03-09,6661,22000,609850,28.0,28.0,27.45,28.0,0.0,20
2021-03-10,6661,38000,1054350,27.7,28.0,27.5,27.9,-0.1,24
2021-03-11,6661,34000,944650,27.9,28.0,27.6,27.7,-0.2,27
2021-03-12,6661,52000,1450550,27.8,28.0,27.8,28.0,0.3,35
2021-03-15,6661,72000,2031100,28.3,28.3,28.0,28.3,0.3,50
2021-03-16,6661,42000,1185800,28.4,28.4,28.05,28.1,-0.2,26
2021-03-17,6661,55000,1565500,28.3,28.9,28.2,28.6,0.5,38
2021-03-18,6661,100000,2905250,28.5,29.5,28.4,29.45,0.85,76
2021-03-19,6661,138000,4042650,29.45,29.85,28.7,29.6,0.15,72
2021-03-22,6661,72000,2085850,29.05,29.6,28.7,29.25,-0.35,48
2021-03-23,6661,13000,379900,29.25,29.25,29.2,29.2,-0.05,10
2021-03-24,6661,51000,1469150,29.0,29.0,28.5,29.0,-0.2,35
2021-03-25,6661,38000,1093550,28.9,29.1,27.8,29.1,0.1,29
2021-03-26,6661,57000,1625900,28.85,28.85,28.45,28.45,-0.65,21
2021-03-29,6661,58000,1645400,28.7,28.7,28.2,28.35,-0.1,35
2021-03-30,6661,37000,1045950,28.4,28.4,28.15,28.15,-0.2,30
2021-03-31,6661,70000,1953900,28.25,28.25,27.8,27.85,-0.3,42
2021-04-01,6661,21000,583900,27.75,27.85,27.7,27.85,0.0,16
2021-04-06,6661,28000,776750,28.0,28.0,27.5,27.95,0.1,22
2021-04-07,6661,51000,1433300,27.8,28.25,27.65,28.15,0.2,31
2021-04-08,6661,38000,1070850,28.2,28.25,28.1,28.15,0.0,23
2021-04-09,6661,31000,870600,28.1,28.2,28.0,28.05,-0.1,18
2021-04-12,6661,93000,2584450,27.6,28.1,27.6,27.65,-0.4,46
2021-04-13,6661,69000,1915750,28.05,28.05,27.5,27.5,-0.15,43
2021-04-14,6661,79000,2150050,27.4,27.6,27.05,27.1,-0.4,52
2021-04-15,6661,34000,922400,27.15,27.25,27.05,27.25,0.15,25
2021-04-16,6661,32000,867600,27.1,27.15,27.1,27.15,-0.1,16
2021-04-19,6661,55000,1508050,27.05,28.2,26.85,27.6,0.45,32
2021-04-20,6661,22000,598150,27.15,27.5,26.85,27.45,-0.15,18
2021-04-21,6661,37000,1010550,27.25,27.45,27.15,27.25,-0.2,29
2021-04-22,6661,45000,1227100,27.15,27.55,27.05,27.05,-0.2,34
2021-04-23,6661,43000,1177050,27.0,27.6,27.0,27.4,0.35,22
2021-04-26,6661,39000,1073250,27.4,27.9,27.35,27.9,0.5,25
2021-04-27,6661,39000,1080950,27.4,27.9,27.4,27.75,-0.15,26
2021-04-28,6661,33000,919250,28.0,28.0,27.8,27.85,0.1,23
2021-04-29,6661,40000,1113050,27.85,28.0,27.6,28.0,0.15,29
2021-05-03,6661,47000,1299900,27.85,27.9,27.3,27.8,-0.2,33
2021-05-04,6661,63000,1730050,27.75,27.85,27.1,27.25,-0.55,40
2021-05-05,6661,20000,553000,27.7,27.8,27.55,27.8,0.55,12
2021-05-06,6661,21000,581050,27.75,27.75,27.55,27.55,-0.25,16
2021-05-07,6661,35000,954500,27.4,27.5,26.85,27.4,-0.15,26
2021-05-10,6661,19000,524400,27.6,27.85,27.4,27.75,0.35,15
2021-05-11,6661,34000,933200,27.7,27.75,27.1,27.2,-0.55,24
2021-05-12,6661,84000,2285100,27.6,27.65,26.6,27.15,-0.05,63
2021-05-13,6661,56000,1500750,26.6,27.35,25.4,26.8,-0.35,46
2021-05-14,6661,23000,621150,26.4,27.3,26.4,26.95,0.15,20
2021-05-17,6661,48000,1272850,26.0,26.95,26.0,26.5,-0.45,35
2021-05-18,6661,29000,791750,27.0,27.5,27.0,27.15,0.65,17
2021-05-19,6661,19000,514500,27.15,27.55,26.5,27.2,0.05,15
2021-05-20,6661,34000,913500,27.35,27.35,26.35,26.35,-0.85,24
2021-05-21,6661,12000,325850,27.0,27.25,27.0,27.2,0.85,11
2021-05-24,6661,22000,596950,27.2,27.25,26.4,27.2,0.0,18
2021-05-25,6661,14000,380500,27.25,27.25,27.05,27.05,-0.15,12
2021-05-26,6661,9000,244400,27.0,27.25,27.0,27.2,0.15,9
2021-05-27,6661,37000,998850,27.2,27.2,26.8,26.8,-0.4,28
2021-05-28,6661,21000,569350,27.1,27.2,27.0,27.1,0.3,18
2021-05-31,6661,31000,843600,26.9,27.3,26.9,27.3,0.2,21
2021-06-01,6661,15000,410050,27.35,27.35,27.3,27.3,0.0,10
2021-06-02,6661,16000,439000,27.7,27.7,27.3,27.3,0.0,15
2021-06-03,6661,35000,967900,27.7,27.7,27.6,27.7,0.4,21
2021-06-04,6661,9000,249100,27.8,27.8,27.45,27.75,0.05,9
2021-06-07,6661,45000,1260300,27.8,28.2,27.8,28.15,0.4,40
2021-06-08,6661,61000,1710450,28.2,28.3,27.85,27.9,-0.25,49
2021-06-09,6661,29000,775400,26.8,26.8,26.65,26.7,0.0,23
2021-06-10,6661,9000,241050,26.7,26.85,26.7,26.8,0.1,8
2021-06-11,6661,20000,533050,26.5,27.0,26.5,26.85,0.05,14
2021-06-15,6661,58000,1565700,27.0,27.2,26.65,26.95,0.1,22
2021-06-16,6661,15000,403600,27.0,27.0,26.75,26.75,-0.2,9
2021-06-17,6661,11000,295900,27.0,27.0,26.8,26.8,0.05,7
2021-06-18,6661,9000,241300,26.8,26.85,26.8,26.8,0.0,5
2021-06-21,6661,19000,507750,26.8,26.8,26.55,26.55,-0.25,14
2021-06-22,6661,15000,401400,26.85,26.85,26.65,26.7,0.15,9
2021-06-23,6661,11000,295050,26.85,26.85,26.75,26.8,0.1,8
2021-06-24,6661,26000,694900,26.15,26.85,26.15,26.65,-0.15,19
2021-06-25,6661,28000,748750,26.7,26.8,26.65,26.8,0.15,14
2021-06-28,6661,8000,214300,26.85,26.85,26.75,26.75,-0.05,7
2021-06-29,6661,31000,829650,26.8,26.85,26.65,26.75,0.0,17
2021-06-30,6661,24000,642350,26.75,26.8,26.7,26.7,-0.05,18
2021-07-01,6661,13000,347300,26.75,26.8,26.6,26.6,-0.1,10
2021-07-02,6661,24000,639750,26.6,26.75,26.55,26.55,-0.05,20
2021-07-05,6661,24000,638100,26.7,26.7,26.45,26.45,-0.1,17
2021-07-06,6661,14000,371600,25.95,26.7,25.95,26.5,0.05,12
2021-07-07,6661,17000,450850,26.55,26.65,26.4,26.4,-0.1,13
2021-07-08,6661,14000,371300,26.6,26.6,26.45,26.45,0.05,12
2021-07-09,6661,18000,473850,26.45,26.45,26.2,26.2,-0.25,13
2021-07-12,6661,28000,734250,26.45,26.5,25.9,26.0,-0.2,19
2021-07-13,6661,15000,391900,26.4,26.4,25.95,25.95,-0.05,12
2021-07-14,6661,19000,495650,26.0,26.2,26.0,26.2,0.25,9
2021-07-15,6661,31000,809450,26.2,26.2,26.05,26.05,-0.15,16
2021-07-16,6661,15000,393050,26.25,26.25,26.15,26.2,0.15,10
2021-07-19,6661,30000,786950,26.6,26.6,26.0,26.0,-0.2,19
2021-07-20,6661,24000,629650,26.45,26.45,26.05,26.05,0.05,19
2021-07-21,6661,27000,708050,26.4,26.4,25.95,26.4,0.35,15
2021-07-22,6661,6000,158200,26.45,26.45,26.3,26.3,-0.1,4
2021-07-23,6661,4000,105200,26.35,26.35,26.25,26.25,-0.05,3
2021-07-26,6661,4000,105300,26.25,26.4,26.25,26.25,0.0,3
2021-07-27,6661,7000,183850,26.4,26.4,26.15,26.15,-0.1,5
2021-07-28,6661,10000,261300,26.3,26.3,25.95,25.95,-0.2,6
2021-07-29,6661,7000,183500,26.1,26.3,26.1,26.2,0.25,7
2021-07-30,6661,6000,158000,26.4,26.4,26.25,26.25,0.05,4
2021-08-02,6661,9000,235150,26.3,26.3,25.95,25.95,-0.3,5
2021-08-03,6661,12000,314000,26.0,26.2,26.0,26.0,0.05,6
2021-08-04,6661,2000,52200,26.0,26.2,26.0,26.2,0.2,2
2021-08-05,6661,7000,183350,26.15,26.2,26.15,26.2,0.0,5
2021-08-06,6661,6000,157950,26.4,26.4,26.25,26.25,0.05,4
2021-08-09,6661,3000,78850,26.25,26.3,26.25,26.3,0.05,3
2021-08-10,6661,2000,52550,26.3,26.3,26.25,26.25,-0.05,2
2021-08-11,6661,3000,78450,26.25,26.25,26.05,26.05,-0.2,3
2021-08-12,6661,8000,208300,26.05,26.25,25.95,26.0,-0.05,5
2021-08-13,6661,7000,182950,26.3,26.3,26.0,26.0,0.0,7
2021-08-16,6661,8000,208700,26.1,26.15,26.0,26.0,0.0,7
2021-08-17,6661,14000,364800,26.0,26.15,26.0,26.05,0.05,6
2021-08-18,6661,9000,233450,26.0,26.0,25.9,25.9,-0.15,6
2021-08-19,6661,19000,495350,26.0,26.2,25.85,25.85,-0.05,12
2021-08-20,6661,10000,260700,26.1,26.2,25.9,25.9,0.05,9
2021-08-23,6661,10000,260150,26.05,26.05,26.0,26.0,0.1,7
2021-08-24,6661,23000,598450,26.1,26.1,26.0,26.0,0.0,10
2021-08-25,6661,10000,260400,26.1,26.1,26.0,26.0,0.0,6
2021-08-26,6661,15000,390600,26.0,26.15,26.0,26.0,0.0,9
2021-08-27,6661,16000,416350,25.95,26.25,25.9,26.0,0.0,12
2021-08-30,6661,29000,754000,26.0,26.0,26.0,26.0,0.0,14
2021-08-31,6661,14000,364600,26.1,26.2,26.0,26.0,0.0,9
2021-09-01,6661,13000,338600,26.1,26.15,26.0,26.0,0.0,11
2021-09-02,6661,34000,884650,26.0,26.2,26.0,26.0,0.0,12
2021-09-03,6661,25000,650650,26.0,26.2,25.9,26.0,0.0,15
2021-09-06,6661,26000,672700,26.0,26.1,25.5,26.0,0.0,17
2021-09-07,6661,11000,286250,26.0,26.1,25.95,25.95,-0.05,10
2021-09-08,6661,20000,518600,25.95,26.0,25.85,26.0,0.05,15
2021-09-09,6661,19000,493250,26.0,26.0,25.9,25.9,-0.1,11
2021-09-10,6661,12000,310900,25.9,26.0,25.8,25.8,-0.1,11
2021-09-13,6661,24000,620750,25.9,26.0,25.7,25.7,-0.1,16
2021-09-14,6661,7000,181450,25.95,26.0,25.85,25.85,0.15,6
2021-09-15,6661,5000,128550,25.6,25.95,25.5,25.95,0.1,5
2021-09-16,6661,10000,259300,25.95,26.0,25.85,25.9,-0.05,8
2021-09-17,6661,12000,310900,25.95,25.95,25.85,25.95,0.05,10
2021-09-22,6661,3000,77750,25.9,25.95,25.9,25.9,-0.05,3
2021-09-23,6661,10000,258900,25.9,25.95,25.8,25.8,-0.1,7
2021-09-24,6661,3000,77650,25.8,25.95,25.8,25.95,0.15,3
2021-09-27,6661,4000,103750,25.95,26.0,25.9,25.9,-0.05,3
2021-09-28,6661,16000,413850,25.8,25.9,25.8,25.9,0.0,8
2021-09-29,6661,3000,77600,25.9,25.9,25.85,25.85,-0.05,3
2021-09-30,6661,4000,103400,25.85,25.85,25.85,25.85,0.0,4
2021-10-01,6661,8000,206600,25.85,25.9,25.8,25.8,-0.05,6
2021-10-04,6661,7000,180500,25.8,25.8,25.75,25.8,0.0,6
2021-10-05,6661,6000,154350,25.5,25.8,25.5,25.75,-0.05,5
2021-10-06,6661,13000,332900,25.8,25.8,25.35,25.75,0.0,11
2021-10-07,6661,7000,178450,25.4,25.75,25.4,25.75,0.0,5
2021-10-08,6661,7000,177050,25.3,25.75,25.2,25.75,0.0,6
2021-10-12,6661,5000,128100,25.75,25.8,25.45,25.45,-0.3,5
2021-10-13,6661,5000,127650,25.7,25.7,25.4,25.4,-0.05,5
2021-10-14,6661,7000,177800,25.4,25.4,25.4,25.4,0.0,6
2021-10-15,6661,10000,254900,25.7,25.7,25.35,25.5,0.1,10
2021-10-18,6661,6000,152350,25.5,25.5,25.3,25.3,-0.2,6
2021-10-19,6661,1000,25500,25.5,25.5,25.5,25.5,0.2,1
2021-10-20,6661,5000,127900,25.7,25.7,25.5,25.7,0.2,4
2021-10-21,6661,4000,102250,25.5,25.8,25.45,25.8,0.1,4
2021-10-22,6661,5000,127800,25.75,25.75,25.5,25.5,-0.3,4
2021-10-25,6661,6000,153000,25.05,25.7,25.05,25.5,0.0,6
2021-10-26,6661,4000,101700,25.5,25.5,25.4,25.4,-0.1,2
2021-10-27,6661,1000,25500,25.5,25.5,25.5,25.5,0.1,1
2021-10-28,6661,24000,606150,25.45,25.5,25.15,25.2,-0.3,18
2021-10-29,6661,6000,152450,25.2,25.5,25.2,25.4,0.2,6
2021-11-01,6661,2000,50300,25.2,25.2,25.1,25.1,-0.3,2
2021-11-02,6661,13000,327750,25.45,25.45,25.1,25.1,0.0,10
2021-11-03,6661,12000,303050,25.4,25.4,25.15,25.2,0.1,11
2021-11-04,6661,5000,126300,25.2,25.3,25.2,25.25,0.05,3
2021-11-05,6661,3000,76050,25.5,25.5,25.25,25.25,0.0,3
2021-11-08,6661,3000,76050,25.4,25.4,25.3,25.3,0.05,3
2021-11-09,6661,5000,127000,25.45,25.45,25.35,25.35,0.05,4
2021-11-10,6661,2000,50900,25.5,25.5,25.4,25.4,0.05,2
2021-11-11,6661,16000,400500,25.0,25.4,24.8,25.1,-0.3,13
2021-11-12,6661,4000,101200,25.35,25.35,25.25,25.3,0.2,4
2021-11-15,6661,17000,430000,25.35,26.0,25.1,26.0,0.7,13
2021-11-16,6661,12000,302450,25.5,25.5,25.15,25.15,-0.85,12
2021-11-17,6661,13000,326400,25.15,25.15,25.0,25.05,-0.1,10
2021-11-18,6661,23000,575250,25.05,25.05,24.95,24.95,-0.1,17
2021-11-19,6661,11000,274700,25.0,25.05,24.9,24.9,-0.05,9
2021-11-22,6661,14000,349850,25.35,25.35,24.85,24.85,-0.05,8
2021-11-23,6661,15000,373550,25.2,25.2,24.8,24.8,-0.05,14
2021-11-24,6661,21000,522500,25.0,25.0,24.65,24.65,-0.15,16
2021-11-25,6661,24000,591900,24.7,25.0,24.5,24.5,-0.15,17
2021-11-26,6661,6000,148700,24.75,24.85,24.75,24.75,0.25,6
2021-11-29,6661,12000,298450,25.0,25.0,24.65,24.8,0.05,9
2021-11-30,6661,8000,198050,24.8,25.0,24.65,24.65,-0.15,6
2021-12-01,6661,8000,197350,24.8,24.8,24.6,24.6,-0.05,6
2021-12-02,6661,22000,539800,24.6,24.6,24.4,24.4,-0.2,15
2021-12-03,6661,19000,466200,25.0,25.0,24.4,24.4,0.0,11
2021-12-06,6661,8000,193950,24.4,24.4,24.2,24.2,-0.2,7
2021-12-07,6661,3000,74200,24.8,24.8,24.7,24.7,0.5,3
2021-12-08,6661,33000,801400,24.2,24.6,24.2,24.2,-0.5,23
2021-12-09,6661,11000,267350,24.5,24.5,24.2,24.2,0.0,8
2021-12-10,6661,11000,267750,24.75,24.75,24.2,24.2,0.0,9
2021-12-13,6661,4000,97500,24.2,24.6,24.2,24.5,0.3,4
2021-12-14,6661,8000,196200,24.3,24.8,24.3,24.4,-0.1,7
2021-12-15,6661,11000,268750,24.4,24.9,24.2,24.2,-0.2,11
2021-12-16,6661,17000,415850,24.45,24.8,24.3,24.3,0.1,16
2021-12-17,6661,8000,195500,24.1,24.8,24.0,24.35,0.05,8
2021-12-20,6661,7000,172000,24.5,24.8,24.45,24.45,0.1,7
2021-12-21,6661,15000,366250,24.8,24.85,24.05,24.05,-0.4,15
2021-12-22,6661,17000,413400,24.05,24.65,24.05,24.1,0.05,16
2021-12-23,6661,16000,391250,24.1,25.1,24.1,24.15,0.05,16
2021-12-24,6661,21000,511650,24.25,24.7,24.15,24.15,0.0,19
2021-12-27,6661,24000,580400,24.6,24.6,24.0,24.0,-0.15,17
2021-12-28,6661,10000,241200,24.35,24.35,24.05,24.05,0.05,9
2021-12-29,6661,15000,361100,24.35,24.35,24.0,24.0,-0.05,11
2021-12-30,6661,5000,121650,24.0,24.55,24.0,24.45,0.45,5
2022-01-03,6661,19000,457000,24.45,24.45,23.9,23.9,-0.55,17
2022-01-04,6661,26000,624950,24.3,24.35,23.6,23.6,-0.3,23
2022-01-05,6661,19000,453300,24.0,24.2,23.65,23.65,0.05,17
2022-01-06,6661,15000,355400,23.5,24.3,23.5,23.5,-0.15,13
2022-01-07,6661,25000,589850,23.6,24.15,23.4,23.4,-0.1,24
2022-01-10,6661,26000,603250,23.3,23.4,23.0,23.05,-0.35,17
2022-01-11,6661,27000,622550,23.35,23.45,22.9,22.9,-0.15,20
2022-01-12,6661,31000,710400,23.5,23.5,22.75,22.75,-0.15,22
2022-01-13,6661,10000,229450,22.75,23.45,22.75,22.75,0.0,10
2022-01-14,6661,27000,614150,23.5,23.5,22.3,22.5,-0.25,26
2022-01-17,6661,24000,539750,23.05,23.1,22.2,22.25,-0.25,23
2022-01-18,6661,23000,515100,22.7,22.75,22.1,22.15,-0.1,20
2022-01-19,6661,15000,333850,22.75,22.75,22.15,22.15,0.0,13
2022-01-20,6661,6000,134300,22.6,22.6,22.25,22.3,0.15,6
2022-01-21,6661,13000,292250,22.75,22.75,22.35,22.45,0.15,11
2022-01-24,6661,4000,88050,21.85,22.5,21.85,22.5,0.05,4
2022-01-25,6661,6000,134700,22.75,22.8,22.1,22.1,-0.4,6
2022-01-26,6661,18000,398650,22.2,22.7,21.9,21.9,-0.2,16
2022-02-07,6661,4000,89900,22.65,22.65,22.35,22.35,0.45,4
2022-02-08,6661,11000,249750,22.75,22.95,22.5,22.5,0.15,11
2022-02-09,6661,15000,340450,22.5,23.0,22.5,22.5,0.0,10
2022-02-10,6661,12000,275100,22.95,23.6,22.7,22.7,0.2,11
2022-02-11,6661,39000,882400,22.5,23.25,22.35,22.75,0.05,19
2022-02-14,6661,17000,389950,22.95,23.25,22.75,22.8,0.05,13
2022-02-15,6661,12000,278050,23.5,23.5,22.8,22.8,0.0,10
2022-02-16,6661,25000,572000,22.8,23.2,22.8,23.1,0.3,13
2022-02-17,6661,5000,115500,23.1,23.1,23.1,23.1,0.0,3
2022-02-18,6661,7000,160800,23.1,23.1,22.85,22.9,-0.2,5
2022-02-21,6661,11000,252900,23.0,23.2,22.9,22.9,0.0,9
2022-02-22,6661,27000,610050,23.0,23.2,22.1,22.1,-0.8,26
2022-02-23,6661,9000,203300,22.2,22.9,22.2,22.85,0.75,9
2022-02-24,6661,8000,184200,22.85,23.3,22.85,23.0,0.15,7
2022-02-25,6661,9000,212200,23.0,24.4,23.0,23.6,0.6,8
2022-03-01,6661,23000,539900,23.3,24.1,23.05,23.05,-0.55,21
2022-03-02,6661,11000,259000,23.2,23.9,23.2,23.65,0.6,7
2022-03-03,6661,29000,687450,23.6,24.4,23.3,23.3,-0.35,20
2022-03-04,6661,18000,420850,23.3,23.9,23.3,23.3,0.0,11
2022-03-07,6661,41000,936700,23.3,23.4,22.55,22.55,-0.75,34
2022-03-08,6661,25000,556900,23.0,23.1,21.75,21.8,-0.75,22
2022-03-09,6661,97000,2026250,22.75,22.75,20.0,20.45,-1.35,69
2022-03-10,6661,24000,512500,20.45,21.75,20.45,20.9,0.45,22
2022-03-11,6661,15000,323750,21.5,21.7,21.45,21.5,0.6,13
2022-03-14,6661,34000,727500,21.5,22.3,21.0,21.0,-0.5,25
2022-03-15,6661,15000,318000,21.5,21.5,20.85,21.0,0.0,15
2022-03-16,6661,25000,529450,21.3,21.55,20.9,20.9,-0.1,17
2022-03-17,6661,5000,103150,20.35,20.8,20.35,20.6,0.0,5
2022-03-18,6661,8000,167400,20.7,21.35,20.7,21.25,0.65,8
2022-03-21,6661,9000,193750,21.65,21.65,21.5,21.5,0.25,5
2022-03-22,6661,8000,174250,21.65,22.0,21.65,21.95,0.45,6
2022-03-23,6661,11000,242150,21.95,22.45,21.6,21.6,-0.35,11
2022-03-24,6661,8000,177150,22.15,22.3,22.1,22.1,0.5,7
2022-03-25,6661,13000,287650,22.1,22.35,21.7,22.15,0.05,11
2022-03-28,6661,6000,132550,22.0,22.2,22.0,22.2,0.05,4
2022-03-29,6661,5000,112050,22.3,22.6,22.3,22.6,0.4,4
2022-03-30,6661,6000,138150,22.5,23.3,22.5,23.15,0.55,6
2022-03-31,6661,10000,230600,23.05,23.1,23.0,23.0,-0.15,6
2022-04-01,6661,9000,207150,22.95,23.2,22.85,23.1,0.1,7
2022-04-06,6661,7000,160750,23.2,23.2,22.75,22.75,-0.35,5
2022-04-07,6661,8000,183850,22.65,23.2,22.65,22.85,0.1,8
2022-04-08,6661,10000,226600,22.5,23.15,22.45,22.6,-0.25,7
2022-04-11,6661,15000,341700,22.6,23.15,22.15,22.75,0.15,14
2022-04-12,6661,8000,181600,22.7,22.7,22.7,22.7,-0.05,6
2022-04-13,6661,5000,114600,22.7,23.1,22.7,22.75,0.05,5
2022-04-14,6661,12000,274950,23.0,23.0,22.75,22.75,0.0,12
2022-04-15,6661,14000,321900,23.0,23.1,22.8,23.0,0.25,10
2022-04-18,6661,88000,2090300,23.05,24.6,23.05,24.05,1.05,63
2022-04-19,6661,17000,400300,23.8,23.8,23.45,23.5,-0.55,16
2022-04-20,6661,14000,321550,22.8,23.45,22.75,22.8,-0.7,14
2022-04-21,6661,9000,209700,23.1,23.8,23.1,23.15,0.35,8
2022-04-22,6661,11000,258200,23.15,24.0,23.15,23.3,0.15,10
2022-04-25,6661,33000,755150,23.5,23.8,22.2,22.6,-0.7,27
2022-04-26,6661,10000,226050,22.6,22.85,22.4,22.4,-0.2,9
2022-04-27,6661,4000,89350,22.05,22.5,22.05,22.4,0.0,4
2022-04-28,6661,2000,44800,22.4,22.4,22.4,22.4,0.0,2
2022-04-29,6661,10000,228800,22.4,23.05,22.4,22.6,0.2,9
2022-05-03,6661,9000,200900,22.2,22.85,22.2,22.85,0.25,9
2022-05-04,6661,3000,68100,22.7,22.7,22.7,22.7,-0.15,3
2022-05-05,6661,6000,136000,22.65,22.7,22.65,22.65,-0.05,6
2022-05-06,6661,5000,112650,22.5,22.65,22.35,22.65,0.0,5
2022-05-09,6661,8000,178250,22.35,22.55,22.1,22.25,-0.4,8
2022-05-10,6661,2000,45600,22.85,22.85,22.75,22.75,0.5,2
2022-05-11,6661,3000,67200,22.5,22.5,22.2,22.2,-0.55,3
2022-05-12,6661,14000,307000,22.2,22.3,21.6,21.6,-0.6,13
2022-05-13,6661,7000,153600,22.15,22.15,21.7,21.7,0.1,7
2022-05-16,6661,8000,174500,21.85,21.9,21.7,21.8,0.1,8
2022-05-17,6661,5000,109500,21.85,22.0,21.8,21.8,0.0,5
2022-05-18,6661,4000,88200,21.8,22.5,21.8,21.9,0.1,4
2022-05-19,6661,5000,106600,21.3,21.35,21.3,21.35,-0.55,5
2022-05-20,6661,5000,106150,21.25,21.25,21.2,21.25,-0.1,5
2022-05-23,6661,13000,275950,21.3,21.3,21.2,21.2,-0.05,11
2022-05-24,6661,7000,148300,21.7,21.7,20.9,20.9,-0.3,7
2022-05-25,6661,6000,126850,21.0,21.5,20.95,20.95,0.05,6
2022-05-26,6661,14000,295850,21.3,21.5,21.0,21.0,0.05,13
2022-05-27,6661,7000,150500,21.5,21.5,21.5,21.5,0.5,7
2022-05-30,6661,11000,238200,21.25,22.0,21.25,22.0,0.5,11
2022-05-31,6661,10000,221600,22.2,22.4,21.65,21.65,-0.35,10
2022-06-01,6661,8000,176400,21.4,22.2,21.4,22.0,0.35,7
2022-06-02,6661,3000,66750,22.35,22.4,22.0,22.0,0.0,3
2022-06-06,6661,3000,67050,22.4,22.6,22.05,22.05,0.05,3
2022-06-07,6661,8000,178500,22.0,23.15,22.0,22.05,0.0,8
2022-06-08,6661,9000,202800,22.0,23.05,22.0,22.05,0.0,8
2022-06-09,6661,4000,89100,22.0,22.9,22.0,22.2,0.15,4
2022-06-10,6661,4000,89550,22.2,22.75,22.2,22.25,0.05,4
2022-06-13,6661,4000,89200,22.25,22.5,22.2,22.2,-0.05,4
2022-06-14,6661,5000,111000,22.2,22.2,22.2,22.2,0.0,5
2022-06-15,6661,6000,135650,22.2,23.0,22.2,23.0,0.8,6
2022-06-16,6661,11000,249150,22.1,23.15,22.1,22.25,-0.75,10
2022-06-17,6661,7000,155900,22.25,22.5,22.05,22.05,-0.2,7
2022-06-20,6661,3000,67750,22.75,22.8,22.2,22.2,0.15,3
2022-06-21,6661,4000,90050,22.2,22.65,22.2,22.6,0.4,4
2022-06-22,6661,14000,310800,22.2,22.6,22.0,22.0,-0.6,13
2022-06-23,6661,8000,175150,22.0,22.45,21.25,22.2,0.2,8
2022-06-24,6661,12000,266900,22.2,22.6,22.05,22.05,-0.15,8
2022-06-27,6661,8000,180300,22.5,22.9,22.25,22.25,0.2,8
2022-06-28,6661,10000,225000,22.5,22.55,22.35,22.5,0.25,8
2022-06-29,6661,11000,249400,22.5,22.85,22.5,22.55,0.05,9
2022-06-30,6661,23000,523900,22.8,22.9,22.6,22.6,0.05,17
2022-07-01,6661,6000,135850,22.8,22.85,22.35,22.35,-0.25,5
2022-07-04,6661,13000,280050,21.3,22.85,21.3,21.85,-0.5,12
2022-07-05,6661,7000,154600,22.0,22.3,21.85,21.85,0.0,7
2022-07-06,6661,7000,154200,22.05,22.1,21.9,21.9,0.05,6
2022-07-07,6661,1000,22550,22.55,22.55,22.55,22.55,0.65,1
2022-07-08,6661,5000,113300,22.55,22.85,22.55,22.8,0.25,4
2022-07-11,6661,9000,204200,22.5,22.85,22.5,22.8,0.0,7
2022-07-12,6661,7000,159550,23.0,23.0,22.65,22.65,-0.15,6
2022-07-13,6661,5000,113350,22.7,22.7,22.65,22.65,0.0,2
2022-07-14,6661,6000,137150,22.7,23.0,22.65,22.65,0.0,6
2022-07-15,6661,6000,136350,22.85,22.85,22.65,22.65,0.0,5
2022-07-18,6661,4000,90800,22.8,22.8,22.65,22.65,0.0,4
2022-07-19,6661,10000,228350,22.65,23.0,22.65,22.65,0.0,9
2022-07-20,6661,26000,578500,21.95,22.7,21.8,22.7,0.05,17
2022-07-21,6661,5000,114100,22.7,23.0,22.7,22.7,0.0,5
