date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1471,5158989,196626474,38.55,38.85,37.2,37.8,-0.75,2145
2010-01-05,1471,11652838,448414488,38.3,39.1,37.3,38.35,0.55,4270
2010-01-06,1471,14685541,574670661,38.35,39.65,38.35,38.9,0.55,4918
2010-01-07,1471,6189050,236447065,38.9,39.05,37.6,37.95,-0.95,2391
2010-01-08,1471,13021560,503971240,38.5,39.1,38.1,38.6,0.65,4698
2010-01-11,1471,4774646,183449196,38.8,38.8,38.05,38.4,-0.2,1824
2010-01-12,1471,6992475,271096243,38.15,39.25,38.15,38.35,-0.05,2444
2010-01-13,1471,3039733,115888854,38.0,38.5,37.95,38.0,-0.35,1392
2010-01-14,1471,15258804,605958458,38.5,40.45,38.3,39.6,1.6,5734
2010-01-15,1471,11825285,479133650,40.1,41.4,39.6,40.0,0.4,4671
2010-01-18,1471,12264960,501194943,40.0,41.55,39.2,41.3,1.3,4461
2010-01-19,1471,7806755,320158484,41.6,42.0,40.1,40.4,-0.9,2913
2010-01-20,1471,4588098,182849281,40.6,40.9,39.2,39.35,-1.05,1956
2010-01-21,1471,3671565,143125092,39.3,39.7,38.25,38.5,-0.85,1710
2010-01-22,1471,3328587,124426424,37.1,38.0,36.8,37.1,-1.4,1592
2010-01-25,1471,3564211,134792518,37.1,38.45,37.1,37.7,0.6,1701
2010-01-26,1471,4360956,158838791,38.2,38.3,35.1,35.1,-2.6,1885
2010-01-27,1471,4986587,169737006,35.1,35.9,32.7,33.5,-1.6,1897
2010-01-28,1471,3112261,108143570,33.6,35.5,33.6,35.5,2.0,1456
2010-01-29,1471,1653257,57128682,34.1,35.2,34.0,34.6,-0.9,854
2010-02-01,1471,2846357,96072005,34.8,34.95,33.05,33.1,-1.5,1191
2010-02-02,1471,2987973,100371191,33.8,34.5,32.55,33.1,0.0,1485
2010-02-03,1471,1701481,57464425,34.3,34.3,33.2,33.75,0.65,915
2010-02-04,1471,2386051,81362223,34.0,34.5,33.75,33.9,0.15,1159
2010-02-05,1471,2814735,90040381,32.5,33.0,31.55,31.55,-2.35,1138
2010-02-06,1471,2574928,77708340,31.75,31.8,29.35,30.0,-1.55,1166
2010-02-08,1471,1214892,37129513,30.5,30.9,29.8,30.5,0.5,667
2010-02-09,1471,3418318,109584562,30.7,32.6,30.6,32.6,2.1,1421
2010-02-10,1471,3481687,117531914,33.0,34.5,33.0,33.8,1.2,1644
2010-02-22,1471,2454284,83643250,35.0,35.0,33.0,33.0,-0.8,1032
2010-02-23,1471,1685946,56453495,33.2,33.9,33.2,33.35,0.35,945
2010-02-24,1471,1321468,44166485,33.0,33.7,33.0,33.15,-0.2,663
2010-02-25,1471,1670178,54544321,33.45,33.6,32.0,32.1,-1.05,815
2010-02-26,1471,1271018,40606769,32.1,32.65,31.5,31.7,-0.4,640
2010-03-01,1471,2161510,70966174,31.9,33.2,31.8,33.0,1.3,980
2010-03-02,1471,1836367,61140302,33.2,33.8,33.0,33.0,0.0,895
2010-03-03,1471,4099653,138080734,33.2,34.15,33.05,33.45,0.45,1559
2010-03-04,1471,1491434,49669372,33.6,33.8,32.8,33.0,-0.45,747
2010-03-05,1471,1164320,38821819,33.5,33.75,33.0,33.25,0.25,658
2010-03-08,1471,5786794,198399570,33.7,34.75,33.6,34.4,1.15,2109
2010-03-09,1471,4810318,165037162,34.5,34.65,33.8,34.15,-0.25,1384
2010-03-10,1471,10026819,346078246,34.4,34.95,33.8,33.95,-0.2,3089
2010-03-11,1471,4362042,149155711,34.1,34.6,33.85,33.85,-0.1,1530
2010-03-12,1471,5169655,174123770,33.9,34.25,33.3,33.95,0.1,1731
2010-03-15,1471,2354052,79186522,34.0,34.2,33.3,33.3,-0.65,914
2010-03-16,1471,1498826,49891566,33.3,33.5,33.1,33.3,0.0,701
2010-03-17,1471,5909585,200171766,33.7,34.15,33.45,33.8,0.5,2195
2010-03-18,1471,4652702,159449464,34.05,34.6,33.85,34.3,0.5,1921
2010-03-19,1471,8942081,312429724,34.45,35.45,34.05,35.05,0.75,3425
2010-03-22,1471,8242754,292336929,35.3,35.9,35.0,35.2,0.15,3211
2010-03-23,1471,6221103,220066935,35.5,35.85,34.85,34.9,-0.3,2205
2010-03-24,1471,3430073,119222317,35.35,35.5,33.9,33.9,-1.0,1521
2010-03-25,1471,2816501,95974300,34.0,34.4,33.8,34.1,0.2,1244
2010-03-26,1471,3050946,105102564,34.0,34.85,34.0,34.0,-0.1,1255
2010-03-29,1471,1840698,63168332,34.25,34.6,34.05,34.1,0.1,828
2010-03-30,1471,3314714,115084804,34.45,35.1,34.25,34.4,0.3,1445
2010-03-31,1471,1862122,64064660,34.6,34.7,34.05,34.1,-0.3,869
2010-04-01,1471,2588460,89070972,34.2,34.6,34.15,34.3,0.2,1096
2010-04-02,1471,1920192,66517156,34.6,34.9,34.45,34.45,0.15,866
2010-04-06,1471,3246321,113084548,34.7,35.2,34.4,34.5,0.05,1345
2010-04-07,1471,6668674,235546510,35.0,35.75,34.7,35.35,0.85,2642
2010-04-08,1471,7184121,255763360,35.8,36.0,35.0,35.5,0.15,2596
2010-04-09,1471,3051868,108001351,35.85,35.85,35.05,35.25,-0.25,1286
2010-04-12,1471,2702182,95897006,35.7,35.75,35.25,35.3,0.05,1116
2010-04-13,1471,2031237,70541744,35.3,35.3,34.35,35.0,-0.3,931
2010-04-14,1471,1398074,48688677,35.0,35.2,34.5,34.95,-0.05,653
2010-04-15,1471,5800277,205681860,35.3,35.75,35.05,35.3,0.35,2012
2010-04-16,1471,2734402,96121350,35.5,35.55,34.8,35.2,-0.1,971
2010-04-19,1471,3753098,126393687,34.65,34.8,32.8,33.6,-1.6,1514
2010-04-20,1471,2451560,82744595,33.65,34.1,33.4,33.7,0.1,1022
2010-04-21,1471,3533014,121204529,34.0,34.75,33.9,34.75,1.05,1318
2010-04-22,1471,8072401,285244562,35.0,35.75,34.8,35.55,0.8,2909
2010-04-23,1471,6544760,234459595,36.1,36.3,35.1,35.4,-0.15,2436
2010-04-26,1471,5942532,212573018,35.55,36.25,35.35,35.5,0.1,2272
2010-04-27,1471,6507436,234635471,35.9,36.45,35.5,35.5,0.0,2847
2010-04-28,1471,3069399,106556715,34.0,35.3,34.0,35.0,-0.5,1342
2010-04-29,1471,2416435,83878343,35.0,35.4,34.2,34.2,-0.8,1085
2010-04-30,1471,2720423,92233138,34.6,34.65,33.1,33.4,-0.8,1226
2010-05-03,1471,2946161,95571821,33.4,33.45,31.2,32.05,-1.35,1303
2010-05-04,1471,3337436,105199081,32.0,32.2,30.95,31.05,-1.0,1316
2010-05-05,1471,2367210,71007750,30.0,30.3,29.75,29.8,-1.25,1073
2010-05-06,1471,4260568,121508235,29.7,30.0,27.75,27.9,-1.9,1861
2010-05-07,1471,3676657,97097564,26.0,27.45,25.95,27.0,-0.9,1604
2010-05-10,1471,3841222,109516403,27.35,28.85,27.15,28.85,1.85,1340
2010-05-11,1471,4042526,118072016,29.0,29.75,28.5,28.65,-0.2,1755
2010-05-12,1471,1583200,45243786,29.0,29.25,28.0,28.0,-0.65,793
2010-05-13,1471,1565282,45160272,28.5,29.15,28.5,28.6,0.6,770
2010-05-14,1471,1556287,44951992,28.6,29.2,28.2,28.9,0.3,718
2010-05-17,1471,1351694,37626100,28.3,28.6,27.4,27.5,-1.4,747
2010-05-18,1471,1481000,41389250,28.05,28.3,27.6,27.7,0.2,699
2010-05-19,1471,1183430,32444315,27.7,27.85,27.0,27.7,0.0,561
2010-05-20,1471,867197,23736634,28.0,28.0,26.8,27.0,-0.7,433
2010-05-21,1471,2685676,67866926,25.25,25.7,25.15,25.15,-1.85,987
2010-05-24,1471,1684530,42835207,25.6,25.65,25.2,25.25,0.1,604
