date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-09-08,3430,2851000,163132200,54.3,60.0,53.5,59.1,17.1,1643
2022-09-12,3430,2203000,134453000,60.8,62.7,59.6,59.6,0.5,1508
2022-09-13,3430,1868000,106932200,58.5,58.5,55.9,56.4,-3.2,1280
2022-09-14,3430,1045000,59810000,55.1,58.4,55.0,58.0,1.6,664
2022-09-15,3430,2141000,128401600,58.0,61.0,57.9,60.1,2.1,1288
2022-09-16,3430,2355000,150367600,61.0,66.1,60.8,66.1,6.0,1320
2022-09-19,3430,3991000,279067000,68.0,72.7,66.9,72.7,6.6,2679
2022-09-20,3430,2275000,162352900,72.0,73.3,69.6,72.0,-0.7,1748
2022-09-21,3430,1272000,89907500,72.3,72.3,69.8,69.8,-2.2,982
2022-09-22,3430,1833000,124447100,68.0,72.9,64.1,72.9,3.1,1378
2022-09-23,3430,2168000,154450200,70.5,74.3,67.3,71.2,-1.7,1647
2022-09-26,3430,1660000,110728300,68.1,69.5,64.1,64.9,-6.3,1198
2022-09-27,3430,1528000,95662100,66.4,66.4,59.0,63.0,-1.9,1141
2022-09-28,3430,1416000,83445000,62.0,62.1,56.7,56.7,-6.3,1019
2022-09-29,3430,913000,52996800,58.0,59.3,56.9,57.0,0.3,616
2022-09-30,3430,1621000,84395500,54.1,54.1,51.3,52.5,-4.5,1103
2022-10-03,3430,715000,36056500,50.6,51.8,49.1,50.2,-2.3,540
2022-10-04,3430,1289000,69391700,51.3,55.2,51.0,55.2,5.0,793
2022-10-05,3430,1171000,63223400,54.3,55.5,53.1,53.2,-2.0,895
2022-10-06,3430,568000,30364400,53.5,55.0,52.2,54.5,1.3,454
2022-10-07,3430,267000,14334600,54.5,54.9,52.9,52.9,-1.6,220
2022-10-11,3430,584000,28262850,50.0,51.7,47.65,47.9,-5.0,452
2022-10-12,3430,347000,16308400,48.3,48.4,45.9,46.6,-1.3,280
2022-10-13,3430,728000,31542650,46.95,46.95,41.95,42.05,-4.55,541
2022-10-14,3430,398000,17696300,43.65,45.75,43.3,44.4,2.35,298
2022-10-17,3430,215000,9188850,43.7,43.7,42.0,43.5,-0.9,155
2022-10-18,3430,189000,8312800,44.15,44.5,43.35,44.35,0.85,132
2022-10-19,3430,153000,6747100,44.3,44.7,43.3,43.3,-1.05,124
2022-10-20,3430,181000,7615700,42.9,42.9,41.7,42.2,-1.1,137
2022-10-21,3430,144000,6008700,41.5,42.5,41.15,41.2,-1.0,114
2022-10-24,3430,176000,7424900,42.0,42.85,41.7,41.85,0.65,135
2022-10-25,3430,140000,5783850,42.0,42.0,40.6,40.8,-1.05,111
2022-10-26,3430,147000,6008600,41.0,41.75,40.2,40.2,-0.6,99
2022-10-27,3430,602000,26009300,41.0,44.2,41.0,44.2,4.0,418
2022-10-28,3430,400000,17446300,42.9,44.8,42.8,43.65,-0.55,325
2022-10-31,3430,223000,9724650,44.6,44.6,43.2,43.2,-0.45,180
2022-11-01,3430,155000,6733150,43.0,44.15,42.9,43.75,0.55,127
2022-11-02,3430,176000,7779550,44.0,44.85,43.7,44.25,0.5,134
2022-11-03,3430,190000,8250050,43.2,43.75,43.1,43.6,-0.65,132
2022-11-04,3430,641000,29924700,43.6,47.95,43.55,47.95,4.35,467
2022-11-07,3430,463000,21805950,46.7,47.6,46.6,47.1,-0.85,330
2022-11-08,3430,312000,14867800,47.15,48.4,47.1,47.2,0.1,239
2022-11-09,3430,266000,12744400,47.95,48.5,47.3,47.8,0.6,224
