date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3526,70000,4987500,71.5,72.3,68.1,68.1,-3.9,59
2008-01-03,3526,87000,5879300,68.1,68.1,67.0,67.5,-0.6,70
2008-01-04,3526,136000,9128400,66.5,67.9,66.5,66.7,-0.8,96
2008-01-07,3526,107000,6770300,66.0,66.0,62.1,62.1,-4.6,73
2008-01-08,3526,81000,4897300,62.0,62.0,59.6,60.3,-1.8,59
2008-01-09,3526,174000,9970300,57.0,58.3,56.3,58.1,-2.2,130
2008-01-10,3526,92000,5462500,59.2,60.0,58.5,59.0,0.9,81
2008-01-11,3526,91000,5425100,59.2,60.7,59.0,59.3,0.3,69
2008-01-14,3526,40000,2381100,60.3,61.0,58.5,58.5,-0.8,28
2008-01-15,3526,69000,4068100,59.5,60.2,57.6,58.0,-0.5,49
2008-01-16,3526,57000,3248400,57.5,57.5,56.1,56.4,-1.6,40
2008-01-17,3526,93000,5140200,56.4,58.5,54.2,56.0,-0.4,64
2008-01-18,3526,82000,4438300,53.6,55.0,53.6,54.5,-1.5,57
2008-01-21,3526,40000,2175000,54.2,54.6,54.0,54.0,-0.5,39
2008-01-22,3526,83000,4193900,53.0,53.0,50.3,50.3,-3.7,51
2008-01-23,3526,161000,7741550,50.5,50.5,47.0,47.6,-2.7,85
2008-01-24,3526,36000,1709150,48.0,49.4,46.1,47.5,-0.1,30
2008-01-25,3526,28000,1369900,48.3,49.4,48.3,49.1,1.6,27
2008-01-28,3526,43000,2044250,49.0,49.0,47.0,47.0,-2.1,21
2008-01-29,3526,28000,1326450,47.0,47.9,47.0,47.5,0.5,23
2008-01-30,3526,73000,3610750,47.65,50.6,47.65,50.3,2.8,60
2008-01-31,3526,35000,1710650,50.5,50.5,48.2,48.2,-2.1,32
2008-02-01,3526,46000,2258100,48.5,49.7,48.5,48.9,0.7,36
2008-02-12,3526,15000,722300,47.0,49.0,47.0,48.5,-0.4,15
2008-02-13,3526,175000,8290300,49.45,49.45,46.5,47.0,-1.5,101
2008-02-14,3526,282000,13460650,47.4,49.0,46.6,48.7,1.7,164
2008-02-15,3526,459000,22787200,47.5,51.7,47.5,51.7,3.0,251
2008-02-18,3526,625000,34349100,53.3,55.3,53.3,55.3,3.6,341
2008-02-19,3526,570000,32004600,56.0,57.6,55.3,56.4,1.1,364
2008-02-20,3526,314000,17377200,56.4,56.4,55.0,56.0,-0.4,179
2008-02-21,3526,324000,18603600,56.8,58.4,56.3,57.9,1.9,198
2008-02-22,3526,570000,34709800,58.5,61.9,58.5,61.5,3.6,403
2008-02-25,3526,381000,23090400,62.0,62.3,59.6,59.6,-1.9,283
2008-02-26,3526,213000,12584200,60.4,60.4,58.5,58.7,-0.9,151
2008-02-27,3526,244000,14444100,59.0,60.0,58.8,59.1,0.4,183
2008-02-29,3526,182000,10807700,59.0,59.9,59.0,59.6,0.5,121
2008-03-03,3526,154000,8800300,58.9,58.9,56.0,57.0,-2.6,102
2008-03-04,3526,172000,9963700,57.0,58.5,57.0,58.2,1.2,119
2008-03-05,3526,140000,8169400,58.5,59.1,58.0,58.1,-0.1,96
2008-03-06,3526,344000,20551400,58.1,61.1,58.1,60.6,2.5,209
2008-03-07,3526,611000,38038800,59.8,64.8,59.5,64.8,4.2,370
2008-03-10,3526,1102000,75059400,67.9,69.3,66.0,68.7,3.9,673
2008-03-11,3526,740000,49778000,66.0,69.7,65.0,68.1,-0.6,512
2008-03-12,3526,755000,53373700,71.5,72.6,69.5,69.7,1.6,519
2008-03-13,3526,795000,57666800,71.7,74.0,71.1,71.2,1.5,604
2008-03-14,3526,492000,34360800,72.7,72.9,68.0,68.1,-3.1,385
2008-03-17,3526,288000,19133400,66.5,68.1,65.8,66.1,-2.0,204
2008-03-18,3526,246000,16205100,66.2,67.0,65.0,66.1,0.0,187
2008-03-19,3526,178000,11877100,67.9,67.9,65.5,65.5,-0.6,128
2008-03-20,3526,339000,22859000,66.3,68.8,66.3,67.2,1.7,252
2008-03-21,3526,268000,18157400,67.5,68.3,67.5,67.5,0.3,180
2008-03-24,3526,315000,21784000,72.0,72.0,68.0,68.0,0.5,229
2008-03-25,3526,528000,37018500,69.0,71.0,68.5,71.0,3.0,360
2008-03-26,3526,312000,21857300,72.0,72.0,69.0,69.1,-1.9,224
2008-03-27,3526,201000,13710500,69.0,69.0,67.5,67.9,-1.2,147
2008-03-28,3526,169000,11687700,68.1,69.9,68.0,68.7,0.8,141
2008-03-31,3526,207000,14239600,69.0,69.3,68.2,68.5,-0.2,140
2008-04-01,3526,189000,12912800,68.5,69.0,67.7,68.0,-0.5,134
2008-04-02,3526,351000,24461000,69.0,70.5,68.6,69.0,1.0,235
2008-04-03,3526,211000,14646000,69.6,69.9,68.6,69.7,0.7,131
2008-04-07,3526,355000,24676100,69.7,70.4,68.6,69.8,0.1,233
2008-04-08,3526,1069000,78797900,71.0,74.6,71.0,73.2,3.4,696
2008-04-09,3526,545000,39677900,72.3,74.0,71.4,72.5,-0.7,359
2008-04-10,3526,313000,22802000,72.5,73.5,72.0,73.2,0.7,220
2008-04-11,3526,391000,29076700,73.9,75.7,73.2,73.3,0.1,298
2008-04-14,3526,188000,13529500,72.5,72.7,71.7,71.7,-1.6,154
2008-04-15,3526,273000,19625100,71.2,73.8,71.0,72.0,0.3,195
2008-04-16,3526,194000,13953600,73.7,73.7,71.4,72.0,0.0,127
2008-04-17,3526,219000,15716700,72.5,72.5,71.2,71.3,-0.7,171
2008-04-18,3526,345000,24278700,71.3,71.5,69.8,70.0,-1.3,234
2008-04-21,3526,381000,26826000,71.0,72.0,70.0,70.9,0.9,208
2008-04-22,3526,303000,21340100,71.4,71.4,70.1,70.6,-0.3,164
2008-04-23,3526,498000,34827100,70.3,70.5,69.3,69.8,-0.8,314
2008-04-24,3526,297000,21024700,71.4,71.4,70.3,70.5,0.7,202
2008-04-25,3526,1106000,79542900,70.5,74.0,70.1,74.0,3.5,678
2008-04-28,3526,752000,55277900,74.1,75.3,71.4,72.0,-2.0,501
2008-04-29,3526,467000,33288100,72.0,72.0,70.7,70.8,-1.2,270
2008-04-30,3526,374000,26619000,70.8,72.6,70.1,71.3,0.5,219
2008-05-02,3526,304000,20185600,66.4,66.4,66.4,66.4,-4.9,174
2008-05-05,3526,1042000,64630700,61.9,63.5,61.8,62.2,-4.2,635
2008-05-06,3526,386000,24318500,63.5,63.9,61.7,62.8,0.6,256
2008-05-07,3526,237000,15075600,63.2,64.4,63.1,63.3,0.5,177
2008-05-08,3526,272000,17074400,63.3,63.8,62.2,62.6,-0.7,150
2008-05-09,3526,350000,21220700,62.6,62.9,58.3,59.3,-3.3,250
2008-05-12,3526,347000,19898100,58.8,58.8,56.3,57.5,-1.8,225
2008-05-13,3526,290000,17088900,57.8,59.8,57.8,59.5,2.0,203
2008-05-14,3526,202000,12191300,61.0,61.0,59.8,60.5,1.0,148
2008-05-15,3526,222000,13556000,61.2,61.8,60.7,60.9,0.4,140
2008-05-16,3526,251000,15252800,60.9,61.1,60.4,60.7,-0.2,166
2008-05-19,3526,207000,12714900,60.9,62.0,60.9,61.2,0.5,155
2008-05-20,3526,246000,14844600,61.3,61.5,59.8,59.8,-1.4,149
2008-05-21,3526,84000,5034300,59.8,60.6,59.0,59.6,-0.2,67
2008-05-22,3526,235000,13797600,59.5,59.8,58.2,58.5,-1.1,151
2008-05-23,3526,333000,19220100,58.7,59.4,56.9,57.0,-1.5,203
2008-05-26,3526,244000,13408200,56.5,57.2,53.5,54.0,-3.0,157
2008-05-27,3526,159000,8622100,55.0,55.0,53.7,54.0,0.0,112
