date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9919,314001,5244217,17.0,17.0,16.5,16.8,-0.3,133
2008-01-03,9919,492369,8040724,16.5,16.75,15.9,16.75,-0.05,163
2008-01-04,9919,209066,3418688,16.35,16.5,16.2,16.5,-0.25,88
2008-01-07,9919,170000,2744100,16.2,16.25,15.95,15.95,-0.55,65
2008-01-08,9919,160382,2579087,16.0,16.3,15.9,16.3,0.35,70
2008-01-09,9919,148000,2402650,16.2,16.4,15.85,16.4,0.1,64
2008-01-10,9919,408433,6759144,16.5,16.75,16.4,16.6,0.2,100
2008-01-11,9919,85002,1405980,16.6,16.7,16.4,16.55,-0.05,52
2008-01-14,9919,462043,7737883,16.7,17.0,16.5,16.7,0.15,123
2008-01-15,9919,1087323,18596922,16.9,17.5,16.75,17.15,0.45,264
2008-01-16,9919,401000,6850850,17.0,17.55,16.6,17.1,-0.05,148
2008-01-17,9919,546000,9309350,17.0,17.5,16.6,17.0,-0.1,138
2008-01-18,9919,192620,3254890,16.6,17.15,16.5,17.15,0.15,71
2008-01-21,9919,494339,8520996,17.2,17.3,17.05,17.15,0.0,57
2008-01-22,9919,280000,4485100,15.95,16.9,15.95,16.2,-0.95,104
2008-01-23,9919,1563000,25510050,16.4,16.55,15.85,16.35,0.15,194
2008-01-24,9919,379121,6212169,16.1,16.6,16.05,16.4,0.05,106
2008-01-25,9919,64393,1042365,16.2,16.4,16.0,16.2,-0.2,40
2008-01-28,9919,64351,1026166,16.1,16.1,15.85,16.1,-0.1,38
2008-01-29,9919,84793,1351257,16.1,16.1,15.8,16.1,0.0,53
2008-01-30,9919,243108,3841278,16.0,16.1,15.6,16.1,0.0,137
2008-01-31,9919,710301,11503716,16.3,16.3,15.7,16.0,-0.1,91
2008-02-01,9919,1180953,19286781,16.2,16.5,16.1,16.4,0.4,99
2008-02-12,9919,41002,667930,15.8,16.5,15.7,16.5,0.1,34
2008-02-13,9919,46003,754601,16.15,16.5,16.15,16.5,0.0,33
2008-02-14,9919,88521,1483201,16.6,16.95,16.5,16.95,0.45,59
2008-02-15,9919,152002,2558834,16.85,17.1,16.5,16.95,0.0,56
2008-02-18,9919,759584,13004778,17.3,17.3,16.85,17.2,0.25,123
2008-02-19,9919,231010,3915270,17.15,17.2,16.7,17.2,0.0,105
2008-02-20,9919,92803,1563139,16.85,17.1,16.7,16.9,-0.3,48
2008-02-21,9919,318504,5405466,16.8,17.15,16.75,17.0,0.1,64
2008-02-22,9919,160677,2704421,16.9,16.95,16.65,16.95,-0.05,61
2008-02-25,9919,1427771,24047556,17.0,17.2,16.5,16.9,-0.05,239
2008-02-26,9919,573968,9558917,16.95,16.95,16.4,16.7,-0.2,143
2008-02-27,9919,795315,13171608,16.65,16.8,16.45,16.8,0.1,234
2008-02-29,9919,1409220,23519471,16.65,16.95,16.5,16.8,0.0,366
2008-03-03,9919,771367,12791264,16.65,16.7,16.4,16.65,-0.15,233
2008-03-04,9919,1229281,21430400,16.65,17.8,16.65,17.8,1.15,324
2008-03-05,9919,4385477,82846913,18.95,19.0,18.2,19.0,1.2,862
2008-03-06,9919,2020548,39265362,19.5,19.9,19.0,19.15,0.15,661
2008-03-07,9919,567073,10604941,19.0,19.1,18.35,18.5,-0.65,250
2008-03-10,9919,629656,11614537,18.9,18.9,18.1,18.3,-0.2,209
2008-03-11,9919,326000,5983400,18.0,18.5,18.0,18.45,0.15,139
2008-03-12,9919,893015,16567523,18.9,18.9,18.2,18.2,-0.25,295
2008-03-13,9919,3435402,66223118,18.2,19.45,18.2,19.45,1.25,834
2008-03-14,9919,1930002,37382287,19.85,19.85,18.5,19.05,-0.4,641
2008-03-17,9919,1075486,19726056,18.5,18.8,18.0,18.0,-1.05,351
2008-03-18,9919,1104093,20839090,18.05,19.25,18.0,19.25,1.25,476
2008-03-19,9919,2084989,40680868,19.25,20.1,18.3,18.3,-0.95,772
2008-03-20,9919,1130124,21101079,18.3,19.3,18.2,18.55,0.25,403
2008-03-21,9919,996807,19069969,18.7,19.5,18.7,19.5,0.95,434
2008-03-24,9919,1801038,36712641,20.7,20.8,19.8,20.5,1.0,818
2008-03-25,9919,943505,19044149,20.6,20.6,19.9,20.2,-0.3,355
2008-03-26,9919,553828,11082508,20.1,20.35,19.85,19.95,-0.25,202
2008-03-27,9919,542545,10590374,19.9,19.9,19.35,19.65,-0.3,226
2008-03-28,9919,562003,10918107,19.3,19.65,19.25,19.55,-0.1,193
2008-03-31,9919,471905,9098717,19.4,19.5,19.15,19.25,-0.3,197
2008-04-01,9919,429700,8226750,19.2,19.3,19.0,19.0,-0.25,162
2008-04-02,9919,899314,16782750,19.0,19.0,18.5,18.7,-0.3,295
