date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-04-21,2065,1991000,75743550,37.9,39.0,36.9,37.6,5.4,1237
2017-04-24,2065,749000,27575050,37.5,37.85,36.2,36.35,-1.25,483
2017-04-25,2065,476000,17629350,36.8,37.45,36.55,37.1,0.75,337
2017-04-26,2065,227000,8453950,37.0,37.7,36.65,37.4,0.3,161
2017-04-27,2065,514000,19774100,37.4,39.75,37.4,39.05,1.65,386
2017-04-28,2065,990000,41114550,39.1,42.95,39.1,42.95,3.9,654
2017-05-02,2065,789000,33943750,43.95,44.5,42.0,42.35,-0.6,580
2017-05-03,2065,488000,19982300,42.3,42.35,40.0,40.2,-2.15,352
2017-05-04,2065,327000,12821200,39.8,40.0,38.5,39.35,-0.85,249
2017-05-05,2065,169000,6754000,39.35,40.5,39.35,40.15,0.8,139
2017-05-08,2065,137000,5423000,40.7,40.7,39.35,39.35,-0.8,102
2017-05-09,2065,182000,7040850,39.35,39.8,38.0,38.2,-1.15,134
2017-05-10,2065,136000,5215550,39.85,39.85,37.8,38.5,0.3,102
2017-05-11,2065,82000,3138550,38.5,38.7,38.0,38.15,-0.35,62
2017-05-12,2065,171000,6511700,38.2,38.4,38.0,38.0,-0.15,72
2017-05-15,2065,144000,5353450,38.0,38.0,37.0,37.3,-0.7,112
2017-05-16,2065,86000,3248750,37.35,38.5,37.35,38.15,0.85,69
2017-05-17,2065,41000,1566200,38.0,38.4,38.0,38.2,0.05,31
2017-05-18,2065,36000,1374600,38.0,38.45,37.65,38.45,0.25,31
2017-05-19,2065,84000,3202150,38.7,38.7,38.0,38.0,-0.45,55
2017-05-22,2065,22000,834450,38.0,38.05,37.7,37.9,-0.1,20
2017-05-23,2065,124000,4640150,37.7,37.7,37.3,37.3,-0.6,87
2017-05-24,2065,42000,1572100,37.45,37.7,37.35,37.35,0.05,33
2017-05-25,2065,41000,1531000,37.3,37.5,37.25,37.45,0.1,29
2017-05-26,2065,78000,2913600,37.4,37.55,37.15,37.2,-0.25,53
2017-05-31,2065,36000,1337300,37.2,37.2,37.1,37.1,-0.1,31
2017-06-01,2065,49000,1812600,37.1,37.2,36.8,37.0,-0.1,43
2017-06-02,2065,67000,2486900,37.2,37.3,37.0,37.25,0.25,46
2017-06-03,2065,130000,4908300,37.3,38.4,37.25,38.2,0.95,85
2017-06-05,2065,83000,3135850,38.2,38.2,37.5,37.6,-0.6,65
2017-06-06,2065,29000,1084500,37.5,37.6,37.3,37.4,-0.2,24
2017-06-07,2065,64000,2383850,37.2,37.4,37.15,37.2,-0.2,47
2017-06-08,2065,63000,2347200,37.2,37.4,37.1,37.2,0.0,33
2017-06-09,2065,27000,1000350,37.2,37.2,37.0,37.1,-0.1,18
2017-06-12,2065,111000,4197000,37.0,38.85,37.0,38.0,0.9,65
2017-06-13,2065,93000,3500100,38.6,38.6,37.15,37.4,-0.6,61
2017-06-14,2065,58000,2162550,37.45,37.95,37.1,37.1,-0.3,50
2017-06-15,2065,49000,1822650,37.05,37.5,37.05,37.3,0.2,41
2017-06-16,2065,93000,3517700,37.5,38.0,37.5,37.65,0.35,78
2017-06-19,2065,233000,8942400,38.2,38.65,38.0,38.45,0.8,161
2017-06-20,2065,74000,2832800,38.1,38.5,38.05,38.2,-0.25,55
2017-06-21,2065,72000,2742450,38.2,38.2,38.0,38.0,-0.2,57
2017-06-22,2065,38000,1455900,38.3,38.35,38.2,38.2,0.2,37
2017-06-23,2065,47000,1807550,38.3,38.6,38.3,38.4,0.2,35
2017-06-26,2065,181000,7050300,38.85,39.45,38.5,39.0,0.6,136
2017-06-27,2065,377000,15273950,39.15,41.8,39.15,41.3,2.3,270
2017-06-28,2065,217000,8751550,41.3,41.3,40.05,40.2,-1.1,147
2017-06-29,2065,169000,6801100,40.6,40.7,40.1,40.1,-0.1,129
2017-06-30,2065,230000,9183650,40.1,40.2,39.4,40.0,-0.1,167
2017-07-03,2065,226000,8484700,37.0,37.9,37.0,37.4,0.0,162
2017-07-04,2065,61000,2289650,37.85,37.85,37.4,37.5,0.1,54
2017-07-05,2065,56000,2089350,37.5,37.55,37.1,37.2,-0.3,44
2017-07-06,2065,64000,2362450,37.2,37.2,36.8,37.0,-0.2,46
2017-07-07,2065,102000,3720850,37.0,37.0,36.1,36.3,-0.7,78
2017-07-10,2065,60000,2173450,36.3,36.5,36.0,36.1,-0.2,43
2017-07-11,2065,120000,4232050,36.0,36.0,35.15,35.15,-0.95,98
2017-07-12,2065,36000,1271050,35.15,35.5,35.15,35.2,0.05,31
2017-07-13,2065,59000,2107150,35.8,35.8,35.45,35.6,0.4,38
2017-07-14,2065,19000,674200,35.4,35.75,35.4,35.75,0.15,16
2017-07-17,2065,43000,1511000,35.6,35.6,35.05,35.1,-0.65,35
2017-07-18,2065,55000,1930850,35.1,35.4,35.05,35.2,0.1,24
2017-07-19,2065,63000,2207750,35.2,35.4,35.0,35.05,-0.15,43
2017-07-20,2065,98000,3401950,35.05,35.05,34.5,34.5,-0.55,61
2017-07-21,2065,45000,1563450,35.15,35.15,34.6,34.6,0.1,30
2017-07-24,2065,27000,929750,34.5,34.5,34.3,34.3,-0.3,21
2017-07-25,2065,54000,1842350,34.3,34.7,33.9,34.4,0.1,45
2017-07-26,2065,45000,1523500,34.15,34.15,33.55,33.8,-0.6,39
2017-07-27,2065,38000,1290700,34.0,34.0,33.85,33.95,0.15,19
2017-07-28,2065,73000,2443950,33.85,33.85,33.4,33.4,-0.55,46
2017-07-31,2065,74000,2449400,33.3,33.5,32.8,32.9,-0.5,52
2017-08-01,2065,238000,7562650,32.9,32.9,31.2,31.5,-1.4,156
2017-08-02,2065,139000,4265300,31.5,31.5,30.15,30.6,-0.9,116
2017-08-03,2065,94000,2921500,30.6,31.25,30.6,31.2,0.6,76
2017-08-04,2065,79000,2498500,31.2,32.0,30.8,31.65,0.45,76
2017-08-07,2065,74000,2308550,31.7,31.7,30.65,30.7,-0.95,48
2017-08-08,2065,220000,6802400,31.25,31.95,30.7,30.7,0.0,138
2017-08-09,2065,98000,3022450,31.55,31.55,30.5,30.8,0.1,58
2017-08-10,2065,63000,1913050,30.8,30.8,30.05,30.45,-0.35,52
2017-08-11,2065,87000,2616700,29.8,30.7,29.8,30.4,-0.05,70
2017-08-14,2065,92000,2708350,30.35,30.35,29.2,29.35,-1.05,79
2017-08-15,2065,146000,4143600,29.0,29.2,27.9,28.1,-1.25,106
2017-08-16,2065,157000,4292950,27.8,27.8,27.0,27.3,-0.8,118
2017-08-17,2065,95000,2564700,27.3,27.3,26.7,27.1,-0.2,57
2017-08-18,2065,59000,1597700,27.25,27.45,27.0,27.05,-0.05,36
2017-08-21,2065,19000,525600,27.8,27.8,27.4,27.5,0.45,13
2017-08-22,2065,21000,576950,27.5,27.7,27.35,27.5,0.0,15
2017-08-23,2065,47000,1292350,27.6,27.6,27.35,27.5,0.0,25
2017-08-24,2065,46000,1269450,27.5,27.95,27.5,27.5,0.0,32
2017-08-25,2065,11000,306050,27.5,27.95,27.5,27.75,0.25,10
2017-08-28,2065,18000,500800,27.85,28.0,27.75,28.0,0.25,14
2017-08-29,2065,15000,420500,28.0,28.15,27.95,28.15,0.15,14
2017-08-30,2065,52000,1483250,28.2,28.8,28.2,28.5,0.35,29
2017-08-31,2065,108000,3040000,28.6,28.6,28.0,28.15,-0.35,56
2017-09-01,2065,37000,1037000,28.05,28.2,28.0,28.2,0.05,28
2017-09-04,2065,59000,1652050,28.2,28.2,27.9,27.9,-0.3,16
2017-09-05,2065,54000,1497350,27.75,27.8,27.7,27.7,-0.2,35
2017-09-06,2065,28000,774850,27.7,27.7,27.55,27.7,0.0,12
2017-09-07,2065,118000,3336850,27.85,29.0,27.85,28.35,0.65,60
2017-09-08,2065,56000,1584200,28.9,28.9,28.0,28.3,-0.05,29
2017-09-11,2065,71000,1989100,28.3,28.8,27.7,28.8,0.5,38
2017-09-12,2065,49000,1376750,28.55,28.6,27.95,27.95,-0.85,32
2017-09-13,2065,7000,195650,27.9,28.0,27.9,28.0,0.05,7
2017-09-14,2065,21000,583500,27.8,28.0,27.55,27.8,-0.2,12
2017-09-15,2065,140000,3852600,27.6,27.6,27.4,27.4,-0.4,50
2017-09-18,2065,10000,274250,27.3,27.8,27.3,27.35,-0.05,9
2017-09-19,2065,8000,218350,27.35,27.4,27.15,27.25,-0.1,6
2017-09-20,2065,10000,273250,27.25,27.4,27.25,27.25,0.0,8
2017-09-21,2065,16000,433850,27.15,27.15,27.05,27.1,-0.15,12
2017-09-22,2065,104000,2791650,27.1,27.1,26.7,26.9,-0.2,64
2017-09-25,2065,88000,2317800,26.9,26.9,26.0,26.0,-0.9,50
2017-09-26,2065,142000,3792500,26.35,27.2,26.05,26.9,0.9,55
2017-09-27,2065,79000,2134500,26.85,27.1,26.7,27.1,0.2,22
2017-09-28,2065,102000,2678000,26.8,26.8,25.95,25.95,-1.15,56
2017-09-29,2065,163000,4252950,26.05,26.5,26.0,26.0,0.05,51
2017-09-30,2065,110000,2869050,26.05,26.65,25.9,26.1,0.1,66
2017-10-02,2065,94000,2430450,26.1,26.1,25.8,25.8,-0.3,42
2017-10-03,2065,79000,2062550,26.25,26.3,25.8,25.9,0.1,30
2017-10-05,2065,98000,2554600,26.15,26.15,26.0,26.1,0.2,32
