date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2017-04-21,2065,1991000,75743550,37.9,39.0,36.9,37.6,5.4,1237,,,,,
2017-04-24,2065,749000,27575050,37.5,37.85,36.2,36.35,-1.25,483,,,,,
2017-04-25,2065,476000,17629350,36.8,37.45,36.55,37.1,0.75,337,,,,,
2017-04-26,2065,227000,8453950,37.0,37.7,36.65,37.4,0.3,161,,,,,
2017-04-27,2065,514000,19774100,37.4,39.75,37.4,39.05,1.65,386,37.5,,,,
2017-04-28,2065,990000,41114550,39.1,42.95,39.1,42.95,3.9,654,39.31666666666667,,,,
2017-05-02,2065,789000,33943750,43.95,44.5,42.0,42.35,-0.6,580,40.32777777777778,,,,
2017-05-03,2065,488000,19982300,42.3,42.35,40.0,40.2,-2.15,352,40.28518518518519,,,,
2017-05-04,2065,327000,12821200,39.8,40.0,38.5,39.35,-0.85,249,39.973456790123464,,,,
2017-05-05,2065,169000,6754000,39.35,40.5,39.35,40.15,0.8,139,40.03230452674897,39.25,,,
2017-05-08,2065,137000,5423000,40.7,40.7,39.35,39.35,-0.8,102,39.804869684499316,39.268181818181816,,,
2017-05-09,2065,182000,7040850,39.35,39.8,38.0,38.2,-1.15,134,39.26991312299955,39.07396694214876,,,
2017-05-10,2065,136000,5215550,39.85,39.85,37.8,38.5,0.3,102,39.013275415333034,38.969609316303526,,,
2017-05-11,2065,82000,3138550,38.5,38.7,38.0,38.15,-0.35,62,38.725516943555355,38.820589440611975,,,
2017-05-12,2065,171000,6511700,38.2,38.4,38.0,38.0,-0.15,72,38.48367796237024,38.67139136050071,,,
2017-05-15,2065,144000,5353450,38.0,38.0,37.0,37.3,-0.7,112,38.08911864158016,38.42204747677331,,,
2017-05-16,2065,86000,3248750,37.35,38.5,37.35,38.15,0.85,69,38.1094124277201,38.37258429917816,,,
2017-05-17,2065,41000,1566200,38.0,38.4,38.0,38.2,0.05,31,38.139608285146736,38.34120533569122,,,
2017-05-18,2065,36000,1374600,38.0,38.45,37.65,38.45,0.25,31,38.24307219009783,38.360986183747364,,,
2017-05-19,2065,84000,3202150,38.7,38.7,38.0,38.0,-0.45,55,38.16204812673188,38.29535233215694,,,
2017-05-22,2065,22000,834450,38.0,38.05,37.7,37.9,-0.1,20,38.074698751154585,38.22347008994659,,,
2017-05-23,2065,124000,4640150,37.7,37.7,37.3,37.3,-0.6,87,37.816465834103056,38.055566437229025,38.63636363636363,,
2017-05-24,2065,42000,1572100,37.45,37.7,37.35,37.35,0.05,33,37.66097722273537,37.927281630460115,38.52450592885375,,
2017-05-25,2065,41000,1531000,37.3,37.5,37.25,37.45,0.1,29,37.59065148182358,37.84050315219464,38.43107063069255,,
2017-05-26,2065,78000,2913600,37.4,37.55,37.15,37.2,-0.25,53,37.46043432121572,37.7240480336138,38.32402101063233,,
2017-05-31,2065,36000,1337300,37.2,37.2,37.1,37.1,-0.1,31,37.34028954747715,37.610584754774926,38.217584401012125,,
2017-06-01,2065,49000,1812600,37.1,37.2,36.8,37.0,-0.1,43,37.2268596983181,37.499569344815846,38.11170749657629,,
2017-06-02,2065,67000,2486900,37.2,37.3,37.0,37.25,0.25,46,37.23457313221207,37.454193100303875,38.03677640991748,,
2017-06-03,2065,130000,4908300,37.3,38.4,37.25,38.2,0.95,85,37.55638208814138,37.58979435479408,38.05096976557683,,
2017-06-05,2065,83000,3135850,38.2,38.2,37.5,37.6,-0.6,65,37.570921392094256,37.5916499266497,38.01175500335276,,
2017-06-06,2065,29000,1084500,37.5,37.6,37.3,37.4,-0.2,24,37.5139475947295,37.556804485440665,37.95855891610469,,
2017-06-07,2065,64000,2383850,37.2,37.4,37.15,37.2,-0.2,47,37.409298396486335,37.491930942633275,37.89259727122602,,
2017-06-08,2065,63000,2347200,37.2,37.4,37.1,37.2,0.0,33,37.33953226432423,37.43885258942723,37.83237142155419,,
2017-06-09,2065,27000,1000350,37.2,37.2,37.0,37.1,-0.1,18,37.25968817621615,37.377243027713185,37.7686869501147,,
2017-06-12,2065,111000,4197000,37.0,38.85,37.0,38.0,0.9,65,37.5064587841441,37.49047156812897,37.78880112836559,,
2017-06-13,2065,93000,3500100,38.6,38.6,37.15,37.4,-0.6,61,37.470972522762736,37.474022192105515,37.75499233459467,,
2017-06-14,2065,58000,2162550,37.45,37.95,37.1,37.1,-0.3,50,37.347315015175155,37.40601815717724,37.69803647941252,,
2017-06-15,2065,49000,1822650,37.05,37.5,37.05,37.3,0.2,41,37.3315433434501,37.386742128599565,37.66342461163752,,
2017-06-16,2065,93000,3517700,37.5,38.0,37.5,37.65,0.35,78,37.437695562300064,37.43460719612692,37.66225725410382,,
2017-06-19,2065,233000,8942400,38.2,38.65,38.0,38.45,0.8,161,37.77513037486671,37.61922406955839,37.73075662331218,,
2017-06-20,2065,74000,2832800,38.1,38.5,38.05,38.2,-0.25,55,37.91675358324448,37.72481969327505,37.77156039519808,,
2017-06-21,2065,72000,2742450,38.2,38.2,38.0,38.0,-0.2,57,37.944502388829655,37.77485247631595,37.791424708659115,,
2017-06-22,2065,38000,1455900,38.3,38.35,38.2,38.2,0.2,37,38.02966825921977,37.85215202607669,37.82695299486267,,
2017-06-23,2065,47000,1807550,38.3,38.6,38.3,38.4,0.2,35,38.15311217281318,37.9517607486082,37.87678316922244,,
2017-06-26,2065,181000,7050300,38.85,39.45,38.5,39.0,0.6,136,38.43540811520879,38.14234970340671,37.97445419798571,,
2017-06-27,2065,377000,15273950,39.15,41.8,39.15,41.3,2.3,270,39.39027207680586,38.716467939150945,38.26363209381304,,
2017-06-28,2065,217000,8751550,41.3,41.3,40.05,40.2,-1.1,147,39.66018138453724,38.9862010411235,38.432011911742336,,
2017-06-29,2065,169000,6801100,40.6,40.7,40.1,40.1,-0.1,129,39.806787589691496,39.18870994273741,38.577054354199525,,
2017-06-30,2065,230000,9183650,40.1,40.2,39.4,40.0,-0.1,167,39.871191726461,39.33621722587606,38.70078875818218,,
2017-07-03,2065,226000,8484700,37.0,37.9,37.0,37.4,0.0,162,39.047461150974,38.98417773026223,38.58767669225329,,
2017-07-04,2065,61000,2289650,37.85,37.85,37.4,37.5,0.1,54,38.531640767316,38.714327233850916,38.49309611031822,,
2017-07-05,2065,56000,2089350,37.5,37.55,37.1,37.2,-0.3,44,38.087760511544,38.438995009514386,38.38065297029055,,
2017-07-06,2065,64000,2362450,37.2,37.2,36.8,37.0,-0.2,46,37.725173674362665,38.17735955323904,38.26059619026528,,
2017-07-07,2065,102000,3720850,37.0,37.0,36.1,36.3,-0.7,78,37.250115782908445,37.83602145265012,38.090109565024825,,
2017-07-10,2065,60000,2173450,36.3,36.5,36.0,36.1,-0.2,43,36.8667438552723,37.52038118853192,37.917056559370494,,
2017-07-11,2065,120000,4232050,36.0,36.0,35.15,35.15,-0.95,98,36.294495903514864,37.08940279061703,37.67644294551219,,
2017-07-12,2065,36000,1271050,35.15,35.5,35.15,35.2,0.05,31,35.92966393567658,36.74587501050484,37.46110008068504,,
2017-07-13,2065,59000,2107150,35.8,35.8,35.45,35.6,0.4,38,35.81977595711772,36.53753409950396,37.29926529106026,,
2017-07-14,2065,19000,674200,35.4,35.75,35.4,35.75,0.15,16,35.796517304745144,36.39434608141233,37.164546570098494,,
2017-07-17,2065,43000,1511000,35.6,35.6,35.05,35.1,-0.65,35,35.564344869830094,36.159010430246454,36.985020781394276,,
2017-07-18,2065,55000,1930850,35.1,35.4,35.05,35.2,0.1,24,35.44289657988673,35.984644897474375,36.82980158301216,,
2017-07-19,2065,63000,2207750,35.2,35.4,35.0,35.05,-0.15,43,35.311931053257815,35.81470946156994,36.675036227967624,,
2017-07-20,2065,98000,3401950,35.05,35.05,34.5,34.5,-0.55,61,35.041287368838546,35.575671377648135,36.48590264292696,,
2017-07-21,2065,45000,1563450,35.15,35.15,34.6,34.6,0.1,30,34.8941915792257,35.39827658171211,36.321911108759394,,
2017-07-24,2065,27000,929750,34.5,34.5,34.3,34.3,-0.3,21,34.6961277194838,35.19858993049173,36.14609275147597,,
2017-07-25,2065,54000,1842350,34.3,34.7,33.9,34.4,0.1,45,34.597418479655865,35.05339176131142,35.99425859917371,37.63181818181818,
2017-07-26,2065,45000,1523500,34.15,34.15,33.55,33.8,-0.6,39,34.33161231977058,34.82550235016389,35.80345350359339,37.5174355495251,
2017-07-27,2065,38000,1290700,34.0,34.0,33.85,33.95,0.15,19,34.204408213180386,34.66632010467954,35.6422836337157,37.410944936106446,
2017-07-28,2065,73000,2443950,33.85,33.85,33.4,33.4,-0.55,46,33.93627214212026,34.4360800856469,35.4473024481752,37.29121523652118,
2017-07-31,2065,74000,2449400,33.3,33.5,32.8,32.9,-0.5,52,33.59084809474684,34.156792797347464,35.22579788746431,37.16013418468473,
2017-08-01,2065,238000,7562650,32.9,32.9,31.2,31.5,-1.4,156,32.89389872983123,33.67373956146611,34.90181546246741,36.99117495529116,
2017-08-02,2065,139000,4265300,31.5,31.5,30.15,30.6,-0.9,116,32.129265819887486,33.11487782301772,34.527744552687636,36.800393613342166,
2017-08-03,2065,94000,2921500,30.6,31.25,30.6,31.2,0.6,76,31.81951054659166,32.76671821883268,34.23837546114958,36.63321768458568,
2017-08-04,2065,79000,2498500,31.2,32.0,30.8,31.65,0.45,76,31.763007031061104,32.56367854268128,34.0132993340931,36.48446491788163,
