date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,5903,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-03,5903,3000,148200,49.65,49.65,49.05,49.05,-0.95,3,,,,,
2008-01-04,5903,11000,540100,49.1,49.1,49.1,49.1,0.05,6,,,,,
2008-01-07,5903,8000,390050,49.5,49.5,48.2,48.5,-0.6,7,,,,,
2008-01-08,5903,0,0,0.0,0.0,0.0,0.0,0.0,0,29.330000000000002,,,,
2008-01-09,5903,25000,1209850,48.5,49.0,47.0,49.0,0.5,11,35.88666666666667,,,,
2008-01-10,5903,4000,195150,48.3,49.2,48.3,49.2,0.2,4,40.324444444444445,,,,
2008-01-11,5903,4000,194900,48.55,49.25,48.55,49.25,0.05,3,43.29962962962963,,,,
2008-01-14,5903,6000,295650,49.5,49.5,48.65,49.0,-0.25,6,45.199753086419754,,,,
2008-01-15,5903,46000,2311100,49.5,50.5,49.5,50.0,1.0,36,46.799835390946505,39.31,,,
2008-01-16,5903,7000,350400,50.0,50.2,50.0,50.2,0.2,6,47.933223593964335,41.29,,,
2008-01-17,5903,9000,451500,50.5,50.9,50.0,50.0,-0.2,8,48.62214906264289,42.873636363636365,,,
2008-01-18,5903,5000,252100,50.9,50.9,50.2,50.4,0.4,5,49.214766041761926,44.24206611570248,,,
2008-01-21,5903,25000,1265000,50.4,50.8,50.4,50.5,0.1,12,49.643177361174615,45.379872276483844,,,
2008-01-22,5903,12000,594900,50.0,50.0,49.3,49.3,-1.2,11,49.52878490744974,46.0926227716686,,,
2008-01-23,5903,11000,541300,49.4,49.4,49.1,49.1,-0.2,5,49.38585660496649,46.63941863136522,,,
2008-01-24,5903,5000,245500,49.1,49.1,49.1,49.1,0.0,5,49.29057106997766,47.086797062026086,,,
2008-01-25,5903,33000,1654950,49.65,50.5,49.65,50.5,1.4,20,49.69371404665177,47.70737941438498,,,
2008-01-28,5903,25000,1266400,50.9,50.9,50.5,50.6,0.1,25,49.995809364434514,48.233310429951345,,,
2008-01-29,5903,30000,1512000,50.6,50.8,50.0,50.8,0.2,24,50.26387290962301,48.69998126086928,,,
2008-01-30,5903,7000,352200,50.5,50.6,50.1,50.1,-0.7,6,50.20924860641534,48.95453012252941,,,
2008-01-31,5903,21000,1051700,50.1,50.2,49.6,50.1,0.0,20,50.172832404276896,49.16279737297861,45.17272727272728,,
2008-02-01,5903,15000,757400,50.2,50.6,50.2,50.6,0.5,9,50.31522160285127,49.42410694152795,45.64466403162056,,
2008-02-12,5903,5000,253800,50.6,51.0,50.6,51.0,0.4,5,50.54348106856751,49.71063295215924,46.11034542017529,,
2008-02-13,5903,36000,1842300,51.0,51.5,51.0,51.2,0.2,18,50.76232071237834,49.98142696085756,46.552924079290484,,
2008-02-14,5903,31000,1601200,51.3,52.0,51.2,51.7,0.5,20,51.07488047491889,50.29389478615619,47.00049589848262,,
2008-02-15,5903,6000,310400,51.9,51.9,51.7,51.7,0.0,4,51.28325364994593,50.549550279582334,47.409148429049345,,
