date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3044,544320,62335340,116.0,117.5,112.0,112.5,-4.5,383
2008-01-03,3044,519010,58372115,111.0,114.0,111.0,111.5,-1.0,366
2008-01-04,3044,815564,90120540,115.0,115.0,109.0,110.5,-1.0,561
2008-01-07,3044,1026982,107209146,107.5,108.0,103.0,103.0,-7.5,546
2008-01-08,3044,879300,90738900,101.0,104.0,101.0,103.0,0.0,453
2008-01-09,3044,2953694,288474078,99.0,101.5,95.8,95.8,-7.2,1374
2008-01-10,3044,2634470,255826900,96.4,98.3,96.4,97.2,1.4,1227
2008-01-11,3044,1690262,160108893,93.8,97.0,92.4,93.7,-3.5,1059
2008-01-14,3044,3386904,301497425,93.5,94.8,87.2,87.3,-6.4,1782
2008-01-15,3044,1753229,156511773,90.0,91.0,86.5,88.8,1.5,1381
2008-01-16,3044,1455960,124749648,86.0,87.5,83.3,84.3,-4.5,839
2008-01-17,3044,1185247,99398641,86.0,87.1,81.8,85.1,0.8,894
2008-01-18,3044,2066249,169756418,83.5,84.0,80.5,82.3,-2.8,1193
2008-01-21,3044,1576157,128585682,82.1,82.5,81.0,81.3,-1.0,929
2008-01-22,3044,2160056,163777434,75.7,77.3,75.7,75.7,-5.6,764
2008-01-23,3044,3310324,238370838,73.1,75.0,70.5,70.5,-5.2,1731
2008-01-24,3044,2095577,155709995,73.2,75.4,73.2,75.4,4.9,962
2008-01-25,3044,1288823,103050632,78.8,80.6,78.6,80.6,5.2,547
2008-01-28,3044,3511768,299949997,80.6,86.2,80.6,86.2,5.6,1243
2008-01-29,3044,2041867,177038978,87.8,91.0,83.2,85.8,-0.4,1248
2008-01-30,3044,2503261,222393292,90.0,91.7,86.2,88.6,2.8,1324
2008-01-31,3044,2525512,235993235,90.9,94.8,90.0,94.8,6.2,1116
2008-02-01,3044,1464885,144440658,96.3,100.5,96.3,99.4,4.6,780
2008-02-12,3044,2265302,233303306,99.4,106.0,97.0,104.0,4.6,1225
