date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6170,514000,11966350,23.3,23.7,22.6,22.8,-0.6,240
2008-01-03,6170,225000,4941150,21.7,22.3,21.6,22.3,-0.5,117
2008-01-04,6170,231000,5098450,22.3,22.3,21.9,22.1,-0.2,112
2008-01-07,6170,483000,10098850,22.1,22.1,20.6,21.3,-0.8,200
2008-01-08,6170,201000,4177200,20.65,21.0,20.4,20.8,-0.5,90
2008-01-09,6170,311000,6276300,19.6,20.4,19.6,20.35,-0.45,163
2008-01-10,6170,255000,5269550,20.55,21.2,20.5,20.5,0.15,116
2008-01-11,6170,174000,3607500,20.75,20.9,20.55,20.85,0.35,86
2008-01-14,6170,217000,4545850,21.4,21.4,20.65,20.9,0.05,104
2008-01-15,6170,561000,11906200,21.05,21.5,20.8,21.3,0.4,230
2008-01-16,6170,248000,5123500,20.95,20.95,20.35,20.9,-0.4,111
2008-01-17,6170,411000,8631150,20.9,21.4,20.65,21.4,0.5,141
2008-01-18,6170,206000,4338150,21.1,21.4,20.85,21.4,0.0,109
2008-01-21,6170,209000,4401300,21.0,21.3,20.95,21.3,-0.1,88
2008-01-22,6170,410000,8175850,20.7,20.7,19.85,19.85,-1.45,153
2008-01-23,6170,529000,10114350,19.85,20.0,18.6,18.6,-1.25,213
2008-01-24,6170,631000,11353900,18.6,18.9,17.3,17.5,-1.1,244
2008-01-25,6170,328000,5971100,17.85,18.5,17.8,18.5,1.0,190
2008-01-28,6170,220000,3924400,18.3,18.3,17.55,18.25,-0.25,123
2008-01-29,6170,147000,2642700,17.95,18.15,17.85,18.05,-0.2,83
2008-01-30,6170,142000,2561200,17.9,18.25,17.8,18.1,0.05,97
2008-01-31,6170,235000,4185000,17.65,18.05,17.6,18.0,-0.1,136
2008-02-01,6170,243000,4366850,18.0,18.1,17.85,17.9,-0.1,126
2008-02-12,6170,352000,6050850,17.65,17.65,17.0,17.3,-0.6,144
2008-02-13,6170,267000,4618800,17.3,17.5,17.1,17.35,0.05,102
2008-02-14,6170,217000,3913350,17.55,18.4,17.55,18.35,1.0,144
2008-02-15,6170,309000,5691300,18.0,18.7,17.95,18.6,0.25,163
2008-02-18,6170,437000,8390350,18.75,19.5,18.65,19.45,0.85,269
2008-02-19,6170,297000,5768400,19.8,19.85,18.8,19.6,0.15,129
2008-02-20,6170,417000,8138050,19.55,19.9,19.1,19.6,0.0,210
2008-02-21,6170,441000,8944400,19.6,20.7,19.6,20.6,1.0,229
2008-02-22,6170,532000,11111050,20.1,21.5,20.05,21.35,0.75,265
2008-02-25,6170,346000,7413300,21.7,21.85,21.1,21.2,-0.15,189
2008-02-26,6170,304000,6477950,21.2,21.6,21.1,21.2,0.0,156
2008-02-27,6170,214000,4589100,21.5,21.6,21.3,21.55,0.35,118
2008-02-29,6170,825000,17986350,21.45,22.6,21.3,22.35,0.8,256
2008-03-03,6170,319000,6842900,21.95,21.95,21.2,21.35,-1.0,160
2008-03-04,6170,436000,9570950,21.35,22.25,21.35,22.2,0.85,215
2008-03-05,6170,302000,6646050,22.2,22.45,21.75,21.95,-0.25,151
2008-03-06,6170,1191000,27802850,22.2,23.45,22.2,23.45,1.5,443
2008-03-07,6170,1568000,37469750,23.6,24.4,23.3,24.1,0.65,740
2008-03-10,6170,613000,14466350,24.1,24.1,23.4,23.8,-0.3,279
2008-03-11,6170,335000,7880050,23.2,23.8,23.15,23.4,-0.4,143
2008-03-12,6170,604000,14438450,24.0,24.2,23.6,23.6,0.2,251
2008-03-13,6170,502000,11705000,24.0,24.05,22.5,22.9,-0.7,202
2008-03-14,6170,279000,6358350,22.9,23.4,22.35,22.5,-0.4,122
2008-03-17,6170,259000,5546100,22.0,22.0,21.2,21.5,-1.0,105
2008-03-18,6170,191000,4097350,21.5,21.95,21.15,21.95,0.45,93
2008-03-19,6170,198000,4376700,22.2,22.6,21.7,21.85,-0.1,96
2008-03-20,6170,192000,4135250,21.5,21.8,21.4,21.8,-0.05,70
2008-03-21,6170,243000,5294450,21.8,21.95,21.65,21.7,-0.1,108
2008-03-24,6170,406000,9037850,23.1,23.1,21.8,22.0,0.3,142
2008-03-25,6170,425000,9550600,22.0,22.8,22.0,22.4,0.4,240
2008-03-26,6170,416000,9493250,22.95,23.1,22.5,22.55,0.15,161
2008-03-27,6170,264000,5837750,22.55,22.55,21.85,22.45,-0.1,129
2008-03-28,6170,226000,4990750,21.5,22.4,21.5,22.4,-0.05,99
2008-03-31,6170,95000,2118550,22.4,22.65,22.0,22.65,0.25,58
2008-04-01,6170,231000,5192500,22.65,22.7,22.25,22.5,-0.15,110
2008-04-02,6170,350000,7999900,22.65,23.2,22.2,22.9,0.4,180
2008-04-03,6170,183000,4182550,22.9,23.0,22.7,22.8,-0.1,97
2008-04-07,6170,287000,6688850,22.9,23.5,22.9,23.4,0.6,151
2008-04-08,6170,178000,4114600,23.4,23.4,23.0,23.0,-0.4,86
2008-04-09,6170,183000,4192850,23.35,23.4,22.55,22.6,-0.4,100
2008-04-10,6170,123000,2797250,22.05,23.0,22.05,22.75,0.15,67
2008-04-11,6170,561000,13140000,22.8,23.85,22.8,23.4,0.65,227
2008-04-14,6170,240000,5518850,23.5,23.5,22.75,22.75,-0.65,106
2008-04-15,6170,188000,4330900,23.0,23.3,22.9,23.0,0.25,90
2008-04-16,6170,290000,6779100,23.5,23.7,23.0,23.45,0.45,126
2008-04-17,6170,1012000,24837900,23.9,25.05,23.55,25.05,1.6,439
2008-04-18,6170,1587000,41457400,25.95,26.7,25.5,26.45,1.4,738
2008-04-21,6170,1013000,28667900,28.3,28.3,28.3,28.3,1.85,344
2008-04-22,6170,4867000,145867850,30.25,30.25,29.2,30.0,1.7,1866
2008-04-23,6170,1815000,53658150,29.25,30.2,29.2,29.8,-0.2,812
2008-04-24,6170,1395000,41926950,30.25,30.7,29.5,29.8,0.0,557
2008-04-25,6170,694000,20595900,30.2,30.2,29.2,29.3,-0.5,323
2008-04-28,6170,2089000,64406100,30.4,31.35,30.0,30.5,1.2,859
2008-04-29,6170,945000,28189000,30.6,30.7,29.5,29.8,-0.7,462
2008-04-30,6170,561000,16762800,29.7,30.45,29.5,29.65,-0.15,260
2008-05-02,6170,787000,23510350,29.65,30.45,29.6,29.65,0.0,339
2008-05-05,6170,1730000,53514000,30.3,31.7,29.75,31.2,1.55,777
2008-05-06,6170,667000,20646000,31.9,31.9,30.6,30.85,-0.35,342
2008-05-07,6170,654000,20098050,31.0,31.2,30.4,30.7,-0.15,334
2008-05-08,6170,451000,13746300,30.2,30.95,30.2,30.5,-0.2,251
2008-05-09,6170,1434000,44987150,30.5,32.1,30.5,31.0,0.5,754
2008-05-12,6170,1531000,49416200,32.8,32.8,31.6,32.5,1.5,696
2008-05-13,6170,2196000,73384950,32.9,33.8,32.8,33.7,1.2,866
2008-05-14,6170,1782000,60724900,34.5,34.8,33.15,33.3,-0.4,771
2008-05-15,6170,1120000,36728850,33.6,33.7,32.6,32.75,-0.55,454
2008-05-16,6170,1079000,35746500,33.2,33.9,32.3,33.0,0.25,507
2008-05-19,6170,626000,20483100,33.2,33.2,32.4,32.6,-0.4,284
2008-05-20,6170,634000,20730400,32.6,33.0,32.3,32.55,-0.05,279
2008-05-21,6170,350000,11406800,32.4,32.85,32.4,32.6,0.05,198
2008-05-22,6170,2104000,72519050,32.65,34.85,32.65,34.85,2.25,657
2008-05-23,6170,2723000,93192100,35.2,35.7,32.45,32.45,-2.4,1045
2008-05-26,6170,1273000,39199450,31.5,32.0,30.2,30.7,-1.75,587
2008-05-27,6170,736000,22234550,30.6,31.1,29.65,30.2,-0.5,368
2008-05-28,6170,756000,23301450,30.8,31.3,30.3,30.45,0.25,413
2008-05-29,6170,452000,13878250,30.55,31.1,30.3,30.9,0.45,252
2008-05-30,6170,770000,23115850,31.15,31.15,28.8,30.5,-0.4,327
2008-06-02,6170,2471000,80341000,31.5,32.6,31.3,32.6,2.1,832
2008-06-03,6170,2919000,97947800,32.6,34.4,32.6,33.5,0.9,1410
2008-06-04,6170,5417000,192322450,34.6,35.8,34.0,35.8,2.3,2073
2008-06-05,6170,8066000,302295050,36.3,38.3,35.9,37.95,2.15,2990
2008-06-06,6170,5394000,210442400,38.5,40.25,37.5,40.1,2.15,2450
2008-06-09,6170,4962000,204088450,39.0,41.95,38.9,41.85,1.75,2370
2008-06-10,6170,3621000,148003650,41.7,42.0,39.2,39.3,-2.55,1684
2008-06-11,6170,4088000,157933800,39.3,40.05,37.2,38.7,-0.6,1777
2008-06-12,6170,2364000,86861000,37.5,38.35,36.0,36.6,-2.1,1074
2008-06-13,6170,1883000,67933650,37.0,37.2,34.7,36.0,-0.6,947
2008-06-16,6170,2563000,96310800,36.95,38.4,36.5,37.5,1.5,1300
2008-06-17,6170,1173000,43180000,38.0,38.0,36.05,37.5,0.0,631
2008-06-18,6170,1048000,39260250,37.0,37.9,37.0,37.1,-0.4,580
2008-06-19,6170,783000,28511050,36.9,37.0,35.8,36.4,-0.7,433
2008-06-20,6170,1324000,48936150,36.75,37.65,36.25,36.55,0.15,819
2008-06-23,6170,1361000,47820900,36.0,36.2,34.0,34.15,-2.4,617
2008-06-24,6170,1074000,36888750,34.15,35.35,33.0,33.0,-1.15,634
2008-06-25,6170,1397000,47275600,33.0,35.3,32.45,35.3,2.3,732
