date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-11-09,6922,777000,80514900,100.0,110.5,99.7,105.0,23.0,602
2023-11-10,6922,318000,32466300,99.7,105.5,99.0,101.5,-3.5,265
2023-11-13,6922,195000,20059000,103.0,104.5,100.0,104.5,3.0,173
2023-11-14,6922,79000,8141500,104.5,104.5,101.5,103.5,-1.0,73
2023-11-15,6922,125000,13122000,103.5,107.0,103.5,104.0,0.5,110
2023-11-16,6922,365000,40269500,104.5,114.0,104.5,114.0,10.0,309
2023-11-17,6922,591000,72187000,116.0,125.0,114.0,125.0,11.0,415
2023-11-20,6922,609000,78294000,126.0,136.0,124.5,127.0,2.0,470
2023-11-21,6922,384000,48657000,125.5,135.0,122.0,127.0,0.0,315
2023-11-22,6922,189000,23556500,127.0,127.0,123.0,125.0,-2.0,157
2023-11-23,6922,116000,14484000,125.5,128.0,123.0,123.0,-2.0,115
2023-11-24,6922,117000,14192500,124.0,124.5,120.0,121.0,-2.0,93
2023-11-27,6922,105000,12647500,121.0,122.5,119.0,119.0,-2.0,89
2023-11-28,6922,81000,9769500,120.0,123.5,118.0,121.5,2.5,68
2023-11-29,6922,42000,5106000,123.0,123.0,120.5,121.5,0.0,33
2023-11-30,6922,59000,7085500,121.0,121.5,119.0,119.5,-2.0,49
2023-12-01,6922,408000,52858500,120.5,131.0,120.5,131.0,11.5,244
2023-12-04,6922,310000,39466500,133.0,133.5,124.0,125.0,-6.0,257
2023-12-05,6922,150000,18085000,124.0,124.0,118.5,121.0,-4.0,127
2023-12-06,6922,85000,10504500,120.5,125.5,120.0,123.5,2.5,63
2023-12-07,6922,62000,7560500,123.5,123.5,120.5,122.0,-1.5,51
2023-12-08,6922,65000,7847000,123.0,123.0,119.0,121.0,-1.0,57
2023-12-11,6922,73000,8691500,118.5,120.0,118.5,119.0,-2.0,53
2023-12-12,6922,52000,6186000,119.0,119.5,118.5,118.5,-0.5,43
2023-12-13,6922,20000,2368000,118.5,119.0,118.0,118.5,0.0,19
2023-12-14,6922,49000,5786000,120.0,120.0,117.0,118.0,-0.5,39
2023-12-15,6922,33000,3903500,118.0,119.0,117.5,117.5,-0.5,27
2023-12-18,6922,27000,3167500,118.0,119.0,116.5,117.5,0.0,25
2023-12-19,6922,82000,9494500,117.0,117.0,115.0,115.5,-2.0,67
2023-12-20,6922,32000,3684000,116.0,116.0,114.0,114.5,-1.0,29
2023-12-21,6922,70000,7860500,114.5,114.5,111.5,112.5,-2.0,61
2023-12-22,6922,107000,11839500,113.0,113.0,109.5,111.0,-1.5,77
2023-12-25,6922,230000,24319500,110.0,110.0,105.0,106.0,-5.0,177
2023-12-26,6922,30000,3220500,107.0,108.5,105.5,108.5,2.5,28
2023-12-27,6922,37000,3990000,108.5,108.5,107.0,107.5,-1.0,33
2023-12-28,6922,29000,3115500,107.5,108.0,107.0,107.5,0.0,24
2023-12-29,6922,42000,4467500,107.5,107.5,105.5,106.0,-1.5,29
2024-01-02,6922,26000,2756500,106.0,106.5,105.5,105.5,-0.5,16
