date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,5209,37000,881250,24.0,24.1,23.7,24.0,0.3,22,,,,,
2008-01-03,5209,13000,310100,23.5,24.4,23.5,24.25,0.25,9,,,,,
2008-01-04,5209,5000,120800,24.1,24.2,24.1,24.2,-0.05,5,,,,,
2008-01-07,5209,23000,551700,24.1,24.2,23.7,23.7,-0.5,18,,,,,
2008-01-08,5209,20000,472250,24.1,24.1,23.5,23.7,0.0,15,23.970000000000002,,,,
2008-01-09,5209,5000,117650,23.5,23.65,23.5,23.65,-0.05,4,23.863333333333333,,,,
2008-01-10,5209,18000,427450,23.6,24.0,23.5,24.0,0.35,8,23.90888888888889,,,,
2008-01-11,5209,17000,407200,24.0,24.0,23.85,23.85,-0.15,16,23.88925925925926,,,,
2008-01-14,5209,38000,915950,24.4,24.4,24.0,24.2,0.35,24,23.99283950617284,,,,
2008-01-15,5209,81000,1990050,24.4,24.7,24.3,24.7,0.5,57,24.22855967078189,24.025,,,
2008-01-16,5209,29000,711650,24.5,24.65,24.45,24.5,-0.2,17,24.319039780521262,24.111363636363635,,,
2008-01-17,5209,13000,313600,24.3,24.4,23.8,24.4,-0.1,10,24.346026520347507,24.16384297520661,,,
2008-01-18,5209,38000,932900,24.5,24.85,24.3,24.85,0.45,27,24.51401768023167,24.288598797896316,,,
2008-01-21,5209,10000,246600,24.65,24.8,24.6,24.6,-0.25,8,24.54267845348778,24.345217198278803,,,
2008-01-22,5209,53000,1230300,23.1,23.8,22.9,23.1,-1.5,25,24.06178563565852,24.118814071319022,,,
2008-01-23,5209,32000,728000,23.6,23.6,22.5,22.95,-0.15,21,23.691190423772348,23.90630242198829,,,
2008-01-24,5209,4000,93400,22.9,23.8,22.9,23.8,0.85,2,23.727460282514897,23.88697470889951,,,
2008-01-25,5209,30000,708450,23.8,23.9,23.5,23.55,-0.25,22,23.66830685500993,23.82570658000869,,,
2008-01-28,5209,24000,563200,23.5,23.5,22.7,22.7,-0.85,5,23.345537903339952,23.621032656370744,,,
2008-01-29,5209,21000,471050,22.1,23.25,22.1,22.5,-0.2,14,23.06369193555997,23.417208537030607,,,
2008-01-30,5209,11000,250200,23.0,23.1,22.4,23.1,0.6,10,23.075794623706646,23.3595342575705,,,
