date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-02-27,3557,3499000,217061800,58.0,65.4,58.0,62.2,0.0,1639
2008-02-29,3557,2853010,191094010,61.7,71.4,61.5,69.0,6.8,1361
2008-03-03,3557,1713200,119810579,67.5,71.5,67.0,71.0,2.0,1103
2008-03-04,3557,1389255,101283432,72.0,75.5,71.0,71.5,0.5,893
2008-03-05,3557,1265000,87311300,71.5,72.0,67.2,68.0,-3.5,730
2008-03-06,3557,1583248,112940824,69.8,72.7,69.5,72.7,4.7,798
2008-03-07,3557,1608027,122952394,71.9,77.7,71.0,77.7,5.0,859
2008-03-10,3557,1811556,148617603,83.1,83.1,80.0,83.1,5.4,1044
2008-03-11,3557,1553291,121545989,80.5,80.5,77.3,79.4,-3.7,920
2008-03-12,3557,2615981,217926812,80.0,84.9,79.9,83.9,4.5,1213
2008-03-13,3557,1398571,111941709,83.0,83.0,78.2,80.4,-3.5,896
2008-03-14,3557,1062738,81818034,81.0,82.0,75.2,77.1,-3.3,682
2008-03-17,3557,932480,67757003,75.1,75.1,71.9,71.9,-5.2,613
2008-03-18,3557,569000,40556200,71.9,72.8,70.0,72.7,0.8,424
2008-03-19,3557,815000,60661700,75.0,76.1,73.0,74.1,1.4,541
2008-03-20,3557,462169,33311899,73.0,73.9,70.6,72.0,-2.1,350
2008-03-21,3557,566738,41002931,73.5,73.5,71.5,72.5,0.5,385
2008-03-24,3557,754130,55223395,76.4,76.5,70.6,71.8,-0.7,536
2008-03-25,3557,521120,37716599,72.0,73.5,71.8,72.5,0.7,359
2008-03-26,3557,701793,49605519,72.7,72.9,69.0,71.4,-1.1,491
2008-03-27,3557,372492,26173234,70.8,70.8,69.8,70.0,-1.4,244
2008-03-28,3557,602987,44342725,71.5,74.9,71.0,74.9,4.9,379
2008-03-31,3557,1438936,112753984,79.5,79.5,77.1,77.5,2.6,914
2008-04-01,3557,1074669,83896743,78.0,80.2,75.7,76.3,-1.2,714
2008-04-02,3557,672642,51837634,78.0,78.0,76.3,76.6,0.3,477
2008-04-03,3557,754200,59087099,77.0,79.9,76.0,78.5,1.9,506
2008-04-07,3557,612520,47954320,78.5,79.2,77.5,78.3,-0.2,416
2008-04-08,3557,1079050,86447525,79.0,81.5,78.0,80.5,2.2,703
2008-04-09,3557,506050,40522565,80.4,81.2,79.1,79.3,-1.2,374
2008-04-10,3557,616615,48586485,79.0,79.5,78.0,79.4,0.1,400
2008-04-11,3557,672550,53666389,79.6,81.6,78.9,79.8,0.4,480
2008-04-14,3557,760230,58663748,78.2,78.9,76.0,77.7,-2.1,456
2008-04-15,3557,776175,58865258,77.5,77.5,75.3,75.3,-2.4,497
2008-04-16,3557,433063,32818094,75.3,76.4,75.0,76.3,1.0,278
2008-04-17,3557,483306,37164532,76.3,77.5,76.3,76.9,0.6,315
2008-04-18,3557,259000,19749100,77.5,77.5,75.8,76.1,-0.8,189
2008-04-21,3557,1042419,81603401,77.2,79.2,77.2,78.9,2.8,600
2008-04-22,3557,543100,42892758,79.0,79.8,78.2,78.8,-0.1,369
2008-04-23,3557,541000,42745100,78.8,79.9,78.2,78.5,-0.3,334
2008-04-24,3557,429100,33536200,78.7,79.0,77.3,77.5,-1.0,268
2008-04-25,3557,1100406,88146915,78.2,81.4,78.0,80.0,2.5,692
2008-04-28,3557,1407051,115604982,81.0,83.2,80.5,82.0,2.0,957
2008-04-29,3557,851150,68684165,82.5,82.5,79.8,80.5,-1.5,538
2008-04-30,3557,1491087,124498023,81.0,86.0,79.5,84.2,3.7,988
2008-05-02,3557,954020,75796866,83.0,83.0,78.4,78.4,-5.8,542
2008-05-05,3557,378360,27620280,73.0,73.0,73.0,73.0,-5.4,224
2008-05-06,3557,1904312,131049215,67.9,70.8,67.9,69.6,-3.4,1136
2008-05-07,3557,944330,66980329,69.8,72.0,69.1,71.0,1.4,610
2008-05-08,3557,485200,33769219,71.0,71.0,68.7,69.4,-1.6,355
2008-05-09,3557,1667369,109362085,70.5,70.5,64.6,65.0,-4.4,964
2008-05-12,3557,937587,59224768,65.0,67.0,61.6,62.3,-2.7,621
2008-05-13,3557,440103,28040602,62.5,64.6,62.3,64.1,1.8,328
2008-05-14,3557,415097,26683605,64.5,64.9,63.5,64.2,0.1,264
2008-05-15,3557,333250,21617675,65.0,65.6,64.2,64.7,0.5,237
2008-05-16,3557,633050,42281650,67.9,67.9,66.0,66.8,2.1,425
2008-05-19,3557,538020,35922548,67.3,68.0,65.6,67.1,0.3,331
2008-05-20,3557,383130,25253015,67.6,67.6,65.2,65.4,-1.7,281
2008-05-21,3557,320835,20832457,65.0,65.5,64.6,64.6,-0.8,198
2008-05-22,3557,350080,22235528,64.1,64.1,63.1,63.5,-1.1,232
2008-05-23,3557,360050,22910690,64.0,65.0,62.8,63.0,-0.5,225
2008-05-26,3557,470900,28517200,63.0,63.0,59.2,59.7,-3.3,291
2008-05-27,3557,1123330,63570546,60.0,60.8,55.6,56.2,-3.5,656
2008-05-28,3557,708496,37071538,52.4,52.4,52.3,52.3,-3.9,376
2008-05-29,3557,2509246,123122613,48.65,50.8,48.65,49.4,-2.9,1076
2008-05-30,3557,1335706,64080851,50.0,50.4,46.8,47.0,-2.4,787
2008-06-02,3557,594883,28605697,47.1,48.8,47.1,48.8,1.8,412
2008-06-03,3557,601120,28975134,48.5,49.4,47.5,48.0,-0.8,393
2008-06-04,3557,638077,29807557,48.6,48.8,46.0,46.3,-1.7,411
2008-06-05,3557,857531,39123080,46.3,46.8,44.5,46.05,-0.25,540
2008-06-06,3557,913000,43153850,47.0,48.0,46.2,47.05,1.0,633
2008-06-09,3557,704745,32104720,45.8,46.5,45.0,45.0,-2.05,495
2008-06-10,3557,1164144,53138133,45.0,47.0,44.6,46.75,1.75,615
2008-06-11,3557,1564514,72872534,46.75,47.5,45.0,45.0,-1.75,775
2008-06-12,3557,1027815,43360547,44.0,44.0,41.85,41.85,-3.15,617
2008-06-13,3557,823300,33360850,41.9,42.5,39.6,40.0,-1.85,552
2008-06-16,3557,533000,21794900,41.0,42.0,40.1,40.1,0.1,325
2008-06-17,3557,570432,22234164,40.1,40.1,38.1,39.1,-1.0,378
2008-06-18,3557,667500,26843250,39.1,40.9,38.35,40.3,1.2,413
