date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6225,513898,10075323,19.75,19.8,19.25,19.5,-0.35,131,,,,,
2008-01-03,6225,302888,5760856,19.15,19.3,18.6,19.3,-0.2,94,,,,,
2008-01-04,6225,184534,3500633,19.2,19.2,18.7,19.2,-0.1,98,,,,,
2008-01-07,6225,158773,2868334,18.3,18.5,17.9,17.9,-1.3,70,,,,,
2008-01-08,6225,218619,3810571,18.0,18.0,16.7,16.7,-1.2,96,18.520000000000003,,,,
2008-01-09,6225,262271,4281497,16.0,16.9,15.9,16.9,0.2,141,17.98,,,,
2008-01-10,6225,143423,2425769,17.1,17.25,16.5,16.5,-0.4,79,17.486666666666668,,,,
2008-01-11,6225,181000,2988248,16.8,16.8,16.2,16.2,-0.3,85,17.05777777777778,,,,
2008-01-14,6225,198996,3257532,17.0,17.0,16.0,16.0,-0.2,95,16.705185185185186,,,,
2008-01-15,6225,388613,6281909,16.45,16.5,16.0,16.25,0.25,166,16.55345679012346,17.445,,,
2008-01-16,6225,257199,4069187,16.1,16.1,15.6,15.6,-0.65,121,16.235637860082306,17.109545454545454,,,
2008-01-17,6225,262655,4145262,15.6,16.2,15.6,15.6,0.0,132,16.023758573388204,16.8350826446281,,,
2008-01-18,6225,269192,4168413,15.6,15.9,15.3,15.4,-0.2,115,15.815839048925469,16.57415852742299,,,
2008-01-21,6225,233340,3518613,15.0,15.35,15.0,15.0,-0.4,103,15.543892699283646,16.287947886073358,,,
2008-01-22,6225,256155,3615260,14.7,14.7,13.95,13.95,-1.05,115,15.012595132855763,15.862866452241837,,,
2008-01-23,6225,329618,4360484,13.5,14.0,13.0,13.0,-0.95,139,14.34173008857051,15.342345279106958,,,
2008-01-24,6225,529484,6489204,12.3,13.1,12.1,12.15,-0.85,174,13.61115339238034,14.761918864723874,,,
2008-01-25,6225,223686,2895342,12.4,13.0,12.25,13.0,0.85,117,13.407435594920226,14.441569980228625,,,
2008-01-28,6225,231343,3008336,12.9,13.4,12.7,12.8,-0.2,104,13.204957063280151,14.143102711096148,,,
2008-01-29,6225,123430,1593166,13.25,13.25,12.7,12.8,0.0,64,13.069971375520101,13.898902218169576,,,
2008-01-30,6225,196547,2493303,12.8,12.95,12.55,12.7,-0.1,95,12.946647583680067,13.6809199966842,,,
2008-01-31,6225,205456,2585823,12.7,12.85,12.2,12.45,-0.25,79,12.781098389120045,13.457116360923436,15.404545454545454,,
2008-02-01,6225,264399,3432374,12.5,13.3,12.45,13.3,0.85,110,12.954065592746696,13.428549749846448,15.221541501976285,,
2008-02-12,6225,141214,1849173,13.3,13.6,12.8,13.3,0.0,63,13.069377061831132,13.405177068056185,15.054450936587042,,
2008-02-13,6225,93223,1236349,13.3,13.4,13.1,13.1,-0.2,51,13.07958470788742,13.349690328409606,14.884498681231646,,
2008-02-14,6225,148146,2017470,13.25,13.95,13.2,13.65,0.55,87,13.269723138591614,13.404292086880586,14.777150969820198,,
2008-02-15,6225,83550,1124822,13.65,13.65,13.35,13.5,-0.15,49,13.346482092394409,13.421693525629571,14.666094363748877,,
2008-02-18,6225,148661,2054837,13.5,14.0,13.5,14.0,0.5,82,13.564321394929605,13.526840157333286,14.608173114727236,,
2008-02-19,6225,224725,3285031,14.25,14.95,13.9,14.95,0.95,122,14.026214263286404,13.785596492363597,14.637897191707477,,
2008-02-20,6225,395765,5999445,15.25,15.55,14.65,15.0,0.05,145,14.350809508857603,14.006397130115671,14.669384392428567,,
2008-02-21,6225,262846,4119483,15.45,16.0,15.35,16.0,1.0,115,14.900539672571735,14.368870379185548,14.785090097434779,,
2008-02-22,6225,316524,5044219,16.1,16.3,15.5,15.65,-0.35,121,15.15035978171449,14.601803037515449,14.860299654179581,,
2008-02-25,6225,245256,3779625,16.0,16.0,15.05,15.15,-0.5,116,15.150239854476327,14.70147521251264,14.885490988598749,,
2008-02-26,6225,233614,3500609,15.3,15.3,14.8,14.8,-0.35,115,15.033493236317552,14.719388810237616,14.878056989590162,,
2008-02-27,6225,152949,2295985,14.85,15.3,14.85,15.0,0.2,74,15.022328824211701,14.770409026558049,14.8886607296258,,
2008-02-29,6225,191040,2875794,15.0,15.2,15.0,15.0,0.0,98,15.014885882807802,14.81215283991113,14.898342405310512,,
2008-03-03,6225,120377,1715352,14.0,14.5,14.0,14.3,-0.7,64,14.776590588538534,14.719034141745471,14.846312630935685,,
2008-03-04,6225,159163,2317865,14.0,14.85,14.0,14.85,0.55,91,14.801060392359023,14.742846115973567,14.846633271723887,,
2008-03-05,6225,228676,3360910,14.85,14.9,14.5,14.5,-0.35,97,14.700706928239349,14.698692276705646,14.816491248095723,,
2008-03-06,6225,212105,3150186,14.6,15.2,14.6,14.85,0.35,113,14.7504712854929,14.726202771850074,14.819405052609138,,
2008-03-07,6225,255164,3836782,15.0,15.2,14.9,15.0,0.15,105,14.833647523661933,14.775984086059152,14.835108961077909,,
2008-03-10,6225,310302,4625680,15.0,15.2,14.5,15.0,0.0,136,14.889098349107956,14.816714252230215,14.849447312288525,,
2008-03-11,6225,130155,1933975,15.0,15.0,14.55,15.0,0.0,57,14.926065566071971,14.850038933642903,14.862538850350393,,
2008-03-12,6225,378715,5867790,15.5,15.9,15.2,15.7,0.7,201,15.184043710714647,15.004577309344194,14.935361559015577,,
2008-03-13,6225,227278,3483370,15.7,15.7,15.0,15.0,-0.7,110,15.122695807143097,15.003745071281614,14.940982293014223,,
2008-03-14,6225,130536,1934171,15.0,15.3,14.6,14.6,-0.4,79,14.948463871428732,14.930336876503139,14.911331658839073,,
2008-03-17,6225,203451,2864002,14.4,14.4,13.8,14.2,-0.4,81,14.698975914285821,14.797548353502568,14.8494767319835,,
2008-03-18,6225,59079,827856,13.95,14.2,13.85,14.0,-0.2,40,14.465983942857214,14.652539561956647,14.775609190071892,,
2008-03-19,6225,74381,1050655,14.2,14.35,14.0,14.0,0.0,49,14.310655961904809,14.533896005237256,14.708164912674336,,
2008-03-20,6225,76759,1086397,14.25,14.5,14.0,14.05,0.05,50,14.223770641269873,14.445914913375937,14.650933181137438,,
2008-03-21,6225,182020,2652334,14.1,14.95,14.1,14.65,0.6,135,14.365847094179916,14.48302129276213,14.650852034951573,,
2008-03-24,6225,436671,6661757,15.65,15.65,14.8,14.9,0.25,141,14.54389806278661,14.558835603169015,14.672517075390566,,
2008-03-25,6225,129873,1918331,14.9,15.1,13.9,14.8,-0.1,91,14.629265375191073,14.602683675320103,14.683602547095735,,
2008-03-26,6225,83570,1248700,14.9,15.05,14.8,14.95,0.15,43,14.736176916794049,14.665832097989174,14.706767543000453,,
2008-03-27,6225,82673,1222307,15.0,15.0,14.6,14.7,-0.25,44,14.724117944529366,14.672044443809325,14.706179061000414,,
2008-03-28,6225,103295,1523082,14.7,15.0,14.7,14.75,0.05,55,14.732745296352912,14.686218181298539,14.709989577435161,,
2008-03-31,6225,116925,1704617,14.9,14.9,14.4,14.5,-0.25,70,14.655163530901941,14.65236033015335,14.69172961417993,,
2008-04-01,6225,135887,1996255,14.85,14.85,14.5,14.7,0.2,76,14.670109020601293,14.661022088307286,14.692448778164284,,
2008-04-02,6225,163800,2415344,15.0,15.0,14.7,14.7,0.0,96,14.680072680400862,14.668108981342325,14.693105406149998,,
2008-04-03,6225,401700,6062024,14.8,15.35,14.7,15.3,0.6,202,14.886715120267242,14.782998257461902,14.745878849093476,,
2008-04-07,6225,376363,5926459,15.45,16.0,15.4,15.7,0.4,189,15.15781008017816,14.949725847014284,14.828845905694044,,
2008-04-08,6225,401938,6430019,16.0,16.3,15.75,15.9,0.2,155,15.405206720118773,15.12250296573896,14.921989739981518,,
2008-04-09,6225,226269,3548414,16.0,16.15,15.4,15.45,-0.45,106,15.420137813412515,15.182047881059148,14.967903675635299,,
2008-04-10,6225,242930,3726784,15.45,15.65,15.2,15.25,-0.2,95,15.363425208941676,15.194402811775667,14.992433790797447,,
2008-04-11,6225,319771,5030522,15.6,15.9,15.4,15.8,0.55,185,15.50895013929445,15.304511391452818,15.062656939423757,,
2008-04-14,6225,234720,3644800,15.8,15.8,15.25,15.6,-0.2,78,15.539300092862966,15.35823659300685,15.109382422952127,14.96969696969697,
2008-04-15,6225,310358,4759370,15.3,15.6,15.2,15.2,-0.4,119,15.426200061908643,15.32946630336924,15.117262212260638,14.97657168701945,
2008-04-16,6225,331442,5095902,15.2,15.65,15.2,15.6,0.4,140,15.484133374605761,15.378654248211197,15.159239411194495,14.995181487406928,
2008-04-17,6225,261651,4068302,15.95,15.95,15.3,15.6,0.0,126,15.522755583070508,15.418898930354615,15.197566418916713,15.01323577136493,
2008-04-18,6225,251944,3858247,15.6,15.6,15.2,15.3,-0.3,124,15.448503722047006,15.397280943017412,15.206473686836999,15.021795897592842,
2008-04-21,6225,296699,4563767,15.4,15.5,15.3,15.35,0.05,138,15.415669148031338,15.388684407923337,15.218954235807695,15.03159303497813,
2008-04-22,6225,162033,2503800,15.3,15.55,15.3,15.55,0.2,94,15.460446098687559,15.41801451557364,15.247740823998331,15.047067869754901,
2008-04-23,6225,755690,12394190,15.5,16.6,15.45,16.6,1.05,336,15.84029739912504,15.632920967287523,15.365328578433258,15.093424052747292,
2008-04-24,6225,1103268,18863401,16.75,17.5,16.6,17.2,0.6,493,16.293531599416692,15.9178444277807,15.524865223786888,15.156306916844388,
2008-04-25,6225,657685,11061697,17.2,17.3,16.5,16.6,-0.6,247,16.395687732944463,16.041872713638757,15.618355204327159,15.19940223275948,
2008-04-28,6225,472293,8048478,16.8,17.35,16.8,16.95,0.35,185,16.580458488629642,16.206986765704436,15.734150403950885,15.251658882527854,
2008-04-29,6225,376946,6363394,17.3,17.3,16.35,17.0,0.05,176,16.720305659086428,16.351170990121812,15.844224281868199,15.303848169616575,
2008-04-30,6225,267718,4427573,17.0,17.0,16.05,16.5,-0.5,122,16.646870439390952,16.378230810099666,15.90124825735792,15.33955419440414,
2008-05-02,6225,356719,5736757,16.5,16.6,15.8,15.8,-0.7,149,16.3645802929273,16.27309793553609,15.892444061065927,15.35329884531745,
2008-05-05,6225,358848,5486620,15.95,15.95,15.0,15.1,-0.7,135,15.9430535286182,16.059807401802257,15.823535881842803,15.345737685755735,
2008-05-06,6225,329927,4982344,15.1,15.45,14.8,15.15,0.05,140,15.678702352412135,15.894387874201847,15.764967544291254,15.339894769763026,
2008-05-07,6225,375441,5771298,15.3,15.8,15.2,15.75,0.6,138,15.702468234941422,15.868135533437874,15.763666018700711,15.352136716934279,
2008-05-08,6225,254103,3993629,15.5,16.2,15.35,16.0,0.25,104,15.801645489960949,15.892110890994624,15.784216799683257,15.371475919413852,
2008-05-09,6225,514134,8564718,15.95,17.1,15.6,17.1,1.1,194,16.234430326640634,16.111727092631966,15.898632730145582,15.423073653162692,
2008-05-12,6225,879019,15071719,17.4,17.4,16.8,17.2,0.1,288,16.556286884427088,16.30959489397161,16.011795101437272,15.476116230680224,
2008-05-13,6225,492108,8425214,17.2,17.3,16.85,17.0,-0.2,154,16.704191256284727,16.43512309506768,16.09772596218186,15.521605298421113,
2008-05-14,6225,186391,3191497,17.0,17.25,16.95,17.1,0.1,88,16.836127504189818,16.556009805055375,16.184880226339956,15.568721558169736,
2008-05-15,6225,272383,4631683,17.1,17.3,16.7,17.0,-0.1,104,16.890751669459878,16.636735295045305,16.25576020665822,15.61144628777661,
2008-05-16,6225,512748,8778037,17.0,17.4,16.85,17.2,0.2,195,16.993834446306586,16.73914705958252,16.337868014774898,15.658865801574324,
2008-05-19,6225,314310,5350139,17.2,17.3,16.75,16.95,-0.25,159,16.97922296420439,16.777483957840243,16.39109688305534,15.697407120930315,
2008-05-20,6225,270581,4598516,17.1,17.2,16.8,16.8,-0.15,147,16.91948197613626,16.78157778368747,16.426653675833137,15.730320341201052,
2008-05-21,6225,127514,2153733,16.8,17.05,16.75,16.9,0.1,71,16.91298798409084,16.803109095744293,16.46781422576069,15.765236151911468,
2008-05-22,6225,145370,2445109,16.8,16.9,16.75,16.75,-0.15,55,16.85865865606056,16.79345289651806,16.492352119172804,15.794632087675305,
2008-05-23,6225,377890,6331909,16.8,17.1,16.1,17.0,0.25,154,16.905772437373706,16.831006915332956,16.536495413157777,15.83061321938649,
2008-05-26,6225,306324,5121912,17.0,17.0,16.55,16.55,-0.45,110,16.787181624915803,16.779914748908784,16.5376697250571,15.85208745164361,
2008-05-27,6225,305414,5051547,16.95,16.95,16.25,16.45,-0.1,122,16.674787749943867,16.719930249107186,16.530046270704307,15.869935587415442,
2008-05-28,6225,132574,2167034,16.35,16.6,16.0,16.0,-0.45,71,16.449858499962577,16.589033840178608,16.483955290643063,15.873818107194086,
2008-05-29,6225,227384,3684994,16.2,16.4,16.05,16.1,0.1,82,16.333238999975052,16.500118596509772,16.450567874065406,15.8805698054868,
2008-05-30,6225,208120,3305720,16.1,16.2,15.2,16.1,0.0,110,16.255492666650035,16.427369760780724,16.420083711103196,15.887119960546896,
2008-06-02,6225,119458,1946248,16.3,16.5,16.1,16.15,0.05,72,16.220328444433356,16.376938895184228,16.396598171007266,15.894967125903705,
2008-06-03,6225,629767,10762222,16.4,17.25,16.4,17.25,1.1,225,16.563552296288904,16.535677277878005,16.470807025702285,15.935415868414042,
