date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-07-18,6612,3172000,248065800,69.5,88.0,68.9,85.0,38.55,1959
2018-07-19,6612,1881000,158805300,85.0,88.9,80.5,83.3,-1.7,1320
2018-07-20,6612,2160000,189585600,82.1,90.5,82.0,88.1,4.8,1495
2018-07-23,6612,1272000,108368200,86.9,88.0,83.2,84.5,-3.6,905
2018-07-24,6612,1063000,90840600,84.0,88.8,82.4,86.6,2.1,767
2018-07-25,6612,966000,80773000,84.8,86.3,82.1,83.0,-3.6,751
2018-07-26,6612,1262000,108918400,83.5,89.4,83.0,88.0,5.0,960
2018-07-27,6612,769000,66418700,87.0,88.8,85.3,86.6,-1.4,657
2018-07-30,6612,1191000,95968700,85.3,85.3,78.0,78.0,-8.6,926
2018-07-31,6612,386000,29956300,77.0,79.5,76.2,78.2,0.2,319
2018-08-01,6612,510000,41660900,79.9,84.0,79.2,81.6,3.4,443
2018-08-02,6612,331000,26226900,80.8,81.0,78.0,78.8,-2.8,283
2018-08-03,6612,397000,31036800,79.5,80.4,76.8,77.0,-1.8,338
2018-08-06,6612,783000,61810700,76.1,83.0,73.2,83.0,6.0,593
2018-08-07,6612,761000,63562800,81.0,85.5,80.9,81.3,-1.7,654
2018-08-08,6612,603000,47022700,78.0,79.0,77.0,77.6,-3.7,460
2018-08-09,6612,299000,22534900,77.5,77.5,74.5,75.0,-2.6,240
2018-08-10,6612,314000,24007400,75.7,77.6,75.0,75.1,0.1,253
2018-08-13,6612,291000,21100100,75.0,75.0,70.0,71.6,-3.5,253
2018-08-14,6612,165000,12021600,72.3,73.5,71.9,72.8,1.2,148
2018-08-15,6612,273000,19091000,72.2,72.2,68.2,69.1,-3.7,232
2018-08-16,6612,195000,13514800,69.1,70.8,68.0,69.4,0.3,162
2018-08-17,6612,170000,11791000,69.6,70.8,68.3,68.3,-1.1,144
2018-08-20,6612,184000,12331200,68.3,68.4,66.0,66.0,-2.3,146
2018-08-21,6612,349000,22799900,66.5,68.0,64.3,65.1,-0.9,244
2018-08-22,6612,238000,15406500,65.2,66.5,63.5,63.6,-1.5,196
2018-08-23,6612,161000,10186000,63.0,64.4,62.6,62.9,-0.7,100
2018-08-24,6612,222000,13718800,62.8,63.0,60.5,62.8,-0.1,177
2018-08-27,6612,89000,5616500,62.8,63.6,62.6,63.1,0.3,73
2018-08-28,6612,165000,10472700,63.6,64.6,62.9,63.0,-0.1,100
2018-08-29,6612,69000,4311100,63.0,63.0,62.1,62.2,-0.8,63
2018-08-30,6612,84000,5275000,62.3,63.6,62.2,62.4,0.2,73
2018-08-31,6612,331000,21538000,63.0,66.9,62.6,66.0,3.6,276
2018-09-03,6612,227000,14527600,65.3,65.6,62.8,62.9,-3.1,191
2018-09-04,6612,42000,2650500,62.6,63.6,62.6,62.9,0.0,39
2018-09-05,6612,154000,9444400,62.8,62.8,60.8,61.0,-1.9,131
2018-09-06,6612,158000,9471300,60.1,60.9,59.0,59.2,-1.8,129
2018-09-07,6612,160000,9125800,58.5,59.0,55.9,56.5,-2.7,135
2018-09-10,6612,132000,7259100,56.5,56.8,53.7,53.8,-2.7,111
2018-09-11,6612,141000,7424800,54.0,54.0,52.0,52.7,-1.1,121
2018-09-12,6612,91000,4783800,53.1,53.8,52.0,53.2,0.5,67
2018-09-13,6612,369000,21303900,53.9,58.5,53.4,58.5,5.3,299
2018-09-14,6612,281000,16029900,57.0,58.1,56.1,56.9,-1.6,243
2018-09-17,6612,137000,7519200,57.1,57.1,54.1,54.7,-2.2,109
2018-09-18,6612,77000,4246200,54.7,56.1,54.2,54.7,0.0,70
2018-09-19,6612,46000,2517800,54.8,55.0,54.5,55.0,0.3,41
2018-09-20,6612,227000,13171100,55.9,59.8,55.6,57.6,2.6,205
2018-09-21,6612,118000,6681000,56.5,57.7,56.1,57.7,0.1,102
2018-09-25,6612,472000,29348100,58.2,63.3,58.2,62.2,4.5,377
2018-09-26,6612,199000,12105500,61.8,61.8,60.1,61.7,-0.5,177
2018-09-27,6612,110000,6795100,60.9,62.5,60.9,62.0,0.3,101
2018-09-28,6612,80000,4887500,61.5,62.0,60.7,60.7,-1.3,70
2018-10-01,6612,76000,4672000,61.9,62.4,60.5,61.3,0.6,71
2018-10-02,6612,110000,6715000,61.4,61.5,60.3,60.3,-1.0,71
2018-10-03,6612,215000,13507600,62.4,64.8,61.6,62.5,2.2,195
2018-10-04,6612,79000,4879500,62.5,62.5,61.2,61.5,-1.0,66
2018-10-05,6612,177000,10502500,60.9,61.0,58.1,59.0,-2.5,146
2018-10-08,6612,94000,5575300,59.4,59.8,59.0,59.0,0.0,83
2018-10-09,6612,98000,5657400,59.1,59.1,56.8,57.5,-1.5,83
2018-10-11,6612,224000,11717200,55.8,55.8,51.8,52.2,-5.3,158
2018-10-12,6612,82000,4343500,52.0,54.6,51.9,54.2,2.0,60
2018-10-15,6612,418000,24703300,57.9,59.6,57.5,59.6,5.4,321
2018-10-16,6612,919000,58209700,59.7,65.5,59.7,65.5,5.9,673
2018-10-17,6612,1188000,82053100,66.6,72.0,66.1,69.9,4.4,941
2018-10-18,6612,509000,34845700,69.9,71.1,66.5,69.1,-0.8,441
2018-10-19,6612,896000,64262600,66.8,75.0,66.8,74.0,4.9,731
