date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5432,30000,194100,6.41,6.5,6.41,6.5,0.09,6
2010-01-05,5432,35000,233400,6.48,6.8,6.48,6.8,0.3,7
2010-01-06,5432,33000,215300,6.4,6.6,6.4,6.4,-0.4,7
2010-01-07,5432,24000,152130,6.5,6.5,6.2,6.2,-0.2,8
2010-01-08,5432,34000,216380,6.0,6.63,6.0,6.63,0.43,6
2010-01-11,5432,17000,108230,6.98,6.98,6.17,6.17,-0.46,8
2010-01-12,5432,39000,243930,6.5,6.5,6.17,6.17,0.0,4
2010-01-13,5432,27000,173970,6.4,6.5,6.39,6.39,0.22,7
2010-01-14,5432,2000,12780,6.39,6.39,6.39,6.39,0.0,2
2010-01-15,5432,21000,136200,6.5,6.5,6.2,6.5,0.11,9
2010-01-18,5432,57000,385600,6.6,6.8,6.6,6.8,0.3,11
2010-01-19,5432,56000,378000,6.8,6.8,6.7,6.8,0.0,15
2010-01-20,5432,7000,46200,6.8,6.8,6.4,6.4,-0.4,6
2010-01-21,5432,24000,157100,6.5,6.6,6.5,6.5,0.1,8
2010-01-22,5432,11000,67590,6.59,6.59,6.1,6.1,-0.4,5
2010-01-25,5432,3000,17550,5.8,5.95,5.8,5.95,-0.15,3
2010-01-26,5432,8000,50880,6.36,6.36,6.36,6.36,0.41,5
2010-01-27,5432,2000,12220,6.11,6.11,6.11,6.11,-0.25,2
2010-01-28,5432,7000,42960,6.3,6.3,6.11,6.11,0.0,3
2010-01-29,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-01,5432,2000,11550,5.75,5.8,5.75,5.8,-0.31,2
2010-02-02,5432,5000,28900,5.45,6.0,5.45,6.0,0.2,4
2010-02-03,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-04,5432,10000,64020,6.42,6.42,6.39,6.39,0.39,2
2010-02-05,5432,1000,6000,6.0,6.0,6.0,6.0,-0.39,1
2010-02-06,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-08,5432,5000,27900,5.58,5.58,5.58,5.58,-0.42,3
2010-02-09,5432,13000,75270,5.97,5.97,5.19,5.97,0.39,8
2010-02-10,5432,8000,47840,5.98,5.98,5.98,5.98,0.01,6
2010-02-22,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-23,5432,8000,47280,5.98,5.98,5.9,5.9,-0.08,3
2010-02-24,5432,2000,11600,5.8,5.8,5.8,5.8,-0.1,1
2010-02-25,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-26,5432,6000,32400,5.4,5.4,5.4,5.4,-0.4,2
2010-03-01,5432,3000,15120,5.04,5.04,5.04,5.04,-0.36,1
2010-03-02,5432,4000,21560,5.39,5.39,5.39,5.39,0.35,2
2010-03-03,5432,9000,51840,5.76,5.76,5.76,5.76,0.37,3
2010-03-04,5432,5000,30720,6.16,6.16,6.14,6.14,0.38,3
2010-03-05,5432,6000,39120,6.52,6.52,6.52,6.52,0.38,3
2010-03-08,5432,17000,117200,6.9,6.9,6.8,6.9,0.38,10
2010-03-09,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-10,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-11,5432,10000,64200,6.42,6.42,6.42,6.42,-0.48,7
2010-03-12,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-15,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-16,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-17,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-18,5432,4000,25680,6.42,6.42,6.42,6.42,0.0,1
2010-03-19,5432,1000,5980,5.98,5.98,5.98,5.98,-0.44,1
2010-03-22,5432,1000,5600,5.6,5.6,5.6,5.6,-0.38,1
2010-03-23,5432,2000,11550,5.8,5.8,5.75,5.75,0.15,2
2010-03-24,5432,30000,172800,5.76,5.76,5.76,5.76,0.01,8
2010-03-25,5432,1000,5390,5.39,5.39,5.39,5.39,-0.37,1
2010-03-26,5432,12000,62290,5.09,5.6,5.09,5.16,-0.23,10
2010-03-29,5432,5000,26850,5.2,5.45,5.2,5.3,0.14,4
2010-03-30,5432,5000,26320,5.0,5.64,5.0,5.64,0.34,5
2010-03-31,5432,19000,100770,5.25,5.6,5.25,5.6,-0.04,10
2010-04-01,5432,9000,46890,5.21,5.21,5.21,5.21,-0.39,3
2010-04-02,5432,9000,49810,5.3,5.57,5.3,5.57,0.36,7
2010-04-06,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-07,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-08,5432,12000,62660,5.23,5.23,5.21,5.21,-0.36,9
2010-04-09,5432,2000,9860,4.93,4.93,4.93,4.93,-0.28,1
2010-04-12,5432,14000,66710,4.93,4.93,4.74,4.74,-0.19,9
2010-04-13,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-14,5432,10000,48680,4.86,4.9,4.86,4.9,0.16,7
2010-04-15,5432,7000,34300,4.9,4.9,4.9,4.9,0.0,4
2010-04-16,5432,9000,46700,5.02,5.21,5.02,5.21,0.31,5
2010-04-19,5432,2000,10190,5.1,5.1,5.09,5.09,-0.12,2
2010-04-20,5432,3000,15250,5.09,5.09,5.08,5.08,-0.01,3
2010-04-21,5432,1000,5190,5.19,5.19,5.19,5.19,0.11,1
2010-04-22,5432,4000,20800,5.21,5.21,5.19,5.19,0.0,4
2010-04-23,5432,1000,5150,5.15,5.15,5.15,5.15,-0.04,1
2010-04-26,5432,14000,76860,5.49,5.49,5.49,5.49,0.34,3
2010-04-27,5432,4000,20670,5.22,5.22,5.15,5.15,-0.34,4
2010-04-28,5432,4000,20480,5.15,5.15,5.09,5.09,-0.06,4
2010-04-29,5432,7000,35170,5.01,5.06,5.01,5.06,-0.03,7
2010-04-30,5432,4000,20220,5.06,5.06,5.04,5.04,-0.02,4
2010-05-03,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-04,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-05,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-06,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-07,5432,3000,14070,4.69,4.69,4.69,4.69,-0.35,3
2010-05-10,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-11,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-12,5432,3000,13140,4.37,4.4,4.37,4.4,-0.29,2
2010-05-13,5432,6000,28200,4.7,4.7,4.7,4.7,0.3,1
2010-05-14,5432,3000,15060,5.02,5.02,5.02,5.02,0.32,2
2010-05-17,5432,66000,354420,5.37,5.37,5.37,5.37,0.35,18
2010-05-18,5432,21000,120540,5.74,5.74,5.74,5.74,0.37,11
2010-05-19,5432,7000,40300,5.74,5.8,5.74,5.74,0.0,4
2010-05-20,5432,5000,28550,5.71,5.71,5.71,5.71,-0.03,1
2010-05-21,5432,9000,51360,5.71,5.71,5.7,5.71,0.0,4
2010-05-24,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-25,5432,15000,81850,5.71,5.71,5.33,5.33,-0.38,3
2010-05-26,5432,25000,133250,5.33,5.33,5.33,5.33,0.0,6
2010-05-27,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-28,5432,2000,10260,5.3,5.3,4.96,4.96,-0.37,2
2010-05-31,5432,4000,21100,5.25,5.3,5.25,5.3,0.34,3
2010-06-01,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-02,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-03,5432,5000,25000,5.0,5.0,5.0,5.0,-0.3,1
2010-06-04,5432,21000,111750,5.35,5.35,4.75,4.75,-0.25,4
2010-06-07,5432,1000,4990,4.99,4.99,4.99,4.99,0.24,1
