date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-03-10,6753,5367921,467848608,85.5,90.6,84.6,87.1,0.0,4202
2023-03-13,6753,3480444,277665883,85.1,85.1,76.6,78.4,-8.7,3005
2023-03-14,6753,1408610,111145202,77.7,80.9,77.4,78.4,0.0,1275
2023-03-15,6753,2160251,167056108,78.6,81.0,73.6,78.5,0.1,2008
2023-03-16,6753,1700262,135297449,80.0,80.3,78.5,79.8,1.3,1344
2023-03-17,6753,4221618,365621889,84.6,87.7,82.0,87.7,7.9,2861
2023-03-20,6753,4161275,376648107,90.1,93.1,88.0,90.5,2.8,2965
2023-03-21,6753,2446457,214822954,90.0,90.4,86.9,87.1,-3.4,2013
2023-03-22,6753,1010203,88554728,88.0,89.0,87.1,87.5,0.4,908
2023-03-23,6753,1197305,106171880,86.3,89.7,86.3,88.6,1.1,1070
2023-03-24,6753,1003598,88436164,88.7,89.5,87.4,87.8,-0.8,924
2023-03-27,6753,4328126,398820547,86.4,96.5,86.4,96.5,8.7,3258
2023-03-28,6753,8266869,852029518,97.8,106.0,97.5,106.0,9.5,6241
2023-03-29,6753,5798053,617959332,107.5,114.0,100.5,114.0,8.0,4927
2023-03-30,6753,3605201,407759213,110.5,117.0,109.0,113.0,-1.0,3442
2023-03-31,6753,2992530,339204968,113.0,117.0,109.0,116.0,3.0,2679
2023-04-06,6753,3557943,441512753,120.0,127.5,119.0,127.5,11.5,2474
2023-04-07,6753,6341187,860559093,132.5,139.5,131.0,136.5,9.0,5901
2023-04-10,6753,3794153,503850115,135.5,137.5,128.0,132.0,-4.5,3915
2023-04-11,6753,4743529,594954391,129.0,131.5,120.0,124.0,-8.0,5099
2023-04-12,6753,5120662,658800389,122.0,136.0,119.0,136.0,12.0,4600
2023-04-13,6753,6383634,905541684,137.5,146.5,137.5,140.0,4.0,6024
2023-04-14,6753,3682804,507893339,136.0,143.0,133.0,138.0,-2.0,3651
2023-04-17,6753,3314706,464623782,135.0,144.0,134.0,140.0,2.0,3208
2023-04-18,6753,3320879,451444023,138.5,141.5,133.0,133.5,-6.5,3294
2023-04-19,6753,3267062,426102695,134.0,135.5,127.0,128.5,-5.0,3101
2023-04-20,6753,2701722,334996364,128.5,130.0,121.0,121.0,-7.5,2806
2023-04-21,6753,5074694,617620814,121.0,132.0,110.0,129.0,8.0,4608
2023-04-24,6753,2202196,280198783,125.5,131.0,123.0,126.5,-2.5,2144
2023-04-25,6753,3969985,519491846,126.5,135.5,125.5,129.5,3.0,3770
2023-04-26,6753,2178708,273957185,125.5,129.0,122.5,126.0,-3.5,2143
2023-04-27,6753,2169994,280320339,125.5,131.5,125.0,129.0,3.0,2058
2023-04-28,6753,3642805,481180794,130.0,135.0,128.0,135.0,6.0,3332
2023-05-02,6753,3354672,443948392,136.0,138.0,129.0,130.0,-5.0,3160
2023-05-03,6753,1416412,183544935,129.0,133.0,128.0,128.0,-2.0,1513
2023-05-04,6753,1848342,230428048,129.0,129.5,123.0,124.0,-4.0,2088
2023-05-05,6753,1165306,146615209,122.5,129.0,122.5,125.5,1.5,1201
2023-05-08,6753,866242,107421692,126.0,126.5,123.0,123.0,-2.5,957
2023-05-09,6753,1214913,151223890,124.5,128.0,122.5,123.5,0.5,1208
2023-05-10,6753,683406,83788559,123.5,125.0,121.0,122.5,-1.0,784
2023-05-11,6753,1269801,151780728,120.5,124.5,117.0,119.0,-3.5,1422
2023-05-12,6753,1054350,123186238,119.5,120.5,113.0,118.0,-1.0,1152
2023-05-15,6753,1015632,119253199,120.5,121.5,114.0,115.0,-3.0,1032
2023-05-16,6753,1551744,176279587,115.0,116.5,111.0,115.0,0.0,1557
2023-05-17,6753,1684796,201769358,115.0,123.5,114.0,120.0,5.0,1653
2023-05-18,6753,1027324,122037155,120.0,122.0,117.5,117.5,-2.5,1104
2023-05-19,6753,876111,102657490,117.5,120.0,115.0,115.5,-2.0,983
2023-05-22,6753,859142,100146858,116.5,118.0,114.0,116.5,1.0,841
2023-05-23,6753,1251006,148875080,117.0,121.5,116.0,121.5,5.0,1218
2023-05-24,6753,2669269,334894887,121.5,127.0,121.5,127.0,5.5,2697
2023-05-25,6753,1370642,169138643,128.0,128.0,121.0,122.5,-4.5,1458
2023-05-26,6753,1449845,171967584,121.5,121.5,117.0,117.0,-5.5,1609
2023-05-29,6753,809114,95750188,117.5,121.0,116.0,119.0,2.0,898
2023-05-30,6753,626285,73360171,119.0,119.5,116.5,116.5,-2.5,681
