date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3252,1944000,24028100,12.4,12.8,11.75,12.1,-0.4,464,,,,,
2008-01-03,3252,1648000,19509200,11.6,12.0,11.55,11.6,-0.5,296,,,,,
2008-01-04,3252,862000,9785300,11.6,11.7,11.25,11.3,-0.3,457,,,,,
2008-01-07,3252,623000,6632300,11.0,11.0,10.55,10.55,-0.75,182,,,,,
2008-01-08,3252,3948000,41526250,10.55,11.0,10.05,10.5,-0.05,303,11.209999999999999,,,,
2008-01-09,3252,495000,5216450,10.4,10.75,10.3,10.5,0.0,160,10.973333333333333,,,,
2008-01-10,3252,346000,3676950,10.7,10.75,10.55,10.6,0.1,116,10.848888888888888,,,,
2008-01-11,3252,544000,5775250,10.7,10.7,10.5,10.6,0.0,122,10.765925925925925,,,,
2008-01-14,3252,326000,3441650,10.5,10.75,10.5,10.5,-0.1,92,10.677283950617284,,,,
2008-01-15,3252,537000,5941600,11.2,11.2,10.8,10.8,0.3,144,10.718189300411522,10.904999999999998,,,
2008-01-16,3252,368000,3940750,10.7,10.95,10.6,10.6,-0.2,112,10.678792866941015,10.849545454545453,,,
2008-01-17,3252,1145000,12873100,11.3,11.3,11.05,11.3,0.7,431,10.88586191129401,10.931446280991734,,,
2008-01-18,3252,1753000,20823900,11.35,12.05,11.35,11.8,0.5,590,11.19057460752934,11.089365138993237,,,
2008-01-21,3252,669000,7888650,11.95,12.1,11.6,11.7,-0.1,240,11.360383071686227,11.200389659176285,,,
2008-01-22,3252,755000,8365600,11.1,11.5,10.9,11.35,-0.35,189,11.356922047790817,11.22759153932605,,,
2008-01-23,3252,626000,6899050,11.35,11.6,10.6,10.6,-0.75,195,11.104614698527211,11.113483986721315,,,
2008-01-24,3252,663000,7102250,11.1,11.1,10.5,10.5,-0.1,194,10.903076465684807,11.001941443681076,,,
2008-01-25,3252,456000,4843300,10.5,10.95,10.5,10.95,0.45,122,10.91871764378987,10.992497544829972,,,
2008-01-28,3252,176000,1851000,10.95,10.95,10.4,10.4,-0.55,59,10.74581176252658,10.884770718497249,,,
2008-01-29,3252,256000,2644300,10.5,10.9,10.15,10.2,-0.2,89,10.563874508351054,10.76026695149775,,,
2008-01-30,3252,210000,2130400,10.35,10.6,10.0,10.0,-0.2,91,10.375916338900703,10.622036596679976,,,
2008-01-31,3252,197000,2008670,9.9,10.5,9.8,10.5,0.5,73,10.417277559267136,10.599848124556344,10.861363636363635,,
2008-02-01,3252,100000,1026450,10.5,10.5,10.15,10.2,-0.3,53,10.34485170617809,10.5271484655461,10.80385375494071,,
2008-02-12,3252,325000,3134860,9.55,10.15,9.49,10.15,-0.05,128,10.279901137452061,10.45857601726499,10.746996906684995,,
2008-02-13,3252,75000,743370,9.81,10.1,9.81,9.83,-0.32,42,10.129934091634707,10.344289468671356,10.667258045234126,,
2008-02-14,3252,218000,2168070,9.6,10.1,9.6,10.0,0.17,74,10.086622727756472,10.281691383458382,10.609235606518116,,
2008-02-15,3252,107000,1055600,9.91,10.0,9.73,9.8,-0.2,44,9.991081818504314,10.194111131920494,10.538867292907845,,
2008-02-18,3252,85000,842470,9.98,10.0,9.83,9.85,0.05,49,9.944054545669543,10.131545471571313,10.478965789176728,,
2008-02-19,3252,205000,2057350,9.85,10.2,9.85,10.05,0.2,86,9.979369697113029,10.11671902219471,10.441664416204839,,
2008-02-20,3252,353000,3608150,10.05,10.5,10.05,10.05,0.0,157,10.002913131408686,10.10458829088658,10.40760664088268,,
2008-02-21,3252,304000,3076000,10.1,10.35,10.0,10.0,-0.05,113,10.00194208760579,10.085572237998111,10.37216258515375,,
2008-02-22,3252,308000,3079170,10.0,10.15,9.93,10.0,0.0,111,10.001294725070528,10.070013649271182,10.339800621227338,,
2008-02-25,3252,355000,3534900,10.0,10.1,9.83,10.1,0.1,124,10.034196483380352,10.075465713040058,10.318948393294527,,
2008-02-26,3252,514000,5229400,10.1,10.35,10.0,10.15,0.05,172,10.072797655586902,10.08901740157823,10.30425722866022,,
2008-02-27,3252,586000,6018100,10.3,10.55,10.05,10.55,0.4,183,10.231865103724601,10.172832419473098,10.325626165298461,,
2008-02-29,3252,1359000,15151850,10.5,11.25,10.5,11.25,0.7,233,10.571243402483068,10.368681070477988,10.406006498750768,,
2008-03-03,3252,1903000,22389400,11.8,12.0,11.5,11.5,0.25,578,10.880828934988712,10.574375421300171,10.501136368424614,,
2008-03-04,3252,1131000,13118700,11.8,11.95,11.3,11.95,0.45,295,11.237219289992474,10.824488981063777,10.627124510300735,,
2008-03-05,3252,1352000,15850850,11.85,11.95,11.4,11.95,0.0,248,11.474812859994982,11.02912734814309,10.742157161578932,,
2008-03-06,3252,1192000,14234650,12.0,12.25,11.7,12.05,0.1,384,11.666541906663321,11.21474055757162,10.85588262578946,,
2008-03-07,3252,404000,4747300,11.7,12.0,11.45,11.45,-0.6,163,11.59436127110888,11.257515001649507,10.907545006155594,,
2008-03-10,3252,1201000,12824600,10.65,10.95,10.65,10.65,-0.8,332,11.279574180739253,11.147057728622324,10.88514978822902,,
2008-03-11,3252,1050000,10583700,10.0,10.25,9.95,10.15,-0.5,331,10.903049453826169,10.965774505236446,10.821223719687366,,
2008-03-12,3252,541000,5515200,10.4,10.45,10.0,10.05,-0.1,214,10.618699635884113,10.79927004973891,10.754160787540638,,
2008-03-13,3252,224000,2251430,10.05,10.3,9.85,9.85,-0.2,87,10.362466423922742,10.626675495240926,10.67553811036319,,
2008-03-14,3252,245000,2433680,10.0,10.15,9.85,9.85,0.0,91,10.191644282615162,10.485461768833485,10.603752187722913,,
2008-03-17,3252,171000,1657160,9.85,9.85,9.51,9.52,-0.33,77,9.967762855076774,10.309923265409214,10.509512867051356,,
2008-03-18,3252,223000,2122280,9.52,9.7,9.47,9.53,0.01,90,9.821841903384517,10.168119035334811,10.424337835133846,,
2008-03-19,3252,174000,1687750,9.73,9.78,9.61,9.63,0.1,74,9.757894602256345,10.070279210728483,10.355264979904817,,
2008-03-20,3252,170000,1634650,9.8,9.8,9.55,9.57,-0.06,68,9.695263068170897,9.979319354232395,10.286981068608746,,
2008-03-21,3252,203000,1967950,9.62,9.8,9.62,9.65,0.08,95,9.680175378780598,9.919443108008323,10.231591410468855,,
2008-03-24,3252,386000,3827300,10.2,10.2,9.7,9.7,0.05,128,9.686783585853732,9.87954436109772,10.185366070428085,,
2008-03-25,3252,177000,1748390,9.8,10.0,9.77,9.88,0.18,80,9.751189057235822,9.879627204534499,10.158812499086512,,
2008-03-26,3252,346000,3476780,9.95,10.2,9.88,9.88,0.0,106,9.794126038157215,9.879694985528227,10.134567933948555,,
2008-03-27,3252,253000,2474350,9.88,9.9,9.7,9.71,-0.17,73,9.766084025438143,9.848841351795823,10.09764898317042,,
2008-03-28,3252,225000,2192280,9.84,9.88,9.7,9.8,0.09,82,9.777389350292095,9.839961106014764,10.07176646289473,,
2008-03-31,3252,292000,2878910,9.8,10.0,9.75,9.8,0.0,106,9.784926233528063,9.832695450375716,10.048134596556059,,
2008-04-01,3252,563000,5625550,10.0,10.2,9.8,9.8,0.0,164,9.789950822352042,9.826750823034677,10.026557675116402,,
2008-04-02,3252,233000,2313780,9.98,10.1,9.84,9.89,0.09,96,9.823300548234695,9.83825067339201,10.014683094671497,,
2008-04-03,3252,385000,3866490,10.2,10.2,9.96,10.0,0.11,148,9.882200365489796,9.86765964186619,10.013406303830497,,
2008-04-07,3252,356000,3555350,10.0,10.1,9.91,9.91,-0.09,102,9.89146691032653,9.875357888799611,10.004414451323496,,
2008-04-08,3252,302000,2995320,9.91,10.0,9.73,9.73,-0.18,86,9.837644606884353,9.848929181745136,9.980552325121453,,
2008-04-09,3252,1093000,10097350,9.7,9.79,9.05,9.7,-0.03,417,9.791763071256236,9.821851148700565,9.956156470763066,,
2008-04-10,3252,333000,3182680,9.6,9.65,9.5,9.55,-0.15,139,9.71117538083749,9.772423667118645,9.920838516783668,,
2008-04-11,3252,517000,4825680,9.5,9.55,9.24,9.29,-0.26,183,9.570783587224993,9.684710273097073,9.865982993585089,,
2008-04-14,3252,415000,3754840,9.1,9.2,9.0,9.03,-0.26,163,9.390522391483328,9.565672041624877,9.793288820229863,10.362878787878785,
2008-04-15,3252,1910000,17893220,9.03,9.66,8.98,9.66,0.63,287,9.480348260988885,9.582822579511262,9.781698488035962,10.341897331524194,
2008-04-16,3252,1056000,10479720,10.25,10.25,9.6,9.6,-0.06,337,9.52023217399259,9.58594574687285,9.765898619511097,10.319751142523472,
2008-04-17,3252,1209000,11379230,9.65,9.65,9.1,9.13,-0.47,433,9.390154782661726,9.503046520168695,9.710603087379697,10.28423618304516,
2008-04-18,3252,3356000,28807690,9.08,9.08,8.5,8.5,-0.63,809,9.093436521774484,9.32067442559257,9.605333253694505,10.230975401461722,
2008-04-21,3252,922000,7320590,7.92,8.1,7.91,7.91,-0.59,227,8.69895768118299,9.06418816639392,9.457912970764548,10.161692553656895,
2008-04-22,3252,422000,3105920,7.36,7.36,7.36,7.36,-0.55,123,8.252638454121993,8.754335772504117,9.275485755915456,10.078059940114898,
2008-04-23,3252,562000,3849700,6.85,6.85,6.85,6.85,-0.51,136,7.785092302747995,8.408092904776096,9.064573951053243,9.981699941902512,
2008-04-24,3252,10335000,69557320,6.38,7.15,6.38,6.9,0.05,1809,7.490061535165331,8.133894194816806,8.876350129222526,9.889708898860647,
2008-04-25,3252,4891000,35216510,6.96,7.38,6.96,7.12,0.22,960,7.36670769011022,7.9495497957592045,8.723624031029264,9.807031021282718,
2008-04-28,3252,2317000,16315570,7.17,7.22,6.9,6.91,-0.21,503,7.214471793406814,7.760540741984804,8.565917593548457,9.72055248333398,
2008-04-29,3252,1776000,12272690,6.91,7.0,6.82,6.82,-0.09,401,7.0829811956045425,7.589533334351203,8.414098672370331,9.633968827115055,
2008-04-30,3252,1396000,8937080,6.5,6.62,6.35,6.35,-0.47,310,6.838654130403028,7.364163637196439,8.23461183129465,9.535939906902666,
2008-05-02,3252,277000,1637070,5.91,5.91,5.91,5.91,-0.44,51,6.529102753602019,7.099770248615268,8.032471672051637,9.427702894756317,
2008-05-05,3252,52000,286000,5.5,5.5,5.5,5.5,-0.41,27,6.186068502401346,6.808902930685219,7.812256744047146,9.310458032226277,
2008-05-06,3252,1000,5120,5.12,5.12,5.12,5.12,-0.38,1,5.830712334934231,6.501829670560634,7.57814746195609,9.185369732756836,
2008-05-07,3252,8000,38160,4.77,4.77,4.77,4.77,-0.35,2,5.47714155662282,6.186951548640519,7.333960726133821,9.053567651182005,
2008-05-08,3252,11000,48840,4.44,4.44,4.44,4.44,-0.33,2,5.131427704415214,5.869323994342243,7.082311967339575,8.915849213833289,
