date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2617,2541791,117528427,46.7,46.75,45.8,46.4,-0.2,1115
2010-01-05,2617,8804044,423513923,46.9,49.0,46.9,48.4,2.0,3972
2010-01-06,2617,5802408,280797106,49.0,49.4,47.6,48.8,0.4,2633
2010-01-07,2617,3766032,179946804,48.3,48.4,47.0,47.0,-1.8,1879
2010-01-08,2617,2456983,115881991,47.2,47.7,46.5,47.6,0.6,1191
2010-01-11,2617,2758721,131810877,48.1,48.4,47.3,47.3,-0.3,1316
2010-01-12,2617,2266274,107839078,47.9,48.15,47.15,47.2,-0.1,1141
2010-01-13,2617,3278909,156425985,47.2,48.2,47.2,47.4,0.2,1562
2010-01-14,2617,1520370,72129672,47.95,47.95,47.3,47.4,0.0,683
2010-01-15,2617,2548700,121848749,47.8,48.0,47.5,47.5,0.1,1186
2010-01-18,2617,1681147,79859614,47.5,47.7,47.3,47.4,-0.1,637
2010-01-19,2617,1875603,87822892,47.6,47.8,46.2,46.3,-1.1,916
2010-01-20,2617,1163961,53879342,46.5,46.8,45.95,46.2,-0.1,600
2010-01-21,2617,1427825,65154464,46.0,46.2,45.1,45.1,-1.1,765
2010-01-22,2617,1482050,66122604,45.0,45.0,44.4,44.6,-0.5,669
2010-01-25,2617,1058504,46919477,44.05,44.7,44.05,44.1,-0.5,516
2010-01-26,2617,2615129,111393615,44.6,44.6,41.05,41.6,-2.5,1312
2010-01-27,2617,1615519,66057227,41.1,41.6,40.5,40.85,-0.75,805
2010-01-28,2617,929759,38501408,40.85,41.8,40.85,41.7,0.85,537
2010-01-29,2617,988556,40205780,41.0,41.0,40.3,40.65,-1.05,607
2010-02-01,2617,598000,24283600,40.8,40.9,40.3,40.65,0.0,312
2010-02-02,2617,1008523,41112938,41.0,41.25,40.0,40.2,-0.45,554
2010-02-03,2617,895006,35831190,40.5,40.7,39.5,40.2,0.0,540
2010-02-04,2617,531800,21320400,40.2,40.35,39.9,40.1,-0.1,323
2010-02-05,2617,2028185,77628058,39.5,39.5,37.3,37.5,-2.6,1100
2010-02-06,2617,1634629,59232459,36.8,37.5,35.0,36.3,-1.2,827
2010-02-08,2617,896986,33030175,36.0,37.2,36.0,36.8,0.5,584
2010-02-09,2617,1109143,42426704,37.0,39.25,36.8,39.1,2.3,703
2010-02-10,2617,1341172,53189516,39.65,40.0,39.3,39.7,0.6,701
2010-02-22,2617,634000,25310450,40.1,40.45,39.7,39.8,0.1,353
2010-02-23,2617,746299,30038097,39.8,40.55,39.8,40.5,0.7,473
2010-02-24,2617,437437,17624471,40.2,40.5,40.1,40.1,-0.4,230
2010-02-25,2617,518330,20782778,40.7,40.7,39.85,39.95,-0.15,295
2010-02-26,2617,534531,21367371,40.0,40.1,39.85,40.0,0.05,291
2010-03-01,2617,664224,26815191,40.05,40.7,39.85,40.6,0.6,327
2010-03-02,2617,579045,23540018,40.6,40.95,40.1,40.8,0.2,340
2010-03-03,2617,1056650,43696553,40.8,41.7,40.8,41.5,0.7,610
2010-03-04,2617,1886367,79848814,42.8,43.0,41.7,42.0,0.5,1004
2010-03-05,2617,1344531,57495599,43.2,43.2,42.5,42.55,0.55,737
2010-03-08,2617,816350,34928329,43.0,43.2,42.6,42.8,0.25,439
2010-03-09,2617,658340,27902270,42.9,42.9,42.15,42.25,-0.55,383
2010-03-10,2617,557088,23567048,42.0,42.5,42.0,42.4,0.15,310
2010-03-11,2617,709300,30064279,42.4,42.6,42.05,42.05,-0.35,386
2010-03-12,2617,430001,18059492,42.45,42.45,41.7,42.0,-0.05,244
2010-03-15,2617,610270,25808478,42.3,42.7,42.0,42.05,0.05,330
2010-03-16,2617,425401,17897462,42.45,42.5,41.85,42.2,0.15,244
2010-03-17,2617,498407,21004064,42.3,42.4,42.0,42.15,-0.05,310
2010-03-18,2617,485925,20520528,42.3,42.45,42.05,42.2,0.05,307
2010-03-19,2617,416156,17637188,42.35,42.55,42.3,42.5,0.3,255
2010-03-22,2617,347075,14718637,42.2,42.8,42.2,42.5,0.0,219
2010-03-23,2617,585737,24834107,42.6,42.7,42.1,42.45,-0.05,301
2010-03-24,2617,468491,19856141,42.7,42.7,42.15,42.45,0.0,255
2010-03-25,2617,528236,22104989,42.45,42.45,41.55,41.85,-0.6,310
2010-03-26,2617,383328,15945508,41.8,41.8,41.35,41.65,-0.2,242
2010-03-29,2617,1007406,41649047,41.8,41.8,41.2,41.4,-0.25,526
2010-03-30,2617,439211,18213891,41.5,41.7,41.2,41.45,0.05,248
2010-03-31,2617,451300,18655550,41.65,41.7,41.2,41.25,-0.2,262
2010-04-01,2617,723677,30066663,41.25,41.7,41.25,41.6,0.35,366
2010-04-02,2617,1967952,84080544,41.6,43.4,41.6,42.9,1.3,1167
2010-04-06,2617,1248630,54187361,43.5,43.9,43.0,43.0,0.1,714
2010-04-07,2617,754715,32223385,43.0,43.4,42.5,42.55,-0.45,413
2010-04-08,2617,573524,24458897,42.55,42.9,42.45,42.75,0.2,324
2010-04-09,2617,394433,16838230,42.9,42.9,42.5,42.8,0.05,279
2010-04-12,2617,377793,16089248,42.9,43.0,42.35,42.75,-0.05,245
2010-04-13,2617,481559,20363133,42.65,42.65,42.0,42.05,-0.7,285
2010-04-14,2617,300402,12687312,42.1,42.5,42.1,42.3,0.25,183
2010-04-15,2617,642900,27380300,42.5,42.8,42.4,42.5,0.2,330
2010-04-16,2617,668327,28589593,42.5,43.05,42.35,42.95,0.45,423
2010-04-19,2617,1041850,43732250,42.6,42.7,41.2,41.2,-1.75,549
2010-04-20,2617,633620,26103701,41.3,41.6,40.85,41.1,-0.1,391
2010-04-21,2617,475717,19714682,41.7,41.8,41.25,41.4,0.3,291
