date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1218,3376799,44291172,13.1,13.2,13.05,13.1,0.05,659
2010-01-05,1218,21081428,284856111,13.15,13.7,13.15,13.6,0.5,3832
2010-01-06,1218,19678869,270443558,13.65,13.95,13.45,13.65,0.05,3493
2010-01-07,1218,7252851,98832355,13.8,13.8,13.4,13.75,0.1,1604
2010-01-08,1218,5990115,80775511,13.1,13.75,13.1,13.7,-0.05,1217
2010-01-11,1218,22356703,311880989,13.7,14.15,13.65,13.9,0.2,4636
2010-01-12,1218,5854892,80070380,13.9,14.0,13.55,13.55,-0.35,1403
2010-01-13,1218,7547022,103615797,13.7,13.9,13.55,13.55,0.0,1758
2010-01-14,1218,4107543,55617296,13.6,13.7,13.45,13.5,-0.05,943
2010-01-15,1218,5025523,67592948,13.65,13.65,13.3,13.3,-0.2,1102
2010-01-18,1218,2502709,33391175,13.2,13.45,13.2,13.35,0.05,697
2010-01-19,1218,3063368,40712754,13.4,13.5,13.2,13.2,-0.15,736
2010-01-20,1218,2436762,32090778,13.25,13.35,13.1,13.1,-0.1,625
2010-01-21,1218,2538588,33148294,13.1,13.25,12.95,13.05,-0.05,784
2010-01-22,1218,2324130,29717000,12.8,12.9,12.7,12.7,-0.35,699
2010-01-25,1218,2226883,27864899,12.4,12.65,12.4,12.4,-0.3,636
2010-01-26,1218,5291799,62889016,12.4,12.65,11.55,11.65,-0.75,1300
2010-01-27,1218,2088129,24479433,11.7,11.9,11.55,11.7,0.05,658
2010-01-28,1218,1548639,18458568,11.9,12.0,11.8,12.0,0.3,465
2010-01-29,1218,2087091,24803581,12.0,12.0,11.75,11.85,-0.15,419
2010-02-01,1218,710666,8398557,11.8,11.9,11.7,11.85,0.0,255
2010-02-02,1218,1649501,19300259,11.95,12.0,11.4,11.4,-0.45,461
2010-02-03,1218,1270102,14636876,11.55,11.65,11.4,11.55,0.15,335
2010-02-04,1218,810397,9404331,11.55,11.7,11.5,11.6,0.05,259
2010-02-05,1218,2797001,30633411,11.35,11.35,10.8,10.9,-0.7,634
2010-02-06,1218,2880040,29897265,10.6,10.8,10.15,10.4,-0.5,601
2010-02-08,1218,1138255,11991275,10.7,10.7,10.45,10.5,0.1,313
2010-02-09,1218,1703483,18460413,10.55,11.1,10.5,11.0,0.5,483
2010-02-10,1218,2024001,22581911,11.2,11.3,11.0,11.05,0.05,578
2010-02-22,1218,1258578,14075962,11.35,11.35,11.1,11.15,0.1,334
2010-02-23,1218,1498870,16968470,11.3,11.4,11.2,11.4,0.25,501
2010-02-24,1218,745467,8405229,11.2,11.35,11.15,11.25,-0.15,219
2010-02-25,1218,1090038,12297326,11.35,11.4,11.15,11.15,-0.1,289
2010-02-26,1218,2472333,28505093,11.35,11.7,11.25,11.5,0.35,709
2010-03-01,1218,3739740,44587680,11.7,12.1,11.65,12.05,0.55,991
2010-03-02,1218,1881939,22668178,12.15,12.3,11.85,11.85,-0.2,515
2010-03-03,1218,1736790,20779108,11.9,12.1,11.75,11.9,0.05,494
2010-03-04,1218,2259958,27185696,12.0,12.2,11.85,11.9,0.0,550
2010-03-05,1218,1921661,23165364,12.15,12.2,11.9,12.0,0.1,436
2010-03-08,1218,1786255,21638733,12.2,12.25,12.0,12.0,0.0,412
2010-03-09,1218,1485315,17796280,12.05,12.1,11.9,11.9,-0.1,339
2010-03-10,1218,1289660,15381400,12.0,12.05,11.85,11.9,0.0,294
2010-03-11,1218,3074999,37304986,12.0,12.25,11.95,11.95,0.05,873
2010-03-12,1218,1079740,13056708,12.0,12.2,12.0,12.1,0.15,379
2010-03-15,1218,2342011,28552781,12.2,12.3,12.05,12.1,0.0,526
2010-03-16,1218,1219286,14847071,12.1,12.25,12.1,12.15,0.05,302
2010-03-17,1218,1667504,20491794,12.2,12.4,12.2,12.25,0.1,475
2010-03-18,1218,2148557,26566274,12.3,12.45,12.25,12.4,0.15,525
2010-03-19,1218,2368196,29683204,12.5,12.65,12.4,12.6,0.2,626
2010-03-22,1218,4053913,52186721,12.7,13.0,12.65,12.95,0.35,1049
2010-03-23,1218,3419226,44423840,13.1,13.25,12.7,12.75,-0.2,878
2010-03-24,1218,2216583,28344436,12.8,12.95,12.6,12.6,-0.15,527
2010-03-25,1218,1685816,21537649,12.55,12.9,12.55,12.75,0.15,518
2010-03-26,1218,1713173,21799065,12.75,12.9,12.6,12.6,-0.15,428
2010-03-29,1218,3514803,45578601,12.65,13.15,12.65,13.0,0.4,947
2010-03-30,1218,2195258,28407398,13.15,13.15,12.8,12.8,-0.2,604
2010-03-31,1218,1600515,20415711,12.8,12.95,12.65,12.8,0.0,374
2010-04-01,1218,1638557,21113673,12.8,13.0,12.8,12.85,0.05,529
2010-04-02,1218,1670447,21476968,12.95,13.0,12.75,12.8,-0.05,386
2010-04-06,1218,3273317,42461767,12.85,13.1,12.85,12.9,0.1,841
2010-04-07,1218,1570737,20271866,13.0,13.0,12.8,12.9,0.0,376
2010-04-08,1218,1520182,19491368,12.9,12.95,12.75,12.75,-0.15,452
2010-04-09,1218,1290662,16466733,12.75,12.85,12.7,12.8,0.05,433
2010-04-12,1218,2098110,27168609,12.9,13.05,12.85,12.95,0.15,477
2010-04-13,1218,1842143,23836616,12.95,13.05,12.75,12.8,-0.15,439
2010-04-14,1218,1263560,16265487,12.8,12.95,12.8,12.9,0.1,317
2010-04-15,1218,9300359,122588310,13.0,13.3,12.9,13.25,0.35,1758
2010-04-16,1218,2971355,39084779,13.3,13.3,13.0,13.2,-0.05,735
2010-04-19,1218,3734561,47524183,12.95,13.0,12.3,12.55,-0.65,822
2010-04-20,1218,1451564,18243120,12.7,12.75,12.35,12.5,-0.05,443
2010-04-21,1218,2591687,32695600,12.55,12.7,12.5,12.65,0.15,503
2010-04-22,1218,1226891,15329537,12.6,12.6,12.45,12.5,-0.15,410
2010-04-23,1218,1238401,15523340,12.5,12.65,12.45,12.45,-0.05,314
2010-04-26,1218,1504311,19043550,12.7,12.75,12.55,12.6,0.15,433
2010-04-27,1218,1396334,17746804,12.7,12.8,12.6,12.6,0.0,507
2010-04-28,1218,2281741,28906283,12.3,12.85,12.3,12.7,0.1,701
2010-04-29,1218,2632371,33940078,12.8,13.0,12.7,12.8,0.1,737
2010-04-30,1218,4629087,59993155,13.0,13.15,12.7,12.8,0.0,1019
2010-05-03,1218,1119532,14155702,12.7,12.85,12.55,12.65,-0.15,331
2010-05-04,1218,1158021,14540862,12.7,12.8,12.4,12.5,-0.15,331
2010-05-05,1218,1772308,21251746,12.3,12.3,11.8,11.9,-0.6,536
2010-05-06,1218,1280759,15128302,11.9,12.0,11.65,11.65,-0.25,365
2010-05-07,1218,2106348,23912616,11.3,11.5,11.1,11.45,-0.2,480
2010-05-10,1218,845763,9838994,11.5,11.8,11.5,11.8,0.35,336
2010-05-11,1218,949805,11304047,11.9,12.05,11.75,11.75,-0.05,329
2010-05-12,1218,735590,8664774,11.9,11.95,11.65,11.65,-0.1,298
2010-05-13,1218,549493,6512311,11.8,11.9,11.8,11.9,0.25,198
2010-05-14,1218,495364,5907660,11.9,12.0,11.8,11.9,0.0,179
2010-05-17,1218,424150,4968054,11.9,11.9,11.65,11.65,-0.25,160
2010-05-18,1218,450309,5268430,11.75,11.85,11.65,11.7,0.05,152
2010-05-19,1218,603380,7068563,11.7,11.9,11.6,11.8,0.1,235
2010-05-20,1218,1139861,13541308,11.7,12.05,11.7,11.85,0.05,363
2010-05-21,1218,1001328,11304587,11.2,11.45,11.05,11.4,-0.45,335
2010-05-24,1218,767405,8803607,11.4,11.6,11.4,11.55,0.15,250
