date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-10-19,6526,5006963,2088862794,410.0,429.0,400.0,415.0,0.0,6747
2023-10-20,6526,3159773,1349428553,414.0,439.5,410.5,436.5,21.5,5014
2023-10-23,6526,1436293,615553744,434.5,438.0,421.5,424.0,-12.5,2839
2023-10-24,6526,973294,407547440,425.0,427.0,414.0,419.0,-5.0,2069
2023-10-25,6526,1058152,449566245,421.0,430.5,421.0,422.0,3.0,1687
2023-10-26,6526,775316,320569407,413.0,417.5,410.0,412.0,-10.0,1901
2023-10-27,6526,1060803,441135798,412.0,420.0,410.0,420.0,8.0,1290
2023-10-30,6526,1024439,440188175,428.5,435.0,426.5,427.0,7.0,1915
2023-10-31,6526,820568,343171611,427.0,427.0,411.0,412.0,-15.0,2007
2023-11-01,6526,278667,115448780,415.5,417.0,412.0,415.0,3.0,683
2023-11-02,6526,759884,322280460,419.0,428.0,419.0,424.0,9.0,1177
2023-11-03,6526,446562,189205304,427.5,427.5,421.0,421.5,-2.5,753
2023-11-06,6526,421483,177629107,424.5,424.5,418.0,421.5,0.0,881
2023-11-07,6526,3281536,1472123529,454.5,454.5,439.0,454.0,32.5,5180
2023-11-08,6526,2010575,917555932,455.0,459.0,447.0,454.0,0.0,3461
2023-11-09,6526,878744,395559611,454.0,454.0,448.0,451.0,-3.0,1698
2023-11-10,6526,1192810,543191189,450.5,458.0,449.5,456.0,5.0,1982
2023-11-13,6526,1008853,458969757,458.0,459.0,450.5,450.5,-5.5,1753
2023-11-14,6526,931923,415140461,452.5,452.5,441.0,444.0,-6.5,1793
2023-11-15,6526,2205275,1020312253,448.5,475.0,446.5,464.5,20.5,3330
2023-11-16,6526,768175,353819009,461.5,466.5,457.0,462.0,-2.5,1556
2023-11-17,6526,579842,266733540,461.5,465.0,456.5,462.5,0.5,1107
2023-11-20,6526,597168,277238264,462.5,468.0,460.0,465.5,3.0,1051
2023-11-21,6526,2662262,1285388623,470.0,493.5,468.0,493.5,28.0,4182
2023-11-22,6526,3415855,1758204484,490.0,540.0,488.5,536.0,42.5,6199
2023-11-23,6526,2078036,1084198392,531.0,532.0,510.0,523.0,-13.0,4256
2023-11-24,6526,1025532,540151127,527.0,535.0,515.0,533.0,10.0,2119
2023-11-27,6526,1697720,911459053,539.0,550.0,529.0,529.0,-4.0,2773
2023-11-28,6526,679220,360619642,530.0,536.0,525.0,534.0,5.0,1532
2023-11-29,6526,643069,343893579,536.0,539.0,530.0,537.0,3.0,1306
2023-11-30,6526,1231489,677075252,542.0,559.0,538.0,551.0,14.0,2683
2023-12-01,6526,920681,500764071,551.0,551.0,537.0,542.0,-9.0,1856
2023-12-04,6526,1128124,618608571,545.0,557.0,542.0,542.0,0.0,2120
2023-12-05,6526,707948,385906797,542.0,552.0,535.0,543.0,1.0,1456
2023-12-06,6526,652880,351563105,544.0,544.0,533.0,539.0,-4.0,1534
2023-12-07,6526,1089770,576473569,532.0,538.0,521.0,524.0,-15.0,2718
2023-12-08,6526,472524,250651879,532.0,534.0,526.0,529.0,5.0,1001
2023-12-11,6526,1000391,542913583,530.0,550.0,530.0,549.0,20.0,1763
2023-12-12,6526,506938,277901999,554.0,554.0,542.0,546.0,-3.0,1143
2023-12-13,6526,925277,511194695,548.0,556.0,542.0,554.0,8.0,1636
2023-12-14,6526,1828611,1048873758,563.0,580.0,561.0,578.0,24.0,3258
2023-12-15,6526,1447530,837523024,585.0,587.0,568.0,578.0,0.0,2044
2023-12-18,6526,722840,414297602,578.0,579.0,564.0,574.0,-4.0,1441
2023-12-19,6526,684686,392644157,576.0,579.0,564.0,573.0,-1.0,1293
2023-12-20,6526,442854,254479048,576.0,579.0,568.0,575.0,2.0,904
2023-12-21,6526,597294,339339789,569.0,571.0,562.0,567.0,-8.0,1191
2023-12-22,6526,458237,260143229,568.0,572.0,563.0,565.0,-2.0,874
2023-12-25,6526,481749,270497356,565.0,565.0,554.0,563.0,-2.0,1140
2023-12-26,6526,981741,563282439,563.0,579.0,561.0,578.0,15.0,1673
2023-12-27,6526,2262964,1351085935,580.0,609.0,580.0,595.0,17.0,3916
2023-12-28,6526,867516,513880924,598.0,600.0,585.0,587.0,-8.0,2040
2023-12-29,6526,760718,441288259,588.0,589.0,575.0,577.0,-10.0,1732
2024-01-02,6526,1478267,822152367,574.0,576.0,543.0,553.0,-24.0,3627
2024-01-03,6526,649208,353551754,549.0,552.0,539.0,544.0,-9.0,1805
