date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-01-17,8104,5312511,430366391,80.0,83.4,79.0,81.4,0.0,3287
2019-01-18,8104,3941784,316272776,82.0,83.2,76.5,77.1,-4.3,2766
2019-01-21,8104,1497997,114359661,77.5,77.9,75.5,75.7,-1.4,1146
2019-01-22,8104,1805084,140056206,76.1,78.5,76.0,77.3,1.6,1138
2019-01-23,8104,1885694,141652712,76.7,76.9,74.0,75.5,-1.8,1368
2019-01-24,8104,773591,57791925,74.8,75.3,74.3,74.9,-0.6,646
2019-01-25,8104,759306,57248715,75.0,76.5,74.4,75.8,0.9,667
2019-01-28,8104,896654,67897904,76.0,76.6,74.5,75.9,0.1,644
2019-01-29,8104,474275,35622125,75.3,75.7,74.6,74.9,-1.0,387
2019-01-30,8104,482279,36186225,75.5,75.5,74.7,74.9,0.0,373
2019-02-11,8104,547827,40916098,75.6,75.7,73.9,73.9,-1.0,476
2019-02-12,8104,1497726,105712820,73.3,73.3,68.0,70.0,-3.9,1246
2019-02-13,8104,709454,49687546,69.9,71.8,69.0,71.7,1.7,619
2019-02-14,8104,444953,31612463,71.0,71.5,70.7,70.8,-0.9,347
2019-02-15,8104,475256,33303972,70.7,71.1,69.1,70.0,-0.8,390
2019-02-18,8104,330703,23011456,70.2,70.2,69.3,69.5,-0.5,276
2019-02-19,8104,2002601,148584610,69.9,76.4,69.9,76.4,6.9,1454
2019-02-20,8104,2419760,183956732,76.7,77.3,74.2,76.9,0.5,1723
2019-02-21,8104,1616204,124649312,76.0,79.0,75.4,78.0,1.1,1307
2019-02-22,8104,662092,50964884,77.3,77.5,76.5,76.8,-1.2,552
2019-02-25,8104,544959,41619959,77.0,77.8,75.6,76.2,-0.6,435
2019-02-26,8104,498264,37549800,76.2,76.3,74.7,74.7,-1.5,417
2019-02-27,8104,396623,29268073,74.8,75.2,73.4,73.6,-1.1,325
2019-03-04,8104,198635,14645871,73.6,74.3,73.4,73.5,-0.1,167
2019-03-05,8104,296639,21568289,73.5,73.5,72.3,72.3,-1.2,246
2019-03-06,8104,225062,16417900,72.6,73.8,72.4,72.4,0.1,198
2019-03-07,8104,239866,17264230,72.8,72.8,71.3,71.3,-1.1,195
2019-03-08,8104,200375,14235861,70.9,71.7,70.5,71.1,-0.2,154
2019-03-11,8104,148868,10584358,71.1,72.0,70.7,71.5,0.4,127
2019-03-12,8104,202480,14642160,71.8,73.0,71.7,72.1,0.6,175
2019-03-13,8104,165441,11822431,72.1,72.1,71.1,71.4,-0.7,147
2019-03-14,8104,496586,36611953,71.9,74.5,71.6,73.9,2.5,441
2019-03-15,8104,300710,21920742,73.6,73.6,72.3,72.5,-1.4,273
2019-03-18,8104,189291,13620452,72.5,72.6,71.6,71.8,-0.7,170
2019-03-19,8104,138269,9957268,72.0,72.4,71.6,71.8,0.0,118
2019-03-20,8104,206287,14801464,72.4,72.4,71.4,71.5,-0.3,169
2019-03-21,8104,161684,11559407,71.2,71.8,71.2,71.7,0.2,131
2019-03-22,8104,217640,15497565,72.0,72.2,71.0,71.0,-0.7,186
2019-03-25,8104,437082,30205647,70.8,70.8,68.7,68.8,-2.2,367
2019-03-26,8104,465481,33058937,69.5,72.2,69.5,71.6,2.8,385
2019-03-27,8104,235289,16628086,71.6,71.8,70.1,70.1,-1.5,198
2019-03-28,8104,80034,5591180,70.6,70.6,69.6,69.8,-0.3,70
2019-03-29,8104,194509,13713484,71.0,71.0,70.0,70.5,0.7,139
2019-04-01,8104,176307,12450190,70.9,71.3,69.8,69.8,-0.7,148
2019-04-02,8104,600989,43553306,71.1,74.0,70.8,71.8,2.0,530
2019-04-03,8104,262170,18577470,71.1,71.6,70.5,71.0,-0.8,228
2019-04-08,8104,313885,22324397,71.0,71.4,70.7,71.3,0.3,241
2019-04-09,8104,187535,13267123,71.3,71.3,70.5,71.0,-0.3,157
2019-04-10,8104,136419,9627720,70.9,70.9,70.4,70.5,-0.5,125
2019-04-11,8104,188343,13257673,70.7,71.3,70.0,70.2,-0.3,150
2019-04-12,8104,184247,12849437,70.4,70.4,69.5,69.6,-0.6,149
2019-04-15,8104,1667325,120667484,69.3,74.0,68.9,74.0,4.4,977
2019-04-16,8104,2407675,178448261,74.0,76.1,72.7,76.1,2.1,1299
2019-04-17,8104,3513468,273427744,76.9,79.6,76.6,77.9,1.8,2358
2019-04-18,8104,1340395,101705725,77.5,77.6,74.7,75.0,-2.9,1056
2019-04-19,8104,578568,43533100,75.8,76.0,74.2,75.5,0.5,413
2019-04-22,8104,318680,23709722,75.5,75.5,74.0,74.3,-1.2,273
2019-04-23,8104,457436,33558769,74.2,74.2,72.8,73.0,-1.3,334
2019-04-24,8104,197341,14510893,74.0,74.0,73.3,73.5,0.5,163
2019-04-25,8104,538399,40519683,74.2,76.3,74.1,74.8,1.3,457
2019-04-26,8104,274525,20279890,74.5,74.5,73.6,74.2,-0.6,205
2019-04-29,8104,346310,25069815,73.8,73.8,71.7,71.7,-2.5,293
2019-04-30,8104,162763,11627330,72.2,72.2,71.2,71.4,-0.3,139
2019-05-02,8104,139550,10051800,72.8,72.8,71.7,72.0,0.6,102
2019-05-03,8104,305892,21811784,72.0,72.0,70.7,71.3,-0.7,247
2019-05-06,8104,423838,29564779,69.0,71.0,68.8,71.0,-0.3,346
2019-05-07,8104,161284,11542387,71.0,71.9,71.0,71.6,0.6,151
2019-05-08,8104,149389,10598256,70.5,71.3,70.3,71.1,-0.5,117
2019-05-09,8104,438406,30561676,70.4,70.4,69.3,69.8,-1.3,305
2019-05-10,8104,264120,18468900,69.2,71.0,69.2,70.0,0.2,181
2019-05-13,8104,338603,23769006,70.0,70.7,70.0,70.2,0.2,224
2019-05-14,8104,310291,21805713,69.3,72.0,68.5,71.5,1.3,249
2019-05-15,8104,557736,40045132,73.5,73.5,70.2,70.5,-1.0,407
2019-05-16,8104,495944,35063360,70.5,72.5,69.0,72.5,2.0,396
2019-05-17,8104,586670,42347905,72.5,73.0,71.4,72.4,-0.1,448
2019-05-20,8104,250145,18035524,72.4,73.4,70.8,72.2,-0.2,194
2019-05-21,8104,105204,7504003,72.0,72.0,70.8,71.0,-1.2,96
2019-05-22,8104,89500,6358500,71.0,71.5,70.6,71.2,0.2,84
2019-05-23,8104,132081,9215851,70.7,70.7,69.4,69.8,-1.4,119
2019-05-24,8104,104263,7261510,69.8,70.0,69.3,69.8,0.0,94
2019-05-27,8104,260300,17822609,70.1,70.1,68.0,68.2,-1.6,207
2019-05-28,8104,162535,10963047,68.2,68.2,66.7,68.1,-0.1,144
2019-05-29,8104,51537,3483346,67.2,68.0,67.0,67.3,-0.8,53
2019-05-30,8104,96050,6486310,68.6,68.6,67.3,67.4,0.1,75
2019-05-31,8104,62110,4228912,67.6,68.6,67.5,68.2,0.8,60
2019-06-03,8104,132009,8838218,68.2,68.2,66.7,66.8,-1.4,118
2019-06-04,8104,75022,5056314,67.4,68.0,66.7,68.0,1.2,67
2019-06-05,8104,50006,3399610,68.7,68.7,67.6,68.1,0.1,45
2019-06-06,8104,33200,2233460,67.5,67.5,67.0,67.3,-0.8,38
2019-06-10,8104,142520,9511940,67.3,67.3,66.5,67.0,-0.3,115
2019-06-11,8104,97318,6558795,67.7,67.8,67.1,67.3,0.3,87
2019-06-12,8104,63608,4256556,67.3,67.3,66.7,66.9,-0.4,58
2019-06-13,8104,178845,11824671,66.9,66.9,65.8,66.6,-0.3,149
2019-06-14,8104,250956,16415407,66.4,66.4,65.0,65.5,-1.1,194
2019-06-17,8104,759420,46339022,65.1,65.1,60.0,60.1,-5.4,620
2019-06-18,8104,961266,55291162,60.5,60.6,56.4,56.8,-3.3,728
2019-06-19,8104,300044,17223429,57.2,58.2,57.0,57.5,0.7,244
2019-06-20,8104,195456,11162980,57.8,57.8,56.7,57.2,-0.3,167
2019-06-21,8104,210369,12061404,57.2,57.8,57.0,57.0,-0.2,185
2019-06-24,8104,103214,5898340,57.1,57.3,56.7,57.2,0.2,77
2019-06-25,8104,184043,10595294,57.7,58.1,57.0,57.0,-0.2,148
2019-06-26,8104,84718,4827166,57.0,57.2,56.9,57.0,0.0,80
2019-06-27,8104,113898,6562333,57.7,57.9,57.4,57.5,0.5,101
2019-06-28,8104,112669,6526900,58.0,58.2,57.7,57.9,0.4,105
2019-07-01,8104,246508,14475525,58.5,59.2,58.1,59.1,1.2,188
2019-07-02,8104,91580,5392120,59.0,59.0,58.6,58.8,-0.3,88
2019-07-03,8104,229342,13518120,58.7,59.2,58.4,59.1,0.3,160
2019-07-04,8104,151098,8895630,59.1,59.2,58.6,59.0,-0.1,110
2019-07-05,8104,181187,10672126,58.6,59.3,58.6,59.1,0.1,118
2019-07-08,8104,214372,12593731,59.1,59.1,58.5,59.0,-0.1,145
2019-07-09,8104,224600,13090039,58.6,58.6,58.0,58.3,-0.7,117
2019-07-10,8104,349028,20108952,58.3,58.3,57.4,57.5,-0.8,271
2019-07-11,8104,276975,15363403,55.3,55.7,54.8,55.7,0.0,200
2019-07-12,8104,131744,7276415,55.5,55.5,55.0,55.2,-0.5,116
2019-07-15,8104,392135,20679555,55.2,55.3,52.0,53.0,-2.2,313
2019-07-16,8104,169430,8868103,52.5,52.7,52.0,52.5,-0.5,141
2019-07-17,8104,149834,7852785,52.6,53.0,52.2,52.3,-0.2,119
2019-07-18,8104,386758,19919937,52.4,52.4,51.0,51.2,-1.1,249
2019-07-19,8104,457220,22994538,51.2,51.4,49.6,51.1,-0.1,358
2019-07-22,8104,428269,24068713,56.2,56.2,56.2,56.2,5.1,258
2019-07-23,8104,2459086,151971507,61.8,61.8,61.8,61.8,5.6,1309
2019-07-24,8104,2445468,153462459,61.8,64.7,61.0,61.6,-0.2,1746
