date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6150,362000,7257850,20.9,20.9,19.3,19.6,-0.4,196
2008-01-03,6150,228000,4386700,19.3,19.5,19.0,19.3,-0.3,117
2008-01-04,6150,223000,4355950,19.3,19.95,19.3,19.3,0.0,116
2008-01-07,6150,225000,4097700,18.5,18.8,18.0,18.0,-1.3,110
2008-01-08,6150,327000,5703400,18.2,18.7,16.75,17.0,-1.0,156
2008-01-09,6150,225000,3718050,15.9,17.2,15.85,17.2,0.2,119
2008-01-10,6150,171000,2992300,17.3,17.8,17.1,17.1,-0.1,109
2008-01-11,6150,163000,2873100,17.5,17.85,17.4,17.4,0.3,93
2008-01-14,6150,126000,2178350,17.6,18.2,16.8,16.9,-0.5,72
2008-01-15,6150,241000,4194750,17.1,17.7,17.1,17.5,0.6,108
2008-01-16,6150,191000,3228050,16.8,17.4,16.8,16.8,-0.7,104
2008-01-17,6150,155000,2580800,16.8,17.3,16.05,16.3,-0.5,82
2008-01-18,6150,167000,2710550,16.3,16.5,16.0,16.5,0.2,94
2008-01-21,6150,166000,2760750,17.3,17.3,16.45,16.5,0.0,88
2008-01-22,6150,280000,4340900,16.0,16.3,15.35,15.35,-1.15,117
2008-01-23,6150,181000,2630300,15.5,15.7,14.3,14.3,-1.05,99
2008-01-24,6150,390000,5263850,14.65,14.65,13.3,13.3,-1.0,187
2008-01-25,6150,240000,3302950,13.3,14.15,13.3,14.0,0.7,128
2008-01-28,6150,156000,2066550,13.8,13.8,13.05,13.1,-0.9,82
2008-01-29,6150,128000,1670650,13.4,13.5,12.65,13.0,-0.1,65
2008-01-30,6150,142000,1864300,13.1,13.4,12.9,13.0,0.0,81
2008-01-31,6150,179000,2361100,13.3,13.4,13.0,13.2,0.2,79
2008-02-01,6150,108000,1446600,13.3,13.5,13.3,13.5,0.3,62
2008-02-12,6150,103000,1363200,13.6,13.7,12.65,12.95,-0.55,56
2008-02-13,6150,160000,2092100,12.95,13.5,12.95,12.95,0.0,64
2008-02-14,6150,161000,2227500,13.6,13.85,13.6,13.85,0.9,91
2008-02-15,6150,240000,3420600,13.6,14.6,13.6,14.55,0.7,140
2008-02-18,6150,125000,1929250,14.6,15.55,14.6,15.55,1.0,69
2008-02-19,6150,411000,6820000,16.6,16.6,16.0,16.6,1.05,169
2008-02-20,6150,646000,11037000,17.65,17.65,16.6,16.7,0.1,330
2008-02-21,6150,420000,7289450,17.3,17.6,17.0,17.5,0.8,192
2008-02-22,6150,250000,4290000,17.3,17.5,16.8,17.3,-0.2,146
2008-02-25,6150,691000,12701350,17.8,18.5,17.7,18.5,1.2,312
2008-02-26,6150,620000,11366450,18.2,18.85,18.0,18.05,-0.45,258
2008-02-27,6150,172000,3129950,17.8,18.5,17.8,18.15,0.1,103
2008-02-29,6150,269000,4838500,18.0,18.2,17.8,17.95,-0.2,135
2008-03-03,6150,288000,4927600,17.4,17.8,16.7,17.05,-0.9,146
2008-03-04,6150,149000,2650050,17.4,18.1,17.4,17.85,0.8,99
2008-03-05,6150,186000,3370150,18.25,18.7,17.65,18.1,0.25,110
2008-03-06,6150,382000,6965050,18.25,18.8,17.8,18.8,0.7,205
2008-03-07,6150,355000,6542400,18.4,18.65,18.05,18.2,-0.6,174
2008-03-10,6150,196000,3527400,17.6,18.4,17.6,17.7,-0.5,105
2008-03-11,6150,151000,2649150,17.4,18.1,17.2,17.9,0.2,91
2008-03-12,6150,205000,3740400,18.5,18.6,18.0,18.1,0.2,108
2008-03-13,6150,95000,1688900,18.1,18.15,17.5,17.6,-0.5,62
2008-03-14,6150,130000,2220450,17.7,17.7,16.4,17.0,-0.6,89
2008-03-17,6150,130000,2093200,17.0,17.0,15.9,16.0,-1.0,76
2008-03-18,6150,103000,1654000,15.9,16.45,15.8,16.4,0.4,60
2008-03-19,6150,151000,2491750,16.7,16.7,16.3,16.35,-0.05,73
2008-03-20,6150,110000,1774850,16.2,16.3,16.05,16.1,-0.25,47
2008-03-21,6150,146000,2384400,16.3,16.7,16.2,16.3,0.2,84
2008-03-24,6150,216000,3678200,16.8,17.3,16.7,16.9,0.6,105
