date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-11-28,6405,3694450,225499870,63.0,63.0,59.0,60.0,0.0,2301
2013-11-29,6405,2128662,129837582,60.3,61.8,60.2,61.0,1.0,1111
2013-12-02,6405,1812600,112188720,61.5,63.1,61.2,61.5,0.5,994
2013-12-03,6405,1524800,91784500,61.5,61.8,59.3,60.0,-1.5,921
2013-12-04,6405,2261867,138843354,59.8,62.2,59.8,62.0,2.0,1327
2013-12-05,6405,2888327,188632579,62.8,66.3,62.8,66.3,4.3,1556
2013-12-06,6405,3620725,248811312,69.3,70.2,67.0,68.6,2.3,2178
2013-12-09,6405,2594154,182008370,70.0,71.7,68.6,69.3,0.7,1658
2013-12-10,6405,1892400,125297300,68.9,69.0,64.5,66.9,-2.4,1013
2013-12-11,6405,1644017,106485705,64.6,66.0,63.5,63.5,-3.4,769
2013-12-12,6405,1203596,76345932,63.0,64.7,62.2,63.9,0.4,539
2013-12-13,6405,901600,59390280,64.0,66.8,64.0,65.8,1.9,653
2013-12-16,6405,823600,52787539,66.0,66.2,63.3,63.5,-2.3,590
2013-12-17,6405,468300,29994100,63.8,64.5,63.7,64.0,0.5,325
2013-12-18,6405,621900,39440169,64.0,64.1,63.0,63.3,-0.7,434
2013-12-19,6405,484000,30968600,64.0,64.5,63.6,63.8,0.5,362
2013-12-20,6405,807214,51020810,63.5,64.9,62.5,64.9,1.1,570
2013-12-23,6405,2542875,172892925,66.6,69.4,65.8,69.4,4.5,1558
2013-12-24,6405,1685501,116378774,69.4,70.1,68.0,68.3,-1.1,1078
2013-12-25,6405,3720683,268609759,70.0,73.0,69.4,73.0,4.7,1932
2013-12-26,6405,2711550,197196060,73.0,73.9,71.6,73.0,0.0,1694
2013-12-27,6405,2436442,185976935,76.0,77.6,74.1,76.0,3.0,1645
2013-12-30,6405,1867378,142957364,75.9,78.5,74.5,77.0,1.0,1301
2013-12-31,6405,1117352,85770620,77.0,77.7,76.1,76.3,-0.7,792
2014-01-02,6405,1858372,139145111,76.4,76.5,74.0,74.5,-1.8,1228
2014-01-03,6405,1020093,77101064,74.2,76.4,74.2,75.2,0.7,734
2014-01-06,6405,2011370,156895294,76.0,79.6,76.0,78.1,2.9,1376
2014-01-07,6405,939440,73120954,78.5,78.5,77.1,77.9,-0.2,632
2014-01-08,6405,1228463,96842014,78.5,80.0,77.8,78.1,0.2,816
2014-01-09,6405,1696179,129602035,78.0,78.0,74.5,74.8,-3.3,1059
2014-01-10,6405,663535,50012325,75.0,76.4,74.8,75.1,0.3,465
2014-01-13,6405,667792,49832984,75.8,76.1,73.8,74.1,-1.0,477
2014-01-14,6405,480098,35498270,73.9,74.6,73.3,74.1,0.0,338
2014-01-15,6405,533038,40156053,74.5,76.2,74.1,75.0,0.9,413
2014-01-16,6405,466070,34853250,75.3,76.0,74.1,74.1,-0.9,310
2014-01-17,6405,793675,59851896,73.6,76.4,73.6,75.5,1.4,570
2014-01-20,6405,1446656,111646571,76.0,78.5,75.7,77.9,2.4,960
2014-01-21,6405,1303450,102122955,78.4,80.0,77.0,77.4,-0.5,870
2014-01-22,6405,917080,70381811,77.5,78.3,76.0,76.2,-1.2,618
2014-01-23,6405,910020,68248110,76.2,77.0,73.6,74.8,-1.4,611
2014-01-24,6405,367000,27317100,74.8,75.0,73.8,74.4,-0.4,267
2014-01-27,6405,493120,36017945,73.4,74.0,72.7,72.9,-1.5,329
2014-02-05,6405,291000,20995600,71.0,73.1,71.0,72.1,-0.8,205
2014-02-06,6405,245087,17802016,72.7,73.0,72.3,72.7,0.6,160
2014-02-07,6405,387213,28377798,73.0,74.1,72.6,73.6,0.9,285
2014-02-10,6405,195500,14255049,73.7,73.7,72.6,72.6,-1.0,168
2014-02-11,6405,1164620,80717780,71.0,71.0,68.1,68.7,-3.9,849
2014-02-12,6405,1023040,69377232,68.7,69.2,67.3,68.0,-0.7,622
2014-02-13,6405,479188,32721460,68.0,68.7,67.8,68.1,0.1,322
2014-02-14,6405,598000,40150200,68.3,68.6,66.6,66.6,-1.5,411
2014-02-17,6405,745290,49022127,66.6,66.6,65.0,65.5,-1.1,455
2014-02-18,6405,776100,51361500,65.5,67.4,64.7,66.9,1.4,539
2014-02-19,6405,278338,18743715,67.0,67.9,67.0,67.3,0.4,221
2014-02-20,6405,353101,23710570,67.3,68.2,66.6,68.2,0.9,256
2014-02-21,6405,471000,32206600,68.5,69.0,67.7,69.0,0.8,339
2014-02-24,6405,1622150,114172550,71.2,71.4,69.5,70.8,1.8,1097
2014-02-25,6405,473030,33173500,71.0,71.0,69.6,69.6,-1.2,341
2014-02-26,6405,409000,28364400,69.4,70.3,69.0,69.5,-0.1,298
2014-02-27,6405,441115,30433035,69.0,69.8,68.7,68.9,-0.6,309
2014-03-03,6405,197110,13574501,69.0,69.4,68.5,68.8,-0.1,148
2014-03-04,6405,311445,21437357,68.6,69.3,68.5,68.9,0.1,238
2014-03-05,6405,647500,45366498,69.6,71.0,69.2,70.6,1.7,426
2014-03-06,6405,505000,35816000,70.6,71.6,70.0,70.7,0.1,358
2014-03-07,6405,657560,45841667,70.7,71.0,68.6,70.3,-0.4,437
2014-03-10,6405,1349501,96128621,70.7,72.4,70.2,71.9,1.6,819
2014-03-11,6405,581299,41505617,72.6,72.8,70.9,71.0,-0.9,442
2014-03-12,6405,267501,18939469,71.0,71.4,70.6,70.8,-0.2,207
2014-03-13,6405,313000,22184200,70.8,71.5,70.4,70.4,-0.4,235
2014-03-14,6405,304000,21250500,70.0,70.2,69.6,70.0,-0.4,202
2014-03-17,6405,692262,49697694,71.3,72.5,70.6,72.5,2.5,485
2014-03-18,6405,513580,37303112,73.0,73.6,71.8,71.8,-0.7,379
2014-03-19,6405,431025,30548765,71.6,71.6,70.4,70.5,-1.3,307
2014-03-20,6405,319105,22426055,70.0,70.8,69.7,70.5,0.0,207
2014-03-21,6405,596500,42761699,70.9,72.5,70.9,71.8,1.3,413
2014-03-24,6405,317017,22431415,71.4,71.4,69.9,71.2,-0.6,202
2014-03-25,6405,203450,14489504,71.2,71.5,70.8,71.3,0.1,148
2014-03-26,6405,262050,18650375,71.3,71.6,71.0,71.3,0.0,187
2014-03-27,6405,238870,17057044,71.2,71.7,71.0,71.6,0.3,164
2014-03-28,6405,406300,28751727,71.3,71.5,70.0,70.0,-1.6,280
2014-03-31,6405,245000,17278200,70.2,71.0,69.8,70.9,0.9,156
2014-04-01,6405,238200,16863679,71.0,71.2,70.5,70.9,0.0,159
2014-04-02,6405,168040,11906140,71.2,71.5,70.6,70.8,-0.1,124
2014-04-03,6405,712820,51330040,71.0,72.8,70.7,72.6,1.8,459
2014-04-07,6405,1007802,74236668,72.6,74.4,72.0,74.4,1.8,616
2014-04-08,6405,391450,28822675,73.8,74.3,73.2,73.5,-0.9,270
2014-04-09,6405,1920400,147016936,73.7,78.5,73.5,77.6,4.1,1150
2014-04-10,6405,1235295,93573011,77.4,77.5,74.8,75.1,-2.5,886
2014-04-11,6405,789070,57826838,73.9,75.0,72.0,73.1,-2.0,512
2014-04-14,6405,422174,30318156,72.5,73.0,71.4,71.4,-1.7,284
2014-04-15,6405,278005,20112470,71.8,73.3,71.6,72.3,0.9,198
2014-04-16,6405,177200,12799419,72.3,72.8,72.0,72.5,0.2,136
2014-04-17,6405,202450,14745615,72.5,73.4,72.4,72.5,0.0,155
2014-04-18,6405,394005,28344385,72.5,73.2,71.1,71.7,-0.8,251
2014-04-21,6405,212300,15107360,71.7,71.7,71.0,71.1,-0.6,157
2014-04-22,6405,169000,12094200,71.2,72.0,71.2,71.5,0.4,123
2014-04-23,6405,222000,15914000,72.0,72.2,71.4,71.5,0.0,130
2014-04-24,6405,195100,13843079,71.2,71.7,70.2,70.6,-0.9,154
2014-04-25,6405,623245,42620384,70.1,70.8,67.2,67.5,-3.1,405
2014-04-28,6405,246005,16508141,67.0,68.1,66.0,67.8,0.3,160
2014-04-29,6405,216000,14798800,68.5,68.9,68.1,68.6,0.8,123
2014-04-30,6405,134900,9256389,68.6,69.3,68.0,68.1,-0.5,106
2014-05-02,6405,83000,5697000,68.1,69.0,68.1,68.7,0.6,56
2014-05-05,6405,131000,9114500,69.1,70.3,69.1,69.7,1.0,85
2014-05-06,6405,139015,9635444,69.8,69.8,68.7,69.7,0.0,100
2014-05-07,6405,156000,10711800,69.1,69.1,68.5,68.6,-1.1,131
2014-05-08,6405,272200,18494279,69.0,69.0,67.2,67.9,-0.7,192
2014-05-09,6405,181000,12294100,68.0,68.5,67.1,67.5,-0.4,123
2014-05-12,6405,248700,17097349,68.0,70.0,68.0,69.0,1.5,180
2014-05-13,6405,147508,10047691,69.0,69.0,67.0,68.0,-1.0,115
2014-05-14,6405,273399,18244571,68.0,68.0,65.6,67.1,-0.9,208
2014-05-15,6405,101240,6732759,67.0,67.0,66.3,66.7,-0.4,79
2014-05-16,6405,150000,10000800,66.5,67.3,66.0,67.0,0.3,93
2014-05-19,6405,95010,6354114,67.0,67.1,66.5,67.0,0.0,72
2014-05-20,6405,80833,5440176,66.7,67.5,66.7,67.0,0.0,68
2014-05-21,6405,66380,4439232,66.9,67.5,66.6,66.8,-0.2,54
2014-05-22,6405,107045,7232555,67.0,67.9,67.0,67.6,0.8,80
2014-05-23,6405,220258,15185250,68.0,70.0,68.0,69.3,1.7,164
2014-05-26,6405,180000,12465100,69.4,69.9,68.8,69.3,0.0,119
2014-05-27,6405,361300,25293640,69.3,71.2,69.3,70.3,1.0,233
2014-05-28,6405,197035,13870178,70.8,71.1,69.5,69.5,-0.8,154
2014-05-29,6405,98000,6817100,69.5,70.0,69.4,69.8,0.3,70
2014-05-30,6405,153242,10646653,69.7,69.7,69.1,69.5,-0.3,108
2014-06-03,6405,182240,12705979,69.9,70.1,69.5,69.5,0.0,126
2014-06-04,6405,235150,16458000,69.5,70.3,69.5,70.1,0.6,168
2014-06-05,6405,195302,13655740,70.1,70.2,69.7,70.1,0.0,134
2014-06-06,6405,256900,18197888,70.1,71.6,70.1,70.5,0.4,214
2014-06-09,6405,327000,23195200,70.7,71.9,70.3,70.7,0.2,208
2014-06-10,6405,278172,19522582,70.7,70.8,69.8,69.8,-0.9,190
2014-06-11,6405,225000,15624800,69.9,70.0,69.0,69.2,-0.6,166
2014-06-12,6405,164958,11456562,69.6,69.7,69.2,69.2,0.0,116
2014-06-13,6405,122000,8475700,69.2,70.0,69.0,69.2,0.0,72
2014-06-16,6405,72004,5008678,69.9,69.9,69.3,69.3,0.1,51
2014-06-17,6405,1303607,94306613,69.9,74.0,69.9,73.5,4.2,904
2014-06-18,6405,4754395,366906525,78.3,78.6,74.0,75.2,1.7,2601
2014-06-19,6405,963080,72117536,75.0,76.5,73.9,74.0,-1.2,684
2014-06-20,6405,731400,54265759,74.1,75.6,73.3,73.6,-0.4,505
2014-06-23,6405,1332000,100777600,75.9,77.5,74.1,74.3,0.7,898
2014-06-24,6405,865300,65376409,74.8,76.7,74.3,75.0,0.7,537
2014-06-25,6405,597011,44112714,74.7,74.9,73.1,73.2,-1.8,418
2014-06-26,6405,444089,32663305,73.5,74.4,73.0,73.2,0.0,332
2014-06-27,6405,227001,16644573,73.9,74.2,73.0,73.2,0.0,168
2014-06-30,6405,406000,29804700,74.0,74.0,73.0,73.0,-0.2,294
2014-07-01,6405,548004,40711894,73.2,75.5,73.1,73.6,0.6,379
2014-07-02,6405,496000,36299500,74.2,74.4,72.5,72.8,-0.8,321
2014-07-03,6405,229000,16701100,72.7,73.4,72.7,72.9,0.1,165
2014-07-04,6405,839200,62563220,73.0,75.5,72.9,74.6,1.7,503
2014-07-07,6405,362000,26883800,74.7,75.3,73.4,73.6,-1.0,245
2014-07-08,6405,493699,35783996,72.0,73.0,72.0,72.3,-1.3,316
2014-07-09,6405,489100,35081549,72.0,72.7,71.2,71.6,-0.7,299
2014-07-10,6405,313000,22520400,72.0,72.5,71.4,71.9,0.3,233
2014-07-11,6405,297500,21120300,71.9,71.9,69.8,70.5,-1.4,237
2014-07-14,6405,200509,14134230,70.6,71.0,70.0,70.1,-0.4,153
2014-07-15,6405,259000,18400200,70.5,71.8,70.5,71.0,0.9,190
2014-07-16,6405,265000,18603200,70.8,70.8,70.0,70.0,-1.0,165
2014-07-17,6405,148017,10380298,70.0,70.6,70.0,70.3,0.3,118
2014-07-18,6405,558327,38990617,70.0,70.3,69.4,70.0,-0.3,352
2014-07-21,6405,278200,18904700,67.6,68.6,67.4,68.1,0.0,205
2014-07-22,6405,202906,13860345,68.4,68.8,67.8,67.9,-0.2,144
2014-07-24,6405,243100,16772350,68.1,69.7,68.1,69.2,1.3,176
2014-07-25,6405,223050,15485975,69.0,70.1,68.6,69.2,0.0,164
2014-07-28,6405,540219,38146763,69.8,71.4,69.4,70.0,0.8,361
2014-07-29,6405,261010,18125184,70.2,70.5,68.6,68.6,-1.4,193
2014-07-30,6405,149504,10328974,68.8,69.5,68.8,69.2,0.6,93
2014-07-31,6405,190000,13020900,69.3,69.3,68.0,68.5,-0.7,132
2014-08-01,6405,119004,8113074,68.0,69.0,67.3,68.6,0.1,88
2014-08-04,6405,99000,6797100,68.6,68.9,68.4,68.5,-0.1,70
2014-08-05,6405,186000,12665500,68.5,68.8,67.7,67.9,-0.6,102
2014-08-06,6405,360235,24109045,68.0,68.1,65.7,67.3,-0.6,187
2014-08-07,6405,98450,6639675,67.3,68.1,67.1,67.8,0.5,73
2014-08-08,6405,160913,10979692,67.8,68.9,67.3,68.2,0.4,109
2014-08-11,6405,359150,23780980,67.0,67.1,65.4,66.4,-1.8,256
2014-08-12,6405,321272,22077749,69.8,69.8,68.2,68.2,1.8,248
2014-08-13,6405,266000,18287200,68.1,69.4,67.8,68.6,0.4,166
2014-08-14,6405,202000,13790600,68.6,69.0,67.6,67.8,-0.8,115
2014-08-15,6405,93100,6290390,67.8,68.0,67.2,68.0,0.2,84
2014-08-18,6405,257025,17166365,68.0,68.0,66.3,66.6,-1.4,170
2014-08-19,6405,138018,9305731,67.3,67.8,67.0,67.8,1.2,98
2014-08-20,6405,86018,5804518,67.8,67.8,67.3,67.7,-0.1,68
2014-08-21,6405,210193,14202146,67.7,68.0,67.1,68.0,0.3,124
2014-08-22,6405,266053,18248810,68.0,69.0,68.0,69.0,1.0,168
2014-08-25,6405,1086981,77081554,70.0,71.6,69.7,71.0,2.0,714
2014-08-26,6405,408700,28891068,71.5,71.5,70.2,70.5,-0.5,284
2014-08-27,6405,293038,20731890,70.6,71.4,70.3,70.3,-0.2,215
2014-08-28,6405,367000,25758200,70.1,71.2,69.4,69.4,-0.9,260
2014-08-29,6405,233129,16176191,69.4,69.8,69.2,69.7,0.3,158
2014-09-01,6405,204000,14273500,69.8,70.7,69.7,70.4,0.7,154
2014-09-02,6405,272000,19081300,70.5,70.8,69.8,70.1,-0.3,168
2014-09-03,6405,255100,17885500,70.1,70.7,69.7,70.1,0.0,152
2014-09-04,6405,252081,17666636,70.1,70.9,69.5,69.6,-0.5,157
2014-09-05,6405,349150,24535114,69.6,70.8,69.6,70.5,0.9,204
2014-09-09,6405,212450,14926720,71.1,71.2,69.7,69.9,-0.6,146
2014-09-10,6405,706850,47247550,67.0,67.8,66.0,67.3,-2.6,438
2014-09-11,6405,318025,21251472,67.3,67.6,66.5,66.9,-0.4,211
2014-09-12,6405,164000,10963300,66.5,67.3,66.5,67.1,0.2,126
2014-09-15,6405,72150,4807430,66.7,67.1,66.1,66.5,-0.6,58
2014-09-16,6405,90100,5994240,66.5,66.9,66.3,66.4,-0.1,75
2014-09-17,6405,87000,5816000,66.8,67.3,66.6,66.6,0.2,68
2014-09-18,6405,58000,3868000,66.9,67.0,66.5,66.5,-0.1,42
2014-09-19,6405,68000,4537900,66.5,67.0,66.5,66.7,0.2,49
2014-09-22,6405,95482,6341307,66.5,66.7,66.2,66.5,-0.2,78
2014-09-23,6405,98000,6527800,66.5,66.8,66.3,66.3,-0.2,66
2014-09-24,6405,50000,3317800,66.6,66.6,66.1,66.2,-0.1,43
2014-09-25,6405,477053,30612665,66.2,66.3,62.4,63.0,-3.2,316
2014-09-26,6405,178083,11117761,62.4,63.5,61.2,62.5,-0.5,130
2014-09-29,6405,51000,3217400,62.8,63.4,62.8,63.4,0.9,43
2014-09-30,6405,122000,7695100,63.0,63.8,62.6,63.7,0.3,78
2014-10-01,6405,65150,4143295,63.6,64.1,63.1,63.5,-0.2,42
2014-10-02,6405,30083,1899120,63.2,63.2,62.8,63.2,-0.3,28
2014-10-03,6405,94150,5958664,63.2,63.6,63.0,63.0,-0.2,76
2014-10-06,6405,117000,7401100,63.0,63.6,63.0,63.1,0.1,60
2014-10-07,6405,124000,7747100,62.8,62.9,62.3,62.4,-0.7,69
2014-10-08,6405,239083,14765819,62.2,62.3,61.3,61.8,-0.6,173
2014-10-09,6405,253417,15584578,62.1,62.6,61.0,62.6,0.8,205
2014-10-13,6405,547003,32335576,61.3,61.3,58.3,58.3,-4.3,379
2014-10-14,6405,178000,10271300,58.3,58.5,57.0,57.1,-1.2,119
2014-10-15,6405,259100,14346400,57.2,57.6,53.6,53.7,-3.4,175
2014-10-16,6405,476950,24243850,53.6,53.6,49.95,51.0,-2.7,276
2014-10-17,6405,295250,15073625,51.6,52.0,50.3,50.3,-0.7,174
2014-10-20,6405,399010,20233710,51.7,51.7,50.3,50.8,0.5,232
2014-10-21,6405,111000,5644100,50.8,51.2,50.5,50.8,0.0,81
2014-10-22,6405,322000,16866900,51.0,53.4,51.0,52.2,1.4,242
2014-10-23,6405,139000,7206700,52.0,52.5,51.5,52.2,0.0,97
2014-10-24,6405,88000,4529900,52.5,52.5,51.0,51.1,-1.1,76
2014-10-27,6405,309000,15338600,50.8,50.8,48.6,48.6,-2.5,193
2014-10-28,6405,209000,10303550,48.9,49.7,48.9,49.5,0.9,119
2014-10-29,6405,220005,11067706,49.7,51.0,49.5,50.8,1.3,158
2014-10-30,6405,287700,14722848,50.8,52.1,50.7,51.7,0.9,164
2014-10-31,6405,144000,7451000,52.3,52.3,51.3,51.8,0.1,90
2014-11-03,6405,125000,6525800,52.3,52.5,52.0,52.0,0.2,88
2014-11-04,6405,102005,5285274,52.2,52.4,51.4,51.6,-0.4,65
2014-11-05,6405,170000,8692400,51.6,51.6,50.7,50.9,-0.7,102
2014-11-06,6405,185000,9234450,51.0,51.0,49.2,49.6,-1.3,139
2014-11-07,6405,141000,7058200,49.6,50.4,49.5,50.4,0.8,78
2014-11-10,6405,156000,7858500,50.0,50.7,50.0,50.2,-0.2,90
2014-11-11,6405,103001,5143053,50.0,50.3,49.6,49.75,-0.45,80
2014-11-12,6405,480500,25365300,51.0,53.2,50.9,53.2,3.45,314
2014-11-13,6405,1156470,63214374,54.5,55.5,53.6,54.0,0.8,815
2014-11-14,6405,286000,15515500,54.1,55.0,53.2,54.2,0.2,206
2014-11-17,6405,226000,12071900,54.9,54.9,52.9,52.9,-1.3,165
2014-11-18,6405,316000,16653700,53.7,54.1,51.9,52.5,-0.4,175
2014-11-19,6405,458100,24820560,53.5,55.0,53.1,53.7,1.2,315
2014-11-20,6405,218000,11771800,54.1,54.4,53.7,54.0,0.3,148
2014-11-21,6405,191000,10302900,54.2,54.5,53.6,53.7,-0.3,121
2014-11-24,6405,151000,8076600,54.3,54.3,53.2,53.4,-0.3,98
2014-11-25,6405,95000,5076000,53.9,53.9,53.2,53.5,0.1,68
2014-11-26,6405,144000,7768900,53.5,54.6,53.5,54.2,0.7,105
2014-11-27,6405,251000,13456400,54.3,54.5,53.2,53.2,-1.0,164
2014-11-28,6405,94080,5006947,53.0,53.4,53.0,53.2,0.0,75
2014-12-01,6405,150000,7796100,50.6,52.8,50.6,52.4,-0.8,117
2014-12-02,6405,205000,10785600,52.7,52.9,52.4,52.6,0.2,99
2014-12-03,6405,280175,15099450,52.8,54.3,52.8,54.0,1.4,194
2014-12-04,6405,210000,11359200,54.4,54.7,53.7,53.7,-0.3,152
2014-12-05,6405,369850,20221308,53.7,55.3,53.6,54.9,1.2,275
2014-12-08,6405,461000,25597500,55.5,56.1,54.7,54.9,0.0,318
2014-12-09,6405,256000,13796800,54.9,54.9,53.1,53.8,-1.1,177
2014-12-10,6405,356020,18775476,52.8,53.4,52.3,52.9,-0.9,253
2014-12-11,6405,68011,3577583,52.3,52.9,52.3,52.7,-0.2,56
2014-12-12,6405,122000,6489600,52.8,53.5,52.8,53.2,0.5,90
2014-12-15,6405,88018,4645275,52.8,53.0,52.6,52.8,-0.4,56
2014-12-16,6405,120154,6327338,52.8,53.4,52.2,52.3,-0.5,104
2014-12-17,6405,173050,8996770,52.5,52.8,51.7,51.7,-0.6,143
2014-12-18,6405,161553,8334413,52.3,52.5,51.0,51.3,-0.4,119
2014-12-19,6405,200003,10198153,51.0,51.9,50.3,50.6,-0.7,153
