date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-09-24,2066,2617000,282494000,106.0,123.0,101.5,120.0,48.0,2079
2013-09-25,2066,1036000,121576500,119.5,122.0,113.0,118.0,-2.0,741
2013-09-26,2066,951000,118905500,118.0,130.0,118.0,125.0,7.0,776
2013-09-27,2066,734000,89960500,126.0,127.0,118.0,123.5,-1.5,586
2013-09-30,2066,528000,66419500,122.0,128.5,122.0,127.0,3.5,441
2013-10-01,2066,303000,40443000,128.5,135.5,128.5,135.5,8.5,229
2013-10-02,2066,159000,22975500,144.5,144.5,144.5,144.5,9.0,121
2013-10-03,2066,1153000,170430500,151.0,154.5,141.0,145.0,0.5,898
2013-10-04,2066,792000,112026500,141.0,147.5,136.0,139.0,-6.0,640
2013-10-07,2066,500000,70541000,140.0,145.0,137.0,139.0,0.0,453
2013-10-08,2066,385000,52592000,140.5,142.5,132.0,132.0,-7.0,346
2013-10-09,2066,569000,70676500,128.0,128.0,123.0,123.0,-9.0,465
2013-10-11,2066,430000,52883000,123.5,126.5,120.0,120.0,-3.0,336
2013-10-14,2066,299000,36759000,123.0,125.0,121.0,121.0,1.0,260
2013-10-15,2066,369000,43882000,124.0,125.0,113.5,117.5,-3.5,313
2013-10-16,2066,205000,24100000,117.5,120.0,115.5,115.5,-2.0,184
2013-10-17,2066,351000,39016000,116.0,118.0,109.0,111.0,-4.5,304
2013-10-18,2066,207000,23965000,110.0,118.5,110.0,118.5,7.5,172
2013-10-21,2066,653000,81044500,121.0,126.5,120.0,126.5,8.0,500
2013-10-22,2066,363000,44482000,125.0,125.0,121.0,121.5,-5.0,310
2013-10-23,2066,221000,26978000,120.5,124.0,120.5,121.0,-0.5,177
2013-10-24,2066,225000,26650000,120.0,121.0,116.0,119.0,-2.0,181
2013-10-25,2066,179000,21308500,121.0,121.5,117.5,118.0,-1.0,155
2013-10-28,2066,98000,11421500,116.0,118.0,116.0,116.0,-2.0,91
2013-10-29,2066,95000,10970000,116.0,118.0,112.5,115.5,-0.5,85
2013-10-30,2066,135000,15330500,115.5,117.5,112.0,112.5,-3.0,109
2013-10-31,2066,98000,10925000,113.5,113.5,110.5,111.0,-1.5,86
2013-11-01,2066,332000,38900000,111.5,118.5,111.5,117.0,6.0,266
2013-11-04,2066,305000,33517500,114.0,114.0,109.0,109.0,-8.0,253
2013-11-05,2066,145000,15761500,111.0,112.0,105.0,108.0,-1.0,122
2013-11-06,2066,259000,26281500,107.0,107.0,100.5,100.5,-7.5,211
2013-11-07,2066,141000,14228700,100.0,104.0,97.0,101.0,0.5,117
