date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3034,4820621,509565975,107.0,108.0,104.5,105.5,-1.5,2240
2010-01-05,3034,12081366,1231600739,105.5,106.0,100.0,100.5,-5.0,5609
2010-01-06,3034,8998703,904050912,100.5,101.5,99.2,101.5,1.0,3966
2010-01-07,3034,15033248,1566120544,102.0,107.0,101.5,103.5,2.0,6229
2010-01-08,3034,5145744,526385632,104.0,104.5,100.5,103.5,0.0,2782
2010-01-11,3034,4284184,448207362,103.0,106.0,103.0,106.0,2.5,2487
2010-01-12,3034,4344650,449652950,105.0,105.5,102.0,103.0,-3.0,2450
2010-01-13,3034,10496787,1047631187,101.0,102.5,98.4,99.3,-3.7,5486
2010-01-14,3034,9679541,992618664,100.0,105.5,99.9,104.0,4.7,5180
2010-01-15,3034,8845298,933881098,105.5,107.0,104.5,105.0,1.0,4291
2010-01-18,3034,3537496,369758580,104.0,106.0,103.0,105.0,0.0,1934
2010-01-19,3034,5984932,612820073,105.0,106.0,101.0,101.5,-3.5,3498
2010-01-20,3034,4707366,476666632,103.0,103.0,99.9,102.0,0.5,2478
2010-01-21,3034,4559774,455967700,101.0,101.5,99.2,99.9,-2.1,2636
2010-01-22,3034,7657776,745382155,98.0,98.9,96.0,96.5,-3.4,3790
2010-01-25,3034,4522414,446224621,96.5,99.6,96.5,98.1,1.6,2691
2010-01-26,3034,7525546,716053337,100.0,100.0,91.6,93.0,-5.1,4199
2010-01-27,3034,5930933,556864235,93.5,95.8,92.1,94.0,1.0,3193
2010-01-28,3034,7663372,734675877,95.3,98.0,93.2,97.3,3.3,3798
2010-01-29,3034,6540414,617125255,95.1,95.6,93.0,94.3,-3.0,3285
2010-02-01,3034,5440871,506590102,95.0,95.4,91.6,92.5,-1.8,2966
2010-02-02,3034,8883509,813019048,94.0,94.3,88.5,88.5,-4.0,4566
2010-02-03,3034,9502090,873579704,90.0,93.7,89.7,93.5,5.0,4104
2010-02-04,3034,11201653,1063150435,93.6,96.1,93.4,95.0,1.5,4830
2010-02-05,3034,11774405,1060840140,90.0,92.0,88.7,90.0,-5.0,5378
2010-02-06,3034,5122321,461187547,90.5,91.4,87.2,90.0,0.0,2737
2010-02-08,3034,8588605,798497608,91.2,94.2,90.5,92.1,2.1,4709
2010-02-09,3034,8850174,847187228,93.1,97.9,92.5,96.8,4.7,4663
2010-02-10,3034,8843085,851625137,97.8,97.8,95.0,95.0,-1.8,4120
2010-02-22,3034,4150964,400366755,98.0,98.0,95.1,95.2,0.2,2337
2010-02-23,3034,3832472,360466871,95.2,95.6,93.2,94.3,-0.9,2319
2010-02-24,3034,3508073,330875925,93.2,95.4,93.1,93.5,-0.8,2090
2010-02-25,3034,4964883,458672623,94.5,94.8,91.0,91.2,-2.3,2795
2010-02-26,3034,5745390,521439388,91.7,92.5,89.5,90.3,-0.9,2727
2010-03-01,3034,4443755,414648270,91.0,95.0,90.5,94.0,3.7,2652
2010-03-02,3034,3937535,373132424,95.9,95.9,93.8,93.9,-0.1,2254
2010-03-03,3034,2892359,272729295,94.6,95.1,93.3,93.9,0.0,1479
2010-03-04,3034,2777793,260812013,95.0,95.0,93.0,93.0,-0.9,1498
2010-03-05,3034,2918362,276385463,93.8,95.5,93.8,94.7,1.7,1720
2010-03-08,3034,6210783,602252731,95.9,98.3,95.7,97.5,2.8,3542
2010-03-09,3034,9643207,961969900,97.5,101.5,97.5,100.5,3.0,4879
2010-03-10,3034,5031738,500357062,101.5,101.5,98.6,99.0,-1.5,2502
2010-03-11,3034,4594030,453468730,99.5,100.0,97.6,98.1,-0.9,2340
2010-03-12,3034,6883868,686109000,98.9,101.0,98.0,100.0,1.9,3468
2010-03-15,3034,3689456,363372688,100.0,100.5,97.6,97.6,-2.4,1820
2010-03-16,3034,3253962,322753614,98.1,99.8,97.9,99.4,1.8,1780
2010-03-17,3034,7159162,725942524,100.5,102.5,100.0,102.5,3.1,4049
2010-03-18,3034,5246218,536436318,103.0,103.0,101.0,103.0,0.5,2433
2010-03-19,3034,4297563,440519989,103.0,103.5,101.0,103.5,0.5,2042
2010-03-22,3034,3686624,373063700,103.0,103.5,100.0,100.5,-3.0,1982
2010-03-23,3034,3996727,398889880,101.0,101.5,98.8,98.9,-1.6,2230
2010-03-24,3034,3079231,307410492,100.5,100.5,99.2,99.2,0.3,1522
2010-03-25,3034,2962632,295046504,98.5,100.5,98.5,99.7,0.5,1644
2010-03-26,3034,4958977,496911454,99.7,102.0,98.9,102.0,2.3,2638
2010-03-29,3034,3638141,369446741,102.5,102.5,101.0,101.0,-1.0,1741
2010-03-30,3034,3587925,359319800,102.0,102.0,99.5,100.0,-1.0,1655
2010-03-31,3034,3224994,320911793,99.1,100.5,98.8,99.0,-1.0,1690
2010-04-01,3034,7789991,785488861,99.0,102.0,99.0,100.5,1.5,3590
2010-04-02,3034,13760265,1445284148,103.0,106.5,103.0,104.5,4.0,5912
2010-04-06,3034,9278060,979439800,105.5,107.0,104.5,105.0,0.5,4351
2010-04-07,3034,7300121,762664963,106.0,107.0,103.0,103.0,-2.0,3628
2010-04-08,3034,5940812,618038448,104.0,105.0,103.0,104.0,1.0,2776
2010-04-09,3034,5835437,611989822,105.5,106.0,103.5,106.0,2.0,3305
2010-04-12,3034,9106878,980448324,108.0,108.5,106.5,108.0,2.0,3680
2010-04-13,3034,4954329,530946693,107.0,108.5,105.5,105.5,-2.5,1993
2010-04-14,3034,2894022,307087354,106.0,107.0,105.0,107.0,1.5,1642
2010-04-15,3034,4388685,473473111,108.0,108.5,106.0,107.5,0.5,2059
2010-04-16,3034,3003994,317900849,108.0,108.0,105.0,105.5,-2.0,1697
2010-04-19,3034,4694639,485102846,103.0,105.0,101.0,101.0,-4.5,2305
2010-04-20,3034,4385504,449877416,102.0,104.0,101.0,104.0,3.0,2039
2010-04-21,3034,5704793,608460429,105.0,108.0,105.0,106.5,2.5,3106
2010-04-22,3034,3710601,394719206,106.0,107.5,105.0,106.0,-0.5,2268
2010-04-23,3034,5716847,617924476,108.0,109.5,106.5,108.0,2.0,3044
2010-04-26,3034,6840970,757046609,109.0,111.5,109.0,111.5,3.5,3856
2010-04-27,3034,4016066,441798260,111.5,111.5,109.0,110.0,-1.5,1842
2010-04-28,3034,3125694,337369973,106.0,109.5,106.0,109.5,-0.5,1811
2010-04-29,3034,5335069,585737452,111.0,111.5,108.0,108.0,-1.5,2732
2010-04-30,3034,12151153,1343269078,111.0,113.0,107.0,108.5,0.5,4926
2010-05-03,3034,6133589,654681808,109.0,110.0,105.0,107.5,-1.0,2465
2010-05-04,3034,7177755,753404275,109.0,109.0,103.0,105.0,-2.5,3490
2010-05-05,3034,9086804,921223224,102.0,103.5,100.0,101.0,-4.0,4309
2010-05-06,3034,6003476,598123500,101.0,102.0,97.7,98.1,-2.9,3460
2010-05-07,3034,6752762,668392624,96.0,101.5,96.0,101.0,2.9,3844
2010-05-10,3034,5287785,529211285,101.0,101.5,99.1,100.0,-1.0,2981
2010-05-11,3034,5164024,518842368,101.0,102.0,99.2,99.2,-0.8,2595
2010-05-12,3034,4727317,465013290,100.0,100.5,96.2,97.0,-2.2,2732
2010-05-13,3034,4448836,441231301,99.0,100.0,98.1,99.0,2.0,2246
2010-05-14,3034,2959939,293284822,98.6,99.9,98.0,99.5,0.5,1757
2010-05-17,3034,5500976,530502044,99.0,99.0,94.1,95.5,-4.0,3146
2010-05-18,3034,10906236,1003535377,95.6,96.1,89.8,91.5,-4.0,5567
2010-05-19,3034,7692190,704281170,90.1,93.4,89.6,92.2,0.7,4130
2010-05-20,3034,5760175,523683558,92.9,93.0,89.7,89.8,-2.4,3127
2010-05-21,3034,6592583,575933504,87.2,88.9,85.6,87.5,-2.3,3395
2010-05-24,3034,3197011,283462701,88.5,89.3,88.1,88.6,1.1,1990
2010-05-25,3034,7484028,634376008,88.0,88.4,82.4,83.6,-5.0,4103
2010-05-26,3034,6828010,583643049,84.1,87.1,83.8,86.2,2.6,3662
2010-05-27,3034,5565874,494407511,86.4,90.7,85.2,90.3,4.1,2903
2010-05-28,3034,6760710,622967172,92.3,93.2,91.1,91.9,1.6,3552
2010-05-31,3034,3286030,303093185,91.9,93.0,91.5,93.0,1.1,1911
2010-06-01,3034,3373258,309873531,93.0,93.1,91.0,91.0,-2.0,1802
2010-06-02,3034,10210554,899785153,90.0,90.5,86.5,86.9,-4.1,5394
2010-06-03,3034,6993495,621551340,88.3,89.5,88.3,89.5,2.6,3740
2010-06-04,3034,5680820,502604114,90.0,90.2,87.6,87.6,-1.9,3389
2010-06-07,3034,5114345,434779760,83.0,87.6,83.0,87.1,-0.5,3110
2010-06-08,3034,4039951,353908496,87.2,88.5,86.3,87.5,0.4,2452
2010-06-09,3034,5007963,432769393,87.9,88.2,84.6,85.4,-2.1,2316
2010-06-10,3034,3445181,299867191,87.1,88.5,85.5,88.4,3.0,1981
2010-06-11,3034,5324027,478199830,90.7,91.0,88.7,89.5,1.1,2924
2010-06-14,3034,2581919,232503268,90.5,90.8,89.5,89.6,0.1,1656
2010-06-15,3034,2863717,258238291,90.0,90.7,89.6,90.1,0.5,1776
2010-06-17,3034,4756613,429237919,91.0,91.1,89.7,90.1,0.0,2545
2010-06-18,3034,2279019,204306700,90.1,90.9,88.9,88.9,-1.2,1294
2010-06-21,3034,3237083,291130970,90.3,90.5,89.3,90.0,1.1,1965
2010-06-22,3034,1569450,140815163,90.0,90.4,89.4,89.4,-0.6,956
2010-06-23,3034,5014751,455537059,89.3,92.4,89.0,92.4,3.0,2912
2010-06-24,3034,4649638,432714644,92.7,93.7,91.7,92.4,0.0,2920
2010-06-25,3034,2589335,234368820,91.2,91.6,89.6,90.0,-2.4,1647
