date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3034,3245682,399573022,123.5,125.0,121.0,121.0,-3.0,1789
2008-01-03,3034,3476266,410120014,118.0,119.5,116.0,118.5,-2.5,1909
2008-01-04,3034,3363208,394469628,117.5,119.5,116.0,116.0,-2.5,1942
2008-01-07,3034,5537515,601565650,112.0,112.0,108.0,108.0,-8.0,2943
2008-01-08,3034,5017298,537026482,104.0,109.5,104.0,109.5,1.5,2626
2008-01-09,3034,3904846,427424822,105.0,112.0,105.0,112.0,2.5,2370
2008-01-10,3034,3127279,357419027,115.0,115.5,113.0,114.0,2.0,1821
2008-01-11,3034,1960931,225902091,116.0,116.5,114.0,114.5,0.5,1245
2008-01-14,3034,3777220,441287405,118.0,118.5,115.0,116.0,1.5,2290
2008-01-15,3034,4957427,583857605,118.0,120.0,115.0,115.0,-1.0,2762
2008-01-16,3034,4102567,471768272,113.0,118.0,111.0,117.0,2.0,2418
2008-01-17,3034,5204072,617067924,119.0,122.0,116.0,117.0,0.0,2896
2008-01-18,3034,2489305,289657295,115.0,119.0,114.0,119.0,2.0,1463
2008-01-21,3034,3410456,394898206,118.5,119.0,114.0,114.0,-5.0,2332
2008-01-22,3034,4878960,521804226,106.5,108.5,106.5,106.5,-7.5,2518
2008-01-23,3034,5449805,572069220,109.0,109.0,101.0,102.0,-4.5,3091
2008-01-24,3034,4106426,423912452,105.0,107.0,100.5,102.0,0.0,2527
2008-01-25,3034,3506381,379912029,106.0,109.0,105.0,109.0,7.0,1616
2008-01-28,3034,4368651,476761471,108.0,111.0,107.5,107.5,-1.5,2385
2008-01-29,3034,2155098,236035780,110.0,110.5,108.0,110.5,3.0,1307
2008-01-30,3034,2901781,316581231,111.0,111.5,107.0,107.5,-3.0,1573
2008-01-31,3034,4603649,489803741,107.5,110.0,104.5,110.0,2.5,2125
2008-02-01,3034,4269667,463359693,111.5,111.5,107.0,107.5,-2.5,2346
2008-02-12,3034,4627554,473697062,105.0,106.5,100.0,103.0,-4.5,2477
2008-02-13,3034,5134101,509209788,102.0,104.0,96.3,96.5,-6.5,3368
2008-02-14,3034,3490462,353048944,99.7,103.0,99.7,102.0,5.5,1991
2008-02-15,3034,3473985,354563640,100.0,104.0,99.0,103.0,1.0,2403
2008-02-18,3034,2505865,260739520,103.5,105.5,103.0,103.5,0.5,1705
2008-02-19,3034,5001865,528940470,104.5,108.0,103.0,108.0,4.5,2815
2008-02-20,3034,2300702,242179018,107.0,107.0,103.5,104.0,-4.0,1455
2008-02-21,3034,4714609,512844099,107.0,111.0,106.0,111.0,7.0,2845
2008-02-22,3034,2955914,322131954,109.0,110.0,108.0,110.0,-1.0,1612
2008-02-25,3034,3511903,388942427,112.0,113.0,109.0,109.0,-1.0,1971
2008-02-26,3034,5205387,586086457,112.0,115.0,110.5,111.0,2.0,2822
2008-02-27,3034,4065967,459958243,114.0,114.0,112.0,113.5,2.5,2156
2008-02-29,3034,4272595,482793640,112.0,114.5,111.5,111.5,-2.0,1977
2008-03-03,3034,3622378,384900702,108.0,109.0,104.5,106.0,-5.5,2088
2008-03-04,3034,3005737,322415596,105.0,108.5,105.0,108.0,2.0,1753
2008-03-05,3034,2126731,229117217,108.5,108.5,107.0,107.0,-1.0,1191
2008-03-06,3034,4378077,486166144,108.0,113.0,107.5,113.0,6.0,2536
2008-03-07,3034,3232887,360068957,112.0,113.0,110.5,111.0,-2.0,1734
2008-03-10,3034,4415701,492187512,112.5,112.5,110.0,112.0,1.0,2007
2008-03-11,3034,3870914,434183731,112.0,113.5,110.5,113.5,1.5,1953
2008-03-12,3034,6932393,806395375,115.0,118.0,115.0,116.0,2.5,3516
2008-03-13,3034,2582123,293412653,116.0,116.5,111.0,111.0,-5.0,1584
2008-03-14,3034,2288459,253758490,113.0,113.5,109.0,110.0,-1.0,1517
2008-03-17,3034,4127442,436873794,108.0,108.0,104.5,105.5,-4.5,2194
2008-03-18,3034,2119907,223423142,106.5,107.0,103.0,105.0,-0.5,1301
2008-03-19,3034,3468159,366892195,107.5,107.5,105.0,105.0,0.0,1067
2008-03-20,3034,1682191,177764437,105.0,107.0,104.5,107.0,2.0,1013
2008-03-21,3034,2602865,284844650,108.0,111.0,108.0,110.0,3.0,1623
2008-03-24,3034,7512208,832852553,113.0,115.0,108.5,108.5,-1.5,3523
2008-03-25,3034,5863080,652980460,109.0,113.0,109.0,112.0,3.5,2866
2008-03-26,3034,4409065,495432172,112.0,114.0,110.5,111.0,-1.0,1710
2008-03-27,3034,3383604,376394931,111.0,112.5,109.5,112.5,1.5,1559
2008-03-28,3034,6177872,694640908,112.5,113.5,111.0,111.5,-1.0,2211
2008-03-31,3034,2453495,272525186,111.5,112.0,110.5,111.0,-0.5,1293
2008-04-01,3034,3188636,358746368,112.5,113.5,111.0,111.0,0.0,1651
2008-04-02,3034,5560640,632789460,113.0,115.0,112.5,114.0,3.0,2387
2008-04-03,3034,4410756,507697440,114.5,116.5,114.0,115.0,1.0,2292
2008-04-07,3034,3424940,391747057,115.0,115.5,113.5,115.5,0.5,1586
2008-04-08,3034,4381947,495503511,114.5,114.5,112.0,113.0,-2.5,2059
2008-04-09,3034,1807942,202533021,113.0,113.0,111.0,112.0,-1.0,1169
2008-04-10,3034,3041587,346322198,112.5,115.0,112.0,115.0,3.0,1449
2008-04-11,3034,3302608,379990493,115.0,116.5,113.5,113.5,-1.5,1822
2008-04-14,3034,2180507,245308526,112.0,113.5,111.5,112.5,-1.0,1279
2008-04-15,3034,4097997,465804144,113.0,114.5,112.5,114.0,1.5,1649
2008-04-16,3034,2688348,307018520,115.0,115.0,113.0,115.0,1.0,1302
2008-04-17,3034,5974740,692768860,116.5,118.0,114.0,114.0,-1.0,2923
2008-04-18,3034,4715355,546527488,114.5,117.0,114.5,115.5,1.5,1902
2008-04-21,3034,4333363,511365002,117.0,119.0,117.0,118.5,3.0,2487
2008-04-22,3034,2052954,241056118,118.5,119.0,116.0,117.0,-1.5,1153
2008-04-23,3034,6562634,789160580,118.0,122.5,116.5,120.0,3.0,3541
