date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-06-09,4430,3107000,220583900,68.0,73.8,68.0,71.9,21.9,1414
2011-06-10,4430,1370000,97280200,71.3,72.6,69.9,70.9,-1.0,680
2011-06-13,4430,676000,48147800,70.5,72.4,70.0,70.9,0.0,382
2011-06-14,4430,504000,35381300,70.9,71.4,69.5,70.1,-0.8,293
2011-06-15,4430,1331000,95246500,70.3,73.9,69.7,73.4,3.3,659
2011-06-16,4430,2720000,210863600,72.5,78.5,72.4,77.3,3.9,1013
2011-06-17,4430,2179000,173491200,78.0,81.8,77.6,79.1,1.8,1044
2011-06-20,4430,1081000,81697400,79.9,79.9,73.6,73.6,-5.5,641
2011-06-21,4430,618000,44663700,73.6,73.9,70.1,73.9,0.3,341
2011-06-22,4430,437000,31996500,74.3,74.8,72.5,72.6,-1.3,277
2011-06-23,4430,418000,30655800,73.0,74.5,72.5,72.7,0.1,238
2011-06-24,4430,1022000,77342400,74.3,77.7,72.6,76.8,4.1,586
2011-06-27,4430,781000,60091600,75.5,78.6,75.0,76.0,-0.8,480
2011-06-28,4430,445000,34100900,76.8,77.5,75.7,75.9,-0.1,226
2011-06-29,4430,199000,15228700,76.5,77.4,76.0,76.2,0.3,139
2011-06-30,4430,572000,44166100,76.4,78.0,76.2,77.1,0.9,305
2011-07-01,4430,320000,24819700,77.0,78.8,76.8,76.9,-0.2,200
2011-07-04,4430,314000,23576700,77.0,77.0,74.2,74.5,-2.4,219
2011-07-05,4430,164000,12395200,77.4,77.4,74.5,74.6,0.1,109
2011-07-06,4430,149000,11145000,74.5,75.3,74.5,74.5,-0.1,119
2011-07-07,4430,218000,15776000,74.9,74.9,70.5,72.1,-2.4,165
2011-07-08,4430,127000,9125800,72.1,72.8,71.2,72.0,-0.1,105
2011-07-11,4430,176000,12449200,71.8,71.8,70.1,70.5,-1.5,130
2011-07-12,4430,239000,16492800,69.2,71.3,68.0,69.0,-1.5,180
2011-07-13,4430,160000,11028800,69.0,69.9,68.3,68.8,-0.2,110
2011-07-14,4430,177000,11880800,68.8,69.0,66.0,66.0,-2.8,101
2011-07-15,4430,401000,26045900,66.0,66.0,64.0,65.0,-1.0,242
2011-07-18,4430,133000,8693700,65.0,66.6,64.6,65.0,0.0,75
2011-07-19,4430,133000,8651900,64.9,66.5,64.7,64.8,-0.2,77
2011-07-20,4430,103000,6685100,65.0,65.5,64.7,64.8,0.0,71
2011-07-21,4430,236000,15696700,65.4,67.5,65.4,66.6,1.8,157
2011-07-22,4430,235000,15245800,66.6,66.6,64.1,65.2,-1.4,187
2011-07-25,4430,228000,14543300,64.5,65.1,63.0,64.0,-1.2,165
2011-07-26,4430,171000,10629700,63.8,63.8,61.3,61.9,-2.1,130
2011-07-27,4430,340000,21187300,62.0,63.4,61.6,63.4,1.5,161
2011-07-28,4430,268000,16427700,63.4,63.4,60.4,61.1,-2.3,175
2011-07-29,4430,198000,11911400,61.1,61.7,59.1,59.9,-1.2,102
2011-08-01,4430,487000,30094600,59.9,64.0,58.8,63.5,3.6,262
2011-08-02,4430,153000,9506200,63.3,63.3,61.6,61.6,-1.9,110
2011-08-03,4430,249000,14980400,60.2,61.5,59.9,61.5,-0.1,150
2011-08-04,4430,145000,8801900,61.5,61.5,60.3,60.4,-1.1,91
2011-08-05,4430,139000,7811800,56.2,56.2,56.2,56.2,-4.2,63
2011-08-08,4430,510000,26747500,52.6,54.0,52.3,52.3,-3.9,189
2011-08-09,4430,655000,30837600,46.8,50.8,46.8,50.2,0.0,170
2011-08-10,4430,507000,25735500,50.3,52.0,50.0,52.0,1.8,225
2011-08-11,4430,396000,21089100,51.0,54.6,50.8,54.6,2.6,217
2011-08-12,4430,480000,27228800,55.0,58.0,55.0,57.4,2.8,245
2011-08-15,4430,651000,39596600,60.1,61.4,59.5,61.4,4.0,372
2011-08-16,4430,389000,23874600,62.0,62.0,60.5,61.0,-0.4,227
2011-08-17,4430,345000,20598800,61.5,61.6,58.7,59.1,-1.9,196
2011-08-18,4430,183000,10755600,58.6,59.6,58.1,58.8,-0.3,129
2011-08-19,4430,576000,31655600,56.5,57.6,54.7,54.7,-4.1,267
2011-08-22,4430,131000,7152200,54.7,56.0,53.0,54.7,0.0,94
2011-08-23,4430,79000,4346300,55.0,55.4,54.2,55.4,0.7,56
2011-08-24,4430,68000,3778800,56.2,56.4,54.7,55.4,0.0,52
2011-08-25,4430,104000,5601100,56.4,56.4,52.3,52.3,-3.1,66
2011-08-26,4430,95000,4843300,52.5,52.6,50.1,51.1,-1.2,55
2011-08-29,4430,195000,9933900,50.6,52.8,50.0,52.3,1.2,85
2011-08-30,4430,111000,6012300,52.3,55.3,52.3,54.0,1.7,72
2011-08-31,4430,115000,6098600,54.1,54.1,52.5,52.6,-1.4,73
2011-09-01,4430,72000,3817400,53.7,53.7,52.6,53.2,0.6,50
2011-09-02,4430,71000,3754800,53.0,53.5,52.6,53.2,0.0,41
2011-09-05,4430,102000,5478000,52.6,54.7,52.6,53.7,0.5,61
2011-09-06,4430,67000,3521500,53.2,53.6,51.7,51.7,-2.0,46
2011-09-07,4430,22000,1145100,52.0,52.4,51.9,52.0,0.3,21
2011-09-08,4430,194000,10443200,53.1,54.4,53.1,53.8,1.8,112
2011-09-09,4430,326000,18026700,54.0,56.4,54.0,56.4,2.6,215
2011-09-13,4430,221000,12403000,56.3,57.0,55.2,55.2,-1.2,171
2011-09-14,4430,254000,13490300,55.4,55.4,51.7,53.0,-2.2,158
2011-09-15,4430,64000,3428600,54.1,54.2,52.9,53.3,0.3,49
2011-09-16,4430,74000,4002500,54.0,54.6,53.5,54.5,1.2,50
2011-09-19,4430,40000,2169900,54.9,54.9,53.4,54.5,0.0,30
2011-09-20,4430,114000,6173500,54.5,55.0,53.5,53.5,-1.0,63
2011-09-21,4430,76000,4064300,53.8,53.9,53.1,53.1,-0.4,51
2011-09-22,4430,75000,3918300,52.4,52.9,52.0,52.1,-1.0,53
2011-09-23,4430,180000,8937400,50.0,50.5,48.6,49.2,-2.9,107
2011-09-26,4430,356000,16396700,49.2,49.2,45.8,45.8,-3.4,157
2011-09-27,4430,263000,11603650,45.5,45.8,43.0,44.3,-1.5,151
2011-09-28,4430,235000,10099350,44.3,44.3,41.85,42.35,-1.95,141
2011-09-29,4430,184000,8232600,42.1,45.3,42.1,45.3,2.95,117
2011-09-30,4430,137000,6144700,45.0,45.9,44.2,44.3,-1.0,109
2011-10-03,4430,84000,3659600,43.3,44.0,42.7,43.2,-1.1,48
2011-10-04,4430,70000,3029600,42.5,43.8,42.5,43.7,0.5,49
2011-10-05,4430,74000,3214600,43.3,43.6,43.2,43.35,-0.35,42
2011-10-06,4430,127000,5574900,43.95,44.9,42.8,43.0,-0.35,66
2011-10-07,4430,93000,3967400,43.0,43.0,42.2,42.8,-0.2,51
2011-10-11,4430,44000,1891550,43.0,43.3,42.6,42.65,-0.15,32
