date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1225,1794185,29431661,16.65,16.75,16.25,16.4,-0.25,517
2010-01-05,1225,2057000,33777800,16.6,16.7,16.2,16.4,0.0,561
2010-01-06,1225,2793200,46481009,16.55,16.75,16.4,16.65,0.25,801
2010-01-07,1225,7842370,133192135,16.65,17.5,16.55,16.7,0.05,2115
2010-01-08,1225,2762278,46132887,16.95,16.95,16.45,16.65,-0.05,860
2010-01-11,1225,11944783,207997784,16.9,17.8,16.85,17.8,1.15,2647
2010-01-12,1225,6352920,110453180,17.7,17.7,17.1,17.2,-0.6,1694
2010-01-13,1225,2900097,49187517,17.0,17.2,16.8,16.85,-0.35,877
2010-01-14,1225,3098902,52194372,16.8,17.05,16.7,16.7,-0.15,873
2010-01-15,1225,2927226,48852406,16.7,16.9,16.55,16.7,0.0,660
2010-01-18,1225,2621202,44268463,16.6,17.05,16.5,16.75,0.05,699
2010-01-19,1225,1526006,25369898,16.8,16.95,16.5,16.5,-0.25,545
2010-01-20,1225,1289101,20997498,16.7,16.7,16.1,16.2,-0.3,473
2010-01-21,1225,2382378,37596036,16.0,16.2,15.4,15.5,-0.7,783
2010-01-22,1225,2202340,32929430,15.3,15.5,14.55,15.0,-0.5,663
2010-01-25,1225,986149,14665999,14.6,15.05,14.55,15.0,0.0,332
2010-01-26,1225,1742016,25261156,15.0,15.3,13.95,14.0,-1.0,557
2010-01-27,1225,1053361,14787604,14.4,14.4,13.85,14.0,0.0,397
2010-01-28,1225,1013210,14538537,14.35,14.7,14.05,14.7,0.7,365
2010-01-29,1225,586452,8266694,13.8,14.3,13.8,14.1,-0.6,254
2010-02-01,1225,562003,7969445,14.1,14.3,14.05,14.15,0.05,184
2010-02-02,1225,530000,7445350,14.15,14.4,13.8,13.8,-0.35,231
2010-02-03,1225,434000,6043050,13.9,14.1,13.8,13.9,0.1,168
2010-02-04,1225,869000,12082750,13.9,14.05,13.8,13.8,-0.1,238
2010-02-05,1225,1455000,18760600,13.2,13.35,12.85,12.85,-0.95,405
2010-02-06,1225,1950132,23510095,12.35,12.55,12.0,12.0,-0.85,507
2010-02-08,1225,865000,10578200,12.1,12.4,12.0,12.3,0.3,302
2010-02-09,1225,1273542,16267077,12.3,13.15,12.25,13.1,0.8,425
2010-02-10,1225,2623010,35301930,13.1,13.75,13.0,13.5,0.4,550
2010-02-22,1225,628643,8448342,13.6,13.7,13.2,13.45,-0.05,265
2010-02-23,1225,562013,7560175,13.4,13.6,13.4,13.45,0.0,164
2010-02-24,1225,396026,5268141,13.4,13.45,13.2,13.2,-0.25,114
2010-02-25,1225,625976,8169687,13.25,13.5,12.55,12.95,-0.25,182
2010-02-26,1225,441016,5752012,12.8,13.2,12.8,13.1,0.15,162
2010-03-01,1225,1043012,14088068,13.4,13.65,13.25,13.5,0.4,322
2010-03-02,1225,756001,10321764,13.9,13.95,13.55,13.6,0.1,232
2010-03-03,1225,894000,12270500,13.6,13.95,13.5,13.75,0.15,285
2010-03-04,1225,1078000,14962050,13.9,14.25,13.6,13.75,0.0,359
2010-03-05,1225,634000,8838100,13.95,14.1,13.75,13.85,0.1,185
2010-03-08,1225,592160,8236730,14.05,14.05,13.8,14.0,0.15,213
2010-03-09,1225,355308,4893976,14.0,14.0,13.7,13.75,-0.25,129
2010-03-10,1225,317157,4374954,13.85,13.95,13.7,13.75,0.0,138
2010-03-11,1225,2260445,32380673,13.75,14.7,13.75,14.2,0.45,579
2010-03-12,1225,731365,10362460,14.4,14.4,14.1,14.15,-0.05,199
2010-03-15,1225,451409,6314083,14.1,14.2,13.85,13.9,-0.25,159
2010-03-16,1225,294037,4104470,13.9,14.1,13.9,14.0,0.1,106
2010-03-17,1225,556199,7824794,14.1,14.15,13.95,14.05,0.05,189
2010-03-18,1225,584005,8282970,14.25,14.25,14.1,14.2,0.15,186
2010-03-19,1225,4418626,65976133,14.2,15.15,14.05,15.15,0.95,1236
2010-03-22,1225,7939101,126234116,15.35,16.2,15.35,16.1,0.95,2048
2010-03-23,1225,5833380,93253648,16.4,16.4,15.5,15.9,-0.2,1565
2010-03-24,1225,2196312,34573365,16.0,16.1,15.5,15.55,-0.35,805
2010-03-25,1225,4300519,68434604,15.5,16.2,15.5,16.0,0.45,1138
2010-03-26,1225,2061114,32766024,15.9,16.0,15.8,15.85,-0.15,647
2010-03-29,1225,3826083,62008843,15.95,16.5,15.8,16.2,0.35,1223
2010-03-30,1225,2968002,48025382,16.4,16.45,15.9,15.9,-0.3,940
2010-03-31,1225,1647347,25888222,15.95,16.0,15.6,15.6,-0.3,619
2010-04-01,1225,2011366,31566606,15.6,15.9,15.55,15.6,0.0,596
2010-04-02,1225,1377754,21612895,15.7,15.75,15.6,15.7,0.1,317
2010-04-06,1225,1471010,23137305,15.8,15.85,15.65,15.7,0.0,335
2010-04-07,1225,1285504,20206911,15.7,15.9,15.6,15.7,0.0,301
2010-04-08,1225,1675529,26399224,15.7,15.9,15.6,15.75,0.05,423
2010-04-09,1225,755368,11937671,15.75,15.85,15.75,15.85,0.1,258
2010-04-12,1225,3300350,53016634,16.2,16.3,15.8,16.25,0.4,799
2010-04-13,1225,1344149,21475403,16.25,16.25,15.8,15.8,-0.45,480
2010-04-14,1225,1150772,18105930,15.95,16.0,15.65,15.7,-0.1,286
2010-04-15,1225,1673005,26623727,15.8,16.1,15.7,15.75,0.05,520
2010-04-16,1225,746290,11745472,15.9,15.9,15.65,15.7,-0.05,256
2010-04-19,1225,1345227,20321689,15.5,15.5,14.65,14.7,-1.0,480
2010-04-20,1225,999004,14698760,14.8,14.95,14.45,14.65,-0.05,329
2010-04-21,1225,596102,8903230,14.75,15.1,14.75,14.9,0.25,234
2010-04-22,1225,505417,7432968,14.9,14.9,14.6,14.8,-0.1,215
2010-04-23,1225,413876,6129265,14.65,14.9,14.65,14.85,0.05,161
2010-04-26,1225,934627,13965077,15.0,15.15,14.75,14.8,-0.05,326
