date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1225,692001,6695779,9.61,9.77,9.6,9.75,0.0,171
2008-01-03,1225,1551499,15490504,9.75,10.3,9.75,10.0,0.25,416
2008-01-04,1225,1326011,13680267,10.15,10.55,10.1,10.25,0.25,393
2008-01-07,1225,931498,9421083,10.1,10.4,9.91,9.94,-0.31,321
2008-01-08,1225,1352006,13800260,10.15,10.3,10.1,10.15,0.21,302
2008-01-09,1225,545440,5541742,10.0,10.25,10.0,10.2,0.05,175
2008-01-10,1225,1055010,11145852,10.2,10.7,10.2,10.5,0.3,374
2008-01-11,1225,503000,5204200,10.7,10.7,10.15,10.2,-0.3,160
2008-01-14,1225,768181,7916193,10.3,10.45,10.2,10.25,0.05,170
2008-01-15,1225,872000,9155650,10.35,10.7,10.35,10.4,0.15,246
2008-01-16,1225,637594,6562257,10.4,10.55,10.1,10.2,-0.2,184
2008-01-17,1225,309000,3157450,10.5,10.55,10.0,10.2,0.0,119
2008-01-18,1225,542000,5372400,9.9,10.2,9.7,10.2,0.0,141
2008-01-21,1225,537010,5541999,10.2,10.4,10.2,10.4,0.2,159
2008-01-22,1225,577000,5602430,9.68,9.95,9.68,9.68,-0.72,145
2008-01-23,1225,586001,5584160,9.88,9.89,9.05,9.35,-0.33,130
2008-01-24,1225,155002,1465330,9.59,9.67,9.2,9.6,0.25,51
2008-01-25,1225,142000,1363860,9.47,9.7,9.47,9.6,0.0,52
2008-01-28,1225,204688,1900977,9.6,9.6,9.06,9.4,-0.2,66
2008-01-29,1225,261002,2445668,9.45,9.45,9.26,9.4,0.0,48
2008-01-30,1225,128010,1202450,9.48,9.48,9.33,9.4,0.0,46
2008-01-31,1225,200005,1861427,9.49,9.49,9.25,9.4,0.0,58
2008-02-01,1225,860308,8223635,9.31,9.65,9.31,9.59,0.19,130
2008-02-12,1225,1841641,17603573,9.4,9.74,9.4,9.64,0.05,113
2008-02-13,1225,211000,2042750,9.65,9.71,9.65,9.66,0.02,74
2008-02-14,1225,148000,1447080,9.83,9.88,9.71,9.85,0.19,59
2008-02-15,1225,226011,2205895,9.8,9.84,9.7,9.73,-0.12,49
2008-02-18,1225,851470,8836587,10.1,10.4,10.1,10.4,0.67,191
2008-02-19,1225,1949572,21306618,10.9,11.1,10.65,10.7,0.3,575
2008-02-20,1225,659021,6855267,10.5,10.7,10.3,10.4,-0.3,191
2008-02-21,1225,518011,5472115,10.6,10.7,10.4,10.55,0.15,178
2008-02-22,1225,245000,2547050,10.4,10.5,10.35,10.4,-0.15,87
2008-02-25,1225,1195580,12979408,10.65,11.0,10.6,10.9,0.5,375
2008-02-26,1225,915525,9779356,10.95,11.0,10.5,10.55,-0.35,274
2008-02-27,1225,3848237,43175964,10.65,11.25,10.65,11.25,0.7,853
2008-02-29,1225,5415160,64141820,11.5,12.0,11.45,12.0,0.75,1145
2008-03-03,1225,7119018,90303080,12.1,12.8,12.1,12.8,0.8,1458
2008-03-04,1225,10288464,136948226,13.65,13.65,12.75,13.4,0.6,2377
2008-03-05,1225,6044158,81567112,13.4,13.9,13.05,13.7,0.3,1528
2008-03-06,1225,3817715,50723342,13.7,13.8,12.9,13.0,-0.7,948
2008-03-07,1225,3433220,44809829,13.0,13.5,12.8,13.0,0.0,897
2008-03-10,1225,3128294,39103115,13.0,13.2,12.1,12.2,-0.8,750
2008-03-11,1225,2911022,36124120,12.2,12.7,12.05,12.7,0.5,835
2008-03-12,1225,1940306,24819171,13.4,13.4,12.5,12.5,-0.2,561
2008-03-13,1225,1265537,15283292,12.4,12.55,11.9,11.95,-0.55,408
2008-03-14,1225,819189,9781829,12.05,12.25,11.7,11.85,-0.1,282
2008-03-17,1225,1056374,12084016,11.35,11.75,11.3,11.6,-0.25,281
2008-03-18,1225,900010,10514968,11.7,11.9,11.5,11.8,0.2,268
2008-03-19,1225,802001,9430811,11.9,12.05,11.6,11.65,-0.15,228
2008-03-20,1225,909010,10375514,11.45,11.5,11.25,11.45,-0.2,233
2008-03-21,1225,1046228,11883998,11.55,11.55,11.25,11.3,-0.15,317
2008-03-24,1225,1746816,20596282,11.7,12.05,11.5,12.05,0.75,506
2008-03-25,1225,1640861,20074617,12.45,12.45,12.05,12.2,0.15,528
2008-03-26,1225,2451385,31262427,12.35,13.0,12.35,12.9,0.7,687
2008-03-27,1225,2545588,33112064,12.9,13.35,12.85,12.9,0.0,596
2008-03-28,1225,809521,10308483,12.7,12.9,12.55,12.75,-0.15,240
2008-03-31,1225,931045,11890070,12.75,12.95,12.6,12.75,0.0,275
2008-04-01,1225,865685,10873257,12.85,12.95,12.0,12.5,-0.25,247
2008-04-02,1225,1256446,15160971,12.6,12.6,11.85,12.0,-0.5,284
2008-04-03,1225,445007,5286703,12.0,12.0,11.8,11.8,-0.2,153
2008-04-07,1225,416334,4994989,11.8,12.15,11.8,12.15,0.35,144
2008-04-08,1225,492747,5951387,12.15,12.2,12.0,12.1,-0.05,186
2008-04-09,1225,1798751,22581073,12.15,12.85,12.15,12.6,0.5,573
