date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5213,299000,5529850,18.4,18.7,17.55,18.7,1.2,128
2008-01-03,5213,601000,11642500,18.8,20.0,18.4,20.0,1.3,228
2008-01-04,5213,430000,8663800,19.8,21.0,19.2,19.2,-0.8,179
2008-01-07,5213,171000,3233900,18.8,19.45,18.3,19.0,-0.2,66
2008-01-08,5213,219000,4415750,19.9,20.3,19.55,20.3,1.3,75
2008-01-09,5213,603000,12718500,20.7,21.7,19.8,21.05,0.75,270
2008-01-10,5213,299000,6269100,21.05,21.5,20.3,20.85,-0.2,148
2008-01-11,5213,271000,5718050,21.9,21.9,20.5,20.5,-0.35,142
2008-01-14,5213,163000,3341500,21.2,21.25,19.5,19.7,-0.8,82
2008-01-15,5213,236000,4773850,20.3,20.8,19.75,19.8,0.1,100
2008-01-16,5213,213000,3947850,18.45,19.0,18.45,18.45,-1.35,101
2008-01-17,5213,181000,3167850,18.95,18.95,17.2,17.3,-1.15,76
2008-01-18,5213,30000,519600,16.55,17.65,16.55,17.3,0.0,18
2008-01-21,5213,130000,2384950,17.6,18.5,17.6,18.15,0.85,63
2008-01-22,5213,258000,4386350,17.5,17.5,16.9,17.05,-1.1,76
2008-01-23,5213,122000,1983550,17.2,17.3,16.1,16.1,-0.95,50
2008-01-24,5213,73000,1204800,16.35,17.0,16.2,17.0,0.9,46
2008-01-25,5213,53000,938750,17.8,18.15,17.5,18.15,1.15,36
2008-01-28,5213,42000,757200,18.0,18.15,17.5,17.5,-0.65,20
2008-01-29,5213,47000,799700,17.0,17.2,16.9,17.2,-0.3,22
2008-01-30,5213,43000,747400,17.2,17.85,17.2,17.3,0.1,28
2008-01-31,5213,60000,1035800,17.95,17.95,16.95,17.1,-0.2,36
2008-02-01,5213,129000,2270300,17.25,18.25,17.1,17.45,0.35,59
2008-02-12,5213,26000,435550,17.45,17.45,16.3,17.15,-0.3,21
2008-02-13,5213,197000,3600150,18.35,18.35,18.0,18.2,1.05,87
2008-02-14,5213,310000,5661650,18.2,18.9,18.0,18.25,0.05,126
2008-02-15,5213,89000,1613950,17.0,18.5,17.0,18.35,0.1,55
2008-02-18,5213,87000,1606650,18.35,18.9,18.2,18.4,0.05,50
2008-02-19,5213,375000,7270950,18.4,19.65,18.4,19.65,1.25,146
2008-02-20,5213,170000,3278300,19.7,19.7,18.75,19.3,-0.35,87
2008-02-21,5213,536000,10942100,19.8,20.65,19.75,20.6,1.3,226
2008-02-22,5213,394000,8255600,21.0,21.5,20.2,20.45,-0.15,198
2008-02-25,5213,358000,7408100,21.0,21.0,20.4,20.5,0.05,136
2008-02-26,5213,176000,3541950,20.3,20.75,19.4,20.0,-0.5,116
2008-02-27,5213,197000,3837350,19.65,19.9,19.0,19.4,-0.6,90
2008-02-29,5213,113000,2253900,19.4,20.3,19.4,19.8,0.4,63
2008-03-03,5213,79000,1569800,19.0,20.35,19.0,20.1,0.3,41
2008-03-04,5213,95000,1921050,20.25,20.55,19.6,19.6,-0.5,50
2008-03-05,5213,59000,1162400,19.6,20.2,19.6,19.75,0.15,44
2008-03-06,5213,69000,1376300,19.9,20.35,19.7,19.9,0.15,49
2008-03-07,5213,57000,1139250,20.0,20.5,19.5,19.5,-0.4,39
2008-03-10,5213,78000,1504550,19.8,19.95,18.7,18.7,-0.8,48
2008-03-11,5213,49000,906800,17.7,19.1,17.7,18.85,0.15,35
2008-03-12,5213,66000,1251800,19.4,19.4,18.55,19.1,0.25,38
2008-03-13,5213,47000,872750,19.1,19.1,18.0,18.1,-1.0,31
2008-03-14,5213,86000,1590250,18.1,19.05,18.1,18.6,0.5,58
2008-03-17,5213,58000,1033400,18.2,18.2,17.35,17.5,-1.1,35
2008-03-18,5213,60000,1066550,17.85,18.5,17.5,17.8,0.3,30
2008-03-19,5213,61000,1092100,18.25,18.25,17.75,17.75,-0.05,27
2008-03-20,5213,10000,178900,17.8,18.0,17.8,18.0,0.25,8
2008-03-21,5213,61000,1100200,18.25,18.25,17.8,18.0,0.0,39
2008-03-24,5213,209000,4020800,19.25,19.25,19.0,19.25,1.25,61
2008-03-25,5213,157000,3104000,20.0,20.4,19.0,19.7,0.45,87
2008-03-26,5213,119000,2386800,19.7,20.25,19.7,20.1,0.4,63
2008-03-27,5213,43000,847200,20.1,20.1,19.4,20.0,-0.1,28
2008-03-28,5213,46000,904150,20.0,20.0,19.15,19.75,-0.25,24
2008-03-31,5213,30000,594700,19.75,19.95,19.7,19.7,-0.05,21
2008-04-01,5213,52000,1009350,19.7,19.7,19.1,19.4,-0.3,26
2008-04-02,5213,94000,1882900,19.5,20.5,19.5,20.0,0.6,58
2008-04-03,5213,102000,2039200,20.0,20.4,19.6,20.2,0.2,47
2008-04-07,5213,147000,2939500,18.8,20.4,18.8,20.0,-0.2,74
2008-04-08,5213,169000,3558500,19.8,21.4,19.8,21.4,1.4,93
2008-04-09,5213,257000,5795800,21.55,22.85,21.4,22.85,1.45,99
2008-04-10,5213,1127000,27462750,24.4,24.4,23.85,24.4,1.55,372
2008-04-11,5213,649000,15520100,24.6,24.6,23.0,24.0,-0.4,276
2008-04-14,5213,238000,5664700,23.9,24.3,23.0,23.15,-0.85,126
2008-04-15,5213,169000,4182750,24.75,24.75,24.75,24.75,1.6,56
2008-04-16,5213,253000,6691850,26.45,26.45,26.45,26.45,1.7,87
2008-04-17,5213,1311000,36508100,28.3,28.3,27.0,27.6,1.15,552
2008-04-18,5213,728000,20602500,28.0,29.5,27.0,28.9,1.3,326
2008-04-21,5213,460000,13098750,29.2,30.0,27.0,27.3,-1.6,247
2008-04-22,5213,420000,11796500,26.5,28.8,26.5,28.0,0.7,178
2008-04-23,5213,439000,11885900,28.7,28.7,26.5,27.5,-0.5,212
2008-04-24,5213,309000,8293050,27.25,27.5,26.4,26.55,-0.95,144
2008-04-25,5213,220000,5797800,26.0,27.0,25.5,25.5,-1.05,120
2008-04-28,5213,369000,9875550,26.5,27.25,25.7,27.25,1.75,156
2008-04-29,5213,767000,21635550,27.25,29.0,27.25,28.0,0.75,336
2008-04-30,5213,227000,6335750,29.0,29.0,27.05,27.05,-0.95,137
2008-05-02,5213,188000,5144900,27.25,28.0,27.05,27.5,0.45,86
2008-05-05,5213,215000,5718400,27.5,27.5,26.0,26.15,-1.35,104
2008-05-06,5213,195000,5199700,26.0,27.25,25.9,26.1,-0.05,82
2008-05-07,5213,106000,2819000,26.1,27.35,26.1,26.6,0.5,58
2008-05-08,5213,122000,3224900,26.75,26.75,26.2,26.2,-0.4,54
2008-05-09,5213,228000,6099650,26.0,27.15,26.0,26.6,0.4,116
2008-05-12,5213,145000,3942000,26.5,28.1,26.5,26.65,0.05,87
2008-05-13,5213,86000,2294550,26.7,27.2,26.25,26.25,-0.4,47
