date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3305,2308178,160874727,71.2,71.2,69.1,69.2,-1.3,1271
2010-01-05,3305,2279086,156600927,69.5,70.0,67.7,67.8,-1.4,1260
2010-01-06,3305,2031421,137532407,68.0,68.7,67.0,67.1,-0.7,1144
2010-01-07,3305,2504783,165923859,67.2,67.8,65.5,65.5,-1.6,1321
2010-01-08,3305,2166846,143297602,66.2,67.8,63.7,67.8,2.3,1269
2010-01-11,3305,1133891,76337497,67.8,68.0,66.7,67.0,-0.8,665
2010-01-12,3305,1610903,109421750,67.5,68.4,67.3,67.7,0.7,991
2010-01-13,3305,1088209,73283303,67.6,68.4,66.8,67.0,-0.7,647
2010-01-14,3305,3812309,262591162,67.9,69.6,67.5,68.8,1.8,1945
2010-01-15,3305,2429471,169101109,69.0,70.4,68.6,68.7,-0.1,1402
2010-01-18,3305,1126285,76308435,67.6,68.4,67.1,67.7,-1.0,666
2010-01-19,3305,1534893,104892239,67.7,69.1,67.5,68.1,0.4,908
2010-01-20,3305,2578795,176236103,69.1,69.4,67.1,67.1,-1.0,1341
2010-01-21,3305,1207223,80369032,67.1,67.5,66.1,66.1,-1.0,734
2010-01-22,3305,1257535,82076156,65.1,66.3,64.7,65.0,-1.1,672
2010-01-25,3305,721280,46643861,63.5,65.5,63.5,63.8,-1.2,458
2010-01-26,3305,1616143,99371118,64.1,64.9,59.4,59.5,-4.3,961
2010-01-27,3305,1331582,76948696,59.4,59.4,56.0,57.5,-2.0,668
2010-01-28,3305,605230,35673685,58.0,59.9,58.0,59.3,1.8,413
2010-01-29,3305,636270,36940665,58.7,59.2,57.1,59.0,-0.3,339
2010-02-01,3305,421140,24378187,58.2,58.8,57.5,57.6,-1.4,317
2010-02-02,3305,528606,30463869,58.1,58.7,56.2,56.5,-1.1,327
2010-02-03,3305,630792,36357031,57.1,58.5,57.0,58.5,2.0,389
2010-02-04,3305,483905,28343830,58.5,59.3,57.7,58.6,0.1,286
2010-02-05,3305,926100,51398910,57.2,57.2,54.5,54.5,-4.1,560
2010-02-06,3305,1462198,75128814,54.5,55.3,50.7,51.6,-2.9,828
2010-02-08,3305,1485223,76714896,51.6,52.4,51.0,51.8,0.2,841
2010-02-09,3305,1148336,61308644,52.0,54.5,51.3,53.8,2.0,670
2010-02-10,3305,956438,53235528,54.5,56.4,54.5,55.7,1.9,589
2010-02-22,3305,495118,27924208,57.5,57.5,56.0,56.2,0.5,304
2010-02-23,3305,558366,31271711,55.8,57.0,55.3,56.8,0.6,276
2010-02-24,3305,870764,49818198,56.7,58.3,56.1,57.4,0.6,481
2010-02-25,3305,655475,37383100,58.5,58.5,56.1,56.1,-1.3,397
2010-02-26,3305,361204,20211961,56.3,56.9,55.3,56.0,-0.1,235
2010-03-01,3305,728160,41614050,56.0,58.3,55.6,57.5,1.5,385
2010-03-02,3305,643259,37376390,58.0,59.1,57.6,57.8,0.3,383
2010-03-03,3305,411270,23819101,57.9,58.8,57.6,57.8,0.0,230
2010-03-04,3305,514166,29642109,57.8,58.4,57.0,57.5,-0.3,313
2010-03-05,3305,571217,33163427,58.2,58.5,57.6,58.5,1.0,348
2010-03-08,3305,766687,45143655,59.2,59.3,58.6,58.8,0.3,468
2010-03-09,3305,829700,49053649,59.0,59.5,58.8,59.5,0.7,476
2010-03-10,3305,1782357,109012532,59.8,62.0,59.8,60.9,1.4,1044
2010-03-11,3305,766748,46723226,62.4,62.4,60.1,60.1,-0.8,462
2010-03-12,3305,456446,27417278,60.1,60.6,59.6,60.0,-0.1,274
2010-03-15,3305,476644,28094972,60.0,60.0,58.2,58.2,-1.8,311
2010-03-16,3305,228143,13358776,58.2,59.0,58.2,59.0,0.8,163
2010-03-17,3305,777772,46006254,58.2,59.8,58.2,59.7,0.7,488
2010-03-18,3305,855270,51778150,60.0,61.5,59.4,60.5,0.8,563
2010-03-19,3305,801221,48991081,60.5,62.0,60.3,61.0,0.5,487
2010-03-22,3305,466992,28386110,61.0,61.3,60.2,61.0,0.0,280
2010-03-23,3305,2354337,147561255,61.4,63.6,61.3,62.3,1.3,1194
2010-03-24,3305,1467064,92397846,63.5,64.0,61.8,61.8,-0.5,724
2010-03-25,3305,728301,45352280,61.8,62.9,61.4,62.5,0.7,403
2010-03-26,3305,1062228,66530377,63.2,63.2,62.2,62.5,0.0,474
2010-03-29,3305,953891,60433073,62.7,64.0,62.7,62.9,0.4,458
2010-03-30,3305,478227,30007162,63.1,63.4,62.2,62.7,-0.2,281
