date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-12-05,6904,518000,81718500,149.5,178.0,142.0,171.0,90.0,457
2023-12-06,6904,305000,50045500,168.0,171.0,159.0,159.5,-11.5,235
2023-12-07,6904,225000,37512500,159.5,176.0,157.5,166.0,6.5,202
2023-12-08,6904,169000,27173000,163.0,167.5,158.0,159.0,-7.0,138
2023-12-11,6904,142000,21776000,155.0,155.5,152.0,153.0,-6.0,104
2023-12-12,6904,50000,7732500,153.0,156.5,153.0,155.0,2.0,44
2023-12-13,6904,29000,4476500,154.0,156.5,153.5,155.0,0.0,22
2023-12-14,6904,48000,7476500,156.0,157.0,155.0,156.0,1.0,30
2023-12-15,6904,33000,5192500,156.5,159.0,156.5,156.5,0.5,32
2023-12-18,6904,55000,8585500,156.0,158.0,155.5,156.0,-0.5,32
2023-12-19,6904,60000,9478500,158.0,160.0,155.5,158.5,2.5,32
2023-12-20,6904,24000,3790000,159.0,160.0,156.5,158.0,-0.5,19
2023-12-21,6904,39000,6093500,156.0,157.0,155.5,157.0,-1.0,24
2023-12-22,6904,25000,3917000,157.0,157.0,156.0,156.5,-0.5,17
2023-12-25,6904,3000,471500,158.5,158.5,156.5,156.5,0.0,3
2023-12-26,6904,17000,2664000,157.0,157.0,155.5,157.0,0.5,15
2023-12-27,6904,17000,2667000,157.0,157.0,156.5,156.5,-0.5,12
2023-12-28,6904,11000,1739000,158.0,158.5,158.0,158.0,1.5,11
2023-12-29,6904,9000,1416500,158.0,158.0,156.5,156.5,-1.5,9
2024-01-02,6904,15000,2314500,159.5,159.5,150.0,155.0,-1.5,13
