date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-11-05,2923,1391000,36051200,26.9,26.95,25.45,25.9,-1.0,573
2012-12-07,2923,9027301,228232008,23.3,27.5,23.3,27.5,0.0,3488
2012-12-10,2923,5397000,157528650,28.0,30.35,28.0,29.3,1.8,2008
2012-12-11,2923,3177000,88430500,29.3,29.3,26.9,28.0,-1.3,1246
2012-12-12,2923,2630000,71569950,28.0,28.3,26.8,26.9,-1.1,938
2012-12-13,2923,1958000,53896250,27.2,27.9,27.0,27.6,0.7,785
2012-12-14,2923,1009000,27017400,27.6,27.6,26.25,27.0,-0.6,434
2012-12-17,2923,924000,24734150,27.0,27.0,26.35,26.9,-0.1,233
2012-12-18,2923,1391000,36051200,26.9,26.95,25.45,25.9,-1.0,573
2012-12-19,2923,2646000,65414650,25.3,25.8,24.1,24.6,-1.3,863
2012-12-20,2923,936000,23387900,24.45,25.5,24.4,24.8,0.2,477
2012-12-21,2923,549000,13529500,24.8,25.0,24.45,24.7,-0.1,214
2012-12-22,2923,565000,13871400,24.7,24.75,24.35,24.7,0.0,210
2012-12-24,2923,725051,18169550,24.7,25.35,24.3,24.95,0.25,311
2012-12-25,2923,738000,18359650,25.0,25.05,24.65,24.85,-0.1,247
2012-12-26,2923,736000,18476500,24.85,25.5,24.8,25.1,0.25,402
2012-12-27,2923,599000,14787550,25.1,25.1,24.5,24.7,-0.4,286
2012-12-28,2923,726000,17831400,24.7,24.7,24.35,24.7,0.0,279
2013-01-02,2923,799010,20007155,24.7,25.5,24.5,25.0,0.3,294
2013-01-03,2923,583000,14591350,25.2,25.45,24.75,24.8,-0.2,222
2013-01-04,2923,3370939,87828133,24.8,26.5,24.7,26.5,1.7,1003
2013-01-07,2923,4720000,132923000,26.65,28.35,26.65,28.35,1.85,1186
2013-01-08,2923,2182500,59952100,28.25,28.25,27.0,27.3,-1.05,787
2013-01-09,2923,1673000,46104900,27.35,28.0,27.15,27.4,0.1,554
2013-01-10,2923,4840170,138899980,27.4,29.3,27.2,28.75,1.35,1474
