date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3171,73000,801550,10.6,11.05,10.6,10.85,0.25,32
2008-01-03,3171,39000,403900,10.25,10.5,10.25,10.5,-0.35,15
2008-01-04,3171,31000,320150,10.25,10.5,10.15,10.5,0.0,18
2008-01-07,3171,22000,219980,10.0,10.2,9.9,10.2,-0.3,14
2008-01-08,3171,13000,131050,10.25,10.25,10.0,10.25,0.05,9
2008-01-09,3171,45000,451650,10.05,10.2,10.0,10.2,-0.05,24
2008-01-10,3171,31000,311200,10.2,10.2,10.0,10.1,-0.1,19
2008-01-11,3171,47000,468570,10.0,10.0,9.91,9.95,-0.15,20
2008-01-14,3171,19000,189130,9.97,9.97,9.95,9.95,0.0,8
2008-01-15,3171,69000,692610,10.0,10.15,9.95,10.1,0.15,27
2008-01-16,3171,60000,599490,10.0,10.05,9.95,9.95,-0.15,19
2008-01-17,3171,17000,168510,9.93,9.93,9.9,9.93,-0.02,11
2008-01-18,3171,24000,240420,9.93,10.1,9.93,10.1,0.17,12
2008-01-21,3171,4000,40100,10.0,10.1,10.0,10.1,0.0,3
2008-01-22,3171,60000,564370,9.4,9.45,9.4,9.4,-0.7,27
2008-01-23,3171,55000,495150,9.5,9.5,8.75,9.0,-0.4,25
2008-01-24,3171,182000,1530320,9.0,9.0,8.37,8.37,-0.63,78
2008-01-25,3171,84000,697260,8.37,8.56,8.09,8.5,0.13,43
2008-01-28,3171,61000,487060,7.95,8.32,7.91,8.0,-0.5,30
2008-01-29,3171,135000,1011540,8.1,8.1,7.44,7.44,-0.56,47
2008-01-30,3171,91000,643560,6.96,7.4,6.96,7.3,-0.14,40
2008-01-31,3171,51000,374350,7.2,7.53,7.2,7.53,0.23,26
2008-02-01,3171,52000,398160,7.53,7.99,7.53,7.8,0.27,27
2008-02-12,3171,69000,537160,7.69,7.95,7.6,7.81,0.01,26
2008-02-13,3171,55000,441030,8.01,8.09,8.01,8.01,0.2,22
2008-02-14,3171,63000,518220,8.2,8.49,8.02,8.3,0.29,23
2008-02-15,3171,47000,398340,8.3,8.79,8.3,8.43,0.13,32
2008-02-18,3171,16000,139080,8.74,8.74,8.61,8.69,0.26,11
2008-02-19,3171,104000,883020,8.73,8.8,8.4,8.7,0.01,45
2008-02-20,3171,133000,1194820,8.7,9.27,8.7,9.0,0.3,46
2008-02-21,3171,45000,415630,9.24,9.44,9.0,9.42,0.42,24
2008-02-22,3171,58000,534930,9.22,9.42,9.11,9.4,-0.02,28
2008-02-25,3171,49000,457500,9.45,9.45,9.3,9.3,-0.1,17
2008-02-26,3171,66000,606000,9.3,9.35,9.17,9.35,0.05,23
2008-02-27,3171,61000,574260,9.18,9.75,9.18,9.5,0.15,32
2008-02-29,3171,75000,693860,8.84,9.55,8.84,9.33,-0.17,28
2008-03-03,3171,62000,565770,9.1,9.25,9.01,9.25,-0.08,30
2008-03-04,3171,104000,965800,9.25,9.39,9.21,9.39,0.14,33
2008-03-05,3171,137000,1292460,9.5,9.6,9.4,9.5,0.11,48
2008-03-06,3171,263000,2659510,9.51,10.15,9.51,10.15,0.65,67
2008-03-07,3171,315000,3234150,10.3,10.4,10.05,10.25,0.1,107
2008-03-10,3171,57000,580700,10.25,10.3,10.0,10.3,0.05,25
2008-03-11,3171,123000,1240910,9.8,10.3,9.8,10.1,-0.2,31
2008-03-12,3171,144000,1454200,10.3,10.3,10.0,10.0,-0.1,41
2008-03-13,3171,126000,1254200,10.0,10.0,9.88,9.92,-0.08,29
2008-03-14,3171,86000,846960,9.9,9.9,9.8,9.9,-0.02,18
2008-03-17,3171,72000,682910,9.6,9.81,9.31,9.8,-0.1,26
2008-03-18,3171,36000,347060,9.4,9.74,9.4,9.66,-0.14,17
2008-03-19,3171,30000,292200,9.7,9.81,9.62,9.79,0.13,13
2008-03-20,3171,127000,1240740,9.5,10.1,9.5,10.1,0.31,44
2008-03-21,3171,87000,876300,9.75,10.2,9.75,10.0,-0.1,35
2008-03-24,3171,56000,567600,10.65,10.65,10.0,10.05,0.05,30
2008-03-25,3171,94000,936700,10.05,10.1,9.82,9.82,-0.23,34
2008-03-26,3171,56000,563200,9.82,10.15,9.82,10.0,0.18,26
2008-03-27,3171,36000,355770,9.86,10.0,9.86,9.87,-0.13,23
2008-03-28,3171,73000,732300,9.9,10.2,9.9,10.05,0.18,35
2008-03-31,3171,135000,1367560,10.1,10.3,9.81,9.99,-0.06,70
2008-04-01,3171,86000,880950,10.15,10.3,10.0,10.2,0.21,44
2008-04-02,3171,316000,3392000,10.4,10.9,10.2,10.9,0.7,117
2008-04-03,3171,227000,2533500,10.9,11.5,10.7,11.35,0.45,106
2008-04-07,3171,120000,1315550,11.35,11.35,10.8,10.95,-0.4,62
2008-04-08,3171,26000,274800,10.9,10.9,10.5,10.5,-0.45,15
2008-04-09,3171,98000,1053000,11.2,11.2,10.6,10.6,0.1,47
2008-04-10,3171,133000,1458550,11.2,11.2,10.75,10.75,0.15,59
2008-04-11,3171,126000,1330650,10.75,10.75,10.35,10.4,-0.35,54
2008-04-14,3171,124000,1247070,10.4,10.4,9.74,10.0,-0.4,64
2008-04-15,3171,125000,1269500,10.0,10.3,10.0,10.2,0.2,52
2008-04-16,3171,135000,1356060,10.1,10.1,9.96,10.0,-0.2,57
2008-04-17,3171,89000,900650,10.2,10.2,10.1,10.1,0.1,35
2008-04-18,3171,121000,1220860,10.1,10.2,9.9,10.2,0.1,41
2008-04-21,3171,65000,665050,10.2,10.4,10.05,10.2,0.0,37
2008-04-22,3171,81000,821000,10.2,10.25,10.05,10.25,0.05,33
2008-04-23,3171,63000,640750,10.3,10.3,10.05,10.05,-0.2,39
2008-04-24,3171,112000,1128050,10.1,10.15,10.0,10.0,-0.05,45
2008-04-25,3171,191000,1956650,10.0,10.45,10.0,10.1,0.1,60
2008-04-28,3171,128000,1328200,10.45,10.45,10.15,10.25,0.15,56
2008-04-29,3171,75000,757750,10.3,10.3,10.0,10.2,-0.05,25
2008-04-30,3171,149000,1515800,10.2,10.35,10.0,10.05,-0.15,49
2008-05-02,3171,51000,507330,9.83,10.1,9.83,10.1,0.05,23
2008-05-05,3171,79000,777290,9.91,10.05,9.7,9.9,-0.2,34
2008-05-06,3171,102000,1027300,9.9,10.2,9.9,10.15,0.25,32
2008-05-07,3171,118000,1188720,9.91,10.2,9.91,10.1,-0.05,27
2008-05-08,3171,56000,564830,10.05,10.15,9.93,10.15,0.05,14
2008-05-09,3171,39000,397350,10.25,10.25,10.1,10.1,-0.05,11
2008-05-12,3171,33000,330640,10.1,10.1,9.96,9.96,-0.14,13
2008-05-13,3171,362000,3802370,9.96,10.65,9.96,10.65,0.69,106
2008-05-14,3171,1105000,12488500,11.35,11.35,10.9,11.35,0.7,315
2008-05-15,3171,549000,5954050,11.4,11.4,10.6,10.65,-0.7,228
2008-05-16,3171,221000,2328200,10.65,10.85,10.3,10.7,0.05,100
2008-05-19,3171,151000,1584800,10.8,10.85,10.35,10.55,-0.15,71
2008-05-20,3171,70000,733950,10.45,10.55,10.4,10.55,0.0,39
2008-05-21,3171,60000,625400,10.45,10.6,10.3,10.55,0.0,36
2008-05-22,3171,255000,2757700,10.45,11.1,10.4,10.9,0.35,110
2008-05-23,3171,750000,8643550,11.0,11.65,10.9,11.2,0.3,285
2008-05-26,3171,402000,4589150,11.0,11.95,10.85,11.95,0.75,155
2008-05-27,3171,1054000,13003700,12.05,12.75,11.5,11.8,-0.15,379
2008-05-28,3171,353000,3962950,11.5,11.6,11.0,11.0,-0.8,141
2008-05-29,3171,283000,2999300,10.8,11.2,10.3,10.6,-0.4,102
2008-05-30,3171,371000,3758960,10.65,10.65,9.88,10.5,-0.1,100
2008-06-02,3171,94000,952950,10.5,10.5,9.98,10.35,-0.15,35
2008-06-03,3171,87000,871710,10.1,10.2,9.95,9.95,-0.4,50
2008-06-04,3171,105000,1052200,10.05,10.1,9.95,10.05,0.1,38
2008-06-05,3171,101000,1015600,10.0,10.25,9.96,10.25,0.2,42
2008-06-06,3171,78000,791700,10.45,10.45,10.0,10.1,-0.15,37
2008-06-09,3171,89000,895050,10.0,10.25,9.9,10.15,0.05,30
2008-06-10,3171,91000,908200,10.0,10.15,9.9,9.9,-0.25,40
2008-06-11,3171,68000,665620,9.6,9.94,9.6,9.7,-0.2,30
2008-06-12,3171,96000,887760,9.6,9.6,9.03,9.03,-0.67,42
2008-06-13,3171,19000,175320,9.03,9.48,9.03,9.35,0.32,18
2008-06-16,3171,198000,1841230,9.35,9.4,9.15,9.25,-0.1,53
2008-06-17,3171,24000,221410,9.25,9.29,9.16,9.26,0.01,17
2008-06-18,3171,34000,313160,9.25,9.31,9.19,9.2,-0.06,21
2008-06-19,3171,46000,409240,9.2,9.26,8.56,9.07,-0.13,34
2008-06-20,3171,42000,373910,9.11,9.11,8.79,8.82,-0.25,24
2008-06-23,3171,41000,347990,8.7,8.7,8.41,8.5,-0.32,28
2008-06-24,3171,66000,530710,8.66,8.66,7.91,7.91,-0.59,42
2008-06-25,3171,68000,538670,7.88,8.0,7.88,8.0,0.09,41
2008-06-26,3171,105000,829250,8.01,8.15,7.46,7.9,-0.1,55
2008-06-27,3171,149000,1098910,7.41,7.66,7.35,7.35,-0.55,59
2008-06-30,3171,32000,233130,7.35,7.4,7.1,7.25,-0.1,22
2008-07-01,3171,80000,546290,7.21,7.21,6.75,6.75,-0.5,29
2008-07-02,3171,197000,1283040,6.4,7.11,6.35,6.75,0.0,69
2008-07-03,3171,159000,1085040,6.75,7.04,6.66,6.9,0.15,79
2008-07-04,3171,98000,677240,6.96,7.0,6.7,6.7,-0.2,48
2008-07-07,3171,120000,806630,6.7,6.75,6.7,6.7,0.0,41
2008-07-08,3171,135000,888530,6.7,6.75,6.5,6.53,-0.17,53
2008-07-09,3171,199000,1313250,6.56,6.7,6.48,6.48,-0.05,79
2008-07-10,3171,233000,1458180,6.4,6.4,6.11,6.16,-0.32,108
2008-07-11,3171,229000,1426170,6.12,6.35,6.12,6.25,0.09,81
2008-07-14,3171,172000,1111260,6.35,6.68,6.31,6.4,0.15,58
2008-07-15,3171,232000,1425730,6.25,6.25,6.0,6.0,-0.4,60
2008-07-16,3171,140000,817350,5.85,6.0,5.67,5.75,-0.25,62
2008-07-17,3171,153000,903160,5.92,5.93,5.82,5.89,0.14,77
2008-07-18,3171,167000,944110,5.92,5.92,5.48,5.48,-0.41,67
2008-07-21,3171,55000,302630,5.53,5.6,5.46,5.48,0.0,26
2008-07-22,3171,379000,2144140,5.55,5.76,5.51,5.65,0.17,117
2008-07-23,3171,272000,1611230,5.68,6.04,5.68,6.04,0.39,103
2008-07-24,3171,197000,1201150,6.17,6.2,5.81,6.2,0.16,85
2008-07-25,3171,166000,1006410,5.82,6.21,5.82,6.21,0.01,76
2008-07-29,3171,171000,1028510,6.1,6.1,5.95,6.05,-0.16,55
