date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5383,114000,1896200,16.65,16.8,16.2,16.45,-0.05,51
2008-01-03,5383,69000,1093700,15.65,16.4,15.65,16.3,-0.15,28
2008-01-04,5383,102000,1620650,16.2,16.2,15.8,15.9,-0.4,44
2008-01-07,5383,84000,1271700,15.1,15.5,15.0,15.5,-0.4,33
2008-01-08,5383,108000,1641150,15.4,15.5,14.9,15.45,-0.05,37
2008-01-09,5383,107000,1613850,15.4,15.4,15.0,15.0,-0.45,39
2008-01-10,5383,286000,4304050,15.1,15.35,15.0,15.05,0.05,82
2008-01-11,5383,130000,1955400,15.25,15.5,14.85,14.95,-0.1,53
2008-01-14,5383,134000,2036800,15.7,15.7,14.85,15.0,0.05,35
2008-01-15,5383,231000,3458300,15.2,15.2,14.7,14.8,-0.2,92
2008-01-16,5383,258000,3786500,15.0,15.0,14.3,14.4,-0.4,86
2008-01-17,5383,115000,1674300,14.5,14.8,14.4,14.6,0.2,34
2008-01-18,5383,74000,1071450,14.6,14.8,13.6,14.8,0.2,36
2008-01-21,5383,168000,2448150,14.8,14.8,14.5,14.5,-0.3,44
2008-01-22,5383,323000,4376650,13.7,13.9,13.5,13.5,-1.0,71
2008-01-23,5383,1293000,16554000,13.05,13.5,12.6,13.5,0.0,201
2008-01-24,5383,238000,3124600,14.0,14.0,12.7,12.8,-0.7,73
2008-01-25,5383,305000,3944150,12.8,13.2,12.6,13.1,0.3,96
2008-01-28,5383,257000,3274150,13.0,13.0,12.65,12.8,-0.3,56
2008-01-29,5383,118000,1499050,12.7,12.8,12.5,12.7,-0.1,38
2008-01-30,5383,249000,3131000,12.7,12.7,12.5,12.5,-0.2,65
2008-01-31,5383,113000,1409150,12.7,12.7,12.3,12.5,0.0,47
2008-02-01,5383,191000,2423850,12.6,13.0,12.5,12.7,0.2,55
2008-02-12,5383,109000,1375800,12.7,12.85,12.5,12.55,-0.15,24
2008-02-13,5383,62000,779550,12.5,12.75,12.4,12.5,-0.05,30
2008-02-14,5383,217000,2712450,12.7,12.7,12.4,12.6,0.1,84
2008-02-15,5383,204000,2587400,12.6,12.75,12.4,12.75,0.15,73
2008-02-18,5383,274000,3652850,12.8,13.6,12.8,13.4,0.65,133
2008-02-19,5383,187000,2491750,13.5,13.5,13.0,13.3,-0.1,83
2008-02-20,5383,180000,2411500,14.0,14.0,13.2,13.35,0.05,64
2008-02-21,5383,240000,3288300,13.65,13.9,13.5,13.75,0.4,94
2008-02-22,5383,130000,1758750,13.75,13.8,13.25,13.4,-0.35,55
2008-02-25,5383,207000,2806800,13.6,13.7,13.45,13.65,0.25,70
2008-02-26,5383,150000,2043100,13.8,13.8,13.55,13.55,-0.1,51
2008-02-27,5383,326000,4463200,13.7,13.95,13.55,13.75,0.2,109
2008-02-29,5383,467000,6562100,13.75,14.45,13.7,14.4,0.65,166
2008-03-03,5383,150000,2088850,14.0,14.1,13.8,13.8,-0.6,67
2008-03-04,5383,268000,3740700,13.9,14.2,13.8,13.9,0.1,113
2008-03-05,5383,204000,2833150,13.8,13.95,13.8,13.9,0.0,55
2008-03-06,5383,260000,3709550,14.0,14.5,13.95,14.4,0.5,126
2008-03-07,5383,250000,3520400,14.2,14.3,14.0,14.05,-0.35,79
2008-03-10,5383,249000,3386150,14.1,14.1,13.35,13.35,-0.7,72
2008-03-11,5383,211000,2780700,13.1,13.35,13.1,13.15,-0.2,72
2008-03-12,5383,319000,4259050,13.55,13.55,13.25,13.4,0.25,97
2008-03-13,5383,171000,2258700,13.35,13.35,13.1,13.15,-0.25,53
2008-03-14,5383,214000,2804150,13.1,13.2,13.0,13.15,0.0,71
2008-03-17,5383,333000,4214750,12.95,12.95,12.5,12.65,-0.5,78
2008-03-18,5383,144000,1828300,12.55,12.8,12.55,12.8,0.15,24
2008-03-19,5383,161000,2080850,12.95,13.15,12.8,12.8,0.0,48
2008-03-20,5383,70000,898750,12.8,12.95,12.8,12.85,0.05,30
2008-03-21,5383,238000,3079250,12.95,13.1,12.85,13.0,0.15,68
2008-03-24,5383,254000,3413150,13.75,13.75,13.1,13.15,0.15,89
2008-03-25,5383,210000,2765700,13.25,13.35,13.05,13.05,-0.1,128
2008-03-26,5383,231000,3016450,13.1,13.15,12.9,12.9,-0.15,77
2008-03-27,5383,119000,1526450,13.0,13.0,12.75,12.8,-0.1,34
2008-03-28,5383,110000,1441350,13.0,13.25,13.0,13.1,0.3,48
2008-03-31,5383,174000,2268250,13.05,13.15,12.95,13.1,0.0,52
2008-04-01,5383,176000,2285750,13.15,13.15,12.8,12.85,-0.25,62
2008-04-02,5383,740000,9923800,13.1,13.7,13.0,13.4,0.55,214
2008-04-03,5383,404000,5405200,13.35,13.6,13.2,13.4,0.0,144
2008-04-07,5383,357000,4861550,13.6,13.7,13.5,13.7,0.3,134
2008-04-08,5383,504000,6993950,13.6,14.15,13.6,13.7,0.0,194
2008-04-09,5383,279000,4087350,14.65,14.65,14.65,14.65,0.95,102
2008-04-10,5383,157000,2457050,15.65,15.65,15.65,15.65,1.0,58
2008-04-11,5383,3616000,60053900,16.7,16.7,16.0,16.6,0.95,1139
2008-04-14,5383,1152000,19167100,16.4,16.9,16.2,16.6,0.0,392
2008-04-15,5383,713000,12099450,16.6,17.4,16.55,16.85,0.25,317
2008-04-16,5383,611000,10180300,17.1,17.1,16.5,16.55,-0.3,214
2008-04-17,5383,861000,14153050,16.7,16.85,16.2,16.25,-0.3,267
2008-04-18,5383,869000,14843650,16.4,17.35,16.4,17.35,1.1,274
2008-04-21,5383,742000,12958550,18.0,18.0,17.0,17.05,-0.3,316
2008-04-22,5383,274000,4650050,16.95,17.3,16.8,16.95,-0.1,125
2008-04-23,5383,322000,5408250,16.6,17.1,16.6,16.75,-0.2,117
2008-04-24,5383,327000,5541300,16.95,17.35,16.8,16.9,0.15,157
2008-04-25,5383,331000,5567500,17.2,17.2,16.6,16.6,-0.3,143
2008-04-28,5383,339000,5583050,16.6,16.7,16.35,16.4,-0.2,122
2008-04-29,5383,425000,6960250,16.3,16.6,16.2,16.35,-0.05,164
2008-04-30,5383,337000,5508200,16.35,16.5,16.2,16.3,-0.05,105
2008-05-02,5383,437000,7054600,16.5,16.5,16.0,16.0,-0.3,139
2008-05-05,5383,288000,4678200,16.0,16.45,16.0,16.2,0.2,111
2008-05-06,5383,364000,5761200,16.1,16.1,15.6,15.9,-0.3,119
2008-05-07,5383,926000,15576300,15.9,17.0,15.9,17.0,1.1,181
2008-05-08,5383,776000,12980250,17.0,17.3,16.3,16.7,-0.3,294
2008-05-09,5383,337000,5554100,16.75,16.85,16.3,16.3,-0.4,133
2008-05-12,5383,202000,3242350,15.8,16.3,15.8,16.0,-0.3,65
2008-05-13,5383,200000,3273400,16.0,16.55,16.0,16.2,0.2,73
2008-05-14,5383,473000,7641050,16.3,16.5,16.0,16.05,-0.15,143
2008-05-15,5383,278000,4487900,16.2,16.3,16.05,16.2,0.15,92
2008-05-16,5383,1134000,19192050,16.35,17.25,16.3,16.7,0.5,228
2008-05-19,5383,740000,12363950,16.85,16.85,16.35,16.7,0.0,167
2008-05-20,5383,268000,4431550,16.85,16.85,16.3,16.3,-0.4,104
2008-05-21,5383,81000,1322900,16.2,16.5,16.2,16.2,-0.1,41
2008-05-22,5383,105000,1704300,16.2,16.35,16.1,16.25,0.05,59
2008-05-23,5383,242000,3903700,16.4,16.5,15.9,15.95,-0.3,79
2008-05-26,5383,280000,4324200,15.85,15.85,15.2,15.2,-0.75,107
2008-05-27,5383,168000,2563500,15.0,15.45,15.0,15.25,0.05,68
2008-05-28,5383,128000,1961900,15.45,15.45,15.2,15.25,0.0,51
2008-05-29,5383,107000,1618250,15.4,15.4,14.7,15.2,-0.05,59
2008-05-30,5383,198000,2890900,15.0,15.0,14.4,14.5,-0.7,79
2008-06-02,5383,51000,747250,14.3,14.85,14.3,14.7,0.2,30
2008-06-03,5383,86000,1274500,14.7,14.95,14.6,14.6,-0.1,32
2008-06-04,5383,611000,9487200,15.2,15.6,15.0,15.6,1.0,168
2008-06-05,5383,370000,5736050,15.6,15.85,15.2,15.4,-0.2,168
2008-06-06,5383,133000,2066100,15.3,15.75,15.3,15.6,0.2,69
2008-06-09,5383,86000,1294150,14.8,15.2,14.8,15.1,-0.5,37
2008-06-10,5383,84000,1261850,15.3,15.35,14.9,14.9,-0.2,42
2008-06-11,5383,126000,1838100,14.3,14.9,14.3,14.9,0.0,51
2008-06-12,5383,258000,3678700,14.6,15.0,13.9,14.4,-0.5,105
2008-06-13,5383,175000,2467250,14.3,14.4,13.9,14.1,-0.3,62
2008-06-16,5383,106000,1537950,14.5,14.9,14.3,14.45,0.35,57
2008-06-17,5383,58000,827950,14.4,14.4,14.1,14.3,-0.15,38
2008-06-18,5383,108000,1552850,14.3,14.65,14.25,14.4,0.1,45
2008-06-19,5383,91000,1279700,14.3,14.3,13.9,14.0,-0.4,40
2008-06-20,5383,125000,1728200,13.9,14.05,13.6,13.85,-0.15,61
2008-06-23,5383,104000,1413200,13.75,13.8,13.5,13.5,-0.35,47
2008-06-24,5383,153000,2069400,13.6,13.7,13.3,13.4,-0.1,39
2008-06-25,5383,265000,3502700,13.4,13.4,13.0,13.35,-0.05,64
2008-06-26,5383,104000,1402150,13.45,13.8,13.15,13.6,0.25,44
2008-06-27,5383,194000,2489800,13.2,13.2,12.65,12.65,-0.95,66
2008-06-30,5383,143000,1846800,12.8,13.2,12.55,12.8,0.15,47
2008-07-01,5383,265000,3298750,12.5,12.65,12.1,12.6,-0.2,59
2008-07-02,5383,71000,890400,12.5,12.8,12.3,12.6,0.0,43
2008-07-03,5383,127000,1613600,12.1,12.95,12.1,12.7,0.1,47
2008-07-04,5383,118000,1514950,12.7,13.1,12.7,12.7,0.0,45
2008-07-07,5383,47000,583350,12.55,12.7,12.25,12.5,-0.2,25
2008-07-08,5383,86000,1052250,12.5,12.5,12.0,12.3,-0.2,41
2008-07-09,5383,79000,970300,12.3,12.45,12.0,12.3,0.0,32
2008-07-10,5383,29000,352800,12.2,12.25,12.05,12.25,-0.05,20
2008-07-11,5383,42000,513850,12.2,12.45,12.05,12.4,0.15,26
2008-07-14,5383,37000,456050,12.2,12.4,12.2,12.4,0.0,17
