date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1466,173974,1315295,7.67,7.68,7.5,7.52,0.07,61
2010-01-05,1466,132435,995247,7.58,7.58,7.46,7.5,-0.02,44
2010-01-06,1466,306145,2291770,7.5,7.56,7.45,7.51,0.01,64
2010-01-07,1466,159696,1193609,7.51,7.52,7.41,7.46,-0.05,61
2010-01-08,1466,153734,1149572,7.47,7.52,7.43,7.48,0.02,54
2010-01-11,1466,441489,3407477,7.52,7.8,7.52,7.8,0.32,134
2010-01-12,1466,229765,1768266,7.99,7.99,7.56,7.67,-0.13,79
2010-01-13,1466,151230,1117560,7.2,7.6,7.2,7.41,-0.26,50
2010-01-14,1466,209301,1547585,7.36,7.45,7.36,7.37,-0.04,61
2010-01-15,1466,209486,1566014,7.45,7.57,7.42,7.5,0.13,73
2010-01-18,1466,240525,1821708,7.42,7.64,7.42,7.61,0.11,73
2010-01-19,1466,122481,930119,7.56,7.64,7.53,7.62,0.01,69
2010-01-20,1466,148813,1129007,7.65,7.7,7.54,7.54,-0.08,41
2010-01-21,1466,63656,474174,7.54,7.54,7.41,7.41,-0.13,26
2010-01-22,1466,101385,744681,7.4,7.4,7.22,7.3,-0.11,38
2010-01-25,1466,74393,542887,7.31,7.4,7.2,7.3,0.0,37
2010-01-26,1466,144892,1044454,7.3,7.69,6.93,7.08,-0.22,53
2010-01-27,1466,83030,589666,7.04,7.39,7.0,7.17,0.09,37
2010-01-28,1466,47807,342669,7.02,7.25,7.02,7.23,0.06,24
2010-01-29,1466,154080,1105980,7.22,7.22,7.02,7.02,-0.21,32
2010-02-01,1466,188998,1335665,7.03,7.2,7.03,7.11,0.09,36
2010-02-02,1466,146423,1041101,7.1,7.2,7.1,7.1,-0.01,22
2010-02-03,1466,63000,443610,7.11,7.11,7.0,7.04,-0.06,21
2010-02-04,1466,40000,283430,7.11,7.11,7.02,7.1,0.06,21
2010-02-05,1466,119001,821836,7.0,7.0,6.62,6.63,-0.47,34
2010-02-06,1466,31538,209937,6.69,6.89,6.6,6.6,-0.03,21
2010-02-08,1466,59000,391910,6.72,6.74,6.61,6.73,0.13,25
2010-02-09,1466,50000,349020,6.72,7.2,6.72,7.01,0.28,20
2010-02-10,1466,33538,237339,6.9,7.24,6.9,7.19,0.18,19
2010-02-22,1466,34157,247760,7.19,7.26,7.19,7.26,0.07,14
2010-02-23,1466,71000,509070,7.26,7.29,7.01,7.29,0.03,21
2010-02-24,1466,49417,356655,7.11,7.42,7.1,7.42,0.13,25
