date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-26,3122,5221000,111336450,20.1,24.5,20.1,23.95,8.95,3122
2015-01-27,3122,3063000,69095600,22.8,23.25,22.0,22.2,-1.75,1520
2015-01-28,3122,2085000,48771450,22.2,24.6,22.0,23.8,1.6,1311
2015-01-29,3122,3277000,82182000,24.0,26.8,24.0,25.0,1.2,1751
2015-01-30,3122,2373000,58816650,25.0,25.75,24.25,24.25,-0.75,1168
2015-02-02,3122,1805000,43952850,24.55,25.8,23.3,23.65,-0.6,956
2015-02-03,3122,1202000,28308650,23.65,24.05,23.05,23.85,0.2,732
2015-02-04,3122,942000,22364650,24.05,24.2,23.35,23.45,-0.4,589
2015-02-05,3122,1188000,28602250,23.45,24.5,23.45,24.3,0.85,587
2015-02-06,3122,1235000,28748300,23.85,23.85,22.65,23.15,-1.15,694
2015-02-09,3122,496000,11312000,22.6,23.2,22.6,22.7,-0.45,257
2015-02-10,3122,711000,15944900,22.6,23.05,22.0,22.3,-0.4,341
2015-02-11,3122,659000,14363850,22.35,22.45,21.45,21.55,-0.75,363
2015-02-12,3122,509000,11255050,21.6,22.45,21.5,21.9,0.35,284
2015-02-13,3122,456000,9856200,21.8,21.9,21.45,21.7,-0.2,262
2015-02-24,3122,412000,8895100,21.7,22.0,21.45,21.5,-0.2,212
2015-02-25,3122,389000,8307050,21.6,21.7,21.2,21.35,-0.15,198
2015-02-26,3122,652000,14312650,21.3,22.2,21.3,22.1,0.75,375
2015-03-02,3122,364000,7972200,21.95,22.15,21.65,21.75,-0.35,200
2015-03-03,3122,412000,8969800,22.0,22.1,21.5,21.75,0.0,214
2015-03-04,3122,1266000,28818550,21.65,23.2,21.65,22.7,0.95,632
2015-03-05,3122,1201000,27528050,22.2,23.4,22.1,23.0,0.3,649
2015-03-06,3122,547000,12508350,23.1,23.25,22.7,22.85,-0.15,295
2015-03-09,3122,428000,9627750,22.4,22.8,22.4,22.5,-0.35,215
2015-03-10,3122,322000,7221850,22.3,22.7,22.3,22.4,-0.1,186
2015-03-11,3122,453000,9986300,22.25,22.3,21.8,22.0,-0.4,234
2015-03-12,3122,525000,11614500,22.0,22.25,22.0,22.0,0.0,223
2015-03-13,3122,386000,8596100,22.15,22.75,22.05,22.3,0.3,218
2015-03-16,3122,261000,5790250,22.35,22.35,22.05,22.15,-0.15,140
2015-03-17,3122,265000,5882850,22.2,22.4,22.15,22.15,0.0,124
2015-03-18,3122,366000,8203650,22.15,22.7,22.1,22.5,0.35,177
2015-03-19,3122,396000,8851000,22.5,22.75,22.25,22.3,-0.2,176
2015-03-20,3122,446000,9905200,22.35,22.35,22.1,22.15,-0.15,165
2015-03-23,3122,271000,6005700,22.1,22.3,22.1,22.3,0.15,107
2015-03-24,3122,321000,7086150,22.15,22.2,22.0,22.1,-0.2,123
2015-03-25,3122,253000,5603100,22.0,22.25,22.0,22.2,0.1,113
2015-03-26,3122,1238000,29144500,22.35,23.75,22.35,23.75,1.55,487
2015-03-27,3122,3085000,74964500,24.5,25.2,23.2,23.7,-0.05,1494
2015-03-30,3122,856000,19505750,23.7,23.7,22.5,22.5,-1.2,520
2015-03-31,3122,681000,15609350,22.75,23.3,22.35,22.9,0.4,406
2015-04-01,3122,3606000,87568050,23.2,24.5,23.2,24.5,1.6,1429
2015-04-02,3122,2180000,50188750,23.3,23.8,22.8,23.1,-1.4,1158
2015-04-07,3122,777000,18137300,23.05,23.75,23.05,23.4,0.3,482
2015-04-08,3122,616000,14258150,23.4,23.65,23.0,23.1,-0.3,362
2015-04-09,3122,2662000,64674600,23.2,24.7,23.0,24.7,1.6,1336
2015-04-10,3122,4133000,107589800,25.7,26.4,25.1,26.4,1.7,1838
2015-04-13,3122,3220000,90756400,28.2,28.2,27.65,28.2,1.8,1249
2015-04-14,3122,4166000,119402250,28.3,30.15,27.0,30.15,1.95,2241
2015-04-15,3122,2421000,71209700,29.3,30.15,28.8,29.5,-0.65,1474
2015-04-16,3122,1907000,55733850,30.0,30.15,28.4,28.9,-0.6,1152
2015-04-17,3122,1625000,45527600,29.0,29.1,27.45,27.55,-1.35,936
2015-04-20,3122,1568000,44213150,27.1,28.75,27.0,28.6,1.05,901
2015-04-21,3122,1314000,36215200,28.6,28.75,26.65,27.0,-1.6,758
2015-04-22,3122,1076000,29611650,27.0,28.5,26.55,28.05,1.05,637
2015-04-23,3122,939000,25997300,28.05,28.2,27.3,27.4,-0.65,560
2015-04-24,3122,1333000,35536250,27.4,27.7,26.0,27.0,-0.4,706
2015-04-27,3122,906000,25135400,27.4,28.1,27.25,27.5,0.5,550
2015-04-28,3122,1507000,42366800,27.7,28.7,27.05,28.2,0.7,950
2015-04-29,3122,1191000,32276350,27.9,27.95,26.75,26.95,-1.25,750
2015-04-30,3122,1273000,32970100,26.8,26.95,25.45,25.9,-1.05,775
2015-05-04,3122,706000,18249250,26.0,26.4,25.6,25.65,-0.25,404
2015-05-05,3122,639000,16063950,25.85,25.9,24.4,24.9,-0.75,438
2015-05-06,3122,738000,18185850,24.8,25.2,24.3,24.6,-0.3,461
2015-05-07,3122,464000,11501200,24.9,25.2,24.5,24.65,0.05,270
2015-05-08,3122,568000,13784800,24.8,24.9,23.75,23.8,-0.85,307
2015-05-11,3122,550000,12975650,24.25,24.5,23.0,23.45,-0.35,294
2015-05-12,3122,334000,7795600,23.45,23.8,22.85,23.7,0.25,203
2015-05-13,3122,369000,8620100,23.7,23.7,23.15,23.35,-0.35,209
2015-05-14,3122,328000,7533550,23.35,23.35,22.7,22.95,-0.4,185
2015-05-15,3122,340000,7815100,22.95,23.3,22.75,22.95,0.0,186
2015-05-18,3122,431000,9609400,22.9,22.9,21.6,21.85,-1.1,244
2015-05-19,3122,301000,6628500,21.85,22.25,21.8,22.05,0.2,168
2015-05-20,3122,318000,7323600,22.5,23.5,22.1,23.25,1.2,240
2015-05-21,3122,247000,5622450,23.0,23.1,22.5,22.55,-0.7,158
2015-05-22,3122,238000,5366450,22.75,22.75,22.3,22.45,-0.1,129
2015-05-25,3122,217000,4827800,22.6,22.7,22.0,22.2,-0.25,134
2015-05-26,3122,214000,4737450,22.45,22.5,22.0,22.05,-0.15,143
2015-05-27,3122,257000,5731800,22.05,22.65,21.95,22.5,0.45,149
2015-05-28,3122,187000,4181500,22.8,22.8,22.2,22.3,-0.2,114
2015-05-29,3122,181000,4042100,22.3,22.5,22.15,22.5,0.2,103
2015-06-01,3122,195000,4330800,22.5,22.5,22.05,22.05,-0.45,114
2015-06-02,3122,161000,3595050,22.1,22.7,22.05,22.3,0.25,83
2015-06-03,3122,235000,5185650,22.4,22.4,21.9,21.9,-0.4,136
2015-06-04,3122,672000,15165300,21.9,23.2,21.75,22.55,0.65,380
2015-06-05,3122,332000,7335400,22.45,22.45,21.9,21.95,-0.6,169
2015-06-08,3122,167000,3674450,21.95,22.3,21.8,22.25,0.3,103
2015-06-09,3122,594000,12167000,22.25,22.25,20.05,20.05,-2.2,286
2015-06-10,3122,391000,7734500,20.0,20.0,19.5,19.9,-0.15,189
2015-06-11,3122,238000,4691850,20.3,20.3,19.5,19.55,-0.35,127
2015-06-12,3122,215000,4112500,19.55,19.55,19.0,19.05,-0.5,141
2015-06-15,3122,391000,7207050,19.0,19.05,18.0,18.5,-0.55,194
2015-06-16,3122,418000,7977250,18.5,19.8,18.5,19.15,0.65,209
2015-06-17,3122,216000,4057700,18.75,19.1,18.55,18.7,-0.45,122
2015-06-18,3122,193000,3638750,18.85,18.95,18.75,18.95,0.25,94
2015-06-22,3122,118000,2254800,19.0,19.2,18.95,19.15,0.2,64
2015-06-23,3122,131000,2525750,19.25,19.5,19.0,19.1,-0.05,80
2015-06-24,3122,196000,3799850,19.1,19.65,19.0,19.35,0.25,127
2015-06-25,3122,154000,2983000,19.25,19.65,19.0,19.45,0.1,78
2015-06-26,3122,438000,8944150,19.6,21.2,19.4,20.5,1.05,295
2015-06-29,3122,358000,7089150,20.1,20.2,19.4,19.45,-1.05,207
2015-06-30,3122,182000,3591350,19.3,20.4,19.3,20.15,0.7,105
2015-07-01,3122,178000,3590350,19.95,20.45,19.95,20.2,0.05,106
2015-07-02,3122,138000,2818400,20.2,20.75,20.2,20.3,0.1,85
2015-07-03,3122,143000,2882000,20.3,20.3,20.0,20.05,-0.25,75
2015-07-06,3122,135000,2749850,20.05,20.8,20.05,20.2,0.15,71
2015-07-07,3122,85000,1732750,20.4,20.6,20.25,20.4,0.2,60
2015-07-08,3122,399000,7656200,20.1,20.1,18.85,19.05,-1.35,169
2015-07-09,3122,164000,3115500,18.9,19.35,18.55,19.2,0.15,80
2015-07-13,3122,277000,5414550,19.3,19.75,19.2,19.65,0.45,111
2015-07-14,3122,178000,3461000,19.65,19.7,19.25,19.3,-0.35,89
2015-07-15,3122,80000,1522800,19.3,19.3,18.95,19.0,-0.3,52
2015-07-16,3122,65000,1248250,19.2,19.3,19.05,19.1,0.1,34
2015-07-17,3122,199000,3768750,19.15,19.15,18.8,18.8,-0.3,111
2015-07-20,3122,139000,2521300,18.5,18.5,18.0,18.05,0.0,96
2015-07-21,3122,128000,2291800,17.9,18.1,17.75,17.85,-0.2,48
2015-07-22,3122,51000,913400,17.85,18.0,17.85,17.85,0.0,33
2015-07-23,3122,134000,2377200,17.9,18.1,17.55,17.6,-0.25,70
2015-07-24,3122,162000,2854250,17.9,17.9,17.5,17.9,0.3,71
2015-07-27,3122,492000,8914750,17.9,18.4,17.5,17.5,-0.4,166
2015-07-28,3122,552000,9282800,17.5,17.5,16.3,17.3,-0.2,198
2015-07-29,3122,416000,6928950,17.1,17.25,16.4,16.8,-0.5,175
2015-07-30,3122,377000,6300950,16.9,16.9,16.55,16.55,-0.25,154
2015-07-31,3122,343000,5454600,16.6,16.6,15.6,15.65,-0.9,159
2015-08-03,3122,133000,2009500,15.65,15.65,14.9,15.05,-0.6,75
2015-08-04,3122,246000,3643450,15.0,15.3,14.5,14.6,-0.45,107
2015-08-05,3122,145000,2124500,14.6,14.85,14.5,14.8,0.2,86
2015-08-06,3122,140000,2033050,14.8,14.8,14.4,14.4,-0.4,72
2015-08-07,3122,185000,2665400,14.5,14.7,14.05,14.55,0.15,104
2015-08-10,3122,222000,3310350,14.9,15.25,14.55,15.15,0.6,105
2015-08-11,3122,155000,2360700,15.4,15.55,14.9,14.9,-0.25,63
2015-08-12,3122,45000,674500,15.0,15.2,14.85,15.0,0.1,32
2015-08-13,3122,43000,646950,15.2,15.2,14.9,15.1,0.1,24
2015-08-14,3122,50000,746550,15.15,15.15,14.8,15.0,-0.1,27
2015-08-17,3122,60000,887800,14.85,14.9,14.7,14.9,-0.1,44
2015-08-18,3122,120000,1731150,14.8,14.8,14.25,14.3,-0.6,59
2015-08-19,3122,135000,1886950,14.55,14.55,13.75,13.85,-0.45,73
2015-08-20,3122,137000,1916600,13.95,14.15,13.8,13.95,0.1,58
2015-08-21,3122,86000,1164650,13.95,13.95,13.35,13.4,-0.55,53
2015-08-24,3122,151000,1873750,12.85,12.95,12.2,12.6,-0.8,75
2015-08-25,3122,233000,2917250,11.6,13.0,11.6,12.6,0.0,84
2015-08-26,3122,55000,691600,12.4,12.8,12.3,12.65,0.05,28
2015-08-27,3122,845000,11676850,12.65,13.9,12.65,13.9,1.25,288
2015-08-28,3122,229000,3170450,13.8,14.1,13.65,13.9,0.0,125
2015-08-31,3122,86000,1180750,13.9,13.9,13.6,13.7,-0.2,53
2015-09-01,3122,162000,2272850,13.8,14.2,13.8,14.0,0.3,87
2015-09-02,3122,90000,1266100,14.0,14.2,14.0,14.1,0.1,42
2015-09-03,3122,144000,2070650,14.2,14.75,14.2,14.45,0.35,76
2015-09-04,3122,137000,1960250,14.75,14.75,14.15,14.15,-0.3,73
2015-09-07,3122,42000,584500,13.65,14.0,13.65,14.0,-0.15,26
2015-09-08,3122,42000,588600,14.05,14.1,13.95,13.95,-0.05,25
2015-09-09,3122,273000,3876850,14.15,14.4,14.1,14.3,0.35,106
2015-09-10,3122,422000,6199100,14.45,14.85,14.45,14.7,0.4,182
2015-09-11,3122,99000,1458950,14.7,14.9,14.55,14.75,0.05,62
2015-09-14,3122,214000,3212200,14.85,15.2,14.75,14.8,0.05,110
2015-09-15,3122,75000,1111400,15.0,15.0,14.65,14.75,-0.05,47
2015-09-16,3122,347000,5228200,15.0,15.25,14.75,15.0,0.25,144
2015-09-17,3122,110000,1664050,15.1,15.35,14.95,14.95,-0.05,73
2015-09-18,3122,144000,2183500,14.9,15.3,14.9,15.2,0.25,73
2015-09-21,3122,122000,1819800,15.2,15.2,14.85,14.85,-0.35,73
2015-09-22,3122,116000,1751250,14.9,15.25,14.9,15.0,0.15,61
2015-09-23,3122,356000,5457500,14.9,15.95,14.9,15.35,0.35,192
2015-09-24,3122,173000,2589750,15.35,15.55,14.65,14.75,-0.6,108
2015-09-25,3122,138000,2064400,14.8,15.2,14.65,14.9,0.15,61
2015-09-30,3122,101000,1494700,14.65,14.95,14.65,14.8,-0.1,40
2015-10-01,3122,96000,1437100,15.1,15.1,14.75,15.05,0.25,47
2015-10-02,3122,144000,2187600,15.45,15.45,15.05,15.05,0.0,69
2015-10-05,3122,271000,4150200,15.1,15.45,15.05,15.4,0.35,126
2015-10-06,3122,156000,2410450,15.7,15.95,15.25,15.4,0.0,83
2015-10-07,3122,144000,2224900,15.4,15.6,15.2,15.3,-0.1,75
2015-10-08,3122,98000,1492600,15.35,15.4,15.1,15.25,-0.05,61
2015-10-12,3122,67000,1014150,15.25,15.25,15.05,15.1,-0.15,41
2015-10-13,3122,185000,2834150,15.1,15.5,15.1,15.2,0.1,65
2015-10-14,3122,123000,1869900,15.1,15.35,15.05,15.25,0.05,36
2015-10-15,3122,275000,4293450,15.4,15.9,15.4,15.45,0.2,127
2015-10-16,3122,88000,1369050,15.35,15.7,15.35,15.6,0.15,61
