date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-07,6435,1742000,53643450,30.5,34.0,29.6,33.0,4.2,1394
2016-01-08,6435,1435000,46560700,31.5,33.7,30.9,32.9,-0.1,875
2016-01-11,6435,837000,26429600,31.6,32.35,30.7,30.7,-2.2,511
2016-01-12,6435,439000,13288300,31.0,31.35,29.2,29.4,-1.3,324
2016-01-13,6435,352000,10502700,29.6,30.5,29.3,29.3,-0.1,230
2016-01-14,6435,250000,7073750,28.6,28.7,28.0,28.45,-0.85,179
2016-01-15,6435,194000,5541700,29.0,29.0,28.25,28.55,0.1,134
2016-01-18,6435,285000,8499650,28.1,30.3,28.0,30.2,1.65,194
2016-01-19,6435,304000,9260700,29.7,31.5,29.7,31.1,0.9,198
2016-01-20,6435,197000,5926650,30.6,30.65,29.8,29.9,-1.2,124
2016-01-21,6435,103000,3070850,30.0,30.35,29.45,29.7,-0.2,80
2016-01-22,6435,89000,2639950,30.1,30.1,29.4,29.4,-0.3,63
2016-01-25,6435,96000,2836200,29.8,30.15,29.2,29.4,0.0,71
2016-01-26,6435,68000,2003350,29.4,29.8,28.95,29.55,0.15,58
2016-01-27,6435,144000,4199700,29.4,29.5,28.8,29.2,-0.35,96
2016-01-28,6435,90000,2647600,29.1,29.8,29.1,29.75,0.55,69
2016-01-29,6435,216000,6525300,29.75,30.6,29.7,30.15,0.4,153
2016-01-30,6435,264000,8079300,30.25,31.1,30.25,30.7,0.55,171
2016-02-01,6435,209000,6485450,30.6,31.4,30.5,30.75,0.05,130
2016-02-02,6435,93000,2840850,30.5,30.9,30.25,30.35,-0.4,60
2016-02-03,6435,94000,2844600,29.9,30.65,29.9,30.5,0.15,67
2016-02-15,6435,377000,11800550,30.7,32.2,30.3,31.5,1.0,249
2016-02-16,6435,443000,14247400,31.5,32.85,31.4,32.25,0.75,316
2016-02-17,6435,209000,6628450,31.9,32.1,31.4,31.6,-0.65,139
2016-02-18,6435,360000,11736800,32.4,33.55,31.8,32.7,1.1,248
2016-02-19,6435,222000,7135200,32.7,32.7,31.85,31.95,-0.75,143
2016-02-22,6435,228000,7322250,32.15,32.65,31.9,32.0,0.05,117
2016-02-23,6435,160000,5095850,32.5,32.5,31.6,31.7,-0.3,94
2016-02-24,6435,211000,6611300,31.7,31.7,31.0,31.55,-0.15,103
2016-02-25,6435,107000,3406550,31.6,32.0,31.6,31.65,0.1,78
2016-02-26,6435,157000,5005650,31.9,32.25,31.6,31.7,0.05,86
2016-03-01,6435,268000,8654650,31.75,32.65,31.75,32.35,0.65,157
2016-03-02,6435,232000,7564650,33.0,33.05,32.1,32.65,0.3,134
2016-03-03,6435,772000,26995000,32.75,35.9,32.7,35.9,3.25,400
2016-03-04,6435,1559000,60894100,38.0,39.45,37.4,39.45,3.55,663
2016-03-07,6435,2247000,90801100,40.5,42.5,39.0,39.0,-0.45,1299
2016-03-08,6435,1187000,46983550,39.3,40.7,38.2,40.45,1.45,776
2016-03-09,6435,855000,33155650,39.8,40.0,37.5,37.8,-2.65,563
2016-03-10,6435,568000,21682550,37.8,39.0,37.2,38.45,0.65,326
2016-03-11,6435,336000,12800000,38.0,38.8,37.6,38.8,0.35,216
