date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5301,275000,2024500,7.4,7.5,7.1,7.47,0.41,70
2010-01-05,5301,227000,1686180,7.1,7.65,7.1,7.5,0.03,63
2010-01-06,5301,106000,786300,7.45,7.45,7.34,7.44,-0.06,30
2010-01-07,5301,151000,1108100,7.35,7.35,7.15,7.3,-0.14,17
2010-01-08,5301,26000,186890,7.3,7.3,7.11,7.27,-0.03,14
2010-01-11,5301,55000,395780,7.2,7.2,7.18,7.2,-0.07,20
2010-01-12,5301,173000,1222430,7.2,7.2,7.0,7.2,0.0,49
2010-01-13,5301,50000,355440,7.08,7.15,7.08,7.13,-0.07,18
2010-01-14,5301,81000,595450,7.45,7.5,7.21,7.47,0.34,43
2010-01-15,5301,136000,1040660,7.47,7.98,7.36,7.65,0.18,50
2010-01-18,5301,72000,549450,7.6,7.85,7.43,7.52,-0.13,40
2010-01-19,5301,207000,1562110,7.6,7.63,7.49,7.62,0.1,65
2010-01-20,5301,48000,359540,7.62,7.62,7.41,7.5,-0.12,21
2010-01-21,5301,116000,859740,7.5,7.57,7.33,7.33,-0.17,39
2010-01-22,5301,57000,419160,7.3,7.41,7.3,7.32,-0.01,25
2010-01-25,5301,51000,361520,7.19,7.2,6.9,7.2,-0.12,19
2010-01-26,5301,46000,321140,7.2,7.2,6.9,7.05,-0.15,13
2010-01-27,5301,52000,354690,6.8,7.1,6.71,6.99,-0.06,19
2010-01-28,5301,101000,713380,6.99,7.2,6.9,7.2,0.21,39
2010-01-29,5301,64000,451580,7.1,7.13,6.99,7.01,-0.19,17
2010-02-01,5301,134000,966700,7.0,7.49,6.96,7.2,0.19,34
2010-02-02,5301,31000,221280,7.4,7.4,7.04,7.07,-0.13,11
2010-02-03,5301,107000,760420,7.25,7.56,6.6,7.02,-0.05,30
2010-02-04,5301,18000,127620,7.02,7.15,6.95,6.95,-0.07,10
2010-02-05,5301,64000,422060,6.9,6.9,6.47,6.74,-0.21,33
2010-02-06,5301,20000,128630,6.4,6.6,6.27,6.58,-0.16,10
2010-02-08,5301,15000,94750,6.3,6.35,6.3,6.32,-0.26,8
2010-02-09,5301,62000,405980,6.32,6.76,6.32,6.6,0.28,27
2010-02-10,5301,14000,91460,6.6,6.7,6.4,6.45,-0.15,10
2010-02-22,5301,31000,203230,6.7,6.9,6.46,6.58,0.13,15
2010-02-23,5301,46000,295380,6.5,6.6,6.37,6.6,0.02,22
2010-02-24,5301,15000,96890,6.41,6.57,6.41,6.57,-0.03,5
2010-02-25,5301,12000,76880,6.38,6.42,6.38,6.4,-0.17,8
2010-02-26,5301,75000,472350,6.38,6.4,6.2,6.39,-0.01,29
2010-03-01,5301,17000,108880,6.4,6.44,6.4,6.44,0.05,4
2010-03-02,5301,140000,943970,6.7,6.89,6.53,6.8,0.36,53
2010-03-03,5301,55000,372640,6.87,6.88,6.66,6.72,-0.08,20
2010-03-04,5301,42000,283880,6.61,6.94,6.61,6.78,0.06,21
2010-03-05,5301,90000,603110,6.78,6.84,6.37,6.84,0.06,33
2010-03-08,5301,32000,220160,6.64,7.24,6.64,6.82,-0.02,23
2010-03-09,5301,47000,315430,6.72,6.81,6.66,6.81,-0.01,21
2010-03-10,5301,198000,1391620,6.62,7.28,6.62,7.09,0.28,66
2010-03-11,5301,79000,552070,6.81,7.24,6.81,7.09,0.0,43
2010-03-12,5301,33000,233480,7.23,7.23,6.92,7.0,-0.09,27
2010-03-15,5301,15000,103940,6.89,7.2,6.88,6.94,-0.06,12
2010-03-16,5301,37000,257250,7.15,7.15,6.86,6.89,-0.05,23
2010-03-17,5301,23000,160440,7.03,7.1,6.91,6.98,0.09,17
2010-03-18,5301,130000,897510,6.82,7.1,6.82,6.92,-0.06,46
2010-03-19,5301,62000,426990,6.9,6.95,6.85,6.95,0.03,20
2010-03-22,5301,55000,380840,6.95,6.99,6.86,6.96,0.01,18
2010-03-23,5301,105000,724890,6.91,6.96,6.88,6.88,-0.08,28
2010-03-24,5301,82000,562310,6.9,6.9,6.8,6.84,-0.04,27
2010-03-25,5301,26000,179560,6.92,6.92,6.86,6.86,0.02,7
2010-03-26,5301,94000,655820,6.94,7.1,6.94,6.98,0.12,22
2010-03-29,5301,13000,89760,6.97,6.97,6.88,6.88,-0.1,6
2010-03-30,5301,469000,3413700,7.0,7.36,6.83,7.36,0.48,98
2010-03-31,5301,746000,5871020,7.87,7.87,7.87,7.87,0.51,175
2010-04-01,5301,1495000,12587860,8.42,8.42,8.4,8.42,0.55,307
2010-04-02,5301,934000,7772560,8.52,8.52,7.84,8.12,-0.3,263
2010-04-06,5301,497000,3887570,8.11,8.11,7.6,7.9,-0.22,167
2010-04-07,5301,349000,2729560,7.8,8.1,7.58,7.94,0.04,134
2010-04-08,5301,152000,1181320,7.93,7.93,7.65,7.7,-0.24,54
2010-04-09,5301,70000,541830,7.5,7.89,7.5,7.78,0.08,35
2010-04-12,5301,154000,1215030,7.9,7.99,7.81,7.81,0.03,40
2010-04-13,5301,414000,3321810,7.98,8.17,7.84,8.0,0.19,122
2010-04-14,5301,377000,3165130,8.5,8.5,8.04,8.41,0.41,131
2010-04-15,5301,310000,2547740,8.47,8.47,8.1,8.12,-0.29,111
2010-04-16,5301,263000,2138300,8.12,8.34,7.93,8.12,0.0,85
2010-04-19,5301,351000,2804360,8.22,8.22,7.8,7.8,-0.32,129
2010-04-20,5301,236000,1856290,7.8,8.1,7.66,8.03,0.23,86
2010-04-21,5301,448000,3842520,8.58,8.59,8.49,8.59,0.56,90
2010-04-22,5301,547000,4636670,8.6,8.7,8.01,8.39,-0.2,149
