date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6158,2362000,94235700,39.5,40.8,38.65,38.7,-1.05,1132
2008-01-03,6158,816000,30733100,38.0,38.0,37.25,37.7,-1.0,461
2008-01-04,6158,1020000,38894250,37.6,38.9,37.35,37.85,0.15,596
2008-01-07,6158,930000,33178500,36.0,37.2,35.25,35.25,-2.6,475
2008-01-08,6158,1032000,35404700,34.0,35.75,33.2,33.4,-1.85,579
2008-01-09,6158,1215000,41309150,32.0,35.6,32.0,35.0,1.6,635
2008-01-10,6158,1086000,39131100,36.4,36.4,35.7,35.8,0.8,521
2008-01-11,6158,653000,23555400,36.4,36.7,35.1,35.1,-0.7,377
2008-01-14,6158,591000,20757500,36.0,36.2,34.6,34.6,-0.5,346
2008-01-15,6158,700000,24891050,35.6,36.15,35.05,35.1,0.5,399
2008-01-16,6158,740000,25342500,34.0,35.0,33.3,33.3,-1.8,392
2008-01-17,6158,881000,29758800,33.5,34.6,33.4,34.2,0.9,398
2008-01-18,6158,550000,18958850,33.9,35.0,33.5,34.8,0.6,342
2008-01-21,6158,319000,11136200,34.8,35.3,34.6,34.6,-0.2,186
2008-01-22,6158,1150000,37271400,32.2,33.0,32.2,32.2,-2.4,484
2008-01-23,6158,1727000,53336400,32.3,33.1,30.0,30.0,-2.2,672
2008-01-24,6158,1381000,40401150,30.25,31.5,28.0,28.5,-1.5,680
2008-01-25,6158,1545000,46527800,28.5,30.45,28.5,30.45,1.95,548
2008-01-28,6158,1064000,30752250,29.5,29.9,28.5,28.5,-1.95,482
2008-01-29,6158,1253000,35677750,28.6,29.5,27.9,28.75,0.25,567
2008-01-30,6158,617000,18034600,29.0,29.6,28.5,29.15,0.4,352
2008-01-31,6158,1284000,35660100,29.15,29.3,27.15,27.8,-1.35,565
2008-02-01,6158,1176000,33350100,28.4,29.0,27.2,28.5,0.7,523
2008-02-12,6158,544000,15186200,27.2,28.45,27.2,27.8,-0.7,233
2008-02-13,6158,625000,17729100,28.05,28.7,28.0,28.5,0.7,316
2008-02-14,6158,828000,24994850,29.0,30.45,29.0,30.45,1.95,428
2008-02-15,6158,1246000,39181150,30.0,32.0,29.7,31.65,1.2,574
2008-02-18,6158,1333000,43797200,33.0,33.5,31.8,32.8,1.15,583
2008-02-19,6158,1339000,45721600,33.0,35.0,32.9,34.2,1.4,721
2008-02-20,6158,954000,31489650,34.0,34.15,32.05,32.2,-2.0,505
2008-02-21,6158,990000,33429500,32.6,34.2,32.6,33.7,1.5,496
2008-02-22,6158,2097000,71285550,33.3,35.3,32.5,34.55,0.85,979
2008-02-25,6158,3083000,111361050,35.5,36.95,34.7,36.95,2.4,1286
2008-02-26,6158,2281000,84171100,37.85,38.15,35.7,35.7,-1.25,1105
2008-02-27,6158,1441000,52589600,35.95,37.0,35.8,35.8,0.1,708
2008-02-29,6158,1946000,69496050,35.2,36.4,34.0,35.9,0.1,764
2008-03-03,6158,724000,25053950,34.2,35.0,34.2,34.55,-1.35,374
2008-03-04,6158,2587000,95065250,35.0,36.95,35.0,36.95,2.4,998
2008-03-05,6158,2336000,87088050,37.15,37.9,36.5,36.6,-0.35,999
2008-03-06,6158,3388000,130102350,37.1,39.15,36.65,38.85,2.25,1185
