date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2432,6567612,297394701,44.0,46.5,44.0,45.5,1.6,2724
2008-01-03,2432,2369241,105441195,45.1,45.3,43.5,44.7,-0.8,1085
2008-01-04,2432,2385307,104829720,44.4,44.6,43.05,43.1,-1.6,1152
2008-01-07,2432,2912710,117315968,41.0,41.9,40.1,40.1,-3.0,1147
2008-01-08,2432,2200502,87374926,39.1,40.7,38.8,38.8,-1.3,1104
2008-01-09,2432,2288991,87119881,36.15,39.2,36.15,39.1,0.3,1105
2008-01-10,2432,1702991,67508331,40.0,40.3,39.0,39.0,-0.1,896
2008-01-11,2432,1480260,58345764,39.6,40.0,39.0,39.0,0.0,704
2008-01-14,2432,1673506,64702234,39.6,40.1,38.0,38.1,-0.9,759
2008-01-15,2432,3032659,118007976,38.7,39.75,38.1,39.5,1.4,1301
2008-01-16,2432,1463861,56463756,38.5,39.1,38.05,38.05,-1.45,743
2008-01-17,2432,2892563,109418823,38.5,38.95,36.9,38.1,0.05,1092
2008-01-18,2432,2011278,77214072,37.0,39.25,37.0,39.25,1.15,898
2008-01-21,2432,1928070,76224623,38.8,40.0,38.8,39.55,0.3,853
2008-01-22,2432,1853780,69270792,37.2,38.5,36.8,36.8,-2.75,730
2008-01-23,2432,8000235,301548114,38.0,39.0,36.6,36.9,0.1,3183
2008-01-24,2432,5395699,191994001,38.3,38.4,34.35,34.35,-2.55,2185
2008-01-25,2432,3881385,137690931,34.5,36.25,34.5,36.2,1.85,1620
2008-01-28,2432,2199953,78107977,36.0,36.9,34.5,34.6,-1.6,1069
2008-01-29,2432,2210899,78395635,35.8,35.9,34.7,35.25,0.65,1161
2008-01-30,2432,1557230,55065671,35.3,35.9,35.0,35.0,-0.25,756
2008-01-31,2432,2131488,73007380,35.2,35.6,33.0,34.45,-0.55,904
2008-02-01,2432,1491250,51503620,34.8,35.25,34.2,34.2,-0.25,743
2008-02-12,2432,1802233,62262380,34.2,35.2,33.95,34.7,0.5,795
2008-02-13,2432,2041802,72794076,35.25,36.2,35.25,35.45,0.75,991
2008-02-14,2432,2377440,87624580,36.5,37.45,36.3,37.0,1.55,1130
2008-02-15,2432,1692327,62319853,36.5,37.25,36.2,37.0,0.0,838
2008-02-18,2432,2701135,101685060,37.8,38.15,37.0,37.5,0.5,1150
2008-02-19,2432,3534771,132980390,37.75,38.15,36.75,37.5,0.0,1321
2008-02-20,2432,1971801,73280382,37.45,37.95,36.5,36.5,-1.0,803
2008-02-21,2432,3615982,137050898,37.5,38.45,37.1,38.35,1.85,1401
2008-02-22,2432,4152550,159378549,37.5,38.95,37.5,38.55,0.2,1569
2008-02-25,2432,3384168,132349662,39.5,39.7,38.5,38.55,0.0,1355
2008-02-26,2432,2208868,86683228,39.2,39.9,38.8,39.15,0.6,1033
2008-02-27,2432,3284864,132074762,39.9,40.65,39.2,40.3,1.15,1486
2008-02-29,2432,2560094,105287996,40.0,41.7,39.5,41.5,1.2,1154
2008-03-03,2432,3055149,125154130,40.5,42.5,40.0,42.5,1.0,1127
2008-03-04,2432,350421,15926626,45.45,45.45,45.45,45.45,2.95,207
2008-03-05,2432,1675447,81426703,48.6,48.6,48.6,48.6,3.15,475
2008-03-06,2432,17119854,855020591,49.9,50.5,49.45,49.6,1.0,4561
2008-03-07,2432,7240108,366523881,49.5,51.6,49.5,49.6,0.0,2288
2008-03-10,2432,2987668,144281474,47.9,49.6,47.8,47.8,-1.8,1130
2008-03-11,2432,1548099,74337300,47.85,48.5,47.7,48.1,0.3,677
2008-03-12,2432,3084836,152275225,49.2,49.95,49.05,49.05,0.95,1130
2008-03-13,2432,1858659,89383882,48.9,49.0,47.7,47.7,-1.35,566
2008-03-14,2432,1677200,80455300,48.6,48.7,47.7,47.8,0.1,612
2008-03-17,2432,802798,37191413,47.3,47.3,45.6,46.5,-1.3,417
2008-03-18,2432,1008648,46575614,45.55,47.0,45.55,46.1,-0.4,320
2008-03-19,2432,1136600,52837250,46.9,47.45,45.65,45.65,-0.45,458
2008-03-20,2432,1049515,48032840,45.65,46.15,45.5,46.0,0.35,400
2008-03-21,2432,1576665,73344494,46.3,46.7,46.3,46.55,0.55,471
2008-03-24,2432,1989619,96443227,49.0,49.7,47.8,48.2,1.65,718
2008-03-25,2432,2309202,112793310,48.6,49.4,48.55,48.6,0.4,778
2008-03-26,2432,847816,40985084,48.85,49.1,47.85,47.85,-0.75,382
2008-03-27,2432,1366833,63992818,47.8,47.8,46.5,46.8,-1.05,451
2008-03-28,2432,569425,26946187,47.2,47.7,46.9,47.4,0.6,286
2008-03-31,2432,871160,41003373,47.4,47.7,46.9,47.05,-0.35,265
2008-04-01,2432,1152022,55065738,47.15,48.4,47.15,47.75,0.7,562
2008-04-02,2432,2897949,142619669,48.5,49.55,48.2,49.35,1.6,1161
2008-04-03,2432,1461310,72214275,49.55,49.65,49.05,49.3,-0.05,605
