date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1454,177000,1376920,7.86,7.86,7.73,7.8,-0.05,35
2008-01-03,1454,36230,277346,7.66,7.69,7.62,7.68,-0.12,19
2008-01-04,1454,112000,857200,7.61,7.77,7.6,7.7,0.02,42
2008-01-07,1454,133000,1013040,7.7,7.8,7.4,7.7,0.0,43
2008-01-08,1454,141638,1074396,7.67,7.69,7.55,7.63,-0.07,26
2008-01-09,1454,105772,793237,7.45,7.63,7.4,7.6,-0.03,42
2008-01-10,1454,191387,1513153,7.7,8.13,7.58,7.88,0.28,79
2008-01-11,1454,66032,522812,8.1,8.1,7.72,7.99,0.11,41
2008-01-14,1454,96307,754323,8.15,8.15,7.44,7.44,-0.55,47
2008-01-15,1454,167021,1279800,7.57,7.94,7.56,7.65,0.21,64
2008-01-16,1454,131677,973755,7.31,7.62,7.2,7.53,-0.12,52
2008-01-17,1454,390903,2876523,7.35,7.65,7.3,7.55,0.02,82
2008-01-18,1454,331000,2429020,7.31,7.49,7.31,7.44,-0.11,52
2008-01-21,1454,124000,907339,7.3,7.44,7.3,7.35,-0.09,25
2008-01-22,1454,165000,1168190,6.85,7.42,6.84,7.42,0.07,36
2008-01-23,1454,123000,881630,7.21,7.23,7.02,7.15,-0.27,28
2008-01-24,1454,78655,550295,7.2,7.2,6.94,7.12,-0.03,20
2008-01-25,1454,31031,218344,6.95,7.14,6.95,7.08,-0.04,16
2008-01-28,1454,105000,726670,7.0,7.0,6.72,7.0,-0.08,19
2008-01-29,1454,18345,128316,7.05,7.05,6.98,6.98,-0.02,6
2008-01-30,1454,400820,2807772,6.81,7.14,6.8,6.98,0.0,74
2008-01-31,1454,301000,2100330,7.0,7.03,6.84,6.84,-0.14,39
2008-02-01,1454,154000,1077630,6.98,7.09,6.85,7.08,0.24,51
2008-02-12,1454,94064,680804,6.94,7.29,6.94,7.29,0.21,22
2008-02-13,1454,61388,439086,7.08,7.23,7.08,7.19,-0.1,26
2008-02-14,1454,138348,986506,7.24,7.24,7.05,7.14,-0.05,40
2008-02-15,1454,83227,589920,7.14,7.14,7.01,7.02,-0.12,14
2008-02-18,1454,240328,1689325,7.1,7.11,7.01,7.02,0.0,17
2008-02-19,1454,97000,683730,7.01,7.08,7.01,7.08,0.06,24
2008-02-20,1454,26000,181600,7.04,7.04,6.95,7.0,-0.08,14
2008-02-21,1454,20000,140970,7.09,7.09,6.95,7.05,0.05,7
2008-02-22,1454,40000,278160,7.0,7.1,6.9,6.99,-0.06,15
2008-02-25,1454,240862,1692494,7.02,7.1,6.99,7.1,0.11,59
2008-02-26,1454,132525,945318,7.16,7.2,7.05,7.05,-0.05,45
2008-02-27,1454,56442,400210,7.14,7.14,7.05,7.05,0.0,26
2008-02-29,1454,73906,525738,7.05,7.19,7.05,7.14,0.09,23
2008-03-03,1454,89310,633630,7.04,7.17,7.04,7.17,0.03,35
2008-03-04,1454,233230,1680116,7.17,7.33,7.1,7.33,0.16,82
2008-03-05,1454,274561,2075253,7.4,7.69,7.4,7.58,0.25,102
2008-03-06,1454,218696,1676222,7.9,7.9,7.55,7.6,0.02,63
2008-03-07,1454,94056,703708,7.6,7.6,7.38,7.38,-0.22,24
2008-03-10,1454,84808,611681,7.4,7.4,7.2,7.2,-0.18,33
2008-03-11,1454,25553,185674,7.2,7.34,7.2,7.3,0.1,21
2008-03-12,1454,94002,691874,7.42,7.5,7.3,7.37,0.07,59
2008-03-13,1454,19444,140986,7.28,7.35,7.2,7.28,-0.09,13
2008-03-14,1454,24012,171484,7.12,7.21,7.1,7.12,-0.16,23
2008-03-17,1454,58105,400244,6.8,7.04,6.78,6.95,-0.17,37
2008-03-18,1454,158000,1104910,6.99,7.3,6.81,6.94,-0.01,61
2008-03-19,1454,78000,541070,7.01,7.11,6.82,6.95,0.01,38
2008-03-20,1454,45090,313011,6.9,7.0,6.9,7.0,0.05,20
2008-03-21,1454,117790,827728,7.0,7.09,6.95,6.95,-0.05,59
2008-03-24,1454,353415,2576616,7.25,7.39,7.09,7.34,0.39,91
2008-03-25,1454,105253,768665,7.3,7.45,7.2,7.22,-0.12,30
2008-03-26,1454,257210,1876594,7.2,7.41,7.2,7.41,0.19,58
2008-03-27,1454,125861,930639,7.4,7.51,7.35,7.35,-0.06,47
2008-03-28,1454,66373,484402,7.44,7.44,7.26,7.35,0.0,28
2008-03-31,1454,47000,338370,7.23,7.28,7.16,7.16,-0.19,37
2008-04-01,1454,76857,546749,7.22,7.22,7.06,7.15,-0.01,32
2008-04-02,1454,84830,606511,7.15,7.21,7.11,7.11,-0.04,33
2008-04-03,1454,56453,402336,7.09,7.16,7.09,7.14,0.03,29
2008-04-07,1454,89000,644230,7.2,7.28,7.14,7.28,0.14,30
2008-04-08,1454,146315,1062888,7.35,7.35,7.19,7.34,0.06,33
2008-04-09,1454,226158,1671997,7.31,7.48,7.3,7.37,0.03,63
2008-04-10,1454,72131,534426,7.4,7.44,7.37,7.41,0.04,33
2008-04-11,1454,104722,777779,7.43,7.49,7.4,7.43,0.02,39
2008-04-14,1454,43870,328093,7.45,7.59,7.4,7.5,0.07,29
2008-04-15,1454,135786,1019229,7.5,7.64,7.47,7.59,0.09,49
2008-04-16,1454,339516,2662567,7.57,7.98,7.57,7.87,0.28,119
2008-04-17,1454,211172,1676464,8.0,8.03,7.7,7.9,0.03,86
