date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-03-23,1591,1140000,45749100,39.5,41.0,38.8,40.7,12.7,731
2012-03-26,1591,633000,25164700,40.7,41.0,38.1,38.1,-2.6,364
2012-03-27,1591,410000,14877400,38.1,38.1,35.0,36.0,-2.1,261
2012-03-28,1591,244000,8954450,36.75,37.55,35.5,36.9,0.9,159
2012-03-29,1591,173000,6229500,36.9,36.9,35.5,35.5,-1.4,115
2012-03-30,1591,139000,4975700,36.0,36.9,35.5,35.55,0.05,76
2012-04-02,1591,114000,3921450,35.0,35.0,33.15,34.4,-1.15,79
2012-04-03,1591,96000,3212500,34.6,34.6,32.6,32.6,-1.8,72
2012-04-05,1591,117000,3643200,32.0,32.0,30.6,31.0,-1.6,62
2012-04-06,1591,107000,3538850,32.0,33.15,31.5,33.15,2.15,56
2012-04-09,1591,69000,2236750,32.5,32.8,32.0,32.05,-1.1,35
2012-04-10,1591,22000,720600,32.55,33.65,32.55,32.9,0.85,17
2012-04-11,1591,38000,1213550,32.0,32.2,31.7,32.2,-0.7,22
2012-04-12,1591,67000,2198000,32.0,33.5,31.6,33.0,0.8,49
2012-04-13,1591,47000,1548600,33.3,33.3,32.3,33.0,0.0,34
2012-04-16,1591,24000,766600,32.15,32.5,31.65,32.5,-0.5,17
2012-04-17,1591,7000,224550,32.4,32.5,31.3,31.3,-1.2,7
2012-04-18,1591,37000,1174050,32.0,32.0,31.35,31.4,0.1,13
2012-04-19,1591,54000,1678400,31.6,31.6,30.5,30.75,-0.65,33
2012-04-20,1591,66000,2023950,30.5,31.05,30.0,30.2,-0.55,32
2012-04-23,1591,37000,1110000,30.5,30.5,29.5,29.95,-0.25,16
2012-04-24,1591,44000,1306700,30.0,30.2,29.2,30.2,0.25,18
2012-04-25,1591,35000,1062900,30.2,31.0,30.2,30.5,0.3,9
2012-04-26,1591,13000,398200,30.8,30.8,30.5,30.5,0.0,5
2012-04-27,1591,21000,635100,30.4,30.7,30.0,30.7,0.2,13
2012-04-30,1591,92000,2853000,28.6,31.5,28.6,31.0,0.3,35
2012-05-02,1591,42000,1337450,31.5,32.55,31.5,31.6,0.6,17
2012-05-03,1591,47000,1500700,32.0,32.5,31.5,31.7,0.1,12
2012-05-04,1591,127000,4168800,32.0,33.45,32.0,32.9,1.2,49
2012-05-07,1591,34000,1104600,32.6,32.6,32.0,32.5,-0.4,17
2012-05-08,1591,29000,939700,32.5,32.7,32.0,32.6,0.1,13
2012-05-09,1591,20000,650000,32.5,32.5,32.5,32.5,-0.1,2
2012-05-10,1591,34000,1088300,33.3,33.3,31.1,32.5,0.0,20
2012-05-11,1591,9000,293000,32.5,32.8,32.5,32.8,0.3,6
2012-05-14,1591,26000,843400,32.5,32.5,32.2,32.4,-0.4,13
2012-05-15,1591,9000,288650,32.1,32.1,31.85,31.85,-0.55,6
2012-05-16,1591,10000,316550,32.0,32.0,31.1,32.0,0.15,7
2012-05-17,1591,27000,869900,32.0,32.5,32.0,32.5,0.5,19
2012-05-18,1591,10000,321500,32.5,32.5,31.5,32.0,-0.5,9
2012-05-21,1591,34000,1075600,30.85,32.3,30.85,32.0,0.0,24
2012-05-22,1591,10000,319800,31.9,32.0,31.9,32.0,0.0,4
2012-05-23,1591,24000,757800,31.8,31.8,31.05,31.65,-0.35,11
2012-05-24,1591,24000,742250,30.5,31.5,30.5,31.5,-0.15,11
2012-05-25,1591,1000,31950,31.95,31.95,31.95,31.95,0.45,1
2012-05-28,1591,11000,345850,31.7,31.7,30.95,30.95,-1.0,7
2012-05-29,1591,27000,850750,31.5,31.6,31.0,31.6,0.65,15
2012-05-30,1591,14000,441500,31.85,31.85,31.0,31.7,0.1,10
2012-05-31,1591,3000,94450,31.65,31.7,31.1,31.1,-0.6,3
2012-06-01,1591,1000,31050,31.05,31.05,31.05,31.05,-0.05,1
2012-06-04,1591,5000,151850,30.5,30.9,29.55,29.55,-1.5,4
2012-06-05,1591,13000,393100,31.0,31.0,29.75,29.75,0.2,10
2012-06-06,1591,8000,241650,30.8,30.8,29.75,29.75,0.0,5
2012-06-07,1591,2000,59200,29.95,29.95,29.25,29.25,-0.5,2
2012-06-08,1591,1000,30000,30.0,30.0,30.0,30.0,0.75,1
2012-06-11,1591,11000,329600,30.3,30.3,29.5,29.5,-0.5,5
2012-06-12,1591,18000,524150,29.5,29.5,28.95,29.0,-0.5,12
2012-06-13,1591,8000,232350,29.0,29.2,29.0,29.2,0.2,7
2012-06-14,1591,10000,292550,29.0,29.4,29.0,29.0,-0.2,6
2012-06-15,1591,7000,206250,29.0,29.85,29.0,29.8,0.8,5
2012-06-18,1591,24000,725750,30.0,30.5,30.0,30.4,0.6,15
2012-06-19,1591,72000,2230100,30.5,31.0,30.3,30.3,-0.1,7
2012-06-20,1591,25000,755800,30.3,30.6,30.0,30.0,-0.3,17
2012-06-21,1591,6000,180800,30.3,30.3,30.1,30.1,0.1,2
2012-06-22,1591,4000,120050,30.0,30.05,30.0,30.05,-0.05,3
2012-06-25,1591,4000,120400,30.1,30.1,30.1,30.1,0.05,3
2012-06-26,1591,10000,300150,30.0,30.05,30.0,30.0,-0.1,8
2012-06-27,1591,36000,1082300,30.2,30.4,30.0,30.4,0.4,12
2012-06-28,1591,34000,1036800,30.5,30.95,30.1,30.1,-0.3,13
2012-06-29,1591,35000,1064200,30.5,30.6,30.2,30.6,0.5,12
2012-07-02,1591,26000,801050,30.8,30.9,30.75,30.75,0.15,11
2012-07-03,1591,26000,803600,30.95,31.0,30.65,31.0,0.25,13
2012-07-04,1591,37000,1165400,31.8,31.8,31.2,31.2,0.2,8
2012-07-05,1591,28000,880100,31.5,31.5,31.0,31.5,0.3,15
2012-07-06,1591,65000,2035400,31.3,31.8,30.35,31.8,0.3,39
2012-07-09,1591,9000,287900,31.8,32.2,31.8,31.9,0.1,7
2012-07-10,1591,16000,508800,31.6,32.0,31.3,32.0,0.1,6
2012-07-11,1591,30000,959600,31.8,32.0,31.8,32.0,0.0,10
2012-07-12,1591,3000,94600,31.6,31.6,31.5,31.5,-0.5,3
2012-07-13,1591,10000,318000,31.8,31.8,31.8,31.8,0.3,1
2012-07-16,1591,4000,126050,31.8,31.8,31.05,31.05,-0.75,4
2012-07-17,1591,3000,93200,31.05,31.1,31.05,31.05,0.0,3
2012-07-18,1591,6000,187350,31.35,31.35,31.2,31.2,0.15,2
2012-07-19,1591,6000,186450,31.2,31.2,31.0,31.0,-0.2,4
2012-07-20,1591,12000,375400,31.3,31.5,31.15,31.15,0.15,8
2012-07-23,1591,8000,247750,31.25,31.25,30.5,31.0,-0.15,7
2012-07-24,1591,1000,31000,31.0,31.0,31.0,31.0,0.0,1
2012-07-25,1591,9000,279700,31.0,31.3,31.0,31.2,0.2,6
2012-07-26,1591,2000,62400,31.2,31.2,31.2,31.2,0.0,1
2012-07-27,1591,8000,249100,31.2,31.3,30.9,30.9,-0.3,8
2012-07-30,1591,6000,186100,30.9,31.2,30.6,31.2,0.3,5
2012-07-31,1591,5000,156000,31.3,31.3,31.0,31.0,-0.2,3
2012-08-01,1591,10000,313500,31.3,31.5,31.25,31.25,0.25,9
2012-08-03,1591,9000,271200,30.1,30.25,30.0,30.0,-0.25,9
2012-08-06,1591,5000,152950,30.3,30.9,30.3,30.4,0.4,5
2012-08-07,1591,2000,61400,30.7,30.7,30.7,30.7,0.3,2
2012-08-08,1591,17000,528400,31.0,31.2,30.9,31.1,0.4,13
2012-08-09,1591,12000,377300,31.4,31.5,31.3,31.3,0.2,8
2012-08-10,1591,64000,2057800,31.6,32.5,31.6,32.1,0.8,21
2012-08-13,1591,65000,2111600,32.1,32.8,32.1,32.4,0.3,28
2012-08-14,1591,36000,1157350,32.4,32.5,31.9,31.9,-0.5,15
2012-08-15,1591,15000,484000,32.2,32.5,32.1,32.1,0.2,6
2012-08-16,1591,15000,486600,32.4,32.5,32.3,32.3,0.2,8
2012-08-17,1591,13000,421600,32.6,32.6,32.3,32.4,0.1,8
2012-08-20,1591,16000,508350,32.6,32.6,31.5,31.55,-0.85,12
2012-08-21,1591,4000,127850,31.85,32.0,31.85,32.0,0.45,3
2012-08-22,1591,4000,125600,31.6,31.6,31.3,31.3,-0.7,4
2012-08-23,1591,4000,126600,31.3,31.9,31.3,31.9,0.6,4
2012-08-24,1591,9000,285200,31.7,32.0,31.4,31.9,0.0,8
2012-08-27,1591,7000,222600,31.9,31.9,31.7,31.8,-0.1,7
2012-08-28,1591,8000,253250,31.8,31.9,31.55,31.55,-0.25,6
2012-08-29,1591,10000,322350,32.4,32.4,31.55,32.0,0.45,8
2012-08-30,1591,13000,401550,32.0,32.0,30.1,31.25,-0.75,8
2012-08-31,1591,32000,1023600,31.9,32.1,31.9,32.1,0.85,23
2012-09-03,1591,15000,478850,31.9,32.0,31.8,31.85,-0.25,11
2012-09-04,1591,22000,703400,31.85,32.0,31.85,32.0,0.15,14
2012-09-05,1591,9000,286900,31.9,31.9,31.8,31.85,-0.15,9
2012-09-06,1591,28000,895900,31.8,32.1,31.8,32.0,0.15,22
2012-09-07,1591,88000,2847950,31.9,32.5,31.9,32.5,0.5,45
2012-09-10,1591,255000,8717950,32.8,34.75,32.6,34.75,2.25,119
2012-09-11,1591,117000,4082050,34.75,35.45,34.6,35.0,0.25,60
