date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-10-24,4164,16376898,2267563210,128.0,148.0,128.0,144.0,0.0,9996
2012-10-25,4164,7042790,962012150,141.0,142.5,130.5,134.0,-10.0,4689
2012-10-26,4164,5253053,688560837,134.0,136.0,126.0,128.0,-6.0,3583
2012-10-29,4164,7062859,799695272,126.0,126.0,103.5,107.0,-21.0,4551
2012-10-30,4164,5022578,583548626,110.0,119.5,110.0,117.0,10.0,3167
2012-10-31,4164,5320647,649841875,120.0,125.0,118.0,125.0,8.0,3341
2012-11-01,4164,3935779,485077982,123.5,126.0,120.0,123.0,-2.0,2932
2012-11-02,4164,2774180,346777000,124.0,128.0,121.5,123.0,0.0,2010
2012-11-05,4164,2462314,303470622,121.0,126.0,121.0,121.0,-2.0,1885
2012-11-06,4164,2299385,280496470,122.0,123.5,120.5,122.0,1.0,1752
2012-11-07,4164,6245803,797414291,122.0,130.5,122.0,130.5,8.5,3699
2012-11-08,4164,6850767,914824511,130.5,137.0,128.5,134.0,3.5,4432
2012-11-09,4164,4845059,648496142,134.0,138.0,128.0,136.5,2.5,3575
2012-11-12,4164,3529631,472075792,136.0,136.0,130.5,130.5,-6.0,2736
2012-11-13,4164,3442983,450394273,129.0,135.0,126.5,129.5,-1.0,2722
2012-11-14,4164,4564997,617582583,128.5,138.5,128.5,138.5,9.0,3227
2012-11-15,4164,4014556,548939560,138.5,139.5,133.0,133.0,-5.5,3102
2012-11-16,4164,2461142,331929455,134.5,137.5,132.5,133.0,0.0,1979
2012-11-19,4164,4315318,559236568,134.0,135.0,124.0,126.0,-7.0,3075
2012-11-20,4164,2622865,341881879,128.5,132.5,128.5,130.5,4.5,2062
2012-11-21,4164,2501430,321040040,132.0,132.0,125.5,127.0,-3.5,1950
2012-11-22,4164,2368305,307001540,130.0,132.0,128.0,128.0,1.0,1831
2012-11-23,4164,2880289,370235281,129.0,130.5,126.0,129.0,1.0,2115
2012-11-26,4164,1971830,254811570,130.5,130.5,128.0,129.0,0.0,1499
2012-11-27,4164,3534870,472263272,130.0,135.5,129.5,133.0,4.0,2656
2012-11-28,4164,1962786,260745143,133.0,134.0,131.5,132.5,-0.5,1438
2012-11-29,4164,2340098,306856984,134.0,134.0,129.0,130.5,-2.0,1765
2012-11-30,4164,1897331,247544030,131.5,131.5,129.5,130.0,-0.5,1337
2012-12-03,4164,1636200,210733099,130.5,131.0,127.5,128.5,-1.5,1267
