date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-06-03,4999,3987610,300873926,73.0,78.0,73.0,76.6,0.0,2945
2013-06-04,4999,1899420,142662794,76.7,76.7,73.6,74.6,-2.0,1352
2013-06-05,4999,1185842,89478692,74.2,76.4,74.1,74.8,0.2,782
2013-06-06,4999,1571048,120364020,74.5,78.2,74.3,77.0,2.2,1183
2013-06-07,4999,1334269,103253678,77.8,79.0,75.3,76.9,-0.1,955
2013-06-10,4999,908150,69223035,78.4,78.8,74.6,74.8,-2.1,689
2013-06-11,4999,513808,38566903,74.8,76.0,74.3,75.5,0.7,375
2013-06-13,4999,645500,48831050,75.5,77.0,74.6,74.9,-0.6,459
2013-06-14,4999,1057150,76425864,75.4,76.0,70.3,70.4,-4.5,748
2013-06-17,4999,701250,47568374,68.5,69.4,66.2,67.5,-2.9,526
2013-06-18,4999,600304,42087188,67.5,71.8,67.1,70.0,2.5,457
2013-06-19,4999,423330,29265667,71.0,71.0,68.1,68.3,-1.7,340
2013-06-20,4999,299199,20340391,67.0,69.4,66.7,68.3,0.0,269
2013-06-21,4999,267140,18087720,66.9,68.7,66.8,67.6,-0.7,235
2013-06-24,4999,153000,10357800,68.0,68.5,66.7,66.7,-0.9,130
2013-06-25,4999,443825,28670816,66.7,66.7,63.8,63.8,-2.9,356
2013-06-26,4999,236200,15191479,64.8,65.0,64.0,64.0,0.2,195
2013-06-27,4999,260435,17188313,65.0,66.8,64.6,66.2,2.2,207
2013-06-28,4999,229130,14966750,66.8,66.9,64.3,64.5,-1.7,187
2013-07-01,4999,101550,6600250,64.5,65.5,64.5,65.3,0.8,91
2013-07-02,4999,138591,8990103,65.5,65.6,64.2,64.2,-1.1,126
2013-07-03,4999,228078,14468705,64.2,64.6,62.3,62.8,-1.4,210
2013-07-04,4999,744050,44823350,63.0,63.0,59.0,59.3,-3.5,500
2013-07-05,4999,824364,47068817,60.0,60.0,55.5,56.1,-3.2,607
2013-07-08,4999,327574,18525979,56.1,58.6,55.3,57.5,1.4,283
2013-07-09,4999,344400,20116700,58.0,59.0,57.8,58.5,1.0,278
2013-07-10,4999,358959,21296203,58.9,60.4,58.6,58.8,0.3,283
2013-07-11,4999,278170,16360963,59.5,59.5,58.1,58.2,-0.6,209
2013-07-12,4999,170000,10002400,58.6,59.3,58.6,59.2,1.0,129
2013-07-15,4999,330550,19429540,59.2,59.4,58.3,58.4,-0.8,233
2013-07-16,4999,367200,21975600,58.4,60.8,58.4,60.0,1.6,304
2013-07-17,4999,854255,52802410,60.6,62.5,60.6,61.8,1.8,613
2013-07-18,4999,644686,38722678,62.0,62.1,59.1,59.3,-2.5,490
2013-07-19,4999,427500,24810600,59.1,59.1,57.0,57.2,-2.1,323
2013-07-22,4999,339824,19641242,57.2,58.7,57.2,57.6,0.4,236
2013-07-23,4999,297400,17259400,58.0,58.4,57.8,57.9,0.3,198
2013-07-24,4999,385740,22195949,58.0,58.2,57.2,57.5,-0.4,277
2013-07-25,4999,374110,21790990,58.0,58.8,57.6,58.4,0.9,257
2013-07-26,4999,278484,16180868,58.5,59.0,57.7,58.1,-0.3,207
2013-07-29,4999,568511,33714500,58.2,60.1,58.1,59.1,1.0,406
2013-07-30,4999,311150,18490425,59.3,59.9,59.1,59.4,0.3,228
2013-07-31,4999,793492,45593188,59.7,59.7,56.7,57.0,-2.4,571
2013-08-01,4999,468173,27170366,57.4,58.6,57.2,58.2,1.2,332
2013-08-02,4999,408950,23680224,58.5,59.3,57.1,57.3,-0.9,326
2013-08-05,4999,2198363,132456750,58.3,61.3,58.1,61.3,4.0,1161
2013-08-06,4999,1544985,93814985,61.3,61.8,59.9,60.5,-0.8,1022
2013-08-07,4999,1038585,60980721,59.8,59.8,57.8,57.8,-2.7,700
2013-08-08,4999,635400,37007220,57.9,58.8,57.5,58.3,0.5,391
2013-08-09,4999,537062,31148488,58.5,58.5,57.6,57.9,-0.4,343
2013-08-12,4999,587023,34011745,58.0,58.6,57.6,57.8,-0.1,344
2013-08-13,4999,1753477,103278185,59.0,59.3,58.4,58.8,1.0,924
2013-08-14,4999,1130800,57430297,51.6,51.8,50.3,50.4,0.0,726
2013-08-15,4999,407549,20617579,50.3,51.3,50.0,50.5,0.1,266
2013-08-16,4999,466002,23482900,50.0,51.0,50.0,50.0,-0.5,286
2013-08-19,4999,614500,31827750,50.7,52.6,50.3,52.1,2.1,465
2013-08-20,4999,593500,30833400,52.1,53.0,51.0,51.0,-1.1,429
2013-08-22,4999,279000,14196200,50.5,51.5,50.2,51.5,0.5,194
2013-08-23,4999,289300,14780749,51.9,51.9,50.7,51.1,-0.4,192
2013-08-26,4999,203000,10359300,51.8,51.8,50.7,50.9,-0.2,137
2013-08-27,4999,302200,15327379,51.1,51.4,50.3,50.3,-0.6,195
2013-08-28,4999,243080,11975760,50.0,50.0,49.0,49.2,-1.1,198
2013-08-29,4999,252200,12558269,49.2,50.2,49.2,49.55,0.35,162
2013-08-30,4999,196238,9812238,50.0,50.5,49.65,50.4,0.85,134
2013-09-02,4999,513502,26583703,50.2,52.7,50.2,52.2,1.8,388
2013-09-03,4999,571650,29988589,52.5,52.9,52.1,52.5,0.3,364
2013-09-04,4999,363050,18779985,52.5,52.5,51.4,51.5,-1.0,235
2013-09-05,4999,341050,17658250,52.0,52.3,51.3,51.4,-0.1,238
2013-09-06,4999,471000,23964600,51.9,51.9,50.5,51.0,-0.4,285
2013-09-09,4999,379350,19087700,51.0,51.0,49.9,50.0,-1.0,235
2013-09-10,4999,522000,26390800,50.1,51.6,50.0,50.2,0.2,320
2013-09-11,4999,411150,20406725,50.2,50.5,49.45,49.7,-0.5,267
2013-09-12,4999,254273,12632417,49.5,50.1,49.3,49.8,0.1,262
2013-09-13,4999,314250,15572350,49.75,50.0,49.4,49.55,-0.25,220
2013-09-14,4999,103365,5164423,50.0,50.1,49.65,50.0,0.45,109
2013-09-16,4999,461936,22953472,50.1,50.4,49.4,49.4,-0.6,339
2013-09-17,4999,486100,23944023,49.8,49.9,49.05,49.1,-0.3,286
2013-09-18,4999,597050,29007520,49.1,49.4,48.15,48.3,-0.8,416
2013-09-23,4999,665356,32118012,48.5,48.6,48.15,48.3,0.0,330
2013-09-24,4999,381387,18537049,48.4,48.9,48.4,48.6,0.3,265
2013-09-25,4999,329700,15989980,48.6,48.8,48.3,48.3,-0.3,233
2013-09-26,4999,464000,22275195,48.35,48.75,47.6,47.6,-0.7,283
2013-09-27,4999,525100,25561948,48.15,49.2,48.0,48.4,0.8,374
2013-09-30,4999,175329,8413552,48.0,48.3,47.85,48.2,-0.2,144
2013-10-01,4999,278772,13585128,48.4,49.2,48.1,49.2,1.0,236
2013-10-02,4999,427300,21137305,49.6,49.85,48.8,48.85,-0.35,269
2013-10-03,4999,265799,13020027,48.85,49.2,48.7,48.85,0.0,175
2013-10-04,4999,232147,11432646,49.0,49.6,49.0,49.3,0.45,171
2013-10-07,4999,1186121,61653665,49.9,52.7,49.5,52.7,3.4,665
2013-10-08,4999,2402706,128812277,53.5,54.8,52.8,53.5,0.8,1401
2013-10-09,4999,1010050,53515700,53.8,54.2,51.9,52.0,-1.5,655
2013-10-11,4999,734500,38659650,53.9,53.9,52.0,52.0,0.0,435
2013-10-14,4999,698043,35258350,52.5,52.5,50.0,50.0,-2.0,470
2013-10-15,4999,407820,20599910,50.1,51.1,50.1,50.5,0.5,292
2013-10-16,4999,337042,16914111,50.5,50.5,50.0,50.4,-0.1,225
2013-10-17,4999,488800,24704680,50.6,51.3,50.2,50.6,0.2,296
2013-10-18,4999,763692,39787145,50.6,53.0,50.6,52.1,1.5,474
2013-10-21,4999,913464,48236128,52.9,53.7,52.0,52.0,-0.1,584
2013-10-22,4999,399041,20843132,51.8,52.7,51.8,52.1,0.1,259
2013-10-23,4999,1777991,97738788,52.3,55.7,52.3,55.7,3.6,812
2013-10-24,4999,4385631,250228401,56.0,58.6,56.0,56.2,0.5,2113
2013-10-25,4999,1857618,105219172,56.0,57.8,55.3,57.4,1.2,1227
2013-10-28,4999,829262,47338202,58.0,58.2,56.5,56.8,-0.6,556
2013-10-29,4999,986106,56709924,57.1,58.3,56.5,57.2,0.4,650
2013-10-30,4999,974800,56328200,57.7,58.3,57.3,57.4,0.2,584
2013-10-31,4999,1101300,61711355,57.1,57.1,55.0,55.5,-1.9,746
2013-11-01,4999,544230,30048369,56.4,56.4,54.7,55.1,-0.4,411
2013-11-04,4999,548728,30178027,55.3,55.7,54.5,54.7,-0.4,354
2013-11-05,4999,1274652,67596627,54.7,55.2,51.9,52.4,-2.3,833
2013-11-06,4999,698802,36069564,53.0,53.1,51.0,52.1,-0.3,467
2013-11-07,4999,1161800,62993498,52.9,55.6,52.7,55.6,3.5,817
2013-11-08,4999,748800,40626700,55.2,55.2,53.4,54.2,-1.4,557
2013-11-11,4999,644890,35577902,54.5,56.0,54.2,54.8,0.6,475
2013-11-12,4999,903821,47934940,54.2,54.2,52.3,53.4,-1.4,573
2013-11-13,4999,375800,19756579,53.0,53.1,52.1,53.0,-0.4,262
2013-11-14,4999,293100,15547559,53.2,53.9,52.5,52.9,-0.1,192
2013-11-15,4999,246344,13040632,53.2,53.5,52.5,52.5,-0.4,178
2013-11-18,4999,413700,22000509,53.3,53.7,52.6,52.7,0.2,241
2013-11-19,4999,346500,18285196,52.9,53.3,52.5,52.6,-0.1,228
2013-11-20,4999,447700,23381900,52.6,53.1,51.6,52.3,-0.3,286
2013-11-21,4999,529700,27145530,52.1,52.1,50.6,50.7,-1.6,387
2013-11-22,4999,351400,17876300,50.9,51.5,50.5,50.8,0.1,254
2013-11-25,4999,178304,9104562,51.0,51.5,50.8,51.2,0.4,131
2013-11-26,4999,317006,16147301,51.3,51.3,50.6,50.9,-0.3,225
2013-11-27,4999,558700,29076840,51.0,52.5,51.0,52.2,1.3,399
2013-11-28,4999,576570,30474525,52.8,53.2,52.4,52.8,0.6,387
2013-11-29,4999,384452,20191727,52.8,53.0,52.2,52.5,-0.3,258
2013-12-02,4999,992980,53490420,52.8,54.7,52.2,54.0,1.5,668
2013-12-03,4999,394322,21200758,54.5,54.5,53.2,53.6,-0.4,272
2013-12-04,4999,373135,19758426,53.6,53.6,52.5,52.8,-0.8,274
2013-12-05,4999,447541,23990879,53.0,54.4,52.7,53.2,0.4,342
2013-12-06,4999,1356550,74321637,53.2,55.6,52.8,54.8,1.6,861
2013-12-09,4999,895651,48756620,55.6,55.6,53.7,53.7,-1.1,538
2013-12-10,4999,653000,34341400,53.4,53.4,52.1,52.6,-1.1,402
2013-12-11,4999,454449,24084570,53.3,53.5,52.5,52.6,0.0,310
2013-12-12,4999,515065,27458023,52.5,53.9,52.1,53.1,0.5,330
2013-12-13,4999,547400,29368000,53.1,54.2,53.1,53.4,0.3,312
2013-12-16,4999,1758420,96306738,53.7,55.8,53.6,54.1,0.7,1001
2013-12-17,4999,2556837,142225978,54.4,56.8,54.3,55.7,1.6,1502
2013-12-18,4999,4630207,268482712,56.7,59.0,56.1,58.4,2.7,2790
2013-12-19,4999,5892859,355583401,59.1,61.3,58.6,60.5,2.1,3474
2013-12-20,4999,3217700,194159901,60.9,61.4,59.3,59.7,-0.8,1968
2013-12-23,4999,2956988,181114358,60.5,62.1,60.1,60.5,0.8,1865
2013-12-24,4999,1926321,116081160,60.8,61.2,59.6,60.2,-0.3,1183
2013-12-25,4999,3786322,236271484,60.1,63.8,60.0,62.5,2.3,2382
2013-12-26,4999,1612670,99590571,62.5,62.5,61.2,61.6,-0.9,1040
2013-12-27,4999,2447766,152991404,62.5,63.4,61.5,61.9,0.3,1510
2013-12-30,4999,1544821,95642637,62.0,63.0,61.1,61.2,-0.7,990
