date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1414,1103656,6679229,6.12,6.19,5.86,5.9,-0.07,267
2008-01-03,1414,719000,4133510,5.85,5.85,5.68,5.79,-0.11,156
2008-01-04,1414,867504,5166094,5.68,6.1,5.68,6.01,0.22,216
2008-01-07,1414,444104,2582802,5.8,5.98,5.67,5.74,-0.27,129
2008-01-08,1414,220058,1286065,5.7,5.89,5.7,5.8,0.06,81
2008-01-09,1414,366999,2111083,5.7,5.85,5.68,5.8,0.0,115
2008-01-10,1414,259130,1523890,5.84,5.95,5.8,5.93,0.13,83
2008-01-11,1414,147010,852183,5.86,5.86,5.75,5.8,-0.13,45
2008-01-14,1414,1596749,9758992,5.9,6.2,5.87,6.2,0.4,316
2008-01-15,1414,1736297,11129305,6.23,6.63,6.14,6.58,0.38,417
2008-01-16,1414,1314798,8550376,6.62,6.8,6.22,6.37,-0.21,317
2008-01-17,1414,866313,5366534,6.45,6.51,6.01,6.15,-0.22,210
2008-01-18,1414,819158,4962559,5.83,6.24,5.81,6.23,0.08,209
2008-01-21,1414,1907205,12565011,6.34,6.66,6.23,6.61,0.38,337
2008-01-22,1414,1365080,8407104,6.15,6.26,6.15,6.15,-0.46,198
2008-01-23,1414,1055968,6274463,6.2,6.24,5.72,5.85,-0.3,227
2008-01-24,1414,695252,4130639,5.95,6.08,5.8,5.88,0.03,165
2008-01-25,1414,833536,5028739,6.02,6.17,5.93,6.17,0.29,175
2008-01-28,1414,487711,2958243,6.03,6.22,5.91,5.91,-0.26,139
2008-01-29,1414,952012,5513938,5.95,5.99,5.62,5.76,-0.15,171
2008-01-30,1414,211138,1220215,5.8,5.88,5.72,5.77,0.01,74
2008-01-31,1414,203000,1154710,5.82,5.82,5.61,5.67,-0.1,58
2008-02-01,1414,725740,4338700,5.87,6.05,5.76,5.93,0.26,215
2008-02-12,1414,828000,5070610,5.93,6.25,5.79,6.25,0.32,218
2008-02-13,1414,724880,4418957,6.27,6.28,6.01,6.1,-0.15,171
2008-02-14,1414,792634,4903270,6.13,6.25,6.1,6.25,0.15,190
2008-02-15,1414,609829,3764917,6.16,6.24,6.07,6.15,-0.1,129
2008-02-18,1414,1408564,8788785,6.2,6.57,6.13,6.57,0.42,300
2008-02-19,1414,1545284,10081198,6.57,6.77,6.35,6.48,-0.09,305
2008-02-20,1414,965953,6162272,6.45,6.48,6.28,6.34,-0.14,177
2008-02-21,1414,2034075,13549773,6.48,6.78,6.37,6.75,0.41,370
2008-02-22,1414,1204775,8183571,6.5,7.15,6.5,7.15,0.4,272
2008-02-25,1414,2524880,18881241,7.55,7.64,7.24,7.5,0.35,445
2008-02-26,1414,2267102,16116655,7.5,7.6,6.98,6.98,-0.52,457
2008-02-27,1414,1164704,8094046,7.03,7.1,6.75,6.95,-0.03,268
2008-02-29,1414,1107181,7875093,7.09,7.29,6.93,7.2,0.25,294
2008-03-03,1414,1193143,8575078,7.02,7.48,6.92,7.41,0.21,307
2008-03-04,1414,1670217,12528637,7.48,7.7,7.28,7.65,0.24,427
2008-03-05,1414,4182876,33881460,7.7,8.18,7.63,8.18,0.53,721
2008-03-06,1414,2733878,21996915,8.34,8.44,7.8,7.93,-0.25,511
2008-03-07,1414,1423383,10873215,7.7,7.89,7.5,7.64,-0.29,344
2008-03-10,1414,1318372,9629232,7.5,7.53,7.15,7.2,-0.44,249
2008-03-11,1414,1429000,10615728,7.0,7.7,7.0,7.7,0.5,272
2008-03-12,1414,1380009,10487935,7.8,7.92,7.41,7.44,-0.26,353
2008-03-13,1414,1139381,8223567,7.39,7.39,7.05,7.11,-0.33,237
