date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3545,249010,24408675,97.1,100.0,96.0,96.0,-1.8,179
2008-01-03,3545,161000,14925600,93.4,93.5,92.0,92.0,-4.0,97
2008-01-04,3545,164000,14856800,92.0,92.3,89.2,89.3,-2.7,112
2008-01-07,3545,185009,15440148,87.0,87.0,83.1,83.1,-6.2,131
2008-01-08,3545,389010,31063884,82.6,82.6,78.0,78.6,-4.5,263
2008-01-09,3545,614030,47757570,78.6,82.0,74.0,79.3,0.7,399
2008-01-10,3545,843001,67254380,81.0,82.8,76.8,80.8,1.5,486
2008-01-11,3545,283000,22724200,81.6,81.9,79.0,79.6,-1.2,210
2008-01-14,3545,283000,22016900,81.8,81.8,75.6,76.2,-3.4,197
2008-01-15,3545,403000,31094200,77.0,78.7,75.0,75.6,-0.6,247
2008-01-16,3545,822230,58239392,74.6,74.6,70.4,70.4,-5.2,519
2008-01-17,3545,810120,54486060,70.1,71.8,65.5,67.6,-2.8,540
2008-01-18,3545,435200,28216360,66.2,67.4,63.0,66.3,-1.3,314
2008-01-21,3545,460127,30824513,66.3,68.5,66.2,66.4,0.1,292
2008-01-22,3545,180070,11130126,61.8,62.8,61.8,61.8,-4.6,131
2008-01-23,3545,224100,13084570,61.8,61.8,57.5,57.5,-4.3,157
2008-01-24,3545,920579,49914476,58.5,58.5,53.5,53.5,-4.0,475
2008-01-25,3545,1034421,57841539,55.8,57.2,54.0,57.0,3.5,608
2008-01-28,3545,380020,20722100,56.0,56.0,53.1,53.3,-3.7,245
2008-01-29,3545,352421,18054392,54.0,54.0,50.2,50.5,-2.8,237
2008-01-30,3545,896050,44404865,50.0,50.3,48.0,49.3,-1.2,427
2008-01-31,3545,648200,30871600,49.5,51.0,45.85,48.0,-1.3,437
2008-02-01,3545,303230,14590155,49.2,49.5,47.5,47.85,-0.15,237
2008-02-12,3545,286000,12807650,46.5,46.5,44.55,44.55,-3.3,148
2008-02-13,3545,710100,29607430,44.0,44.0,41.45,41.45,-3.1,394
2008-02-14,3545,650000,28344900,42.4,44.3,42.4,44.25,2.8,389
2008-02-15,3545,881451,40175636,43.8,47.3,41.3,46.0,1.75,588
2008-02-18,3545,306050,14887760,47.0,49.2,47.0,49.2,3.2,184
2008-02-19,3545,1161300,60208180,51.5,52.6,50.5,52.6,3.4,620
2008-02-20,3545,1001155,53795480,53.0,54.8,53.0,54.3,1.7,563
2008-02-21,3545,786300,44822800,55.0,58.1,54.5,58.0,3.7,478
2008-02-22,3545,565010,31628378,57.6,57.6,54.5,56.0,-2.0,353
2008-02-25,3545,1086110,57826593,55.8,56.5,52.1,52.1,-3.9,672
2008-02-26,3545,1075194,56741605,52.1,53.9,51.3,53.0,0.9,577
2008-02-27,3545,598340,33343078,54.1,56.7,53.5,56.7,3.7,373
2008-02-29,3545,970640,57761684,58.8,60.6,57.2,60.6,3.9,530
2008-03-03,3545,1347846,84875120,60.0,64.8,59.2,64.8,4.2,736
2008-03-04,3545,675249,46570255,66.1,69.3,66.1,69.3,4.5,344
2008-03-05,3545,1329050,93854170,72.3,73.8,66.7,68.7,-0.6,924
2008-03-06,3545,644200,44676340,68.7,71.1,67.5,69.0,0.3,472
2008-03-07,3545,1746769,126704544,69.0,73.8,69.0,73.8,4.8,931
2008-03-10,3545,1560300,116536050,75.4,78.0,72.5,73.2,-0.6,990
2008-03-11,3545,771000,55120100,73.0,75.0,68.2,71.1,-2.1,567
2008-03-12,3545,820000,58199900,72.8,73.5,69.2,69.5,-1.6,621
2008-03-13,3545,867000,57832900,70.0,70.9,64.7,65.0,-4.5,601
2008-03-14,3545,777000,50349700,67.8,67.9,61.8,65.7,0.7,556
2008-03-17,3545,932000,57536700,64.0,64.5,61.2,61.2,-4.5,554
2008-03-18,3545,1135000,71855400,61.2,65.4,61.0,65.4,4.2,693
2008-03-19,3545,1265750,85014975,69.0,69.0,64.0,64.0,-1.4,793
2008-03-20,3545,852000,53198400,61.6,63.9,61.5,63.1,-0.9,570
2008-03-21,3545,951000,61078900,63.9,65.3,63.0,63.8,0.7,639
2008-03-24,3545,881000,57017000,67.0,67.0,63.0,64.0,0.2,619
2008-03-25,3545,1305000,88529800,65.4,68.4,64.5,68.4,4.4,680
2008-03-26,3545,1812049,127060381,69.0,71.5,68.5,69.5,1.1,1249
2008-03-27,3545,441200,30412919,70.0,70.9,68.0,68.6,-0.9,329
2008-03-28,3545,475008,33347755,68.6,71.0,68.6,70.0,1.4,353
2008-03-31,3545,316083,21885010,71.0,71.0,68.1,69.3,-0.7,212
2008-04-01,3545,687011,48544892,69.6,72.0,68.5,71.2,1.9,443
2008-04-02,3545,1134754,84859377,73.0,76.1,72.0,76.1,4.9,696
2008-04-03,3545,896269,67633812,76.0,76.5,74.5,75.0,-1.1,580
2008-04-07,3545,650000,48130200,75.0,76.2,73.1,73.6,-1.4,499
2008-04-08,3545,966050,72360215,73.4,76.3,73.4,73.6,0.0,632
2008-04-09,3545,801000,58809500,74.0,74.9,71.7,73.5,-0.1,546
2008-04-10,3545,764000,55989700,73.4,74.2,72.5,73.0,-0.5,486
2008-04-11,3545,1148410,80941064,73.0,73.0,69.8,70.0,-3.0,742
2008-04-14,3545,876000,58918200,69.5,69.9,66.0,67.0,-3.0,558
2008-04-15,3545,923100,64150840,66.0,70.8,66.0,69.8,2.8,647
2008-04-16,3545,483500,33336499,71.0,71.2,67.0,68.2,-1.6,356
2008-04-17,3545,1300100,92777300,70.0,72.4,69.8,70.2,2.0,800
2008-04-18,3545,781000,55660400,71.2,72.8,69.8,71.0,0.8,493
2008-04-21,3545,1938385,145559420,72.7,75.9,72.3,75.9,4.9,1092
2008-04-22,3545,1596400,121887500,77.0,77.8,75.0,76.0,0.1,1005
2008-04-23,3545,1824615,142323640,76.9,80.5,75.6,76.0,0.0,1188
2008-04-24,3545,1462200,113961000,76.0,80.0,76.0,78.0,2.0,870
2008-04-25,3545,1509126,121947132,79.1,82.9,79.1,80.7,2.7,882
2008-04-28,3545,794000,62661600,82.4,82.4,76.1,80.0,-0.7,592
2008-04-29,3545,601000,47670800,79.5,80.9,77.7,77.7,-2.3,451
2008-04-30,3545,511500,40283700,77.7,79.9,77.7,78.7,1.0,362
2008-05-02,3545,691000,54561500,80.0,80.4,77.7,78.5,-0.2,432
2008-05-05,3545,1892030,157235417,79.3,83.9,78.6,83.9,5.4,982
2008-05-06,3545,2533226,222627369,84.9,89.7,84.9,89.7,5.8,1393
2008-05-07,3545,4130450,393499319,95.9,95.9,92.0,93.6,3.9,2078
2008-05-08,3545,1331720,123084372,92.5,93.6,90.5,93.3,-0.3,878
2008-05-09,3545,1482180,134350320,93.3,94.5,88.5,88.8,-4.5,934
2008-05-12,3545,764001,66335588,87.9,89.7,85.0,87.5,-1.3,553
2008-05-13,3545,2069200,191403920,89.3,93.6,88.0,93.6,6.1,1193
2008-05-14,3545,1554044,143946204,93.2,93.9,91.2,92.4,-1.2,966
2008-05-15,3545,2808957,270189529,92.5,98.8,92.1,97.0,4.6,1753
2008-05-16,3545,1762205,173121438,99.8,99.8,96.0,96.1,-0.9,1260
2008-05-19,3545,1265301,121184364,96.3,97.5,94.0,96.0,-0.1,850
2008-05-20,3545,929200,88583360,95.9,97.0,93.1,93.1,-2.9,654
2008-05-21,3545,838071,78322481,93.1,94.6,92.5,92.7,-0.4,564
2008-05-22,3545,935000,84223800,90.5,92.5,87.1,90.0,-2.7,667
2008-05-23,3545,1325300,114259000,88.0,88.8,83.9,86.2,-3.8,874
2008-05-26,3545,570000,47122500,84.0,85.5,81.0,81.1,-5.1,382
2008-05-27,3545,949000,80009800,85.0,86.7,82.9,86.7,5.6,670
2008-05-28,3545,688000,58983500,87.8,87.8,83.0,83.5,-3.2,517
2008-05-29,3545,1094000,90722000,83.5,84.9,81.4,83.0,-0.5,613
2008-05-30,3545,991100,82641300,84.5,85.5,81.5,85.0,2.0,646
2008-06-02,3545,303035,25464443,85.0,85.4,82.9,83.3,-1.7,253
2008-06-03,3545,603000,50816500,83.0,85.6,83.0,83.5,0.2,466
2008-06-04,3545,686000,56307100,83.0,84.5,80.5,81.3,-2.2,502
2008-06-05,3545,857000,68470300,78.5,81.7,78.5,81.5,0.2,573
2008-06-06,3545,1015100,81799300,82.5,82.5,78.5,78.6,-2.9,652
2008-06-09,3545,695160,51133320,74.6,74.6,73.1,73.8,-4.8,493
2008-06-10,3545,601020,44759382,74.0,75.9,73.4,73.4,-0.4,471
2008-06-11,3545,385200,27810940,74.0,75.0,70.6,71.0,-2.4,317
2008-06-12,3545,1028000,73326600,69.6,72.8,69.1,71.5,0.5,692
2008-06-13,3545,819500,60432200,72.4,75.8,71.8,75.1,3.6,602
2008-06-16,3545,474000,35040200,77.0,77.2,71.9,72.6,-2.5,361
2008-06-17,3545,361000,25996100,72.6,73.8,70.1,73.2,0.6,272
2008-06-18,3545,249500,18192700,73.0,74.0,72.0,72.6,-0.6,204
2008-06-19,3545,276030,19740896,70.8,72.5,70.6,72.5,-0.1,206
2008-06-20,3545,368000,26717900,73.0,74.0,71.5,71.7,-0.8,273
2008-06-23,3545,238000,16767500,70.2,71.5,69.0,71.5,-0.2,177
2008-06-24,3545,351050,24325145,71.4,72.4,66.5,68.4,-3.1,268
2008-06-25,3545,331050,22233925,68.4,70.3,65.1,69.9,1.5,263
2008-06-26,3545,271250,19078100,70.0,71.9,68.6,70.9,1.0,208
2008-06-27,3545,310050,20623350,66.0,68.1,66.0,67.2,-3.7,207
2008-06-30,3545,342004,21914954,66.0,67.5,62.5,63.0,-4.2,212
2008-07-01,3545,302000,18031500,60.0,62.0,58.6,58.6,-4.4,224
2008-07-02,3545,375050,22347630,57.6,61.5,56.8,60.0,1.4,312
2008-07-03,3545,464000,28347600,57.0,64.1,56.0,64.0,4.0,379
2008-07-04,3545,317000,19999100,64.8,64.8,60.5,60.5,-3.5,254
2008-07-07,3545,324000,19684300,60.5,62.0,59.6,61.2,0.7,215
2008-07-08,3545,314400,18831400,61.0,62.2,57.0,57.0,-4.2,260
2008-07-09,3545,351154,20467932,58.0,60.0,57.0,57.1,0.1,287
2008-07-10,3545,327000,18028400,56.0,57.0,54.0,54.7,-2.4,250
2008-07-11,3545,381000,21418600,55.0,57.5,55.0,56.6,1.9,320
2008-07-14,3545,750000,44166900,56.6,60.0,56.6,60.0,3.4,517
2008-07-15,3545,408000,23453200,59.8,59.8,56.0,56.0,-4.0,295
2008-07-16,3545,495000,28217300,56.6,58.0,55.1,55.7,-0.3,365
2008-07-17,3545,559000,32236500,58.0,58.4,56.9,58.0,2.3,329
2008-07-18,3545,721000,40482700,59.5,59.5,54.0,54.0,-4.0,495
2008-07-21,3545,433000,23906600,55.0,56.1,54.0,55.2,1.2,332
2008-07-22,3545,749300,43991000,56.2,59.0,56.2,59.0,3.8,405
2008-07-23,3545,361000,22779100,63.1,63.1,63.1,63.1,4.1,194
2008-07-24,3545,2490300,166258739,67.5,67.5,65.1,66.1,3.0,1327
2008-07-25,3545,1163500,77248800,65.4,70.5,63.8,70.0,3.9,778
2008-07-29,3545,797000,54134700,69.0,69.0,66.5,67.5,-2.5,494
2008-07-30,3545,900450,61074260,69.4,69.7,64.8,64.8,-2.7,628
2008-07-31,3545,761001,48535361,65.5,66.8,61.0,61.0,-3.8,550
2008-08-01,3545,682000,42091200,60.9,65.2,58.0,65.2,4.2,477
2008-08-04,3545,737070,48120050,64.6,66.6,63.3,64.5,-0.7,496
2008-08-05,3545,401190,24942271,65.5,65.5,60.1,60.3,-4.2,289
2008-08-06,3545,500000,32004400,62.0,64.5,61.7,64.5,4.2,356
2008-08-07,3545,1310420,88917880,65.5,69.0,64.8,69.0,4.5,799
2008-08-08,3545,2098673,142515600,67.8,68.5,66.3,68.5,0.0,908
2008-08-11,3545,2754010,191322910,69.5,72.2,67.6,70.0,1.5,1657
2008-08-12,3545,1777050,127505445,70.5,73.7,69.0,72.6,2.6,1182
2008-08-13,3545,1602529,117954662,72.6,74.8,72.0,74.5,1.9,961
2008-08-14,3545,873100,64067460,74.1,74.7,72.1,74.4,-0.1,572
2008-08-15,3545,820000,59565100,75.0,75.5,70.1,70.1,-4.3,572
2008-08-18,3545,700000,49175400,70.2,71.7,68.5,68.8,-1.3,505
2008-08-19,3545,885000,61434600,67.5,70.7,67.0,70.4,1.6,630
2008-08-20,3545,1337000,95657900,70.4,73.3,69.3,71.8,1.4,803
2008-08-21,3545,892453,63888438,71.5,73.0,70.0,70.0,-1.8,536
2008-08-22,3545,945453,63921230,70.5,71.5,66.0,66.5,-3.5,651
2008-08-25,3545,750000,50080400,67.5,68.2,64.3,66.0,-0.5,519
2008-08-26,3545,527037,34913216,64.3,67.5,64.3,66.0,0.0,394
2008-08-27,3545,774590,52428420,66.0,69.3,66.0,67.7,1.7,566
2008-08-28,3545,567373,38451764,67.7,69.3,66.5,66.5,-1.2,411
2008-08-29,3545,519424,34905832,67.5,68.5,66.5,66.7,0.2,394
2008-09-01,3545,581750,36818900,66.1,66.4,62.1,62.6,-4.1,414
2008-09-02,3545,400250,24586550,62.6,63.0,60.0,61.0,-1.6,321
2008-09-03,3545,593000,34243100,61.0,61.1,56.8,56.8,-4.2,370
2008-09-04,3545,877600,47751900,55.0,57.3,52.9,52.9,-3.9,543
2008-09-05,3545,1443000,75773700,49.2,54.8,49.2,53.6,0.7,905
2008-09-08,3545,486000,27830200,57.3,57.3,56.5,57.3,3.7,261
2008-09-09,3545,721095,39936768,57.3,57.3,53.6,54.4,-2.9,489
2008-09-10,3545,912000,50356500,54.6,56.5,53.7,54.4,0.0,628
2008-09-11,3545,1078200,58925040,54.0,56.0,53.7,53.7,-0.7,721
2008-09-12,3545,770749,40249648,55.0,55.0,49.95,52.2,-1.5,575
2008-09-15,3545,447950,21997914,49.5,50.5,48.55,48.55,-3.65,299
2008-09-16,3545,85400,3860076,45.2,45.2,45.2,45.2,-3.35,75
2008-09-17,3545,1300070,59111785,45.9,48.35,42.05,42.05,-3.15,790
2008-09-18,3545,168825,6609495,39.15,39.15,39.15,39.15,-2.9,121
2008-09-19,3545,1003500,41880368,41.8,41.85,41.05,41.85,2.7,407
2008-09-22,3545,1814110,79050315,44.6,44.75,42.3,44.75,2.9,1139
2008-09-23,3545,1944849,87808366,41.85,47.85,41.85,47.85,3.1,1259
2008-09-24,3545,1807290,88034002,47.85,49.9,46.5,49.9,2.05,1255
2008-09-25,3545,1417331,67827833,48.9,48.95,46.5,48.1,-1.8,989
2008-09-26,3545,802525,36651090,47.5,48.0,44.75,44.75,-3.35,579
2008-09-30,3545,89700,3736040,41.65,41.65,41.65,41.65,-3.1,66
2008-10-01,3545,1221950,51947150,42.5,43.5,41.1,43.0,1.35,819
2008-10-02,3545,1030400,43772308,42.5,44.5,40.6,41.95,-1.05,742
2008-10-03,3545,973991,40888257,40.0,43.6,39.5,43.35,1.4,700
2008-10-06,3545,654500,27377725,42.5,42.55,40.35,40.35,-3.0,448
2008-10-07,3545,639099,25850739,38.0,42.25,38.0,41.35,1.0,489
2008-10-08,3545,740900,28958400,39.5,40.7,38.5,38.5,-2.85,496
2008-10-09,3545,835750,31975886,38.6,40.0,36.0,36.0,-2.5,577
2008-10-13,3545,701151,24422770,34.75,35.35,34.75,35.25,-0.75,375
2008-10-14,3545,264350,9965992,37.7,37.7,37.7,37.7,2.45,178
2008-10-15,3545,819825,31543878,37.75,39.95,37.1,38.95,1.25,565
2008-10-16,3545,141742,5329497,37.6,37.6,37.6,37.6,-1.35,107
2008-10-17,3545,577001,21238186,37.7,38.5,36.3,36.3,-1.3,393
2008-10-20,3545,518300,18456139,35.5,36.8,35.05,36.3,0.0,357
2008-10-21,3545,873600,33139900,38.8,38.8,36.8,36.8,0.5,598
2008-10-22,3545,754000,27638300,36.1,38.2,35.55,35.55,-1.25,560
2008-10-23,3545,53000,1820550,34.35,34.35,34.35,34.35,-1.2,43
2008-10-24,3545,53000,1756950,33.15,33.15,33.15,33.15,-1.2,34
2008-10-27,3545,510600,15772258,30.85,31.7,30.85,30.85,-2.3,298
2008-10-28,3545,1157700,34236639,28.7,32.0,28.7,30.7,-0.15,628
2008-10-29,3545,893400,27023490,32.7,32.7,28.6,28.6,-2.1,607
2008-10-30,3545,1217350,35554189,27.6,30.3,26.7,29.6,1.0,707
2008-10-31,3545,949050,27432957,29.1,29.9,28.0,28.4,-1.2,584
2008-11-03,3545,1084370,32649626,29.0,30.35,28.7,30.35,1.95,571
2008-11-04,3545,2110300,66543232,30.8,32.45,30.2,32.45,2.1,1140
2008-11-05,3545,1750400,56319118,32.45,33.15,31.0,31.0,-1.45,1020
2008-11-06,3545,1368043,39787917,28.9,29.95,28.85,29.0,-2.0,568
2008-11-07,3545,1114500,32960222,27.3,30.5,27.3,30.5,1.5,520
2008-11-10,3545,601032,17588358,30.15,30.15,28.4,28.4,-2.1,323
2008-11-11,3545,438844,11966527,27.0,28.2,26.75,27.0,-1.4,294
2008-11-12,3545,315999,8712423,27.1,28.35,26.8,27.2,0.2,218
2008-11-13,3545,342200,8683259,25.5,25.7,25.3,25.3,-1.9,178
2008-11-14,3545,631100,15401054,25.6,26.2,23.55,23.55,-1.75,367
2008-11-17,3545,359150,7898192,21.95,22.95,21.95,21.95,-1.6,190
2008-11-18,3545,150000,3067500,20.45,20.45,20.45,20.45,-1.5,62
2008-11-19,3545,598050,11893455,19.05,20.85,19.05,20.25,-0.2,380
2008-11-20,3545,334242,6333998,18.85,19.6,18.85,18.85,-1.4,193
2008-11-21,3545,976950,18260016,17.55,19.7,17.55,19.65,0.8,503
2008-11-24,3545,568300,10516920,19.1,19.45,18.3,18.3,-1.35,312
2008-11-25,3545,849150,16160301,18.65,19.5,18.65,19.0,0.7,422
2008-11-26,3545,740250,13862000,19.0,19.2,18.5,18.55,-0.45,337
2008-11-27,3545,1159651,22570038,18.95,19.8,18.65,19.8,1.25,449
2008-11-28,3545,877049,18398783,20.65,21.15,20.4,21.15,1.35,368
2008-12-01,3545,609295,13769967,22.6,22.6,22.55,22.6,1.45,205
2008-12-02,3545,2344820,51722259,22.3,23.0,21.05,21.05,-1.55,1022
2008-12-03,3545,1165050,23603486,21.5,21.5,19.6,19.6,-1.45,597
2008-12-04,3545,1047799,20697301,19.1,20.3,19.05,19.05,-0.55,568
2008-12-05,3545,615319,11267061,18.8,19.0,17.8,17.85,-1.2,388
2008-12-08,3545,970230,18156631,17.85,19.05,17.85,19.05,1.2,508
2008-12-09,3545,1065200,20903699,19.5,20.2,19.05,19.15,0.1,514
2008-12-10,3545,504350,10204254,19.35,20.45,19.3,20.45,1.3,230
2008-12-11,3545,574650,12556102,21.85,21.85,21.85,21.85,1.4,258
2008-12-12,3545,2932700,65079810,22.4,23.0,20.35,21.0,-0.85,1464
2008-12-15,3545,426700,9527014,22.2,22.45,21.8,22.45,1.45,199
2008-12-16,3545,1817995,41976685,23.75,23.75,22.55,23.2,0.75,912
2008-12-17,3545,3219650,78496841,23.9,24.8,23.5,23.6,0.4,1326
2008-12-18,3545,1905781,43556936,24.1,24.2,21.95,23.6,0.0,927
2008-12-19,3545,2652070,64889217,23.0,25.25,22.8,25.25,1.65,1145
2008-12-22,3545,1813000,45235100,25.9,26.05,23.6,23.9,-1.35,998
2008-12-23,3545,974050,22133645,23.0,23.6,22.3,22.7,-1.2,474
2008-12-24,3545,665450,15284520,22.0,23.4,22.0,22.75,0.05,403
2008-12-25,3545,444550,10008775,23.0,23.1,21.85,22.3,-0.45,271
2008-12-26,3545,737300,16442660,22.0,22.9,21.85,21.9,-0.4,434
2008-12-29,3545,284300,6143470,21.85,22.15,21.4,21.4,-0.5,185
2008-12-30,3545,538400,12133089,21.6,22.85,21.6,22.85,1.45,272
2008-12-31,3545,2616200,60204310,23.9,23.9,22.6,23.1,0.25,1021
2009-01-05,3545,1645700,39474790,23.5,24.45,23.5,23.9,0.8,736
2009-01-06,3545,3250428,81234778,24.3,25.55,23.6,25.55,1.65,1294
2009-01-07,3545,3150642,83919560,26.1,27.3,26.0,26.65,1.1,1296
2009-01-08,3545,1040201,26209575,25.6,26.0,24.8,24.8,-1.85,552
2009-01-09,3545,1400350,35318130,24.9,25.8,24.3,25.0,0.2,765
2009-01-10,3545,745100,18735250,25.0,25.6,24.4,24.65,-0.35,452
2009-01-12,3545,684510,17351088,25.0,25.9,24.8,25.3,0.65,371
2009-01-13,3545,1290230,33862068,25.3,27.05,25.3,27.05,1.75,642
2009-01-14,3545,1373281,37006995,27.0,27.6,26.5,26.5,-0.55,777
2009-01-15,3545,768000,19104100,24.65,25.4,24.65,24.8,-1.7,396
2009-01-16,3545,767950,19756614,25.1,26.4,25.1,25.7,0.9,467
2009-01-17,3545,655050,17018615,26.2,26.35,25.45,25.5,-0.2,425
2009-01-19,3545,332000,8498450,26.0,26.0,25.1,25.15,-0.35,217
2009-01-20,3545,375699,9095086,25.0,25.0,23.9,24.0,-1.15,247
2009-01-21,3545,353100,8376570,22.75,24.4,22.75,23.7,-0.3,209
2009-02-02,3545,333000,8042900,23.7,24.5,23.6,24.0,0.3,235
2009-02-03,3545,393600,10023189,24.8,25.65,24.3,25.65,1.65,205
2009-02-04,3545,2729297,74014485,27.0,27.4,26.4,27.4,1.75,1223
2009-02-05,3545,1380057,37517848,27.0,27.8,26.65,27.4,0.0,761
2009-02-06,3545,2784000,80961900,27.6,29.3,27.6,29.3,1.9,1135
2009-02-09,3545,2769999,83524471,30.3,31.0,29.3,29.3,0.0,1495
2009-02-10,3545,1757759,53940238,29.5,31.35,29.3,31.0,1.7,1003
2009-02-11,3545,2775513,87539666,30.5,32.3,30.3,32.0,1.0,1316
2009-02-12,3545,1409004,42809519,32.0,32.0,29.8,29.8,-2.2,762
2009-02-13,3545,2173767,65221354,28.5,30.6,28.5,30.05,0.25,1183
2009-02-16,3545,2730350,82189865,30.0,31.0,29.5,30.1,0.05,1220
2009-02-17,3545,2680500,83157799,30.1,31.9,30.0,30.15,0.05,1568
2009-02-18,3545,1541805,44461330,28.55,29.7,28.3,28.7,-1.45,927
2009-02-19,3545,2372450,69906970,29.0,29.9,28.85,29.75,1.05,1633
2009-02-20,3545,2374500,71972024,29.75,30.9,29.55,29.75,0.0,1367
2009-02-23,3545,3396740,104875080,29.75,31.8,28.65,31.8,2.05,1694
2009-02-24,3545,1938490,60807240,31.5,31.95,30.5,31.25,-0.55,1142
2009-02-25,3545,2432100,77123710,32.5,32.5,30.65,30.8,-0.45,1211
2009-02-26,3545,1368650,42996070,31.1,31.8,31.0,31.0,0.2,752
2009-02-27,3545,2187455,69970545,31.2,32.9,30.6,32.3,1.3,1212
2009-03-02,3545,1585850,49911557,31.8,32.3,30.45,30.6,-1.7,875
2009-03-03,3545,1326100,39403029,30.0,30.9,28.55,30.75,0.15,746
2009-03-04,3545,4261005,139447512,31.8,32.9,31.1,32.9,2.15,1583
2009-03-05,3545,5212894,178431875,34.1,35.0,33.0,34.1,1.2,2299
2009-03-06,3545,3769000,132293547,33.5,36.45,33.5,36.45,2.35,1898
2009-03-09,3545,3618361,133549360,37.0,37.7,36.15,36.6,0.15,1820
2009-03-10,3545,2163651,80062601,36.6,37.6,36.25,37.3,0.7,1252
2009-03-11,3545,2340596,86019485,38.3,38.4,35.5,35.55,-1.75,1277
2009-03-12,3545,1419007,51249696,35.6,36.7,35.6,35.9,0.35,858
2009-03-13,3545,4020110,153053072,37.5,38.4,37.0,38.4,2.5,1761
2009-03-16,3545,2516360,96108620,38.9,39.0,37.55,38.0,-0.4,1351
2009-03-17,3545,1966750,73407811,38.0,38.0,36.5,37.05,-0.95,1033
2009-03-18,3545,5417501,211527536,37.5,39.6,37.5,38.7,1.65,2205
2009-03-19,3545,2676746,102252720,38.5,38.9,37.4,38.7,0.0,1417
2009-03-20,3545,2499900,96378780,38.6,38.9,38.0,38.1,-0.6,1154
2009-03-23,3545,1626799,62596260,38.6,38.8,37.8,38.8,0.7,901
2009-03-24,3545,2159401,84198458,39.2,39.5,38.5,38.8,0.0,1141
2009-03-25,3545,3053177,122544585,39.2,40.7,39.0,40.6,1.8,1616
2009-03-26,3545,2547460,105822238,41.3,42.4,40.55,41.0,0.4,1399
2009-03-27,3545,2133465,86186800,41.5,41.9,39.5,40.35,-0.65,1128
2009-03-30,3545,1295303,49868668,39.3,40.0,37.55,37.6,-2.75,796
2009-03-31,3545,1055900,40121549,37.5,38.5,37.5,37.8,0.2,593
2009-04-01,3545,1648349,64919765,38.9,40.2,38.7,39.3,1.5,938
2009-04-02,3545,1640708,63481713,39.8,40.0,38.0,38.4,-0.9,907
2009-04-03,3545,1652057,64522823,39.0,39.45,38.45,39.1,0.7,925
2009-04-06,3545,2802320,112118859,39.65,40.7,38.6,39.9,0.8,1387
2009-04-07,3545,1790150,71613670,39.9,40.4,39.5,40.0,0.1,930
2009-04-08,3545,1999550,78924800,39.7,40.35,38.8,38.95,-1.05,985
2009-04-09,3545,2614700,104249494,39.5,40.3,39.4,40.1,1.15,1151
2009-04-10,3545,1921650,76377259,40.4,40.65,39.1,39.7,-0.4,909
2009-04-13,3545,1734550,68160922,38.8,40.0,38.8,39.05,-0.65,801
2009-04-14,3545,3633721,147506789,38.85,41.75,38.85,41.2,2.15,1834
2009-04-15,3545,4158690,175639675,40.9,43.6,40.9,42.1,0.9,1964
2009-04-16,3545,2542867,108809147,43.05,43.9,42.0,42.15,0.05,1263
2009-04-17,3545,4350133,182729412,42.9,43.8,39.2,39.2,-2.95,1918
2009-04-20,3545,1868700,70045718,38.7,39.3,36.5,37.5,-1.7,955
2009-04-21,3545,3976500,148480424,36.8,38.7,36.4,38.2,0.7,1839
2009-04-22,3545,5542178,224406361,38.7,40.85,38.7,40.8,2.6,2310
2009-04-23,3545,6442717,270199561,41.1,43.4,40.8,41.3,0.5,3011
2009-04-24,3545,4168500,177236600,42.5,43.4,41.2,42.05,0.75,1879
