date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-12-13,8488,2655000,123137700,48.0,48.0,44.2,45.5,0.0,1574
2016-12-14,8488,822000,37612850,45.9,46.0,45.55,45.9,0.4,388
2016-12-15,8488,406000,18452100,45.8,45.8,44.95,45.6,-0.3,240
2016-12-16,8488,654000,30188050,45.8,46.8,45.6,46.8,1.2,305
2016-12-19,8488,734000,34509750,47.2,47.4,46.3,46.8,0.0,328
2016-12-20,8488,260000,11853750,46.3,46.5,45.3,45.9,-0.9,146
2016-12-21,8488,87010,3975788,45.95,45.95,45.4,45.55,-0.35,61
2016-12-22,8488,153007,6986432,45.7,46.0,45.5,45.6,0.05,80
2016-12-23,8488,57007,2602594,45.6,45.8,45.5,45.8,0.2,42
2016-12-26,8488,80000,3636150,45.85,45.85,45.1,45.3,-0.5,51
2016-12-27,8488,58000,2629700,45.35,45.6,45.3,45.3,0.0,35
2016-12-28,8488,147000,6620750,45.6,45.6,44.6,44.9,-0.4,92
2016-12-29,8488,165000,7279250,44.8,44.8,43.7,43.8,-1.1,110
2016-12-30,8488,73034,3205935,43.8,44.1,43.8,43.9,0.1,46
2017-01-03,8488,59000,2560050,43.9,43.9,43.3,43.4,-0.5,41
2017-01-04,8488,108002,4741695,44.0,44.0,43.8,43.8,0.4,65
2017-01-05,8488,125000,5573400,44.0,45.5,44.0,44.8,1.0,75
2017-01-06,8488,58000,2599750,44.7,45.2,44.5,44.6,-0.2,36
2017-01-09,8488,42000,1876850,44.9,44.9,44.5,44.6,0.0,25
2017-01-10,8488,283000,12730150,45.4,46.0,44.2,44.4,-0.2,177
2017-01-11,8488,135045,6064375,44.5,45.3,44.4,44.5,0.1,77
2017-01-12,8488,90000,4019400,44.85,44.85,44.5,44.55,0.05,43
2017-01-13,8488,68250,3072700,44.8,45.2,44.8,45.2,0.65,44
2017-01-16,8488,196041,8987665,45.5,46.25,45.2,45.55,0.35,119
2017-01-17,8488,48000,2190850,45.7,45.95,45.5,45.5,-0.05,36
2017-01-18,8488,53010,2414655,45.6,45.8,45.5,45.5,0.0,35
2017-01-19,8488,154000,7014400,45.95,45.95,45.5,45.5,0.0,35
2017-01-20,8488,27000,1232950,46.1,46.1,45.55,45.65,0.15,17
2017-01-23,8488,52000,2368950,45.7,45.7,45.3,45.3,-0.35,34
2017-01-24,8488,77000,3475850,45.3,45.35,45.0,45.3,0.0,48
2017-02-02,8488,69000,3132900,45.35,45.6,45.15,45.15,-0.15,29
2017-02-03,8488,59000,2669450,45.0,45.5,45.0,45.2,0.05,40
2017-02-06,8488,196000,8918900,45.4,45.75,45.3,45.5,0.3,61
2017-02-07,8488,110000,5071300,45.75,46.5,45.75,46.3,0.8,82
2017-02-08,8488,61000,2815450,46.5,46.5,45.85,45.85,-0.45,48
2017-02-09,8488,184000,8442350,45.85,46.45,45.65,45.65,-0.2,65
2017-02-10,8488,91000,4162050,46.1,46.1,45.45,45.8,0.15,40
2017-02-13,8488,90000,4084600,45.5,45.8,45.3,45.55,-0.25,52
2017-02-14,8488,67000,3050200,45.55,45.7,45.35,45.65,0.1,31
2017-02-15,8488,71000,3212500,45.15,45.6,45.1,45.15,-0.5,44
2017-02-16,8488,72000,3239350,45.1,45.1,44.85,44.85,-0.3,40
2017-02-17,8488,88346,3929920,44.9,44.9,44.3,44.75,-0.1,49
2017-02-18,8488,42000,1884400,45.3,45.3,44.75,44.9,0.15,18
2017-02-20,8488,29000,1300400,45.1,45.1,44.8,44.8,-0.1,18
2017-02-21,8488,9000,401400,44.6,44.6,44.6,44.6,-0.2,6
2017-02-22,8488,18500,825200,45.0,45.0,44.5,44.6,0.0,16
2017-02-23,8488,44000,1960300,45.4,45.4,44.4,44.6,0.0,29
2017-02-24,8488,33000,1455000,44.6,44.6,43.9,44.15,-0.45,21
2017-03-01,8488,25000,1104100,44.15,44.5,44.15,44.15,0.0,17
2017-03-02,8488,38000,1678450,44.15,44.3,44.1,44.2,0.05,20
2017-03-03,8488,52153,2285608,43.8,44.05,43.7,44.0,-0.2,33
2017-03-06,8488,31000,1358950,43.8,44.6,43.5,44.05,0.05,24
2017-03-07,8488,14000,615800,43.9,44.3,43.9,44.2,0.15,8
2017-03-08,8488,44490,1982429,44.3,45.0,44.2,44.95,0.75,23
2017-03-09,8488,6000,266650,44.95,44.95,44.3,44.4,-0.55,6
2017-03-10,8488,99300,4467955,44.95,45.3,44.8,45.25,0.85,58
2017-03-13,8488,69000,3124500,45.4,45.5,45.1,45.1,-0.15,39
2017-03-14,8488,55000,2485450,45.7,45.7,45.05,45.05,-0.05,28
2017-03-15,8488,66000,2983450,45.15,45.45,45.0,45.0,-0.05,37
2017-03-16,8488,20000,902650,45.0,45.2,45.0,45.1,0.1,15
2017-03-17,8488,28000,1266900,45.3,45.35,45.2,45.2,0.1,20
2017-03-20,8488,409191,19304077,46.0,49.55,46.0,46.85,1.65,269
2017-03-21,8488,252001,11791497,46.45,47.3,46.0,47.05,0.2,197
2017-03-22,8488,129104,5980175,46.55,47.0,45.5,46.6,-0.45,96
2017-03-23,8488,78095,3642043,46.6,46.95,46.25,46.65,0.05,57
2017-03-24,8488,66000,3054350,46.2,46.7,46.2,46.4,-0.25,46
2017-03-27,8488,44000,2045050,46.15,46.8,46.15,46.2,-0.2,30
2017-03-28,8488,203000,9230550,45.0,45.85,45.0,45.5,-0.7,149
2017-03-29,8488,79000,3576650,45.4,45.6,44.8,45.55,0.05,56
2017-03-30,8488,73001,3288350,45.0,45.3,44.9,44.9,-0.65,52
2017-03-31,8488,62090,2775945,45.0,45.0,44.5,44.9,0.0,40
2017-04-05,8488,38000,1703900,44.6,45.0,44.6,44.8,-0.1,26
2017-04-06,8488,31000,1380100,44.9,44.9,44.0,44.7,-0.1,29
2017-04-07,8488,61000,2708450,44.8,44.8,44.2,44.5,-0.2,37
