date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2016-11-08,8442,2762486,134353186,50.0,50.9,45.8,45.85,0.0,2121,,,,,
2016-11-09,8442,1117264,48969680,44.95,44.95,42.5,43.0,-2.85,510,,,,,
2016-11-10,8442,349000,15736800,44.45,45.9,44.45,45.0,2.0,248,,,,,
2016-11-11,8442,298000,13265700,44.5,45.1,43.8,44.55,-0.45,167,,,,,
2016-11-14,8442,499000,22740700,45.0,46.3,44.55,46.3,1.75,290,44.94,,,,
2016-11-15,8442,216000,9791600,45.6,45.6,45.1,45.1,-1.2,135,44.99333333333333,,,,
2016-11-16,8442,126040,5691606,45.3,45.3,45.1,45.15,0.05,60,45.04555555555555,,,,
2016-11-17,8442,110000,5004500,45.3,45.85,45.2,45.65,0.5,85,45.24703703703703,,,,
2016-11-18,8442,121467,5513769,45.65,45.65,45.3,45.3,-0.35,64,45.264691358024685,,,,
2016-11-21,8442,210100,9707750,45.3,46.95,45.3,46.5,1.2,152,45.67646090534979,45.239999999999995,,,
2016-11-22,8442,193000,9038800,46.9,47.05,46.3,46.6,0.1,128,45.984307270233195,45.487272727272725,,,
2016-11-23,8442,113164,5220793,46.6,46.6,45.85,46.45,-0.15,80,46.13953818015546,45.662314049586776,,,
2016-11-24,8442,51000,2355450,46.4,46.5,46.0,46.2,-0.25,43,46.15969212010364,45.76007513148009,,,
2016-11-25,8442,278000,13037550,46.2,47.5,46.2,47.5,1.3,127,46.60646141340243,46.07642510757462,,,
2016-11-28,8442,215000,10347050,47.65,48.5,47.6,48.0,0.5,152,47.07097427560162,46.42616599710651,,,
2016-11-29,8442,67000,3182250,48.0,48.0,46.7,47.8,-0.2,54,47.31398285040108,46.6759539976326,,,
2016-11-30,8442,45000,2144950,47.8,48.0,47.2,47.4,-0.4,42,47.34265523360072,46.80759872533576,,,
2016-12-01,8442,41000,1949150,47.85,47.85,47.2,47.8,0.4,33,47.49510348906715,46.98803532072925,,,
2016-12-02,8442,79000,3736000,47.8,47.8,47.15,47.15,-0.65,40,47.38006899271143,47.01748344423302,,,
2016-12-05,8442,96000,4587850,47.5,48.0,47.2,48.0,0.85,59,47.58671266180762,47.19612281800884,,,
2016-12-06,8442,67000,3188350,48.0,48.0,47.3,47.35,-0.65,34,47.50780844120508,47.224100487461776,,,
2016-12-07,8442,168000,8070300,47.4,48.4,47.4,47.8,0.45,70,47.60520562747005,47.32880948974145,46.38409090909091,,
2016-12-08,8442,93000,4461750,48.1,48.3,47.65,48.0,0.2,50,47.7368037516467,47.45084412797028,46.524604743083,,
2016-12-09,8442,32000,1521200,47.55,48.05,47.3,47.4,-0.6,24,47.62453583443113,47.44159974106659,46.60072606977144,,
2016-12-12,8442,51000,2419350,47.4,47.6,47.15,47.4,0.0,26,47.549690556287416,47.434036151781754,46.67022815066088,,
2016-12-13,8442,38000,1793900,47.0,47.4,47.0,47.05,-0.35,29,47.38312703752494,47.364211396912346,46.70325178973385,,
2016-12-14,8442,22000,1043250,47.15,47.9,47.15,47.25,0.2,21,47.33875135834996,47.34344568838283,46.75079511236569,,
2016-12-15,8442,37000,1750100,47.4,47.5,47.2,47.5,0.25,21,47.39250090556664,47.37191010867686,46.81594336346432,,
2016-12-16,8442,48000,2282450,47.5,47.7,47.3,47.65,0.15,27,47.478333937044425,47.42247190709924,46.8884700275109,,
2016-12-19,8442,55000,2613850,47.4,47.8,47.35,47.4,-0.25,29,47.45222262469628,47.41838610580847,46.93295089468386,,
2016-12-20,8442,28000,1326800,47.5,47.5,47.25,47.45,0.05,16,47.45148174979752,47.42413408657057,46.97791168645048,,
