date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-11-08,8442,2762486,134353186,50.0,50.9,45.8,45.85,0.0,2121
2016-11-09,8442,1117264,48969680,44.95,44.95,42.5,43.0,-2.85,510
2016-11-10,8442,349000,15736800,44.45,45.9,44.45,45.0,2.0,248
2016-11-11,8442,298000,13265700,44.5,45.1,43.8,44.55,-0.45,167
2016-11-14,8442,499000,22740700,45.0,46.3,44.55,46.3,1.75,290
2016-11-15,8442,216000,9791600,45.6,45.6,45.1,45.1,-1.2,135
2016-11-16,8442,126040,5691606,45.3,45.3,45.1,45.15,0.05,60
2016-11-17,8442,110000,5004500,45.3,45.85,45.2,45.65,0.5,85
2016-11-18,8442,121467,5513769,45.65,45.65,45.3,45.3,-0.35,64
2016-11-21,8442,210100,9707750,45.3,46.95,45.3,46.5,1.2,152
2016-11-22,8442,193000,9038800,46.9,47.05,46.3,46.6,0.1,128
2016-11-23,8442,113164,5220793,46.6,46.6,45.85,46.45,-0.15,80
2016-11-24,8442,51000,2355450,46.4,46.5,46.0,46.2,-0.25,43
2016-11-25,8442,278000,13037550,46.2,47.5,46.2,47.5,1.3,127
2016-11-28,8442,215000,10347050,47.65,48.5,47.6,48.0,0.5,152
2016-11-29,8442,67000,3182250,48.0,48.0,46.7,47.8,-0.2,54
2016-11-30,8442,45000,2144950,47.8,48.0,47.2,47.4,-0.4,42
2016-12-01,8442,41000,1949150,47.85,47.85,47.2,47.8,0.4,33
2016-12-02,8442,79000,3736000,47.8,47.8,47.15,47.15,-0.65,40
2016-12-05,8442,96000,4587850,47.5,48.0,47.2,48.0,0.85,59
2016-12-06,8442,67000,3188350,48.0,48.0,47.3,47.35,-0.65,34
2016-12-07,8442,168000,8070300,47.4,48.4,47.4,47.8,0.45,70
2016-12-08,8442,93000,4461750,48.1,48.3,47.65,48.0,0.2,50
2016-12-09,8442,32000,1521200,47.55,48.05,47.3,47.4,-0.6,24
2016-12-12,8442,51000,2419350,47.4,47.6,47.15,47.4,0.0,26
2016-12-13,8442,38000,1793900,47.0,47.4,47.0,47.05,-0.35,29
2016-12-14,8442,22000,1043250,47.15,47.9,47.15,47.25,0.2,21
2016-12-15,8442,37000,1750100,47.4,47.5,47.2,47.5,0.25,21
2016-12-16,8442,48000,2282450,47.5,47.7,47.3,47.65,0.15,27
2016-12-19,8442,55000,2613850,47.4,47.8,47.35,47.4,-0.25,29
2016-12-20,8442,28000,1326800,47.5,47.5,47.25,47.45,0.05,16
2016-12-21,8442,24000,1137750,47.75,47.75,47.35,47.4,-0.05,16
2016-12-22,8442,21000,995050,47.35,47.45,47.3,47.45,0.05,17
2016-12-23,8442,52000,2472500,47.45,47.8,47.3,47.6,0.15,37
2016-12-26,8442,71000,3390350,47.75,47.9,47.65,47.65,0.05,41
2016-12-27,8442,46000,2195400,48.0,48.0,47.7,47.7,0.05,27
2016-12-28,8442,69007,3300444,47.8,47.9,47.5,47.75,0.05,33
2016-12-29,8442,82000,3924650,47.85,48.0,47.7,48.0,0.25,35
2016-12-30,8442,86000,4113350,47.9,48.0,47.7,48.0,0.0,35
2017-01-03,8442,86000,4124350,48.2,48.25,47.75,48.1,0.1,42
2017-01-04,8442,50000,2389750,48.2,48.2,47.65,48.0,-0.1,13
2017-01-05,8442,56000,2687350,48.0,48.2,47.7,48.2,0.2,30
2017-01-06,8442,66000,3163750,48.2,48.2,47.8,48.0,-0.2,25
2017-01-09,8442,40000,1914250,48.0,48.0,47.7,48.0,0.0,23
2017-01-10,8442,43000,2055450,48.0,48.0,47.7,48.0,0.0,22
2017-01-11,8442,25000,1195750,48.0,48.0,47.75,47.9,-0.1,13
