date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-05-09,4995,1844000,40408400,20.0,24.0,20.0,23.7,5.0,1220
2012-05-10,4995,961000,21505300,22.95,23.2,22.0,22.2,-1.5,595
2012-05-11,4995,686000,14486700,22.0,22.2,20.5,20.5,-1.7,415
2012-05-14,4995,392000,8006850,20.4,21.0,20.25,20.5,0.0,225
2012-05-15,4995,341000,7020800,20.5,20.8,20.4,20.6,0.1,220
2012-05-16,4995,387000,7804950,20.5,20.75,19.8,20.0,-0.6,225
2012-05-17,4995,278000,5537650,20.0,20.1,19.6,20.0,0.0,149
2012-05-18,4995,187000,3674500,19.8,19.8,19.55,19.6,-0.4,113
2012-05-21,4995,122000,2399350,19.7,19.8,19.6,19.6,0.0,39
2012-05-22,4995,246000,5039950,19.6,20.95,19.6,20.95,1.35,147
2012-05-23,4995,189000,3914750,20.2,21.4,20.0,20.4,-0.55,122
2012-05-24,4995,114000,2286550,19.85,20.45,19.85,19.95,-0.45,72
2012-05-25,4995,111000,2194850,19.95,19.95,19.6,19.75,-0.2,71
2012-05-28,4995,93000,1851900,19.7,20.25,19.7,19.9,0.15,55
2012-05-29,4995,264000,5359000,20.0,20.6,19.9,20.6,0.7,151
2012-05-30,4995,176000,3562250,20.5,20.6,20.15,20.15,-0.45,95
2012-05-31,4995,152000,3026300,20.0,20.0,19.8,19.95,-0.2,81
2012-06-01,4995,89000,1768600,19.9,20.0,19.75,19.75,-0.2,47
2012-06-04,4995,265000,5068500,19.65,19.65,18.75,19.0,-0.75,126
2012-06-05,4995,57000,1096050,19.0,20.0,19.0,19.25,0.25,27
2012-06-06,4995,32000,617550,19.3,19.6,19.25,19.25,0.0,23
2012-06-07,4995,70000,1353800,19.7,19.7,19.25,19.25,0.0,22
2012-06-08,4995,82000,1584000,18.2,19.65,18.2,19.35,0.1,50
2012-06-11,4995,31000,602750,19.35,19.7,19.3,19.7,0.35,22
2012-06-12,4995,29000,566150,19.5,19.8,19.4,19.4,-0.3,17
2012-06-13,4995,58000,1129650,19.45,19.7,19.4,19.45,0.05,16
2012-06-14,4995,46000,897700,19.45,19.7,19.45,19.45,0.0,26
2012-06-15,4995,27000,528700,19.5,19.7,19.45,19.6,0.15,17
2012-06-18,4995,53000,1061550,19.75,20.4,19.65,20.3,0.7,45
2012-06-19,4995,34000,679800,20.0,20.3,19.9,19.9,-0.4,21
2012-06-20,4995,80000,1595600,20.0,20.0,19.9,19.9,0.0,26
2012-06-21,4995,41000,823700,19.9,20.3,19.9,20.0,0.1,26
2012-06-22,4995,69000,1398900,19.95,20.5,19.95,20.45,0.45,43
