date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-09-18,4162,9522000,1163483000,115.0,131.0,111.0,130.0,44.0,6392
2012-09-19,4162,6179000,869423000,130.0,155.0,130.0,150.0,20.0,3937
2012-09-20,4162,3606000,538255000,150.0,156.0,145.0,151.5,1.5,2447
2012-09-21,4162,1993000,300957000,150.5,153.0,148.0,151.5,0.0,1456
2012-09-24,4162,3736000,601115500,151.5,167.0,151.5,162.5,11.0,2537
2012-09-25,4162,3394000,562969500,162.5,173.0,158.5,170.0,7.5,2254
2012-09-26,4162,2425000,412215000,168.0,175.0,165.5,171.5,1.5,1816
2012-09-27,4162,1740000,292910000,170.0,171.5,165.0,167.5,-4.0,1251
2012-09-28,4162,3677000,647599500,168.0,179.0,168.0,179.0,11.5,2320
2012-10-01,4162,3207000,596193000,179.0,191.5,177.5,191.5,12.5,2221
2012-10-02,4162,4154000,766700000,190.5,197.5,178.5,179.5,-12.0,2979
2012-10-03,4162,2568000,469911000,179.0,187.0,175.0,184.5,5.0,1840
2012-10-04,4162,2378000,447662000,184.0,194.0,181.0,193.5,9.0,1880
2012-10-05,4162,2934000,575863500,193.0,202.0,191.0,193.0,-0.5,2222
2012-10-08,4162,3054000,579372500,194.0,197.5,183.0,185.0,-8.0,2301
2012-10-09,4162,1851000,346687000,185.0,191.0,181.5,188.0,3.0,1343
2012-10-11,4162,2118000,404378000,185.0,195.0,185.0,194.0,6.0,1604
2012-10-12,4162,1877000,355871500,194.5,194.5,186.5,188.0,-6.0,1466
2012-10-15,4162,3368000,601137000,187.0,187.0,175.0,176.0,-12.0,2247
2012-10-16,4162,2360000,432524000,177.5,187.5,177.0,186.0,10.0,1734
2012-10-17,4162,2125000,403822500,187.0,193.0,184.5,190.0,4.0,1455
2012-10-18,4162,1668000,313165000,190.0,192.0,183.0,184.5,-5.5,1311
2012-10-19,4162,2688000,515662500,185.0,195.0,185.0,195.0,10.5,1983
2012-10-22,4162,1249000,240739500,191.0,196.0,191.0,191.0,-4.0,960
2012-10-23,4162,2064000,389428000,191.0,194.0,185.0,186.5,-4.5,1493
2012-10-24,4162,2170000,401123500,183.0,189.5,180.0,181.0,-5.5,1615
2012-10-25,4162,2646000,466508500,180.0,182.5,169.0,173.0,-8.0,2036
2012-10-26,4162,1834000,316047000,173.0,177.0,169.0,171.0,-2.0,1528
2012-10-29,4162,1703000,277015000,167.0,171.0,159.5,159.5,-11.5,1333
2012-10-30,4162,1938000,313822000,158.0,168.0,154.0,165.0,5.5,1476
2012-10-31,4162,1787000,295963500,164.0,171.0,160.0,168.5,3.5,1453
2012-11-01,4162,1087000,180287000,167.0,170.0,162.0,165.5,-3.0,942
2012-11-02,4162,1276000,215114000,167.5,171.5,166.0,166.0,0.5,986
2012-11-05,4162,1652000,282225000,165.0,174.0,165.0,169.0,3.0,1277
2012-11-06,4162,1430000,244104000,170.0,172.0,169.0,170.5,1.5,1070
2012-11-07,4162,2961000,525916000,170.5,182.0,170.0,182.0,11.5,1999
2012-11-08,4162,2435000,444027000,181.0,186.0,178.5,180.5,-1.5,1795
2012-11-09,4162,2170000,390483000,179.0,184.5,174.5,181.5,1.0,1639
2012-11-12,4162,1447000,259735500,184.0,184.0,175.5,175.5,-6.0,1127
2012-11-13,4162,1809000,306002000,172.5,173.5,164.0,166.5,-9.0,1450
2012-11-14,4162,1676000,285417500,166.0,175.0,166.0,174.0,7.5,1282
2012-11-15,4162,1085000,185234000,172.0,172.5,168.0,168.0,-6.0,829
2012-11-16,4162,886000,150808500,169.0,173.0,168.0,168.0,0.0,691
2012-11-19,4162,2015000,322980000,170.0,170.0,156.5,156.5,-11.5,1526
2012-11-20,4162,1440000,229705500,159.0,162.5,155.0,160.5,4.0,1202
2012-11-21,4162,855000,134801000,160.5,160.5,155.0,155.5,-5.0,722
2012-11-22,4162,2574000,424781000,158.0,166.0,158.0,166.0,10.5,1547
2012-11-23,4162,2050000,344470500,166.0,173.0,164.0,173.0,7.0,1495
2012-11-26,4162,1648000,289259000,176.0,177.5,173.5,173.5,0.5,1276
2012-11-27,4162,1058000,185740000,175.0,177.0,174.0,174.5,1.0,826
2012-11-28,4162,2119000,380985500,176.0,182.0,176.0,181.0,6.5,1548
2012-11-29,4162,1548000,278438000,183.0,183.0,177.5,180.0,-1.0,1105
2012-11-30,4162,1666000,303927500,179.5,184.5,179.0,181.5,1.5,1128
2012-12-03,4162,1043000,187831500,183.0,183.0,178.5,179.0,-2.5,718
2012-12-04,4162,754000,134826500,179.0,180.0,177.0,179.5,0.5,543
2012-12-05,4162,1846000,343439000,180.0,188.5,180.0,187.5,8.0,1463
2012-12-06,4162,2153000,409861000,189.0,193.5,186.0,190.0,2.5,1530
2012-12-07,4162,1646000,313183500,191.0,193.5,188.5,188.5,-1.5,1092
2012-12-10,4162,1814000,338595500,188.5,190.0,183.0,187.5,-1.0,1273
2012-12-11,4162,1800000,334629500,189.0,192.0,179.0,181.5,-6.0,1389
2012-12-12,4162,1185000,216156000,181.5,185.0,179.0,183.0,1.5,909
2012-12-13,4162,3475000,675052500,186.0,195.5,186.0,193.0,10.0,2284
2012-12-14,4162,1662000,316938500,192.0,193.5,188.0,190.0,-3.0,1216
2012-12-17,4162,1658000,320572500,188.0,196.0,188.0,194.0,4.0,1209
2012-12-18,4162,1792000,340657500,195.0,195.5,186.0,187.0,-7.0,1278
2012-12-19,4162,1125000,213747000,189.0,192.5,187.0,189.0,2.0,865
2012-12-20,4162,1777000,324327500,188.0,190.5,176.5,181.0,-8.0,1326
2012-12-21,4162,1158000,208098500,180.0,184.0,175.5,182.0,1.0,867
2012-12-22,4162,717000,131566000,183.0,184.5,182.0,184.0,2.0,542
2012-12-24,4162,1019000,188230500,181.0,187.0,181.0,182.5,-1.5,773
2012-12-25,4162,1919000,333843500,182.0,182.0,170.5,170.5,-12.0,1413
2012-12-26,4162,645000,112669000,170.0,177.0,170.0,176.0,5.5,520
2012-12-27,4162,809000,139943500,176.5,176.5,170.5,175.0,-1.0,639
2012-12-28,4162,764000,135161000,176.0,178.5,173.5,176.0,1.0,607
2013-01-02,4162,568000,101489500,178.0,180.5,174.5,179.0,3.0,465
2013-01-03,4162,1499000,279213000,181.5,188.5,181.5,187.0,8.0,1087
2013-01-04,4162,1274000,238336000,188.0,189.5,184.5,186.0,-1.0,909
2013-01-07,4162,901000,165468000,186.5,188.0,180.0,180.5,-5.5,664
2013-01-08,4162,489000,88440000,179.0,182.0,179.0,182.0,1.5,439
2013-01-09,4162,626000,113378500,183.0,183.5,179.0,182.5,0.5,518
2013-01-10,4162,829000,147306500,182.0,182.0,175.5,175.5,-7.0,696
2013-01-11,4162,622000,110846500,175.0,180.5,175.0,177.0,1.5,482
2013-01-14,4162,363000,64540000,179.5,179.5,176.5,177.5,0.5,288
2013-01-15,4162,476000,83924000,178.5,179.0,174.5,174.5,-3.0,381
2013-01-16,4162,745000,127535000,174.5,175.5,169.0,171.0,-3.5,610
2013-01-17,4162,712000,119870500,173.0,173.5,163.0,165.0,-6.0,573
2013-01-18,4162,830000,142207500,167.0,175.0,166.5,175.0,10.0,650
2013-01-21,4162,411000,71878000,175.0,176.0,173.0,175.0,0.0,350
2013-01-22,4162,1867000,335908000,175.5,184.5,175.0,180.5,5.5,1308
2013-01-23,4162,839000,150534000,182.0,182.0,175.5,181.0,0.5,705
2013-01-24,4162,832000,148383500,181.0,181.0,176.0,176.0,-5.0,659
2013-01-25,4162,633000,113024000,176.0,180.5,176.0,178.0,2.0,506
2013-01-28,4162,693000,124770500,180.5,181.5,178.5,179.0,1.0,540
2013-01-29,4162,1469000,269342000,181.0,185.5,181.0,182.0,3.0,1090
2013-01-30,4162,814000,146238500,182.0,182.0,177.5,178.0,-4.0,692
2013-01-31,4162,1568000,274018000,178.5,179.0,171.5,175.0,-3.0,1196
2013-02-01,4162,1012000,180217000,175.0,180.0,174.5,179.0,4.0,808
2013-02-04,4162,1217000,217050000,180.5,181.0,176.0,176.5,-2.5,874
2013-02-05,4162,829000,144495000,175.0,177.0,173.0,174.0,-2.5,656
2013-02-06,4162,576000,100955500,174.0,177.5,173.5,173.5,-0.5,489
2013-02-18,4162,1171000,209478000,175.5,180.5,175.5,180.0,6.5,922
2013-02-19,4162,832000,148351000,181.5,181.5,177.0,177.5,-2.5,648
2013-02-20,4162,3688000,685291000,179.0,189.5,177.0,188.0,10.5,2427
2013-02-21,4162,5278000,1030733500,188.0,201.0,187.5,201.0,13.0,3442
2013-02-22,4162,4055000,832506000,201.0,215.0,196.0,210.0,9.0,2879
2013-02-23,4162,3521000,751468500,210.0,223.0,206.0,206.0,-4.0,2571
2013-02-25,4162,3525000,758074500,206.0,220.0,206.0,219.0,13.0,2471
2013-02-26,4162,2161000,472143500,218.0,225.5,213.0,220.0,1.0,1717
2013-02-27,4162,2722000,584864000,220.0,221.5,210.0,211.0,-9.0,2084
2013-03-01,4162,1496000,315133000,211.0,215.0,207.5,208.0,-3.0,1163
2013-03-04,4162,2690000,532478000,205.0,205.5,193.5,198.0,-10.0,2042
2013-03-05,4162,2182000,440711000,198.0,206.0,197.5,205.0,7.0,1661
2013-03-06,4162,1475000,298657500,206.0,208.0,198.0,198.0,-7.0,1202
2013-03-07,4162,1240000,247211500,198.0,202.0,196.0,198.0,0.0,1038
2013-03-08,4162,2311000,448962500,198.0,200.5,188.5,190.0,-8.0,1840
2013-03-11,4162,1422000,271209000,190.0,194.0,187.0,194.0,4.0,1085
2013-03-12,4162,1715000,341536000,196.0,201.5,196.0,198.5,4.5,1302
2013-03-13,4162,1026000,200927500,200.0,201.0,194.0,194.0,-4.5,814
2013-03-14,4162,605000,117595500,195.0,196.5,192.5,194.0,0.0,519
2013-03-15,4162,732000,143046000,196.0,198.0,193.5,193.5,-0.5,583
2013-03-18,4162,1033000,195532000,193.0,193.0,187.5,187.5,-6.0,759
2013-03-19,4162,578000,109380000,190.0,191.0,187.0,190.5,3.0,481
2013-03-20,4162,1205000,235688000,190.0,198.5,189.5,195.5,5.0,977
2013-03-21,4162,781000,152165500,196.5,197.5,193.0,193.0,-2.5,619
2013-03-22,4162,780000,148610500,191.0,194.0,188.5,188.5,-4.5,608
2013-03-25,4162,699000,134412500,190.5,194.5,190.0,193.0,4.5,568
2013-03-26,4162,619000,118727500,192.5,195.0,189.5,190.0,-3.0,498
2013-03-27,4162,743000,142761000,192.0,194.5,190.0,191.0,1.0,599
2013-03-28,4162,580000,110556500,191.5,192.5,189.0,191.0,0.0,439
2013-03-29,4162,448000,85234500,191.5,193.0,188.5,189.0,-2.0,363
2013-04-01,4162,2030000,363382500,189.5,191.0,176.0,176.5,-12.5,1594
2013-04-02,4162,533000,94671500,175.0,179.5,175.0,178.0,1.5,460
2013-04-03,4162,619000,112126000,180.0,182.5,178.0,180.5,2.5,503
2013-04-08,4162,772000,134186500,175.5,178.0,172.0,173.5,-7.0,605
2013-04-09,4162,619000,109134500,174.5,178.0,174.5,175.0,1.5,517
2013-04-10,4162,857000,146746000,176.0,176.5,168.0,171.0,-4.0,719
2013-04-11,4162,439000,75106500,172.5,173.0,169.5,171.0,0.0,365
2013-04-12,4162,439000,75212000,171.0,173.5,169.5,169.5,-1.5,379
2013-04-15,4162,936000,153833500,169.0,171.5,161.0,162.0,-7.5,771
2013-04-16,4162,1054000,176832500,161.0,173.0,158.0,173.0,11.0,877
2013-04-17,4162,516000,88755000,173.5,173.5,170.5,171.0,-2.0,429
2013-04-18,4162,384000,65907500,170.0,173.5,169.0,171.0,0.0,311
2013-04-19,4162,269000,46203000,172.0,172.5,171.0,172.0,1.0,237
2013-04-22,4162,839000,144543000,172.0,175.5,168.5,169.0,-3.0,653
2013-04-23,4162,631000,105791500,170.0,171.5,166.0,166.0,-3.0,520
