date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-12-18,8155,1999000,59777050,30.8,30.8,29.1,29.1,5.1,1548
2012-12-19,8155,859000,25538700,29.5,30.2,29.5,29.5,0.4,577
2012-12-20,8155,441000,12679800,29.3,29.4,28.4,28.6,-0.9,332
2012-12-21,8155,451000,13082450,28.6,29.2,28.6,29.2,0.6,267
2012-12-22,8155,805000,24637250,29.4,31.95,29.4,31.0,1.8,455
2012-12-24,8155,530000,15955650,31.0,31.0,29.65,29.8,-1.2,297
2012-12-25,8155,321000,9617100,29.2,30.2,29.2,30.1,0.3,181
2012-12-26,8155,1180000,37826850,30.8,32.2,30.8,32.2,2.1,435
2012-12-27,8155,626000,21565700,34.45,34.45,34.45,34.45,2.25,235
2012-12-28,8155,3630000,133121200,36.85,36.85,35.85,36.85,2.4,1629
2013-01-02,8155,1861000,69675150,37.05,38.5,36.0,37.2,0.35,1108
2013-01-03,8155,1091000,40136100,38.0,38.15,36.15,36.6,-0.6,656
2013-01-04,8155,971000,35161750,36.5,36.95,35.7,36.0,-0.6,554
2013-01-07,8155,802000,28467150,36.05,36.5,35.0,35.1,-0.9,481
2013-01-08,8155,1170000,42728800,35.15,37.3,35.05,37.0,1.9,769
2013-01-09,8155,617000,22302750,36.05,36.6,35.6,35.9,-1.1,412
2013-01-10,8155,388000,13975100,36.0,36.45,35.4,35.4,-0.5,248
2013-01-11,8155,1402000,52129100,35.6,37.85,35.6,37.85,2.45,688
2013-01-14,8155,2370000,91848700,37.75,40.45,36.7,40.45,2.6,1278
2013-01-15,8155,1634000,65197700,39.9,41.05,38.6,38.6,-1.85,994
2013-01-16,8155,1055000,41815200,38.2,40.45,38.15,40.1,1.5,686
2013-01-17,8155,1133000,43391400,40.2,40.3,37.3,37.9,-2.2,757
2013-01-18,8155,705000,27134650,38.5,38.95,37.85,38.3,0.4,439
2013-01-21,8155,810000,31996350,38.9,40.0,38.7,38.8,0.5,495
2013-01-22,8155,606000,23513950,38.9,39.1,38.6,38.6,-0.2,374
2013-01-23,8155,588000,23187550,38.8,39.85,38.7,39.1,0.5,389
2013-01-24,8155,721000,28405400,39.2,39.75,38.95,39.25,0.15,399
2013-01-25,8155,569000,22253900,39.2,39.45,38.5,38.75,-0.5,308
2013-01-28,8155,499000,19124750,38.75,39.0,37.9,38.5,-0.25,303
2013-01-29,8155,550000,21329250,38.5,39.2,38.15,38.7,0.2,366
2013-01-30,8155,644000,25389050,39.0,39.85,38.9,39.6,0.9,420
2013-01-31,8155,917000,36740500,39.75,41.0,39.0,40.65,1.05,583
2013-02-01,8155,618000,24809550,40.8,40.8,39.7,39.7,-0.95,425
2013-02-04,8155,454000,17957000,40.0,40.3,39.1,39.3,-0.4,309
2013-02-05,8155,380000,14737600,39.05,39.2,38.55,38.85,-0.45,242
2013-02-06,8155,522000,20017800,39.15,39.15,38.1,38.15,-0.7,329
2013-02-18,8155,266000,10332650,38.75,39.25,38.45,38.55,0.4,170
2013-02-19,8155,148000,5708700,38.55,38.85,38.35,38.6,0.05,113
2013-02-20,8155,495000,19427900,38.75,39.85,38.7,39.8,1.2,298
2013-02-21,8155,261000,10224050,39.8,39.8,38.8,39.0,-0.8,190
2013-02-22,8155,242000,9343950,39.0,39.0,38.2,38.5,-0.5,179
2013-02-23,8155,499000,19122250,38.7,38.7,38.15,38.3,-0.2,268
2013-02-25,8155,369000,14357100,38.5,39.3,38.5,38.6,0.3,223
2013-02-26,8155,218000,8416300,38.6,39.0,38.3,38.35,-0.25,156
2013-02-27,8155,173000,6642650,38.5,38.7,38.3,38.3,-0.05,114
2013-03-01,8155,176000,6774600,38.6,38.7,38.3,38.35,0.05,125
2013-03-04,8155,307000,11528350,38.5,38.5,37.1,37.15,-1.2,219
2013-03-05,8155,94000,3526950,37.2,37.95,37.2,37.5,0.35,59
2013-03-06,8155,154000,5848250,37.9,38.2,37.55,37.8,0.3,90
2013-03-07,8155,209000,8011200,37.8,38.8,37.45,38.5,0.7,132
2013-03-08,8155,300000,11565300,38.5,39.1,37.6,37.6,-0.9,155
2013-03-11,8155,285000,10842150,37.95,38.3,37.8,38.1,0.5,107
2013-03-12,8155,336000,12882950,38.1,38.8,38.1,38.45,0.35,152
2013-03-13,8155,145000,5536250,38.2,38.55,37.25,37.5,-0.95,81
2013-03-14,8155,219000,8133750,37.5,37.6,36.6,36.6,-0.9,135
2013-03-15,8155,473000,16968400,36.5,36.9,35.0,36.5,-0.1,287
2013-03-18,8155,247000,8739900,36.4,36.4,35.1,35.5,-1.0,124
2013-03-19,8155,209000,7336800,35.5,35.8,34.9,35.0,-0.5,126
2013-03-20,8155,116000,4038550,34.85,35.3,34.4,34.7,-0.3,85
2013-03-21,8155,163000,5765750,35.0,35.5,35.0,35.2,0.5,110
2013-03-22,8155,136000,4758150,35.2,35.25,34.75,35.0,-0.2,78
2013-03-25,8155,81000,2827000,35.35,35.5,34.75,34.8,-0.2,53
2013-03-26,8155,140000,4863800,35.3,35.3,34.55,34.55,-0.25,90
2013-03-27,8155,183000,6480300,34.6,35.8,34.6,35.8,1.25,109
2013-03-28,8155,72000,2537550,36.0,36.0,35.1,35.3,-0.5,56
2013-03-29,8155,300000,10815000,35.7,36.6,35.2,36.4,1.1,158
2013-04-01,8155,136000,4873250,36.4,36.4,35.6,35.6,-0.8,83
2013-04-02,8155,138000,4846950,35.5,35.5,34.9,35.1,-0.5,102
2013-04-03,8155,188000,6553600,35.4,35.4,34.7,35.0,-0.1,110
2013-04-08,8155,107000,3622950,33.6,34.9,33.6,33.8,-1.2,69
2013-04-09,8155,119000,3965850,33.9,33.9,33.0,33.1,-0.7,88
2013-04-10,8155,239000,7695450,33.1,33.3,31.55,31.8,-1.3,141
2013-04-11,8155,166000,5239300,32.0,32.4,31.2,31.9,0.1,116
2013-04-12,8155,160000,5036050,32.0,32.4,31.2,31.35,-0.55,84
2013-04-15,8155,207000,6352500,31.35,31.35,30.3,30.3,-1.05,115
2013-04-16,8155,68000,2079300,30.0,31.4,29.8,31.4,1.1,56
2013-04-17,8155,154000,4872450,31.4,32.2,30.7,31.6,0.2,112
2013-04-18,8155,69000,2146500,31.0,31.3,31.0,31.15,-0.45,48
2013-04-19,8155,97000,3053150,31.45,31.65,31.3,31.6,0.45,51
2013-04-22,8155,40000,1260900,31.6,31.75,31.3,31.7,0.1,27
2013-04-23,8155,152000,4687700,31.8,31.9,30.55,30.7,-1.0,96
2013-04-24,8155,132000,4066100,31.0,31.3,30.3,31.0,0.3,75
2013-04-25,8155,105000,3199300,31.0,31.0,30.0,30.1,-0.9,72
2013-04-26,8155,112000,3411450,30.2,30.7,30.2,30.35,0.25,65
2013-04-29,8155,80000,2456000,30.4,30.95,30.4,30.8,0.45,53
2013-04-30,8155,55000,1706750,30.8,31.3,30.75,30.9,0.1,47
2013-05-02,8155,78000,2386650,30.9,30.9,30.4,30.4,-0.5,40
2013-05-03,8155,301000,9631150,30.4,32.5,30.4,32.45,2.05,208
2013-05-06,8155,126000,3986850,32.3,32.3,31.1,31.7,-0.75,99
2013-05-07,8155,116000,3638100,31.7,31.7,31.1,31.3,-0.4,56
2013-05-08,8155,143000,4490200,31.5,31.85,31.0,31.6,0.3,75
2013-05-09,8155,98000,3095100,31.6,31.9,31.3,31.4,-0.2,54
2013-05-10,8155,219000,6710950,31.2,31.2,30.2,30.2,-1.2,127
2013-05-13,8155,255000,7450600,30.2,30.2,28.5,29.0,-1.2,171
2013-05-14,8155,94000,2723350,28.8,29.3,28.75,28.9,-0.1,59
2013-05-15,8155,314000,8795400,29.1,29.1,27.5,27.7,-1.2,198
2013-05-16,8155,102000,2872150,27.95,28.4,27.9,28.05,0.35,70
2013-05-17,8155,83000,2342100,28.0,28.6,27.8,28.05,0.0,55
2013-05-20,8155,72000,2035650,28.1,28.5,28.1,28.3,0.25,46
2013-05-21,8155,43000,1212250,28.0,28.45,28.0,28.3,0.0,28
2013-05-22,8155,214000,6222150,28.5,29.95,28.4,29.25,0.95,152
2013-05-23,8155,56000,1615700,29.0,29.25,28.6,28.75,-0.5,40
2013-05-24,8155,48000,1368100,29.0,29.0,28.3,28.3,-0.45,33
2013-05-27,8155,51000,1449150,28.3,28.6,28.3,28.6,0.3,34
2013-05-28,8155,39000,1113050,28.75,28.75,28.4,28.5,-0.1,28
2013-05-29,8155,104000,3030100,28.5,29.7,28.5,29.0,0.5,74
2013-05-30,8155,75000,2160650,29.0,29.25,28.6,28.75,-0.25,44
2013-05-31,8155,61000,1762400,29.0,29.0,28.65,28.95,0.2,32
2013-06-03,8155,61000,1738200,28.3,28.85,28.3,28.85,-0.1,36
2013-06-04,8155,53000,1518800,28.75,28.8,28.55,28.55,-0.3,36
2013-06-05,8155,86000,2485400,28.6,29.3,28.6,28.85,0.3,54
2013-06-06,8155,134000,3929250,28.8,29.65,28.8,29.65,0.8,96
2013-06-07,8155,137000,4025100,29.9,29.9,29.05,29.8,0.15,90
2013-06-10,8155,438000,13498850,30.5,31.25,30.5,30.8,1.0,281
2013-06-11,8155,341000,10073700,29.5,30.3,29.2,29.3,-1.5,188
2013-06-13,8155,81000,2326300,29.25,29.25,28.4,28.4,-0.9,61
2013-06-14,8155,78000,2186150,28.15,28.4,27.6,27.6,-0.8,55
2013-06-17,8155,67000,1853100,27.6,27.95,27.5,27.8,0.2,44
2013-06-18,8155,43000,1192900,27.9,27.95,27.55,27.8,0.0,26
2013-06-19,8155,39000,1087550,28.0,28.3,27.7,28.3,0.5,27
2013-06-20,8155,41000,1141400,27.8,27.95,27.7,27.9,-0.4,29
